initateRA,firstRA,successRA,retranmission
2857,577,2857,7
1715,267,1715,2
1450,554,1450,1
2380,770,2380,3
2756,396,2756,4
1727,555,1727,1
2724,536,2724,7
396,380,396,1
2578,304,2578,3
1056,314,1056,1
846,782,846,1
2870,580,2870,6
2658,508,2658,4
897,419,897,1
682,606,682,1
604,342,604,2
2234,828,2234,2
1043,667,1043,2
765,639,765,1
2075,395,2075,3
114,106,114,5
2720,488,-1,11
2258,460,2258,6
1230,412,1230,2
1040,556,1040,1
1158,700,1158,1
641,177,641,1
2273,235,2273,2
1116,376,1116,1
2876,534,-1,11
505,379,505,1
720,276,720,2
2222,338,2222,1
488,384,488,1
2374,348,2374,5
2682,648,2682,2
2434,178,2434,3
452,400,452,1
1981,715,1981,2
2122,446,2122,2
1458,254,1458,2
628,408,628,1
2723,715,2723,7
1981,327,1981,3
1358,626,1358,1
2186,662,2186,4
358,350,358,1
2755,639,2755,6
1977,315,1977,4
1386,542,1386,2
294,170,294,4
2878,324,2878,9
2748,456,-1,11
2673,299,2673,3
2043,787,2043,6
1057,307,1057,3
1438,218,1438,2
1526,434,1526,1
1898,432,1898,3
983,209,983,2
2820,444,-1,11
796,348,796,2
2667,747,2667,3
454,434,454,1
1967,539,1967,4
1920,480,1920,1
2447,387,2447,6
942,228,942,1
2567,303,2567,6
863,507,863,2
225,157,225,3
1662,530,1662,1
782,664,782,1
514,464,514,2
262,200,262,2
1846,350,1846,4
1499,213,1499,3
186,172,186,2
2054,446,2054,4
1423,371,1423,3
1355,443,1355,1
2811,601,2811,8
88,86,88,2
2108,340,2108,6
2019,337,2019,2
2046,176,2046,5
437,343,437,1
1525,427,1525,2
273,225,273,1
1618,246,1618,3
770,704,770,2
1311,687,1311,1
2395,717,2395,2
2700,608,2700,4
2505,169,2505,4
2281,595,2281,5
724,308,724,2
1203,237,1203,3
524,244,524,3
2723,419,2723,5
2141,849,2141,2
2359,515,2359,5
1540,396,1540,3
1904,804,1904,4
897,381,897,1
1104,666,1104,1
700,642,700,1
2727,675,2727,9
1180,560,1180,2
765,343,765,2
1815,521,1815,2
2571,351,2571,4
1906,528,1906,4
1864,476,1864,4
2490,490,2490,1
1347,873,1347,2
438,248,438,3
2539,527,2539,5
245,163,245,1
2593,297,2593,6
2186,686,2186,1
1892,522,1892,1
2089,875,2089,3
1213,557,1213,1
1647,321,1647,1
2662,336,2662,5
931,427,931,1
1863,757,1863,4
467,443,467,1
1327,437,1327,2
308,288,308,1
248,214,248,2
998,144,998,3
445,393,445,1
1293,441,1293,2
2272,354,2272,2
80,80,80,1
1989,615,1989,3
282,280,282,1
630,354,630,1
2821,647,-1,11
860,520,860,1
871,189,871,2
197,191,197,2
984,838,984,1
2750,520,-1,11
592,376,592,2
863,241,863,2
2652,552,2652,5
1289,385,1289,2
2043,459,2043,4
1439,387,1439,2
1647,659,1647,1
360,226,360,2
1004,706,1004,1
783,275,783,2
365,187,365,2
798,490,798,1
1808,214,1808,3
656,572,656,1
2293,375,2293,6
411,393,411,1
2680,650,2680,5
1628,454,1628,4
2668,738,2668,5
979,443,979,2
2872,576,-1,11
1215,549,1215,2
284,284,284,1
55,55,55,1
1021,483,1021,2
2448,424,2448,9
1046,344,1046,2
816,564,816,1
255,161,255,4
2339,619,2339,9
1530,664,1530,2
1375,601,1375,3
361,329,361,1
2257,183,2257,5
2818,428,2818,6
1998,244,1998,3
432,352,432,1
1613,667,1613,1
2015,553,2015,5
599,493,599,1
1327,419,1327,3
325,313,325,1
1511,455,1511,2
312,290,312,1
1843,543,1843,4
1362,746,1362,1
2237,817,2237,2
2819,527,2819,8
741,633,741,2
956,600,956,1
314,170,314,3
2300,294,2300,5
1298,504,1298,3
1954,702,1954,1
1765,671,1765,3
222,222,222,1
661,201,661,2
656,440,656,1
1030,584,1030,1
2186,630,2186,3
2601,775,2601,6
1405,577,1405,3
935,271,935,2
1967,673,1967,1
1666,644,1666,2
2264,394,2264,7
859,515,859,2
1339,419,1339,2
1335,663,1335,1
1845,383,1845,3
1827,405,1827,4
539,443,539,2
2828,750,-1,11
2633,357,2633,3
1231,581,1231,1
2783,295,-1,11
1712,290,1712,3
423,213,423,1
785,535,785,1
2764,330,2764,3
1369,405,1369,1
2496,300,2496,6
1172,414,1172,1
432,402,432,1
2876,516,2876,8
1901,491,1901,1
994,244,994,4
1907,213,1907,5
474,268,474,2
2808,174,2808,6
2702,514,2702,4
1193,687,1193,1
613,287,613,2
1410,772,1410,1
1828,774,1828,4
84,82,84,2
359,243,359,1
2750,340,2750,5
2162,304,2162,6
2064,506,2064,3
2230,538,2230,3
717,501,717,1
340,322,340,1
532,334,532,1
1595,237,1595,2
2030,314,2030,8
1441,461,1441,1
2183,395,2183,4
2432,442,2432,6
2432,560,2432,4
341,323,341,1
1857,375,1857,6
2838,428,2838,6
2754,500,2754,5
217,207,217,1
2799,555,2799,7
2384,372,2384,4
2881,413,-1,11
740,368,740,1
117,117,117,1
1775,897,1775,3
261,207,261,1
276,274,276,1
552,448,552,1
2401,301,2401,6
2084,360,2084,4
1975,445,1975,5
1938,350,1938,4
1569,551,1569,1
2645,287,2645,1
141,133,141,2
2821,459,2821,7
2340,374,2340,5
1467,255,1467,5
658,574,658,1
1845,473,1845,3
2424,374,2424,9
1591,289,1591,2
2434,438,2434,3
337,307,337,1
1114,466,1114,2
440,334,440,3
1632,532,1632,2
590,314,590,1
354,352,354,1
288,278,288,1
1155,475,1155,2
1416,350,1416,1
360,360,360,1
2860,816,2860,8
1934,310,1934,4
584,172,584,1
1957,209,1957,6
212,176,212,3
1845,361,1845,2
165,123,165,4
1304,426,1304,1
1425,631,1425,2
2796,448,-1,11
361,331,361,1
654,556,654,1
160,140,160,2
1197,453,1197,1
2711,569,2711,3
2786,430,2786,6
2211,403,2211,6
2175,549,2175,3
2112,260,2112,7
640,468,640,1
2529,625,2529,4
1366,142,1366,3
2128,592,2128,5
374,352,374,1
1093,217,1093,4
1975,283,1975,2
2016,372,2016,3
1947,649,1947,4
2667,437,2667,5
2839,393,2839,7
373,231,373,1
1618,282,1618,3
1482,462,1482,2
2542,568,2542,4
1949,477,1949,3
2362,510,2362,4
2612,576,2612,6
2820,734,2820,10
307,303,307,1
422,410,422,1
1484,280,1484,1
2074,662,2074,4
2596,386,-1,11
2517,611,2517,8
169,157,169,1
325,269,325,1
2792,408,2792,8
2851,521,-1,11
2332,656,2332,2
792,312,792,1
95,95,95,1
271,229,271,1
2379,245,2379,5
323,307,323,1
2617,597,2617,5
2349,617,2349,4
1092,372,1092,3
1941,363,1941,2
2441,357,2441,4
980,422,980,1
2166,476,2166,5
1453,621,1453,2
2345,497,2345,6
1099,461,1099,1
2786,472,2786,5
1480,222,1480,6
2779,261,2779,6
361,357,361,1
2757,413,2757,4
1625,423,1625,3
1405,607,1405,2
1603,513,1603,2
1189,229,1189,3
1055,559,1055,1
716,364,716,1
1089,251,1089,2
981,801,981,1
958,174,958,3
981,437,981,1
1329,465,1329,2
2818,554,2818,8
2750,566,2750,4
2736,264,2736,3
2683,759,2683,4
2443,467,2443,8
2101,247,2101,3
1517,521,1517,1
2352,192,2352,5
611,319,611,1
73,73,73,1
1908,736,1908,3
2455,247,2455,5
2620,628,2620,6
2704,618,2704,6
1877,183,1877,5
2772,214,2772,6
1610,320,1610,4
1645,631,1645,2
1490,408,1490,3
1866,368,1866,4
2261,583,2261,2
2661,357,2661,6
2760,762,2760,7
745,509,745,1
411,273,411,2
994,478,994,1
115,111,115,1
843,407,843,2
798,716,798,1
189,185,189,1
593,411,593,1
2607,649,2607,6
1391,293,1391,1
743,651,743,1
1687,793,1687,1
2466,448,2466,2
833,821,833,1
2782,402,2782,10
2083,423,2083,9
347,245,347,2
2035,621,2035,3
528,276,528,1
2771,189,2771,7
1872,348,1872,4
201,195,201,1
1237,287,1237,3
2480,310,2480,3
1746,438,1746,4
2152,586,2152,4
2782,570,2782,7
944,326,944,2
1657,411,1657,2
1586,568,1586,3
1530,502,1530,1
677,453,677,1
155,137,155,2
1277,699,1277,2
2599,273,2599,5
485,349,485,2
2559,783,2559,8
2728,396,2728,6
2229,697,2229,5
834,416,834,1
344,318,344,2
1846,406,1846,3
1777,451,1777,1
2756,582,2756,6
685,667,685,1
2868,468,2868,10
2581,505,2581,7
2574,744,2574,5
345,243,345,1
1043,117,1043,8
798,368,798,1
1434,614,1434,1
1166,166,1166,4
1668,440,1668,2
813,467,813,4
630,550,630,1
1705,451,1705,2
309,257,309,1
1062,744,1062,2
2084,514,2084,4
2876,668,2876,7
2178,630,2178,2
1596,316,1596,4
1873,245,1873,4
1067,367,1067,1
1637,529,1637,2
638,456,638,1
2631,435,2631,5
2122,406,2122,4
903,387,903,3
2250,182,2250,2
405,371,405,1
1770,452,1770,2
2740,388,2740,7
174,122,174,3
1818,274,1818,5
1427,439,1427,1
230,168,230,2
270,176,270,3
1069,391,1069,3
1919,275,1919,3
1911,511,1911,3
1293,273,1293,2
2864,400,2864,10
678,618,678,1
2753,603,2753,2
1286,316,1286,2
1086,496,1086,1
2485,747,2485,5
1076,370,1076,1
1209,569,1209,2
1373,555,1373,3
2342,400,2342,5
2302,682,2302,3
1577,699,1577,3
845,753,845,1
382,358,382,1
1150,632,1150,1
104,104,104,1
669,635,669,1
1058,296,1058,3
2770,278,2770,8
1044,578,1044,4
2261,519,2261,2
891,411,891,1
257,151,257,1
2182,580,2182,3
2887,731,2887,9
2885,435,2885,9
444,400,444,1
1379,555,1379,1
1362,756,1362,3
1108,412,1108,3
1953,457,1953,3
2350,480,2350,4
655,335,655,1
2347,565,2347,3
1779,809,1779,2
1071,401,1071,2
1678,592,1678,3
1810,436,1810,2
329,327,329,1
2014,642,2014,3
675,603,675,1
2279,407,2279,5
758,266,758,2
155,155,155,1
1931,605,1931,2
1597,503,1597,2
892,474,892,2
922,230,922,1
1816,612,1816,1
2298,240,2298,6
2421,445,2421,5
2072,194,2072,9
682,432,682,1
1402,618,1402,1
1651,231,1651,3
1643,493,1643,3
2039,673,2039,4
1083,407,1083,4
932,288,932,2
1469,453,1469,5
1514,286,1514,2
1941,243,1941,5
2645,365,2645,6
2457,627,2457,4
1756,842,1756,2
401,391,401,1
1266,404,1266,1
162,132,162,5
837,523,837,1
1048,194,1048,4
546,522,546,1
854,258,854,1
1298,354,1298,2
982,590,982,1
2649,361,2649,5
2380,666,2380,4
2834,306,2834,5
1447,765,1447,1
192,170,192,1
1998,592,1998,5
234,174,234,3
1044,448,1044,1
1014,456,1014,1
2462,588,2462,5
2690,518,2690,4
1863,423,1863,5
1360,390,1360,6
1533,497,1533,4
360,212,360,1
2783,415,2783,8
2395,307,2395,3
233,233,233,1
2308,458,2308,4
2845,407,-1,11
852,516,852,1
434,390,434,1
2763,251,2763,6
1101,799,1101,1
1589,205,1589,3
603,535,603,1
1383,397,1383,3
2259,423,2259,6
1614,292,1614,4
1668,680,1668,1
2428,786,2428,2
2564,628,2564,2
1684,434,1684,4
2199,421,2199,4
1755,399,1755,5
214,134,214,4
919,309,919,1
1288,260,1288,2
980,346,980,1
2477,349,2477,6
945,609,945,2
1038,432,1038,1
2468,500,2468,4
416,338,416,1
706,452,706,1
460,246,460,1
2204,568,2204,2
2062,290,2062,4
794,616,794,1
2094,672,2094,6
1354,858,1354,2
557,507,557,1
2664,762,2664,6
333,239,333,1
1595,533,1595,1
529,177,529,3
2654,248,2654,4
43,43,43,1
2323,619,2323,4
551,499,551,1
2628,434,2628,10
1522,448,1522,3
2880,400,2880,10
1083,443,1083,1
829,223,829,1
508,502,508,1
405,275,405,1
2429,485,2429,4
1193,247,1193,1
2883,525,-1,11
2435,473,2435,3
2891,767,2891,9
338,320,338,1
1551,483,1551,2
950,438,950,2
2544,282,2544,3
256,168,256,2
1494,596,1494,4
2457,291,2457,4
1182,678,1182,1
1694,488,1694,3
959,151,959,3
852,236,852,5
218,144,218,4
2725,481,2725,6
299,189,299,1
2307,497,2307,2
2164,668,2164,4
2491,327,2491,6
523,237,523,1
2513,341,2513,8
1107,403,1107,1
153,145,153,2
2183,649,2183,6
1763,537,1763,3
1776,334,1776,3
200,174,200,1
973,763,973,1
114,114,114,1
994,446,994,1
2396,464,2396,6
230,182,230,4
1920,718,1920,3
2587,363,2587,2
2126,332,2126,3
1237,307,1237,4
228,198,228,2
1392,216,1392,3
516,366,516,1
1483,431,1483,1
115,107,115,4
744,284,744,3
905,545,905,2
619,447,619,1
1863,345,1863,1
1602,676,1602,2
885,709,885,1
1658,468,1658,4
669,233,669,5
1968,268,1968,6
1919,467,1919,6
309,277,309,1
103,99,103,3
2079,645,2079,4
2410,264,2410,1
1119,725,1119,2
2351,639,2351,4
2121,253,2121,5
1547,493,1547,3
1215,583,1215,1
195,125,195,6
2564,488,2564,4
352,316,352,1
344,330,344,1
2383,477,2383,6
201,171,201,1
2470,508,2470,7
382,372,382,1
1162,566,1162,2
2706,810,2706,2
859,645,859,1
448,406,448,1
637,573,637,1
2114,390,2114,2
1209,493,1209,2
1761,257,1761,4
872,444,872,1
2129,479,2129,3
1404,218,1404,3
1255,331,1255,2
2056,436,2056,4
338,282,338,4
596,420,596,1
122,120,122,1
1755,493,1755,3
942,650,942,1
2687,313,2687,6
2433,191,2433,3
1077,231,1077,1
824,482,824,1
2315,445,2315,4
2810,322,2810,7
121,117,121,1
2425,551,2425,3
2426,692,2426,4
2880,518,-1,11
142,114,142,6
2273,165,2273,6
1772,438,1772,1
1837,543,1837,3
1641,493,1641,1
1643,599,1643,3
2432,584,2432,6
2053,231,2053,2
1831,347,1831,3
1235,333,1235,5
1481,303,1481,4
2658,408,2658,10
1819,365,1819,2
1017,443,1017,1
2625,317,2625,2
2511,251,2511,3
1430,320,1430,4
1777,561,1777,1
1554,666,1554,2
627,267,627,2
917,487,917,1
2142,416,2142,4
2666,428,2666,6
2117,687,2117,6
2592,706,2592,6
629,529,629,2
2833,659,2833,7
2761,373,2761,4
2632,402,2632,7
2171,573,2171,4
323,163,323,2
1067,563,1067,3
2196,546,2196,4
866,684,866,1
623,415,623,1
2082,570,2082,4
506,398,506,1
1402,496,1402,2
616,330,616,1
715,319,715,2
865,521,865,1
331,265,331,1
1270,662,1270,1
1805,555,1805,3
2147,225,2147,2
223,205,223,1
1020,396,1020,2
424,356,424,2
275,181,275,2
1794,232,1794,1
259,189,259,1
2865,219,2865,6
191,149,191,3
1563,549,1563,2
96,96,96,1
1539,343,1539,1
2287,591,2287,1
107,105,107,2
1573,259,1573,5
1490,600,1490,1
804,394,804,1
1519,505,1519,3
2723,245,2723,8
430,366,430,1
1485,411,1485,4
1039,535,1039,1
2835,429,2835,8
2712,596,2712,3
755,467,755,2
944,438,944,1
1884,418,1884,2
1330,748,1330,2
2356,748,2356,6
751,669,751,1
1373,303,1373,1
2511,221,2511,5
2417,541,2417,3
772,548,772,1
2818,434,2818,9
404,364,404,1
1841,513,1841,1
2126,276,2126,4
2191,551,2191,2
1014,784,1014,1
527,479,527,1
2055,535,2055,2
1898,588,1898,1
1061,433,1061,1
416,410,416,1
1705,501,1705,3
970,346,970,1
231,159,231,4
1905,547,1905,2
2827,353,2827,9
2833,475,-1,11
1256,510,1256,1
421,217,421,2
195,193,195,1
109,107,109,2
1005,679,1005,1
744,218,744,1
1415,453,1415,1
349,329,349,1
1746,406,1746,3
1755,391,1755,4
1796,600,1796,4
481,413,481,1
1597,411,1597,2
1251,563,1251,1
2654,696,2654,6
2038,348,2038,4
2672,796,2672,6
385,163,385,4
539,353,539,1
1124,790,1124,1
665,533,665,1
2545,535,2545,8
1463,433,1463,4
1062,594,1062,1
1281,711,1281,2
2569,591,2569,6
490,308,490,2
1392,522,1392,2
405,363,405,1
1304,564,1304,1
788,622,788,1
1678,512,1678,1
136,136,136,1
2440,524,2440,4
701,255,701,2
953,583,953,1
2661,683,2661,3
2185,551,2185,4
2314,634,2314,3
732,500,732,1
1831,379,1831,2
2331,455,2331,2
2685,629,2685,5
219,189,219,1
1757,411,1757,3
1925,417,1925,6
2641,247,2641,9
2017,497,2017,3
855,277,855,1
1547,335,1547,1
1099,419,1099,3
2360,318,2360,5
2266,182,2266,8
2407,371,2407,5
1018,320,1018,3
990,644,990,2
1524,334,1524,4
964,606,964,1
167,127,167,1
1558,766,1558,5
1938,624,1938,4
2803,473,2803,7
1149,243,1149,6
2453,451,2453,4
494,244,494,1
430,376,430,1
964,504,964,1
171,159,171,2
451,399,451,1
2809,609,2809,4
1232,464,1232,2
2336,330,2336,4
2887,511,-1,11
1325,747,1325,1
557,399,557,1
60,60,60,1
1190,456,1190,1
624,592,624,1
1346,856,1346,1
2361,179,2361,2
1459,377,1459,3
1551,549,1551,1
287,173,287,2
2131,465,2131,3
540,462,540,2
2371,341,-1,11
371,269,371,1
1877,545,1877,3
1493,521,1493,1
1468,536,1468,2
1148,492,1148,2
2288,326,2288,3
1341,329,1341,2
2646,794,2646,8
2201,343,2201,3
1277,349,1277,2
96,92,96,3
2390,462,2390,3
2680,558,2680,4
2849,377,-1,11
2598,706,2598,5
2044,374,2044,2
2139,683,2139,2
2235,785,2235,5
1811,385,1811,1
2486,360,2486,2
1530,458,1530,6
1739,459,1739,2
941,821,941,1
1648,314,1648,3
1032,800,1032,1
1450,248,1450,3
416,250,416,2
646,548,646,1
1445,161,1445,2
1883,263,1883,3
880,434,880,1
942,658,942,1
1420,394,1420,4
167,147,167,3
1272,356,1272,1
668,600,668,1
2636,342,2636,3
370,292,370,1
2300,362,2300,3
2164,318,2164,4
838,408,838,1
224,148,224,2
1854,616,1854,1
2386,544,2386,5
381,271,381,1
2383,645,2383,6
1460,446,1460,2
2802,226,2802,9
1404,172,1404,6
1087,299,1087,2
2207,201,2207,4
2133,537,2133,4
938,538,938,2
1697,447,1697,2
694,548,694,1
459,219,459,2
2788,540,2788,7
2435,363,2435,8
2648,368,2648,4
1719,665,1719,2
2877,765,-1,11
2775,599,2775,3
965,847,965,1
2668,172,2668,4
375,299,375,1
2812,350,2812,9
1392,684,1392,3
1833,483,1833,1
1145,653,1145,1
1768,542,1768,5
531,399,531,1
501,457,501,1
1037,509,1037,4
852,448,852,3
588,258,588,1
1186,430,1186,1
2609,313,2609,5
1048,654,1048,1
1937,309,1937,2
979,353,979,1
1684,318,1684,3
1980,496,1980,4
1796,388,1796,3
187,185,187,1
1593,707,1593,2
370,186,370,5
608,482,608,1
1577,275,1577,4
698,630,698,1
2736,178,2736,8
1478,290,1478,2
2740,730,-1,11
1349,619,1349,1
783,473,783,1
1119,619,1119,1
1331,435,1331,3
1551,663,1551,2
2798,220,2798,7
1995,277,1995,4
2741,573,2741,9
1052,464,1052,1
2399,223,2399,4
1630,536,1630,2
2449,437,2449,5
2608,192,2608,6
1757,517,1757,3
1137,615,1137,1
755,553,755,1
1060,578,1060,3
959,307,959,2
2035,625,2035,3
186,176,186,1
1902,632,1902,2
2091,459,2091,5
1383,383,1383,4
2887,511,2887,8
2883,565,-1,11
2451,539,2451,2
283,271,283,1
223,175,223,1
162,142,162,2
1916,428,1916,3
2033,249,2033,3
1273,579,1273,1
1828,302,1828,2
316,184,316,2
1076,540,1076,1
2178,466,2178,5
2080,504,2080,4
833,539,833,2
2203,377,2203,1
2541,201,2541,5
600,306,600,2
1164,266,1164,1
297,233,297,1
936,434,936,1
2695,663,2695,6
1472,248,1472,5
2493,681,2493,3
1841,373,1841,3
1331,173,1331,4
2608,304,-1,11
2876,606,2876,9
2024,684,2024,3
649,195,649,2
2446,352,2446,4
1950,354,1950,3
1557,663,1557,5
391,335,391,1
1528,396,1528,3
2696,616,-1,11
884,656,884,1
2847,751,2847,10
1113,643,1113,2
1797,681,1797,1
1694,406,1694,4
597,329,597,2
1680,262,1680,4
2192,168,2192,6
312,286,312,1
1326,648,1326,2
1461,389,1461,2
1642,694,1642,2
1004,442,1004,1
2113,317,2113,2
1249,203,1249,3
1956,406,1956,4
2429,455,2429,4
630,324,630,2
1316,478,1316,3
728,568,728,2
468,468,468,1
2742,814,2742,4
907,427,907,1
2806,428,2806,7
370,266,370,1
1417,335,1417,1
1204,280,1204,1
1123,599,1123,1
316,312,316,1
1172,282,1172,1
1723,481,1723,4
2714,508,-1,11
1614,426,1614,3
2621,349,2621,6
1655,287,1655,3
2370,416,2370,2
1104,262,1104,2
2248,488,2248,4
1487,313,1487,2
165,165,165,1
252,182,252,1
1236,672,1236,2
2275,383,2275,6
492,410,492,1
2591,285,2591,7
2094,442,2094,5
2711,383,2711,6
1072,280,1072,4
2842,338,-1,11
2138,444,2138,3
2193,453,2193,1
512,180,512,5
1212,480,1212,3
1312,720,1312,1
260,174,260,4
71,71,71,1
749,639,749,1
867,695,867,1
416,320,416,2
1264,496,1264,1
2499,433,2499,5
884,484,884,2
160,104,160,6
518,476,518,1
1054,388,1054,2
1575,741,1575,2
1422,456,1422,2
1514,264,1514,5
1540,330,1540,4
523,371,523,2
236,206,236,1
2371,527,2371,4
2105,383,2105,3
2783,219,2783,7
1858,572,1858,3
2460,156,2460,5
867,389,867,3
1162,398,1162,1
254,226,254,1
2770,528,2770,4
275,227,275,1
2719,667,2719,5
2401,399,2401,2
2001,559,2001,2
2155,677,2155,3
994,640,994,1
2495,369,2495,8
1154,258,1154,2
2583,449,2583,4
2851,325,2851,7
740,482,740,1
2696,788,2696,4
1953,413,1953,2
1090,280,1090,2
1361,605,1361,3
1780,352,1780,4
2101,589,2101,1
2198,456,2198,4
1286,574,1286,2
2295,469,2295,3
499,353,499,2
2019,319,2019,4
867,605,867,1
761,563,761,1
2609,271,2609,8
2110,742,2110,2
1117,421,1117,1
2195,697,2195,2
2109,465,2109,7
820,772,820,1
1696,484,1696,2
108,108,108,1
2626,762,2626,2
1723,505,1723,3
2788,484,2788,7
141,141,141,1
177,171,177,1
422,286,422,1
1084,344,1084,1
1460,526,1460,3
961,433,961,1
820,660,820,1
598,236,598,2
2533,283,2533,4
2692,250,2692,9
578,284,578,2
1183,491,1183,3
833,369,833,1
2535,395,2535,9
83,83,83,1
1811,505,1811,4
678,454,678,1
52,52,52,1
1870,446,1870,3
87,87,87,1
2123,581,2123,4
119,119,119,1
866,628,866,1
506,412,506,1
1517,499,1517,3
1262,314,1262,2
1699,465,1699,3
2465,519,2465,3
140,122,140,2
940,406,940,1
2710,254,2710,8
2697,339,2697,5
1996,382,1996,3
1014,614,1014,1
99,99,99,1
1972,262,1972,4
81,81,81,1
2284,524,2284,4
817,243,817,2
929,537,929,1
242,184,242,1
2823,551,2823,4
2675,371,-1,11
1246,396,1246,2
2834,772,-1,11
1134,596,1134,1
241,217,241,2
753,689,753,1
307,289,307,1
2556,176,2556,6
1540,700,1540,1
2806,486,2806,7
230,216,230,2
2076,232,2076,4
1834,324,1834,3
481,435,481,1
647,173,647,5
2395,303,2395,5
2221,333,2221,2
2686,436,2686,6
2778,364,2778,6
1876,700,1876,2
2487,583,2487,2
1545,539,1545,2
1892,510,1892,1
2325,229,2325,3
2333,553,2333,2
2224,476,2224,2
444,334,444,1
824,508,824,1
970,470,970,3
209,207,209,1
655,431,655,1
524,440,524,1
90,82,90,5
706,500,706,1
942,234,942,2
2694,144,2694,9
2433,575,2433,4
2521,243,2521,6
163,127,163,2
1041,447,1041,3
655,535,655,1
179,167,179,1
2627,627,2627,4
2121,405,2121,5
1610,590,1610,5
2774,350,2774,3
1441,317,1441,4
818,384,818,1
2155,529,2155,4
2694,552,2694,8
2015,429,2015,2
1875,325,1875,4
895,689,895,1
984,642,984,1
2104,638,2104,3
133,121,133,3
839,417,839,2
908,518,908,2
1911,493,1911,6
2510,512,2510,9
1314,548,1314,2
2147,753,2147,3
1988,588,1988,2
118,112,118,3
1462,650,1462,2
1076,178,1076,4
948,542,948,1
1169,671,1169,2
1345,681,1345,1
2775,663,2775,8
1549,497,1549,3
520,466,520,2
1794,550,1794,2
227,197,227,1
1356,664,1356,3
1336,454,1336,1
2232,682,2232,3
592,456,592,1
2238,528,2238,3
1531,603,1531,4
962,614,962,1
1896,352,1896,2
517,493,517,1
1072,268,1072,3
2249,783,2249,4
2637,549,2637,7
2143,347,2143,5
2557,539,2557,4
2536,602,2536,10
1601,679,1601,2
615,559,615,1
1447,479,1447,1
257,235,257,1
1749,633,1749,3
412,406,412,1
2648,610,2648,7
2715,353,2715,7
1153,683,1153,3
468,342,468,2
2004,612,2004,2
2201,397,2201,2
1112,448,1112,2
2593,183,2593,9
547,413,547,1
2693,351,2693,7
799,687,799,2
936,686,936,1
2039,505,2039,5
2275,269,2275,8
1132,528,1132,2
80,80,80,1
1026,514,1026,1
1176,334,1176,3
2891,569,-1,11
1670,560,1670,5
1101,647,1101,2
907,385,907,1
644,274,644,2
1714,542,1714,1
2487,477,2487,2
1098,638,1098,1
2065,253,2065,2
461,289,461,1
161,137,161,2
2311,375,2311,2
1394,314,1394,4
1096,340,1096,3
2509,563,2509,2
1244,332,1244,2
2593,587,2593,6
2521,347,2521,7
2847,703,2847,8
1041,357,1041,2
1029,403,1029,1
1128,462,1128,1
1314,516,1314,1
1321,389,1321,3
2467,225,2467,6
2075,361,2075,3
1606,496,1606,2
2182,310,2182,6
288,264,288,1
547,237,547,1
2585,355,2585,4
466,320,466,1
1488,604,1488,3
749,493,749,1
1096,304,1096,1
983,553,983,1
958,158,958,5
1659,699,1659,3
1955,281,1955,6
620,310,620,3
1536,570,1536,1
2633,383,-1,11
2619,239,2619,8
1630,230,1630,4
839,473,839,2
1853,421,1853,1
1169,561,1169,1
280,246,280,1
1727,561,1727,1
1722,700,1722,1
2012,710,2012,2
2546,508,2546,2
1104,624,1104,2
770,528,770,2
637,593,637,1
1542,372,1542,2
2154,546,2154,3
526,424,526,1
163,155,163,1
1338,566,1338,1
1448,354,1448,4
2098,360,2098,1
1081,369,1081,1
817,389,817,1
2724,548,2724,5
2548,622,-1,11
2130,700,2130,1
466,410,466,1
847,755,847,1
1608,220,1608,3
340,292,340,1
1854,282,1854,1
1590,386,1590,2
1433,391,1433,1
2079,605,2079,3
51,49,51,2
2869,215,-1,11
1036,348,1036,4
2815,703,2815,6
847,611,847,1
710,286,710,1
140,130,140,2
1418,302,1418,2
2306,372,2306,6
2150,638,2150,1
2084,312,2084,5
967,483,967,1
1196,266,1196,4
1139,237,1139,3
535,337,535,1
531,171,531,3
2139,353,2139,4
1441,401,1441,2
342,270,342,1
2846,398,2846,6
2190,718,2190,2
253,243,253,1
1980,534,1980,2
428,208,428,1
2834,242,2834,9
2141,439,2141,3
1393,577,1393,1
1400,430,1400,4
391,385,391,1
1271,291,1271,2
1873,269,1873,5
1740,462,1740,6
2685,513,-1,11
141,107,141,5
2365,443,2365,9
1122,436,1122,1
2868,588,2868,8
1862,146,-1,11
838,366,838,3
1562,740,1562,2
763,477,763,1
2217,449,2217,3
2311,377,2311,1
170,156,170,1
2606,324,-1,11
2174,256,2174,3
1768,492,1768,3
1087,443,1087,2
2880,548,-1,11
1673,485,1673,2
420,392,420,1
1258,364,1258,1
1926,450,1926,2
