initateRA,firstRA,successRA,retranmission
505,505,505,1
464,464,464,1
497,497,497,1
494,494,494,1
467,467,467,1
776,776,776,1
489,489,489,1
320,320,320,1
526,526,526,1
681,681,681,1
512,512,512,1
441,441,441,1
775,775,775,1
505,505,505,1
726,726,726,1
430,430,430,1
467,467,467,1
381,381,381,1
222,222,222,1
736,736,736,1
446,446,446,1
227,227,227,1
750,750,750,1
232,232,232,1
659,659,659,1
401,401,401,1
550,550,550,1
211,211,211,1
312,312,312,1
483,483,483,1
483,483,483,1
347,347,347,1
92,92,92,1
864,864,864,1
235,235,235,1
553,553,553,1
274,274,274,1
280,280,280,1
727,727,727,1
284,284,284,1
284,284,284,1
424,424,424,1
848,848,848,1
463,463,463,1
167,167,167,1
215,215,215,1
302,302,302,1
190,190,190,1
600,600,600,1
450,450,450,1
322,322,322,1
381,381,381,1
720,720,720,1
422,422,422,1
446,446,446,1
345,345,345,1
352,352,352,1
76,76,76,1
617,617,617,1
623,623,623,1
248,248,248,1
138,138,138,1
763,763,763,1
164,164,164,1
184,184,184,1
592,592,592,1
546,546,546,1
494,494,494,1
277,277,277,1
102,102,102,1
392,392,392,1
215,215,215,1
384,384,384,1
404,402,404,2
193,193,193,1
513,513,513,1
600,600,600,1
198,198,198,1
370,370,370,1
819,819,819,1
500,500,500,1
168,168,168,1
592,592,592,1
451,451,451,1
256,256,256,1
517,517,517,1
491,491,491,1
237,237,237,1
506,506,506,1
115,115,115,1
438,438,438,1
609,609,609,1
310,310,310,1
733,733,733,1
343,343,343,1
216,216,216,1
614,614,614,1
354,354,354,1
509,509,509,1
614,614,614,1
341,341,341,1
393,393,393,1
230,230,230,1
215,215,215,1
184,184,184,1
497,497,497,1
470,470,470,1
261,261,261,1
382,382,382,1
343,343,343,1
369,369,369,1
349,349,349,1
756,756,756,1
468,468,468,1
696,696,696,1
619,619,619,1
219,219,219,1
346,346,346,1
435,435,435,1
687,687,687,1
70,70,70,1
274,274,274,1
746,746,746,1
638,638,638,1
380,380,380,1
258,258,258,1
442,442,442,1
351,351,351,1
147,147,147,1
491,491,491,1
287,287,287,1
551,551,551,1
459,459,459,1
536,536,536,1
476,476,476,1
576,576,576,1
570,570,570,1
474,474,474,1
255,255,255,1
359,359,359,1
328,328,328,1
544,544,544,1
601,601,601,1
529,529,529,1
367,367,367,1
407,407,407,1
715,715,715,1
492,492,492,1
693,693,693,1
313,313,313,1
146,146,146,1
380,380,380,1
341,341,341,1
689,689,689,1
324,324,324,1
513,513,513,1
511,511,511,1
522,522,522,1
683,683,683,1
81,81,81,1
286,286,286,1
320,320,320,1
536,536,536,1
516,516,516,1
285,285,285,1
291,291,291,1
731,731,731,1
189,189,189,1
633,633,633,1
429,429,429,1
431,431,431,1
374,374,374,1
284,284,284,1
342,342,342,1
579,579,579,1
66,66,66,1
349,349,349,1
505,505,505,1
256,256,256,1
280,280,280,1
80,80,80,1
400,400,400,1
448,446,448,2
586,586,586,1
374,374,374,1
252,252,252,1
564,564,564,1
657,657,657,1
392,392,392,1
482,482,482,1
336,336,336,1
537,537,537,1
530,530,530,1
483,483,483,1
414,414,414,1
653,653,653,1
631,631,631,1
441,441,441,1
575,575,575,1
369,369,369,1
411,411,411,1
278,278,278,1
350,350,350,1
354,354,354,1
259,259,259,1
347,347,347,1
700,700,700,1
464,464,464,1
166,166,166,1
593,593,593,1
905,905,905,1
560,560,560,1
191,191,191,1
841,841,841,1
713,713,713,1
500,500,500,1
543,543,543,1
489,489,489,1
467,467,467,1
129,129,129,1
351,351,351,1
295,295,295,1
252,252,252,1
445,445,445,1
462,462,462,1
467,467,467,1
662,662,662,1
411,411,411,1
335,335,335,1
334,334,334,1
308,308,308,1
411,411,411,1
440,440,440,1
274,274,274,1
387,387,387,1
287,287,287,1
412,412,412,1
223,223,223,1
375,375,375,1
274,274,274,1
424,424,424,1
265,265,265,1
577,577,577,1
349,349,349,1
241,241,241,1
248,248,248,1
487,487,487,1
744,744,744,1
489,489,489,1
489,489,489,1
156,156,156,1
442,442,442,1
354,354,354,1
64,64,64,1
367,367,367,1
719,719,719,1
540,540,540,1
595,595,595,1
350,350,350,1
423,423,423,1
553,553,553,1
389,389,389,1
198,198,198,1
437,437,437,1
549,549,549,1
496,496,496,1
438,438,438,1
672,672,672,1
518,518,518,1
269,269,269,1
680,680,680,1
128,128,128,1
398,398,398,1
558,558,558,1
750,750,750,1
805,805,805,1
412,412,412,1
376,376,376,1
462,462,462,1
199,199,199,1
267,267,267,1
240,240,240,1
396,396,396,1
562,562,562,1
511,511,511,1
419,419,419,1
389,389,389,1
567,567,567,1
586,586,586,1
450,450,450,1
321,321,321,1
673,673,673,1
446,446,446,1
654,654,654,1
413,413,413,1
231,231,231,1
456,456,456,1
346,346,346,1
416,416,416,1
256,256,256,1
509,509,509,1
289,289,289,1
514,514,514,1
481,481,481,1
397,397,397,1
204,204,204,1
780,780,780,1
450,450,450,1
481,481,481,1
325,325,325,1
312,312,312,1
633,633,633,1
319,319,319,1
609,609,609,1
209,209,209,1
730,730,730,1
586,586,586,1
407,407,407,1
325,325,325,1
325,325,325,1
295,295,295,1
557,557,557,1
262,262,262,1
440,440,440,1
384,384,384,1
622,622,622,1
256,256,256,1
325,325,325,1
314,314,314,1
564,564,564,1
230,230,230,1
556,556,556,1
456,456,456,1
168,168,168,1
407,407,407,1
727,727,727,1
609,609,609,1
415,415,415,1
328,328,328,1
645,645,645,1
376,376,376,1
472,472,472,1
544,544,544,1
401,401,401,1
455,455,455,1
754,754,754,1
375,375,375,1
300,300,300,1
428,428,428,1
611,611,611,1
431,431,431,1
276,276,276,1
314,314,314,1
829,829,829,1
436,436,436,1
243,243,243,1
344,344,344,1
494,494,494,1
407,407,407,1
382,382,382,1
688,688,688,1
134,134,134,1
356,356,356,1
293,293,293,1
586,586,586,1
509,509,509,1
455,455,455,1
371,371,371,1
531,531,531,1
599,599,599,1
410,410,410,1
498,498,498,1
742,742,742,1
269,269,269,1
422,422,422,1
414,414,414,1
402,402,402,1
422,422,422,1
540,540,540,1
550,550,550,1
643,643,643,1
502,502,502,1
232,232,232,1
462,462,462,1
684,684,684,1
422,422,422,1
618,618,618,1
388,388,388,1
453,453,453,1
553,553,553,1
249,249,249,1
322,322,322,1
327,327,327,1
701,701,701,1
184,184,184,1
244,244,244,1
173,173,173,1
271,271,271,1
585,585,585,1
552,552,552,1
800,800,800,1
507,507,507,1
108,108,108,1
422,422,422,1
509,509,509,1
243,243,243,1
500,500,500,1
743,743,743,1
260,258,260,2
156,156,156,1
425,425,425,1
365,365,365,1
287,287,287,1
245,245,245,1
557,557,557,1
668,668,668,1
700,700,700,1
260,260,260,1
522,522,522,1
696,696,696,1
485,485,485,1
586,586,586,1
481,481,481,1
242,242,242,1
153,153,153,1
656,656,656,1
283,283,283,1
697,697,697,1
352,352,352,1
741,741,741,1
428,428,428,1
267,267,267,1
333,333,333,1
304,304,304,1
429,429,429,1
728,728,728,1
285,285,285,1
516,516,516,1
592,592,592,1
321,321,321,1
541,541,541,1
647,647,647,1
269,269,269,1
152,152,152,1
272,272,272,1
534,534,534,1
411,411,411,1
170,170,170,1
656,656,656,1
469,469,469,1
511,511,511,1
217,217,217,1
350,350,350,1
464,464,464,1
524,524,524,1
479,479,479,1
437,437,437,1
50,50,50,1
569,569,569,1
642,642,642,1
701,701,701,1
367,367,367,1
469,469,469,1
343,343,343,1
254,254,254,1
412,412,412,1
456,456,456,1
385,385,385,1
464,464,464,1
241,241,241,1
205,205,205,1
334,334,334,1
646,646,646,1
670,670,670,1
322,322,322,1
432,432,432,1
525,525,525,1
633,633,633,1
750,750,750,1
361,361,361,1
231,231,231,1
718,718,718,1
375,375,375,1
372,372,372,1
615,615,615,1
161,161,161,1
596,596,596,1
525,525,525,1
693,693,693,1
106,106,106,1
544,544,544,1
288,288,288,1
341,341,341,1
207,207,207,1
403,403,403,1
256,256,256,1
580,580,580,1
631,631,631,1
601,601,601,1
304,304,304,1
815,815,815,1
193,193,193,1
277,277,277,1
305,305,305,1
261,261,261,1
524,524,524,1
332,332,332,1
418,418,418,1
676,676,676,1
317,317,317,1
366,366,366,1
439,439,439,1
595,595,595,1
193,193,193,1
439,439,439,1
150,150,150,1
409,409,409,1
331,331,331,1
673,673,673,1
622,622,622,1
251,251,251,1
345,345,345,1
231,231,231,1
237,237,237,1
372,372,372,1
652,652,652,1
162,162,162,1
222,222,222,1
261,261,261,1
468,468,468,1
715,715,715,1
529,529,529,1
735,735,735,1
253,253,253,1
344,344,344,1
562,562,562,1
846,846,846,1
423,423,423,1
594,594,594,1
446,446,446,1
320,320,320,1
610,610,610,1
403,403,403,1
504,504,504,1
598,598,598,1
452,452,452,1
555,555,555,1
304,304,304,1
681,681,681,1
481,481,481,1
393,393,393,1
666,666,666,1
67,67,67,1
134,134,134,1
165,165,165,1
505,505,505,1
286,286,286,1
493,493,493,1
632,632,632,1
41,41,41,1
244,244,244,1
438,438,438,1
484,484,484,1
676,676,676,1
318,318,318,1
293,293,293,1
282,282,282,1
632,632,632,1
382,382,382,1
270,270,270,1
357,357,357,1
269,269,269,1
474,474,474,1
426,426,426,1
390,390,390,1
311,311,311,1
617,617,617,1
438,438,438,1
569,569,569,1
237,237,237,1
205,205,205,1
368,368,368,1
385,385,385,1
198,198,198,1
708,708,708,1
595,595,595,1
467,467,467,1
545,545,545,1
279,279,279,1
402,402,402,1
651,651,651,1
115,115,115,1
320,320,320,1
260,260,260,1
476,476,476,1
687,687,687,1
186,186,186,1
320,320,320,1
221,221,221,1
83,83,83,1
356,356,356,1
344,344,344,1
469,469,469,1
619,619,619,1
644,644,644,1
406,406,406,1
181,181,181,1
324,324,324,1
354,354,354,1
615,615,615,1
348,348,348,1
530,530,530,1
311,311,311,1
267,267,267,1
366,366,366,1
197,197,197,1
300,300,300,1
154,154,154,1
636,636,636,1
282,282,282,1
133,133,133,1
459,459,459,1
503,503,503,1
601,601,601,1
724,724,724,1
529,529,529,1
499,499,499,1
524,524,524,1
521,521,521,1
410,410,410,1
621,621,621,1
165,165,165,1
429,429,429,1
217,217,217,1
234,234,234,1
586,586,586,1
381,381,381,1
122,122,122,1
522,522,522,1
175,175,175,1
484,484,484,1
774,774,774,1
298,298,298,1
635,635,635,1
702,702,702,1
564,564,564,1
367,367,367,1
732,732,732,1
140,140,140,1
569,569,569,1
148,148,148,1
656,656,656,1
488,488,488,1
365,365,365,1
307,307,307,1
389,389,389,1
306,306,306,1
694,694,694,1
448,448,448,1
216,216,216,1
570,570,570,1
197,197,197,1
534,534,534,1
312,312,312,1
340,340,340,1
373,373,373,1
518,518,518,1
315,315,315,1
598,598,598,1
500,500,500,1
223,223,223,1
335,335,335,1
507,507,507,1
183,183,183,1
320,320,320,1
389,389,389,1
630,630,630,1
824,824,824,1
122,122,122,1
227,227,227,1
231,231,231,1
510,510,510,1
334,334,334,1
377,377,377,1
294,294,294,1
388,388,388,1
327,327,327,1
323,323,323,1
256,256,256,1
327,327,327,1
228,228,228,1
732,732,732,1
301,301,301,1
479,479,479,1
469,469,469,1
339,339,339,1
168,168,168,1
520,520,520,1
711,711,711,1
383,383,383,1
739,739,739,1
804,804,804,1
550,550,550,1
270,270,270,1
329,329,329,1
746,746,746,1
331,331,331,1
229,229,229,1
225,225,225,1
669,669,669,1
388,388,388,1
427,427,427,1
265,265,265,1
193,193,193,1
684,684,684,1
352,352,352,1
367,367,367,1
384,384,384,1
679,679,679,1
306,306,306,1
367,367,367,1
821,821,821,1
299,299,299,1
644,644,644,1
347,347,347,1
501,501,501,1
645,645,645,1
318,318,318,1
543,543,543,1
250,250,250,1
487,487,487,1
293,293,293,1
816,816,816,1
580,580,580,1
393,393,393,1
302,302,302,1
235,235,235,1
180,180,180,1
263,263,263,1
478,478,478,1
199,199,199,1
526,526,526,1
300,300,300,1
355,355,355,1
481,481,481,1
111,111,111,1
191,191,191,1
282,282,282,1
625,625,625,1
280,280,280,1
551,551,551,1
466,466,466,1
363,363,363,1
556,556,556,1
585,585,585,1
411,411,411,1
438,438,438,1
864,864,864,1
412,412,412,1
492,492,492,1
238,238,238,1
499,499,499,1
441,441,441,1
517,517,517,1
347,347,347,1
113,113,113,1
497,497,497,1
398,398,398,1
447,447,447,1
441,441,441,1
601,601,601,1
374,374,374,1
368,368,368,1
552,552,552,1
518,518,518,1
359,359,359,1
478,478,478,1
216,216,216,1
217,217,217,1
371,371,371,1
538,538,538,1
616,616,616,1
83,83,83,1
703,703,703,1
386,386,386,1
153,153,153,1
517,517,517,1
298,298,298,1
469,469,469,1
452,452,452,1
633,633,633,1
306,306,306,1
672,672,672,1
488,488,488,1
405,405,405,1
470,470,470,1
556,556,556,1
565,565,565,1
341,341,341,1
234,234,234,1
518,518,518,1
222,222,222,1
233,233,233,1
725,725,725,1
689,689,689,1
444,444,444,1
399,399,399,1
485,485,485,1
242,242,242,1
523,523,523,1
341,341,341,1
251,251,251,1
352,352,352,1
403,403,403,1
386,386,386,1
352,352,352,1
459,459,459,1
775,775,775,1
641,641,641,1
468,468,468,1
462,462,462,1
395,395,395,1
83,83,83,1
404,404,404,1
356,356,356,1
293,293,293,1
294,292,294,2
539,539,539,1
274,274,274,1
315,315,315,1
821,821,821,1
206,206,206,1
420,420,420,1
305,305,305,1
219,219,219,1
472,472,472,1
652,652,652,1
561,561,561,1
585,585,585,1
484,484,484,1
86,86,86,1
538,538,538,1
180,180,180,1
555,555,555,1
368,368,368,1
379,379,379,1
302,302,302,1
342,342,342,1
502,502,502,1
315,315,315,1
341,341,341,1
593,593,593,1
608,608,608,1
655,655,655,1
391,391,391,1
699,699,699,1
515,515,515,1
312,312,312,1
542,542,542,1
540,540,540,1
825,825,825,1
780,780,780,1
488,488,488,1
428,428,428,1
523,523,523,1
136,136,136,1
558,558,558,1
482,482,482,1
559,559,559,1
280,280,280,1
425,425,425,1
309,309,309,1
533,533,533,1
600,600,600,1
539,539,539,1
298,298,298,1
550,550,550,1
254,254,254,1
321,321,321,1
554,554,554,1
320,320,320,1
368,368,368,1
188,188,188,1
212,212,212,1
744,744,744,1
320,320,320,1
264,264,264,1
565,565,565,1
582,582,582,1
264,264,264,1
609,609,609,1
248,248,248,1
501,501,501,1
378,378,378,1
606,606,606,1
723,723,723,1
584,584,584,1
260,258,260,2
179,179,179,1
252,252,252,1
324,324,324,1
665,665,665,1
659,659,659,1
641,641,641,1
470,470,470,1
306,306,306,1
522,522,522,1
514,514,514,1
484,484,484,1
373,373,373,1
628,628,628,1
656,656,656,1
635,635,635,1
354,354,354,1
251,251,251,1
481,481,481,1
632,632,632,1
278,278,278,1
627,627,627,1
420,420,420,1
379,379,379,1
193,193,193,1
407,407,407,1
426,426,426,1
164,164,164,1
328,328,328,1
502,502,502,1
371,371,371,1
181,181,181,1
201,201,201,1
227,227,227,1
337,337,337,1
445,445,445,1
703,703,703,1
585,585,585,1
233,233,233,1
559,559,559,1
886,886,886,1
388,388,388,1
763,763,763,1
429,429,429,1
647,647,647,1
584,584,584,1
391,391,391,1
449,449,449,1
694,694,694,1
505,505,505,1
349,349,349,1
535,535,535,1
358,358,358,1
440,440,440,1
125,125,125,1
123,123,123,1
547,547,547,1
473,473,473,1
225,225,225,1
332,332,332,1
444,444,444,1
550,550,550,1
300,300,300,1
472,472,472,1
615,615,615,1
123,123,123,1
162,162,162,1
599,599,599,1
477,477,477,1
473,473,473,1
272,272,272,1
191,191,191,1
474,474,474,1
373,373,373,1
710,710,710,1
256,256,256,1
457,457,457,1
423,423,423,1
420,420,420,1
332,332,332,1
404,402,404,2
511,511,511,1
292,292,292,1
842,842,842,1
483,483,483,1
649,649,649,1
519,519,519,1
691,691,691,1
450,450,450,1
283,283,283,1
332,332,332,1
611,611,611,1
244,244,244,1
288,288,288,1
338,338,338,1
282,282,282,1
213,213,213,1
646,646,646,1
297,297,297,1
533,533,533,1
366,366,366,1
278,278,278,1
464,464,464,1
297,297,297,1
344,344,344,1
210,210,210,1
335,335,335,1
503,503,503,1
465,465,465,1
652,652,652,1
456,456,456,1
657,657,657,1
54,54,54,1
344,344,344,1
218,218,218,1
384,384,384,1
72,72,72,1
162,162,162,1
276,276,276,1
239,239,239,1
482,482,482,1
348,348,348,1
298,298,298,1
324,324,324,1
341,341,341,1
591,591,591,1
599,599,599,1
453,453,453,1
318,318,318,1
612,612,612,1
521,521,521,1
217,217,217,1
628,628,628,1
177,177,177,1
281,281,281,1
521,521,521,1
206,206,206,1
202,202,202,1
565,565,565,1
319,319,319,1
267,267,267,1
369,369,369,1
455,455,455,1
579,579,579,1
297,297,297,1
606,606,606,1
546,546,546,1
127,127,127,1
522,522,522,1
567,567,567,1
542,542,542,1
449,449,449,1
505,505,505,1
130,130,130,1
128,128,128,1
516,516,516,1
383,383,383,1
513,513,513,1
345,345,345,1
138,138,138,1
365,365,365,1
194,194,194,1
187,187,187,1
267,267,267,1
577,577,577,1
232,232,232,1
397,397,397,1
497,497,497,1
403,403,403,1
709,709,709,1
598,598,598,1
512,512,512,1
601,601,601,1
31,31,31,1
592,592,592,1
334,334,334,1
445,445,445,1
344,344,344,1
547,547,547,1
218,218,218,1
130,130,130,1
303,303,303,1
580,580,580,1
556,556,556,1
180,180,180,1
352,352,352,1
499,499,499,1
288,288,288,1
685,685,685,1
466,466,466,1
685,685,685,1
609,609,609,1
181,181,181,1
628,628,628,1
112,112,112,1
367,367,367,1
193,193,193,1
699,699,699,1
100,100,100,1
224,224,224,1
484,484,484,1
278,278,278,1
698,698,698,1
529,529,529,1
144,144,144,1
281,281,281,1
94,94,94,1
452,452,452,1
674,674,674,1
208,208,208,1
512,512,512,1
314,314,314,1
426,426,426,1
318,318,318,1
344,344,344,1
237,237,237,1
666,666,666,1
391,391,391,1
121,121,121,1
411,411,411,1
413,413,413,1
598,598,598,1
767,767,767,1
690,690,690,1
526,526,526,1
363,363,363,1
99,99,99,1
383,383,383,1
615,615,615,1
403,403,403,1
179,179,179,1
694,694,694,1
408,408,408,1
456,456,456,1
400,400,400,1
449,449,449,1
469,469,469,1
196,196,196,1
329,329,329,1
361,361,361,1
809,809,809,1
370,370,370,1
105,105,105,1
361,361,361,1
570,570,570,1
242,242,242,1
545,545,545,1
694,694,694,1
612,612,612,1
382,382,382,1
750,750,750,1
286,286,286,1
707,707,707,1
248,248,248,1
341,341,341,1
162,162,162,1
298,298,298,1
713,713,713,1
412,412,412,1
324,324,324,1
306,306,306,1
328,328,328,1
259,259,259,1
475,475,475,1
435,435,435,1
502,502,502,1
506,506,506,1
510,510,510,1
361,361,361,1
262,262,262,1
291,291,291,1
375,375,375,1
204,204,204,1
418,418,418,1
220,220,220,1
447,447,447,1
494,494,494,1
520,520,520,1
547,547,547,1
144,144,144,1
295,295,295,1
411,411,411,1
257,257,257,1
463,463,463,1
292,292,292,1
772,772,772,1
296,296,296,1
569,569,569,1
359,359,359,1
618,618,618,1
544,544,544,1
333,333,333,1
555,555,555,1
451,451,451,1
328,328,328,1
438,438,438,1
798,798,798,1
257,257,257,1
544,544,544,1
582,582,582,1
387,387,387,1
476,476,476,1
545,545,545,1
180,180,180,1
290,290,290,1
541,541,541,1
309,309,309,1
292,292,292,1
177,177,177,1
301,301,301,1
430,430,430,1
296,296,296,1
232,232,232,1
603,603,603,1
327,327,327,1
680,680,680,1
437,437,437,1
206,206,206,1
351,351,351,1
368,368,368,1
356,356,356,1
392,392,392,1
79,79,79,1
145,145,145,1
615,615,615,1
620,620,620,1
601,601,601,1
614,614,614,1
510,510,510,1
623,623,623,1
546,546,546,1
704,704,704,1
753,753,753,1
841,841,841,1
239,239,239,1
468,468,468,1
102,102,102,1
402,402,402,1
493,493,493,1
238,238,238,1
257,257,257,1
548,548,548,1
495,495,495,1
175,175,175,1
265,265,265,1
523,523,523,1
640,640,640,1
640,640,640,1
191,191,191,1
756,756,756,1
528,528,528,1
882,882,882,1
262,262,262,1
194,194,194,1
389,389,389,1
336,336,336,1
284,284,284,1
335,335,335,1
421,421,421,1
393,393,393,1
205,205,205,1
388,388,388,1
503,503,503,1
366,366,366,1
344,344,344,1
421,421,421,1
292,292,292,1
728,728,728,1
540,540,540,1
178,178,178,1
