initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
54,2,1,29,22,0.0185185
121,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,4,2,29,19,0.037037
120,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,2,1,30,21,0.0185185
103,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
50,4,0,30,20,0
123,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
51,3,0,30,21,0
103,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
109,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
120,0,6,27,21,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
50,4,0,30,20,0
105,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,30,18,0.0185185
107,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
98,0,6,30,18,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
116,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
50,5,1,29,19,0.0185185
92,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
110,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
107,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,29,19,0.0185185
106,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
110,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
110,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
98,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
108,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
104,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
102,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
109,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
113,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
92,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,29,19,0.0185185
98,0,6,26,22,0.111111
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
103,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
112,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
91,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
99,0,6,29,19,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
49,5,0,30,19,0
96,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
96,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
98,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
83,0,6,26,22,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
108,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
93,0,6,27,21,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
93,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
88,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
91,0,6,24,24,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
95,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
85,0,5,28,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
97,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
95,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
86,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
94,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
80,1,5,28,20,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
97,0,6,28,20,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
90,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
82,0,5,26,23,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
87,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
79,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,6,26,22,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
95,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
82,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
79,1,5,27,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
88,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
87,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
87,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
77,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
78,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
88,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
83,0,6,29,19,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
87,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
75,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
74,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
74,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
74,0,5,25,24,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
83,0,5,29,20,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
77,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
74,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
68,0,5,28,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
69,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
72,0,5,29,20,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
69,0,5,28,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
66,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
70,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
74,0,5,25,24,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
72,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
65,1,4,27,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
71,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
70,0,5,29,20,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
62,0,4,29,21,0.0740741
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
66,0,4,26,24,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
57,2,3,28,21,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
62,0,3,27,24,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,1,4,29,20,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,1,4,27,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
65,0,5,27,22,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,0,4,27,23,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
61,0,4,28,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,0,3,27,24,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
62,1,3,28,22,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
59,0,4,28,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
61,1,4,27,22,0.0740741
45,9,0,30,15,0
45,9,0,30,15,0
42,12,0,30,12,0
55,6,4,27,17,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
45,9,0,30,15,0
47,8,1,29,16,0.0185185
42,12,0,30,12,0
42,12,0,30,12,0
42,12,0,30,12,0
51,7,4,26,17,0.0740741
48,6,0,30,18,0
43,11,0,30,13,0
42,12,0,30,12,0
49,8,2,30,14,0.037037
42,12,0,30,12,0
42,12,0,30,12,0
42,12,0,30,12,0
48,8,2,30,14,0.037037
45,9,0,30,15,0
42,12,0,30,12,0
42,12,0,30,12,0
49,9,3,30,12,0.0555556
42,12,0,30,12,0
42,12,0,30,12,0
42,12,0,30,12,0
44,10,0,30,14,0
41,13,0,30,11,0
39,15,0,30,9,0
39,15,0,30,9,0
48,10,2,28,14,0.037037
39,15,0,30,9,0
36,18,0,30,6,0
36,18,0,30,6,0
45,14,3,28,9,0.0555556
42,12,0,30,12,0
41,13,0,30,11,0
36,18,0,30,6,0
33,21,0,30,3,0
33,21,0,30,3,0
34,20,0,30,4,0
33,21,0,30,3,0
37,17,0,30,7,0
39,15,0,30,9,0
33,21,0,30,3,0
33,21,0,30,3,0
34,20,0,30,4,0
33,21,0,30,3,0
30,24,0,30,0,0
30,24,0,30,0,0
36,20,2,28,4,0.037037
32,22,0,30,2,0
27,27,0,27,0,0
27,27,0,27,0,0
28,27,1,26,0,0.0185185
24,30,0,24,0,0
24,30,0,24,0,0
24,30,0,24,0,0
22,32,0,22,0,0
24,30,0,24,0,0
18,36,0,18,0,0
17,37,0,17,0,0
15,39,0,15,0,0
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
15,39,0,15,0,0
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
15,40,1,13,0,0.0185185
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
13,41,0,13,0,0
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
15,39,0,15,0,0
11,43,0,11,0,0
9,45,0,9,0,0
9,45,0,9,0,0
11,43,0,11,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
10,44,0,10,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
8,46,0,8,0,0
7,47,0,7,0,0
6,48,0,6,0,0
6,48,0,6,0,0
6,48,0,6,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
4,50,0,4,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
1,53,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
