RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
2041,4,6,7,4,5,1,0,0,0,1,1,0,0,0,1,1,4,2,1,0,1,0,4,1,1,2,2,0,1,1,0,0,1,1,1,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,62
2042,4,7,5,2,6,1,1,2,0,0,1,0,0,1,4,1,2,0,1,2,0,0,0,0,1,2,3,0,2,4,0,1,2,2,0,2,3,1,0,2,2,0,1,2,1,1,0,1,1,1,75
2043,1,4,9,3,11,0,0,0,2,1,2,0,1,0,3,1,3,0,5,2,0,0,0,0,2,6,4,0,7,2,0,1,0,3,2,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,83
2044,4,7,5,1,10,1,1,0,0,2,3,2,2,0,3,4,1,1,0,4,1,1,1,0,0,2,2,1,0,2,0,1,3,0,3,1,2,0,1,0,2,0,0,0,2,2,2,1,0,1,82
2045,2,4,2,3,13,1,1,0,0,0,1,1,0,0,1,0,2,1,2,2,1,0,2,1,1,2,1,2,3,3,0,1,1,2,1,3,1,2,0,1,1,0,0,0,1,0,0,3,1,1,71
2046,3,6,6,0,9,0,1,0,0,1,1,1,1,0,1,1,0,1,3,0,1,0,1,1,0,1,1,1,2,3,0,1,0,0,3,0,3,0,0,0,2,0,3,1,1,0,2,1,0,0,63
2047,0,2,8,2,6,0,0,0,0,2,1,1,0,0,2,1,2,0,1,2,0,1,1,1,2,4,3,4,2,2,0,0,2,1,3,2,1,1,4,4,3,0,1,0,0,1,2,1,1,1,78
2048,2,8,7,2,8,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,1,0,1,1,1,1,1,5,0,3,0,0,0,1,3,1,0,0,2,1,1,0,2,0,1,2,1,0,0,1,63
2049,2,10,10,6,13,0,0,0,1,0,0,1,0,0,1,1,6,0,0,2,0,1,0,0,1,4,2,6,2,5,1,0,3,3,1,1,1,0,0,1,1,0,4,0,0,0,0,0,0,0,90
2050,4,4,7,2,5,0,0,1,0,0,2,0,0,1,0,1,3,2,1,1,0,0,1,0,1,1,4,0,2,1,1,0,0,1,0,2,1,0,1,4,2,0,0,1,0,1,0,0,0,0,58
2051,1,4,7,0,10,0,0,0,0,0,3,0,3,0,2,3,0,0,0,3,0,0,2,1,1,5,3,1,1,1,0,0,1,2,0,1,2,0,2,1,2,1,0,2,0,1,0,0,0,2,68
2052,3,4,5,0,4,0,0,1,0,2,1,0,0,0,1,0,3,1,0,2,0,0,1,0,2,1,2,1,0,2,1,0,5,0,2,0,1,0,2,0,2,0,2,2,0,1,0,0,0,0,54
2053,0,8,6,2,10,0,0,0,0,0,1,1,0,0,2,1,0,0,1,4,1,1,2,0,0,1,2,2,0,1,0,1,3,3,0,3,2,1,0,2,1,0,2,0,2,0,0,2,0,2,70
2054,0,10,4,1,10,0,0,1,3,1,0,0,2,1,1,0,3,1,2,0,0,1,2,1,1,2,3,2,2,1,0,1,0,0,2,1,2,0,3,1,1,1,1,0,1,0,1,1,0,0,71
2055,5,4,4,0,6,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,3,0,0,2,0,1,2,1,0,1,2,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,0,0,49
2056,1,9,4,1,5,0,1,0,0,1,0,0,0,2,0,2,0,0,3,4,0,0,1,0,0,1,0,1,3,2,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,48
2057,2,7,4,5,6,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,2,0,4,2,3,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,53
2058,1,8,6,1,12,1,1,0,1,4,0,3,1,0,1,1,0,1,0,1,0,0,0,0,2,1,1,0,3,2,0,1,2,4,1,0,0,0,2,0,3,1,1,1,1,1,0,0,0,1,71
2059,1,5,3,4,8,1,0,0,0,1,2,1,0,2,2,0,0,1,0,2,0,2,2,2,0,3,3,0,2,1,0,0,0,0,0,3,4,1,2,5,3,0,3,0,0,0,1,0,0,0,70
2060,0,7,7,2,9,0,0,0,0,3,1,1,2,0,0,3,1,0,2,2,0,0,1,0,0,5,3,3,4,3,0,2,0,0,0,1,2,0,2,4,2,0,5,0,0,0,0,1,0,0,78
2061,1,4,6,3,10,2,0,1,1,0,4,2,1,2,2,0,2,1,2,1,0,0,2,1,1,1,1,1,0,1,1,0,3,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,65
2062,3,8,9,1,7,0,0,1,0,2,1,1,0,1,0,1,1,0,2,2,0,0,1,0,0,4,1,2,3,2,1,0,0,1,3,2,0,0,0,2,3,0,1,1,2,1,0,1,1,1,73
2063,2,6,6,3,5,0,0,0,0,0,1,1,1,0,0,1,3,0,1,0,0,0,4,0,1,2,2,1,3,3,1,0,2,1,1,1,2,1,1,1,1,1,2,0,1,1,1,0,0,0,64
2064,0,8,10,1,6,0,0,0,1,5,3,0,0,0,1,1,0,0,3,1,0,1,1,0,0,3,4,1,2,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,2,1,0,1,0,62
2065,1,7,5,2,8,0,1,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,0,2,1,2,2,2,0,1,2,2,3,0,1,1,2,3,2,0,2,0,1,0,0,0,0,1,63
2066,1,11,2,2,8,1,1,1,1,0,1,1,0,0,1,3,1,1,0,2,0,0,0,1,1,2,3,1,1,3,0,0,2,5,1,1,0,1,2,1,1,0,2,0,0,0,0,1,0,1,68
2067,4,5,5,1,9,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,2,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,46
2068,1,4,4,0,8,0,0,0,1,0,0,0,1,0,2,3,1,2,0,3,0,1,2,1,1,1,1,3,1,2,1,1,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,0,1,0,56
2069,1,8,4,3,9,1,0,0,1,4,1,0,0,0,0,1,0,1,0,3,0,0,5,0,0,0,3,3,2,2,0,0,0,1,2,0,2,0,0,0,2,0,1,0,1,1,1,3,1,1,68
2070,0,4,10,2,2,0,0,1,0,1,2,1,0,0,4,1,3,0,3,2,1,0,1,0,2,1,2,2,2,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,58
2071,2,9,7,3,9,1,0,2,1,2,0,1,0,2,2,1,2,0,0,2,1,0,0,0,0,1,1,1,2,5,0,0,2,0,1,2,3,0,0,2,1,0,1,0,0,1,0,2,0,0,72
2072,3,4,12,1,10,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,2,4,2,2,0,2,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,2,63
2073,2,9,4,0,12,0,0,0,2,0,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,2,3,2,1,1,1,2,2,1,0,1,2,0,2,4,1,0,1,1,0,0,0,0,0,1,64
2074,2,4,9,3,6,0,0,2,0,1,1,0,1,0,0,0,2,2,1,1,0,1,2,0,0,2,0,3,0,2,0,0,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,57
2075,3,5,6,4,8,0,0,1,0,2,3,1,0,0,2,2,2,0,2,2,0,0,0,1,1,1,1,3,1,1,1,1,2,2,1,0,3,0,2,2,2,0,1,0,0,0,1,0,1,0,71
2076,3,7,4,0,9,2,0,0,2,1,0,0,1,0,0,2,0,0,0,1,2,0,1,0,0,3,3,1,2,1,2,0,0,1,2,2,1,0,2,1,3,0,0,0,1,0,3,0,0,1,64
2077,1,5,3,2,11,2,2,1,0,0,2,0,1,0,2,2,1,0,2,3,0,0,2,0,0,2,2,1,3,0,0,1,4,1,1,1,1,0,1,2,2,0,3,0,1,0,1,0,0,0,69
2078,4,4,3,1,4,1,0,0,0,1,2,0,1,1,2,0,3,0,1,1,0,0,5,0,0,4,0,0,5,4,0,0,0,4,2,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,61
2079,1,6,3,2,6,0,0,0,0,1,2,0,0,1,0,5,3,0,1,1,0,1,1,0,0,1,3,2,0,1,0,0,2,1,2,1,2,0,1,3,0,2,4,0,0,1,1,2,1,1,65
2080,1,9,7,2,7,0,1,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,3,0,0,1,1,1,0,1,1,0,2,3,1,1,0,1,2,1,2,0,2,0,1,0,1,0,1,0,61
2081,0,3,5,1,12,1,1,0,1,1,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,2,2,1,2,4,0,0,2,1,1,1,1,2,1,1,2,0,1,1,0,1,1,1,0,2,63
2082,2,9,6,4,3,0,1,0,1,3,2,0,2,0,2,2,2,1,2,2,0,1,0,1,0,1,6,2,3,1,1,0,0,0,3,1,2,0,1,0,1,0,3,0,0,0,0,0,1,1,73
2083,1,5,10,2,5,1,0,1,0,3,2,0,2,1,2,2,0,1,0,1,0,0,0,1,0,3,0,3,3,1,0,0,0,3,2,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,62
2084,5,5,2,4,3,0,0,0,0,1,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,1,3,1,3,2,0,0,1,1,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,48
2085,2,4,6,2,9,1,2,0,2,0,2,0,0,1,3,1,4,1,0,2,0,0,1,2,0,3,0,2,4,1,0,1,2,2,2,1,1,0,3,0,0,0,0,2,2,2,0,0,0,0,73
2086,1,7,8,0,13,1,0,2,0,0,1,0,0,1,4,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,2,0,0,1,0,61
2087,3,7,1,2,7,0,0,0,0,3,0,1,0,0,0,0,2,0,0,2,0,0,3,0,0,2,5,1,1,2,0,0,0,1,3,0,1,0,2,1,3,1,0,1,0,0,0,0,0,0,55
2088,4,10,3,1,10,2,1,0,0,0,1,0,0,0,3,1,5,0,2,2,1,0,1,0,0,1,1,2,4,0,0,0,0,1,0,1,1,1,3,1,1,0,2,0,2,2,0,0,0,1,71
2089,4,3,4,2,9,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,2,1,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,48
2090,1,3,1,3,7,0,0,2,1,0,1,1,0,0,0,1,1,1,2,1,0,0,1,1,3,2,5,2,2,2,0,1,2,1,1,1,0,1,2,1,3,1,1,1,0,2,0,0,1,0,63
2091,3,5,4,4,7,2,2,0,0,0,0,0,1,0,1,1,2,0,3,1,1,0,2,0,0,0,2,1,3,3,1,0,2,1,0,2,1,1,2,1,1,0,0,0,0,0,2,0,0,0,62
2092,2,5,2,5,5,0,1,1,0,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,3,2,1,0,4,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,48
2093,1,9,7,1,10,0,0,0,0,3,1,0,0,0,3,2,1,0,0,1,0,2,0,0,0,0,2,5,2,4,2,2,1,1,0,0,1,0,0,1,2,0,1,0,3,0,0,0,0,0,68
2094,3,3,5,2,8,0,0,0,1,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,3,1,1,1,3,0,1,3,2,2,2,2,1,0,0,1,1,1,1,1,0,0,0,1,1,60
2095,3,5,5,0,5,0,0,1,1,1,4,0,1,0,0,1,2,0,0,1,1,1,0,0,2,3,2,4,1,2,1,2,0,2,1,1,3,0,2,1,0,1,1,0,1,0,0,1,0,0,63
2096,3,7,5,1,9,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,3,0,0,3,0,0,1,3,0,0,2,0,0,0,0,0,0,5,1,0,1,0,0,0,2,1,0,0,55
2097,4,1,5,3,6,0,0,0,0,0,1,0,0,0,1,3,0,1,2,1,0,1,1,0,0,1,1,1,5,3,0,0,1,0,1,3,1,0,2,0,0,0,2,1,0,1,1,1,1,0,56
2098,1,3,4,0,10,0,1,1,2,2,1,0,1,0,2,1,0,0,2,2,0,0,2,0,0,1,4,0,1,0,0,0,3,1,1,3,1,1,1,2,1,0,2,0,1,0,0,2,0,0,60
2099,1,9,8,2,9,0,1,0,0,1,2,0,1,0,4,2,2,0,2,0,0,1,1,1,2,3,2,1,0,2,0,1,1,4,0,3,0,0,1,1,3,0,0,0,1,0,2,0,0,0,74
2100,3,5,6,1,14,0,0,0,0,2,0,1,0,0,2,0,3,0,0,2,2,0,0,2,0,1,1,0,3,2,0,0,1,3,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,61
2101,1,9,9,2,10,0,0,1,2,1,3,1,1,0,1,1,3,0,1,1,1,1,0,1,0,2,2,5,2,4,0,0,0,2,0,2,1,1,2,1,2,0,2,0,1,2,3,0,0,1,85
2102,1,2,3,1,9,0,0,0,0,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,1,5,3,1,3,2,1,0,2,0,0,2,0,0,2,1,2,1,1,0,0,0,0,1,1,1,56
2103,3,7,2,1,5,0,1,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,2,4,2,2,1,0,0,1,2,1,0,5,0,0,1,0,1,0,0,1,1,0,1,2,0,55
2104,0,7,5,3,6,0,0,1,0,0,4,0,0,0,5,3,0,0,1,0,1,1,1,1,1,1,3,4,3,3,1,1,1,3,2,1,3,0,0,1,1,0,1,0,0,1,0,0,0,1,71
2105,1,5,8,1,7,1,1,0,1,3,0,0,0,1,5,1,1,0,0,4,1,0,2,1,0,2,1,1,2,0,0,0,2,1,3,1,1,0,2,3,0,0,1,0,0,0,1,1,0,0,66
2106,1,5,3,0,2,0,3,1,0,1,0,2,0,0,0,1,1,0,0,0,0,1,2,0,1,1,3,1,2,1,0,0,0,2,0,1,2,1,2,1,0,0,3,0,0,0,1,0,0,0,45
2107,1,6,3,1,12,0,0,0,0,3,2,1,0,0,3,1,1,1,0,1,1,0,0,1,0,2,1,0,2,1,1,0,3,2,1,1,1,2,4,1,0,0,2,0,1,1,0,0,0,0,64
2108,2,5,6,1,6,0,1,0,1,2,0,0,0,2,2,2,0,0,1,1,0,0,1,1,1,1,0,3,1,2,0,0,0,2,4,0,1,1,1,1,0,0,2,0,1,1,0,0,0,0,56
2109,1,3,8,3,6,0,2,2,1,0,0,1,1,0,3,1,0,0,1,0,0,1,2,0,0,0,1,0,2,0,1,0,0,1,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,48
2110,0,4,3,2,4,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,2,2,2,1,2,1,0,0,1,0,1,2,0,0,2,0,1,1,1,1,1,1,1,0,1,47
2111,1,2,9,3,6,0,0,1,0,3,0,1,0,0,0,1,1,2,2,1,0,0,1,1,1,1,3,5,3,2,0,0,0,1,1,3,0,0,1,0,0,0,2,0,0,0,0,1,0,0,59
2112,1,4,5,1,4,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,2,1,2,2,2,2,1,0,0,2,0,0,1,2,1,1,0,1,0,5,0,1,0,0,0,1,0,55
2113,1,5,9,2,11,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,1,3,0,1,1,0,1,3,0,0,2,0,1,0,0,1,0,0,57
2114,1,8,6,1,4,1,0,2,2,1,1,1,0,1,0,2,4,0,0,3,0,0,1,0,1,2,1,2,3,1,0,0,1,1,2,1,3,0,1,3,1,1,1,0,2,0,0,3,0,0,69
2115,2,8,6,1,7,0,0,0,1,2,1,0,0,0,1,2,0,1,0,1,0,0,1,0,0,3,2,1,2,2,0,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,54
2116,2,8,5,1,7,0,2,0,0,1,2,1,0,0,0,1,2,0,1,1,0,0,1,1,1,3,1,1,2,4,0,1,2,0,0,2,2,1,3,4,0,0,1,0,0,1,0,0,0,0,65
2117,3,6,4,3,5,1,2,1,0,0,1,1,1,0,0,2,1,0,4,2,0,1,3,0,1,0,4,1,3,3,1,0,1,1,1,0,3,1,0,1,2,0,3,0,0,0,0,0,0,1,68
2118,6,4,5,2,9,0,1,1,0,0,1,1,0,0,4,3,1,0,3,1,2,0,0,0,1,4,0,2,1,3,0,0,0,0,0,2,2,0,2,0,2,0,2,0,1,0,1,1,0,0,68
2119,5,6,2,1,9,0,1,0,0,2,2,1,0,0,1,2,1,1,2,0,0,0,3,0,0,2,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,2,2,0,61
2120,1,5,6,2,7,0,0,0,0,2,3,0,0,1,0,1,1,0,0,2,1,0,1,0,0,2,0,2,2,2,0,0,5,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,52
2121,1,5,2,3,8,1,0,0,3,0,0,2,0,1,1,4,2,0,2,1,0,0,1,0,2,1,2,3,4,1,1,0,0,0,2,2,1,2,3,2,3,1,1,0,0,0,0,0,2,0,70
2122,0,3,4,0,6,0,0,1,1,1,1,1,0,0,2,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,40
2123,1,1,5,2,4,1,0,2,0,2,2,0,0,0,2,0,2,1,3,2,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,3,0,0,2,0,1,0,1,1,1,0,0,0,0,2,48
2124,3,3,1,3,5,1,0,0,0,0,2,0,0,0,3,2,1,1,0,0,2,0,0,0,1,0,3,1,1,2,1,0,1,2,0,0,3,0,0,1,1,0,0,0,0,1,2,0,1,0,48
2125,1,3,8,1,6,0,0,0,0,2,1,0,0,1,3,0,1,1,2,2,1,1,1,0,0,2,0,1,4,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,52
2126,2,6,4,2,3,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,3,0,1,2,3,1,0,0,1,0,1,0,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,43
2127,1,5,5,0,6,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,0,2,1,0,0,2,0,0,1,1,1,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,41
2128,3,2,1,0,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,29
2129,2,8,8,4,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,2,2,0,0,2,2,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,49
2130,2,4,10,0,7,1,0,0,1,1,3,0,1,0,1,0,0,1,2,0,1,0,1,0,0,4,2,4,2,0,0,0,0,3,1,0,0,0,3,1,0,2,1,1,0,0,1,1,0,2,64
2131,2,9,5,4,10,0,0,2,0,0,2,1,0,1,1,1,1,1,1,1,0,2,4,0,0,1,2,1,0,2,1,0,0,1,1,1,1,0,0,1,3,0,0,0,1,1,0,1,0,0,66
2132,1,12,6,2,18,1,0,0,0,2,2,0,0,0,2,2,2,1,5,0,0,0,2,0,0,0,2,3,0,2,0,0,3,2,1,2,5,0,2,0,1,0,2,0,0,0,0,0,0,0,83
2133,3,8,7,2,6,2,1,0,1,1,2,1,1,0,1,1,2,0,1,5,1,0,3,0,2,0,2,0,2,4,0,0,1,1,2,2,3,0,1,2,0,0,4,0,0,0,1,0,2,1,79
2134,4,6,10,4,7,2,0,1,1,1,3,2,0,0,1,0,2,0,3,1,1,0,1,0,0,1,2,2,5,2,0,0,4,1,2,0,0,0,2,2,1,0,1,0,1,0,0,1,0,2,79
2135,2,5,7,1,9,0,1,1,0,0,1,1,0,1,5,2,3,0,1,3,0,1,0,1,0,1,2,0,1,6,0,1,1,2,2,0,1,0,2,1,1,0,1,1,1,0,1,0,1,0,71
2136,2,5,2,2,9,2,1,2,2,1,2,1,0,1,2,0,0,2,2,0,0,0,1,1,0,2,1,1,3,1,0,0,1,3,4,1,3,1,2,1,1,1,2,0,0,0,0,0,1,0,69
2137,2,5,7,2,12,0,1,0,0,0,1,0,0,1,0,5,1,1,0,2,1,1,1,0,1,1,3,1,1,3,1,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,65
2138,1,5,5,1,1,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,2,0,2,0,0,0,1,4,0,0,0,1,0,0,0,1,1,0,1,0,0,40
2139,3,8,3,1,4,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,2,3,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,1,0,0,45
2140,1,2,4,4,4,0,1,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0,2,0,0,2,2,0,0,1,1,0,1,0,1,0,1,0,2,2,0,1,1,0,0,1,0,1,0,0,42
2141,2,4,2,1,4,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,1,0,1,1,1,3,2,1,2,1,1,0,1,1,1,1,2,0,0,1,2,0,2,1,1,0,0,0,1,1,51
2142,1,6,3,0,10,0,0,0,0,1,0,2,1,0,2,1,1,1,0,0,0,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40
2143,1,4,4,2,4,1,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,2,0,4,0,0,0,3,1,0,1,0,0,0,1,0,0,0,41
2144,1,7,3,1,1,0,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,36
2145,2,5,2,0,2,0,0,1,0,2,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,30
2146,4,4,7,2,10,0,0,0,1,1,1,1,0,0,3,3,1,1,0,2,0,0,0,2,0,2,3,1,2,2,0,0,3,3,2,0,2,0,0,0,0,0,1,0,0,1,2,0,1,0,68
2147,2,4,8,1,11,0,0,0,0,2,2,1,0,1,1,0,1,2,1,0,0,0,1,0,0,1,2,1,5,4,0,1,1,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,60
2148,1,6,6,5,6,0,3,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,2,1,5,0,1,1,2,2,2,2,0,1,1,1,0,0,0,1,0,1,1,1,0,62
2149,0,7,6,1,5,2,0,0,0,3,4,0,0,1,2,0,2,1,1,1,0,1,0,1,0,2,0,1,2,1,0,0,1,0,1,2,0,1,1,0,3,0,3,0,0,1,0,0,1,2,60
2150,4,7,6,5,14,2,1,1,1,1,0,1,0,0,1,4,3,0,1,1,0,0,0,1,0,1,2,0,1,4,0,0,1,1,2,1,2,0,2,2,0,1,3,1,1,0,0,0,0,0,79
2151,1,4,8,1,7,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,2,2,2,1,2,2,3,8,2,1,0,0,1,0,0,3,0,1,2,0,0,0,0,1,2,0,1,0,1,64
2152,2,3,6,4,13,1,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,2,1,1,2,3,3,1,0,1,0,1,5,1,1,2,0,1,0,2,0,1,0,0,3,0,2,0,0,71
2153,6,6,6,3,8,1,0,0,0,2,2,0,2,1,3,1,0,0,1,2,0,0,0,0,0,3,3,3,6,3,0,0,3,3,2,2,1,1,0,0,2,0,3,0,0,1,2,1,1,0,84
2154,1,2,4,0,6,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,2,0,1,0,3,0,0,0,0,1,0,0,38
2155,1,4,1,1,3,0,1,0,0,0,0,2,0,1,1,0,1,0,0,2,0,0,1,0,0,1,2,1,2,1,1,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,2,0,1,1,39
2156,0,3,2,1,5,2,2,0,0,0,0,0,0,0,1,2,0,0,2,2,1,0,2,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,1,1,1,1,40
2157,1,1,4,3,5,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,3,0,0,1,2,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,36
2158,1,4,5,1,7,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,1,0,0,2,1,2,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39
2159,1,5,2,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,1,2,0,2,0,1,0,0,1,0,1,0,0,1,3,0,1,2,0,37
2160,1,1,3,2,8,0,0,0,0,1,0,1,1,0,3,1,2,0,0,1,1,0,1,0,0,1,2,0,1,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,39
2161,1,4,9,1,3,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,1,3,0,0,0,1,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,44
2162,2,6,5,6,8,1,1,0,0,3,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,2,1,4,4,0,0,0,3,1,2,2,0,1,0,1,2,0,1,0,0,0,0,1,1,1,65
2163,0,4,11,1,10,1,0,0,0,1,3,2,0,1,0,2,2,0,0,1,0,2,2,1,0,3,1,1,3,2,0,0,1,1,0,0,1,0,4,0,0,1,1,0,0,0,1,1,0,3,68
2164,3,8,3,4,6,0,0,0,0,1,2,0,1,0,3,2,1,2,2,2,0,1,4,0,0,3,3,3,2,2,0,0,0,1,0,2,1,2,0,2,1,0,3,0,0,0,2,0,0,0,72
2165,2,5,2,1,7,2,0,0,1,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3,2,2,1,1,1,3,0,0,0,1,0,1,1,1,3,2,1,1,0,0,2,0,1,56
2166,1,7,3,1,5,0,0,1,1,2,2,1,0,2,0,2,1,2,2,0,0,0,2,1,0,1,3,0,0,0,0,1,0,1,1,2,0,1,2,1,0,0,4,0,0,1,0,1,0,0,55
2167,3,7,2,3,10,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,2,2,1,0,1,0,2,2,2,3,0,0,0,1,4,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,57
2168,2,5,9,1,5,0,0,1,0,3,2,2,0,0,0,1,1,0,1,0,0,1,3,0,0,3,1,1,3,2,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,3,2,0,61
2169,2,7,3,1,12,0,1,0,0,3,3,0,3,1,0,0,0,0,0,2,0,0,2,0,1,4,2,1,3,0,1,1,1,2,1,2,3,0,3,1,1,0,1,0,0,0,0,1,0,0,69
2170,0,8,8,1,8,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,4,2,3,1,0,1,0,0,1,0,0,2,2,0,0,1,0,0,2,0,2,0,0,56
2171,2,8,1,2,9,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,2,2,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,48
2172,2,5,7,2,2,1,2,0,0,0,1,1,0,0,0,1,4,0,0,0,0,1,4,1,0,3,1,1,2,2,1,0,1,0,3,1,0,0,2,2,1,0,1,2,1,1,1,0,0,0,60
