MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
9645,6,286,290,2,296,296,296,1,6,2,Success,8
9646,47,472,490,3,484,498,498,2,47,0,Success,13
9647,10,865,865,1,872,872,872,1,10,0,Success,0
9648,15,429,656,11,445,664,664,3,15,0,Success,0
9649,1,119,123,2,133,133,133,1,1,0,Success,5
9650,28,242,242,1,255,255,255,1,28,2,Success,8
9651,1,360,360,1,368,368,368,1,1,0,Success,0
9652,41,288,288,1,302,302,302,1,41,0,Success,1
9653,39,384,472,12,398,487,487,5,39,0,Success,0
9654,48,327,361,5,338,374,374,3,48,2,Success,9
9655,45,303,320,4,314,335,335,2,45,0,Success,0
9656,30,392,392,1,405,405,405,1,30,0,Success,2
9657,21,541,545,2,553,553,553,1,21,1,Success,5
9658,40,603,603,1,614,614,614,1,40,2,Success,9
9659,20,376,376,1,384,384,384,1,20,0,Success,0
9660,5,750,754,2,763,763,763,1,5,0,Success,3
9661,1,339,339,1,348,348,348,1,1,1,Success,16
9662,11,356,370,3,368,380,380,2,11,1,Success,16
9663,7,538,569,5,547,578,578,3,7,0,Success,2
9664,43,361,361,1,372,372,372,1,43,0,Success,3
9665,43,432,448,2,446,462,462,2,43,0,Success,1
9666,48,189,193,2,205,205,205,1,48,0,Success,2
9667,4,734,738,2,744,744,744,1,4,1,Success,4
9668,1,697,712,3,706,721,721,2,1,0,Success,1
9669,31,844,848,2,863,863,863,1,31,0,Success,0
9670,3,681,681,1,689,689,689,1,3,0,Success,1
9671,43,717,721,2,733,733,733,1,43,0,Success,2
9672,26,218,218,1,229,229,229,1,26,2,Success,10
9673,10,689,689,1,696,696,696,1,10,0,Success,0
9674,2,378,378,1,388,388,388,1,2,1,Success,16
9675,17,452,456,2,464,464,464,1,17,0,Success,0
9676,11,669,673,2,681,681,681,1,11,1,Success,5
9677,27,519,523,2,535,535,535,1,27,2,Success,8
9678,20,317,321,2,328,328,328,1,20,2,Success,8
9679,41,293,297,2,310,310,310,1,41,1,Success,5
9680,25,404,408,2,417,417,417,1,25,0,Success,1
9681,36,296,296,1,309,309,309,1,36,0,Success,2
9682,4,436,473,6,451,480,480,3,4,1,Success,4
9683,41,220,224,2,238,238,238,1,41,0,Success,1
9684,44,525,529,2,543,543,543,1,44,1,Success,4
9685,46,176,176,1,190,190,190,1,46,0,Success,1
9686,32,235,235,1,244,244,244,1,32,2,Success,11
9687,14,627,627,1,633,633,633,1,14,1,Success,5
9688,15,312,312,1,320,320,320,1,15,0,Success,0
9689,11,561,561,1,570,570,570,1,11,2,Success,10
9690,49,450,450,1,459,459,459,1,49,0,Success,12
9691,11,838,842,2,848,848,848,1,11,0,Success,0
9692,48,327,331,2,337,337,337,1,48,1,Success,18
9693,26,313,313,1,325,325,325,1,26,0,Success,2
9694,35,467,483,5,491,491,491,1,35,1,Success,16
9695,30,138,138,1,149,149,149,1,30,1,Success,6
9696,22,512,512,1,521,521,521,1,22,0,Success,1
9697,1,570,570,1,578,578,578,1,1,1,Success,6
9698,1,217,217,1,225,225,225,1,1,0,Success,1
9699,47,204,208,2,223,223,223,1,47,0,Success,0
9700,23,839,843,2,850,850,850,1,23,0,Success,2
9701,50,182,186,2,197,197,197,1,50,1,Success,6
9702,28,325,355,6,341,362,362,2,28,2,Success,21
9703,25,265,265,1,272,272,272,1,25,2,Success,8
9704,4,223,227,2,238,238,238,1,4,0,Success,14
9705,22,573,577,2,584,584,584,1,22,1,Success,4
9706,2,411,425,3,419,438,438,2,2,0,Success,14
9707,50,211,211,1,223,223,223,1,50,2,Success,8
9708,47,394,426,5,403,433,433,3,47,0,Success,14
9709,17,775,779,2,787,787,787,1,17,0,Success,3
9710,16,500,504,2,515,515,515,1,16,0,Success,3
9711,28,68,72,2,87,87,87,1,28,0,Success,0
9712,17,458,474,3,468,485,485,2,17,2,Success,21
9713,26,461,465,2,476,476,476,1,26,0,Success,3
9714,32,497,497,1,507,507,507,1,32,0,Success,12
9715,35,427,435,3,441,441,441,1,35,1,Success,18
9716,32,658,658,1,671,671,671,1,32,2,Success,8
9717,22,345,355,2,353,364,364,2,22,2,Success,20
9718,8,616,616,1,625,625,625,1,8,0,Success,1
9719,44,448,448,1,460,460,460,1,44,0,Success,3
9720,5,450,570,13,461,581,581,5,5,1,Success,17
9721,39,376,376,1,390,390,390,1,39,0,Success,1
9722,10,443,443,1,454,454,454,1,10,1,Success,18
9723,50,554,554,1,566,566,566,1,50,2,Success,9
9724,33,286,290,2,302,302,302,1,33,2,Success,9
9725,21,448,448,1,456,456,456,1,21,0,Success,0
9726,33,84,88,2,103,103,103,1,33,0,Success,0
9727,17,395,505,11,429,514,514,3,17,0,Success,2
9728,1,353,353,1,361,361,361,1,1,1,Success,5
9729,15,150,154,2,161,161,161,1,15,1,Success,5
9730,50,174,178,2,190,190,190,1,50,1,Success,5
9731,1,360,360,1,369,369,369,1,1,0,Success,1
9732,20,234,234,1,241,241,241,1,20,1,Success,5
9733,7,200,200,1,209,209,209,1,7,0,Success,1
9734,31,360,376,2,374,391,391,2,31,0,Success,0
9735,39,714,714,1,727,727,727,1,39,1,Success,4
9736,21,203,203,1,213,213,213,1,21,0,Success,5
9737,6,773,777,2,785,785,785,1,6,0,Success,1
9738,28,312,312,1,326,326,326,1,28,0,Success,1
9739,5,227,227,1,235,235,235,1,5,1,Success,7
9740,17,292,296,2,305,305,305,1,17,0,Success,1
9741,42,529,529,1,542,542,542,1,42,2,Success,9
9742,16,346,371,3,358,382,382,3,16,0,Success,14
9743,47,172,176,2,191,191,191,1,47,0,Success,0
9744,41,664,664,1,679,679,679,1,41,0,Success,0
9745,38,403,418,4,416,424,424,2,38,0,Success,15
9746,29,411,419,2,417,424,424,2,29,2,Success,23
9747,41,221,225,2,238,238,238,1,41,1,Success,5
9748,16,245,249,2,257,257,257,1,16,0,Success,1
9749,33,415,419,2,427,427,427,1,33,2,Success,20
9750,8,504,504,1,513,513,513,1,8,0,Success,1
9751,24,561,561,1,571,571,571,1,24,1,Success,7
9752,31,735,739,2,747,747,747,1,31,0,Success,4
9753,19,538,538,1,550,550,550,1,19,0,Success,14
9754,3,355,355,1,367,367,367,1,3,1,Success,19
9755,27,670,674,2,686,686,686,1,27,0,Success,1
9756,4,532,723,13,545,731,731,5,4,1,Success,7
9757,15,127,131,2,139,139,139,1,15,0,Success,3
9758,48,426,426,1,437,437,437,1,48,2,Success,10
9759,36,801,801,1,814,814,814,1,36,0,Success,1
9760,9,531,545,2,543,552,552,2,9,2,Success,8
9761,45,116,120,2,135,135,135,1,45,0,Success,0
9762,36,229,233,2,244,244,244,1,36,1,Success,7
9763,34,475,475,1,486,486,486,1,34,2,Success,9
9764,49,896,896,1,911,911,911,1,49,0,Success,0
9765,27,448,448,1,462,462,462,1,27,0,Success,1
9766,32,490,490,1,500,500,500,1,32,2,Success,11
9767,49,613,617,2,629,629,629,1,49,0,Success,2
9768,32,753,753,1,764,764,764,1,32,0,Success,3
9769,36,591,595,2,602,602,602,1,36,0,Success,13
9770,2,490,490,1,499,499,499,1,2,2,Success,11
9771,42,200,200,1,215,215,215,1,42,0,Success,0
9772,22,437,441,2,452,452,452,1,22,1,Success,16
9773,42,110,114,2,124,124,124,1,42,0,Success,3
9774,21,422,426,2,432,432,432,1,21,2,Success,8
9775,12,531,531,1,542,542,542,1,12,1,Success,18
9776,50,794,794,1,804,804,804,1,50,0,Success,3
9777,38,608,608,1,623,623,623,1,38,0,Success,0
9778,26,404,408,2,422,422,422,1,26,0,Success,1
9779,19,171,171,1,178,178,178,1,19,1,Success,6
9780,28,361,361,1,373,373,373,1,28,1,Success,6
9781,47,300,304,2,319,319,319,1,47,0,Success,0
9782,31,362,362,1,370,370,370,1,31,0,Success,13
9783,29,369,384,2,382,397,397,2,29,0,Success,2
9784,19,490,506,3,500,515,515,2,19,1,Success,7
9785,17,313,313,1,322,322,322,1,17,1,Success,6
9786,6,198,202,2,211,211,211,1,6,1,Success,7
9787,12,251,251,1,259,259,259,1,12,1,Success,7
9788,21,295,299,2,307,307,307,1,21,1,Success,7
9789,37,189,193,2,207,207,207,1,37,1,Success,4
9790,5,413,577,16,425,585,585,8,5,2,Success,9
9791,40,258,258,1,270,270,270,1,40,1,Success,5
9792,35,440,440,1,454,454,454,1,35,0,Success,1
9793,36,663,667,2,675,675,675,1,36,0,Success,4
9794,14,125,129,2,138,138,138,1,14,0,Success,2
9795,10,240,240,1,248,248,248,1,10,0,Success,0
9796,16,503,706,13,636,714,714,4,16,2,Success,10
9797,17,397,442,7,409,453,453,4,17,1,Success,17
9798,40,213,217,2,228,228,228,1,40,0,Success,3
9799,40,151,155,2,165,165,165,1,40,1,Success,6
9800,24,230,234,2,241,241,241,1,24,2,Success,9
9801,35,202,202,1,215,215,215,1,35,1,Success,4
9802,12,656,656,1,664,664,664,1,12,0,Success,0
9803,28,777,777,1,791,791,791,1,28,0,Success,0
9804,31,157,161,2,175,175,175,1,31,1,Success,4
9805,2,440,450,2,448,462,462,2,2,0,Success,14
9806,20,564,568,2,577,577,577,1,20,0,Success,1
9807,32,538,538,1,547,547,547,1,32,0,Success,12
9808,7,643,643,1,649,649,649,1,7,2,Success,9
9809,49,223,227,2,237,237,237,1,49,1,Success,6
9810,38,453,506,7,471,514,514,4,38,0,Success,13
9811,46,699,699,1,705,705,705,1,46,0,Success,6
9812,34,658,658,1,671,671,671,1,34,1,Success,4
9813,27,670,674,2,685,685,685,1,27,0,Success,2
9814,4,296,296,1,307,307,307,1,4,0,Success,3
9815,30,619,619,1,628,628,628,1,30,1,Success,7
9816,34,315,315,1,326,326,326,1,34,2,Success,9
9817,30,231,235,2,241,241,241,1,30,1,Success,18
9818,13,335,353,3,351,363,363,2,13,0,Success,3
9819,46,568,568,1,581,581,581,1,46,0,Success,2
9820,29,595,595,1,600,600,600,1,29,2,Success,23
9821,1,469,473,2,481,481,481,1,1,1,Success,5
9822,15,602,602,1,614,614,614,1,15,1,Success,18
9823,50,181,185,2,196,196,196,1,50,0,Success,3
9824,21,228,232,2,240,240,240,1,21,0,Success,0
9825,28,350,354,2,360,360,360,1,28,0,Success,15
9826,28,731,731,1,741,741,741,1,28,0,Success,2
9827,17,627,627,1,636,636,636,1,17,0,Success,12
9828,11,552,611,11,561,622,622,3,11,1,Success,18
9829,1,316,320,2,330,330,330,1,1,0,Success,2
9830,24,336,336,1,346,346,346,1,24,0,Success,2
9831,43,284,288,2,302,302,302,1,43,0,Success,1
9832,15,446,450,2,461,461,461,1,15,2,Success,21
9833,7,249,249,1,257,257,257,1,7,1,Success,5
9834,9,632,632,1,640,640,640,1,9,0,Success,0
9835,40,288,288,1,303,303,303,1,40,0,Success,0
9836,11,141,145,2,153,153,153,1,11,0,Success,1
9837,28,366,370,2,383,383,383,1,28,2,Success,8
9838,44,314,314,1,327,327,327,1,44,2,Success,8
9839,20,366,370,2,380,380,380,1,20,0,Success,12
9840,32,221,225,2,237,237,237,1,32,0,Success,2
9841,36,320,320,1,332,332,332,1,36,0,Success,3
9842,50,288,288,1,303,303,303,1,50,0,Success,0
9843,13,590,609,4,603,619,619,2,13,1,Success,7
9844,48,458,458,1,467,467,467,1,48,0,Success,12
9845,43,256,256,1,270,270,270,1,43,0,Success,1
9846,25,152,152,1,160,160,160,1,25,0,Success,0
9847,37,138,138,1,149,149,149,1,37,0,Success,2
9848,23,172,176,2,184,184,184,1,23,0,Success,0
9849,5,636,640,2,649,649,649,1,5,0,Success,1
9850,21,220,224,2,232,232,232,1,21,0,Success,0
9851,48,389,410,4,404,421,421,2,48,1,Success,6
9852,5,669,673,2,680,680,680,1,5,1,Success,4
9853,16,713,713,1,722,722,722,1,16,0,Success,2
9854,2,694,698,2,707,707,707,1,2,0,Success,3
9855,18,268,272,2,281,281,281,1,18,0,Success,1
9856,25,326,330,2,338,338,338,1,25,2,Success,10
9857,35,463,483,6,490,490,490,1,35,1,Success,17
9858,16,475,577,13,517,585,585,4,16,2,Success,9
9859,20,164,168,2,176,176,176,1,20,0,Success,0
9860,41,357,392,4,374,407,407,3,41,0,Success,0
9861,6,169,169,1,176,176,176,1,6,1,Success,4
9862,24,314,314,1,320,320,320,1,24,1,Success,4
9863,6,437,456,3,454,464,464,2,6,0,Success,0
9864,47,482,496,3,490,511,511,2,47,1,Success,4
9865,26,601,601,1,613,613,613,1,26,0,Success,2
9866,48,654,658,2,668,668,668,1,48,1,Success,7
9867,26,621,625,2,638,638,638,1,26,1,Success,5
9868,35,285,289,2,302,302,302,1,35,1,Success,5
9869,7,265,265,1,275,275,275,1,7,0,Success,3
9870,45,519,563,8,538,570,570,3,45,2,Success,21
9871,2,411,411,1,420,420,420,1,2,0,Success,12
9872,40,576,576,1,590,590,590,1,40,0,Success,1
9873,35,562,562,1,573,573,573,1,35,2,Success,10
9874,43,387,395,2,393,401,401,2,43,0,Success,14
9875,28,322,322,1,331,331,331,1,28,0,Success,12
9876,19,574,578,2,585,585,585,1,19,1,Success,5
9877,10,341,345,2,354,354,354,1,10,0,Success,2
9878,26,145,145,1,158,158,158,1,26,0,Success,1
9879,22,360,360,1,369,369,369,1,22,0,Success,1
9880,46,502,522,5,512,528,528,2,46,0,Success,15
9881,6,434,434,1,444,444,444,1,6,1,Success,16
9882,41,184,184,1,198,198,198,1,41,0,Success,1
9883,9,358,377,3,375,384,384,2,9,1,Success,4
9884,44,421,425,2,438,438,438,1,44,2,Success,9
9885,12,841,841,1,849,849,849,1,12,0,Success,1
9886,28,512,512,1,527,527,527,1,28,0,Success,0
9887,30,462,482,4,476,490,490,2,30,0,Success,13
9888,8,345,345,1,355,355,355,1,8,0,Success,3
9889,48,313,313,1,325,325,325,1,48,1,Success,6
9890,5,271,275,2,281,281,281,1,5,1,Success,5
9891,37,476,480,2,495,495,495,1,37,0,Success,0
9892,27,225,225,1,239,239,239,1,27,1,Success,4
9893,4,317,321,2,330,330,330,1,4,1,Success,6
9894,28,424,424,1,437,437,437,1,28,0,Success,2
9895,43,483,499,5,506,506,506,1,43,2,Success,21
9896,39,313,313,1,326,326,326,1,39,1,Success,5
9897,48,362,371,2,369,377,377,2,48,2,Success,22
9898,47,581,585,2,599,599,599,1,47,1,Success,4
9899,14,316,320,2,330,330,330,1,14,0,Success,2
9900,18,626,626,1,635,635,635,1,18,1,Success,7
9901,26,190,194,2,207,207,207,1,26,1,Success,4
9902,6,228,232,2,240,240,240,1,6,0,Success,0
9903,7,316,320,2,329,329,329,1,7,0,Success,1
9904,49,374,378,2,384,384,384,1,49,0,Success,15
9905,48,412,416,2,431,431,431,1,48,0,Success,0
9906,33,472,472,1,485,485,485,1,33,0,Success,2
9907,2,419,443,7,452,452,452,1,2,0,Success,12
9908,28,364,368,2,382,382,382,1,28,0,Success,1
9909,43,220,224,2,238,238,238,1,43,0,Success,1
9910,1,28,32,2,40,40,40,1,1,0,Success,0
9911,41,559,563,2,570,570,570,1,41,1,Success,17
9912,33,290,290,1,301,301,301,1,33,2,Success,10
9913,49,514,528,3,522,542,542,2,49,0,Success,1
9914,1,307,307,1,316,316,316,1,1,1,Success,16
9915,29,324,328,2,343,343,343,1,29,0,Success,0
9916,36,192,192,1,206,206,206,1,36,0,Success,1
9917,3,225,225,1,235,235,235,1,3,0,Success,3
9918,36,410,425,3,419,437,437,2,36,1,Success,6
9919,38,561,561,1,572,572,572,1,38,0,Success,3
9920,9,150,154,2,162,162,162,1,9,0,Success,2
9921,12,485,506,4,500,514,514,2,12,2,Success,10
9922,50,395,395,1,401,401,401,1,50,1,Success,18
9923,3,627,627,1,635,635,635,1,3,1,Success,7
9924,11,239,243,2,252,252,252,1,11,1,Success,16
9925,5,740,744,2,754,754,754,1,5,0,Success,2
9926,9,94,98,2,105,105,105,1,9,0,Success,1
9927,39,502,506,2,513,513,513,1,39,0,Success,14
9928,14,721,721,1,728,728,728,1,14,0,Success,0
9929,43,496,496,1,509,509,509,1,43,0,Success,2
9930,12,678,682,2,691,691,691,1,12,0,Success,3
9931,3,431,538,13,495,548,548,4,3,2,Success,20
9932,32,500,504,2,519,519,519,1,32,0,Success,0
9933,3,520,531,2,529,542,542,2,3,2,Success,22
9934,31,303,307,2,315,315,315,1,31,2,Success,20
9935,45,467,506,11,504,516,516,2,45,2,Success,11
9936,7,112,112,1,120,120,120,1,7,0,Success,0
9937,44,651,651,1,660,660,660,1,44,1,Success,7
9938,3,530,530,1,540,540,540,1,3,0,Success,12
9939,9,892,896,2,904,904,904,1,9,0,Success,0
9940,23,540,544,2,552,552,552,1,23,0,Success,0
9941,10,585,585,1,595,595,595,1,10,1,Success,7
9942,1,261,265,2,275,275,275,1,1,0,Success,3
9943,21,474,474,1,483,483,483,1,21,0,Success,3
9944,30,408,408,1,421,421,421,1,30,0,Success,2
9945,13,372,376,2,386,386,386,1,13,0,Success,2
9946,46,309,313,2,324,324,324,1,46,0,Success,3
9947,18,399,434,8,428,442,442,2,18,2,Success,10
9948,45,502,554,8,515,562,562,4,45,2,Success,21
9949,16,289,289,1,296,296,296,1,16,2,Success,8
9950,50,275,275,1,281,281,281,1,50,0,Success,14
9951,47,565,569,2,580,580,580,1,47,1,Success,7
9952,6,535,578,8,557,587,587,3,6,2,Success,11
9953,36,333,337,2,348,348,348,1,36,1,Success,7
9954,27,439,451,4,459,459,459,1,27,1,Success,16
9955,35,491,522,5,499,529,529,3,35,0,Success,14
9956,33,142,146,2,156,156,156,1,33,1,Success,7
9957,1,458,458,1,469,469,469,1,1,0,Success,13
9958,22,334,371,6,349,381,381,3,22,1,Success,17
9959,7,321,321,1,329,329,329,1,7,1,Success,5
9960,22,442,442,1,453,453,453,1,22,2,Success,21
9961,5,731,731,1,737,737,737,1,5,2,Success,9
9962,12,174,178,2,185,185,185,1,12,0,Success,1
9963,38,110,114,2,126,126,126,1,38,0,Success,1
9964,44,637,672,6,666,687,687,3,44,0,Success,0
9965,12,229,233,2,240,240,240,1,12,1,Success,4
9966,4,272,272,1,281,281,281,1,4,0,Success,1
9967,28,514,514,1,522,522,522,1,28,0,Success,13
9968,2,266,266,1,274,274,274,1,2,1,Success,6
9969,24,678,682,2,690,690,690,1,24,0,Success,2
9970,17,274,274,1,283,283,283,1,17,1,Success,7
9971,43,667,667,1,678,678,678,1,43,2,Success,9
9972,19,515,515,1,524,524,524,1,19,2,Success,20
9973,9,210,210,1,219,219,219,1,9,1,Success,7
9974,37,359,370,3,368,382,382,2,37,2,Success,9
9975,49,602,602,1,614,614,614,1,49,2,Success,9
9976,18,440,440,1,448,448,448,1,18,0,Success,0
9977,13,291,291,1,299,299,299,1,13,2,Success,11
9978,39,251,251,1,257,257,257,1,39,0,Success,14
9979,45,443,587,11,585,592,592,2,45,0,Success,15
9980,48,523,523,1,529,529,529,1,48,0,Success,14
9981,46,512,530,3,524,537,537,2,46,1,Success,18
9982,47,311,315,2,320,320,320,1,47,1,Success,19
9983,8,228,232,2,242,242,242,1,8,0,Success,2
9984,21,243,243,1,249,249,249,1,21,2,Success,9
9985,46,442,442,1,453,453,453,1,46,2,Success,10
9986,42,257,257,1,270,270,270,1,42,1,Success,5
9987,49,327,362,6,339,371,371,3,49,1,Success,16
9988,14,675,675,1,680,680,680,1,14,2,Success,8
9989,30,233,233,1,246,246,246,1,30,1,Success,5
9990,39,397,426,5,412,432,432,3,39,1,Success,19
9991,31,520,536,2,534,549,549,2,31,0,Success,2
9992,5,420,697,12,432,707,707,8,5,0,Success,3
9993,19,200,200,1,208,208,208,1,19,0,Success,0
9994,48,471,514,6,482,523,523,4,48,1,Success,16
9995,17,558,577,3,575,586,586,2,17,2,Success,10
9996,6,285,289,2,297,297,297,1,6,1,Success,5
9997,21,152,152,1,161,161,161,1,21,0,Success,1
9998,8,478,482,2,494,494,494,1,8,0,Success,14
9999,17,342,369,4,353,379,379,3,17,1,Success,7
10000,46,772,776,2,791,791,791,1,46,0,Success,0
10001,6,48,48,1,56,56,56,1,6,0,Success,0
10002,10,157,161,2,168,168,168,1,10,1,Success,4
10003,30,583,587,2,593,593,593,1,30,1,Success,18
10004,13,478,482,2,492,492,492,1,13,0,Success,12
10005,9,329,329,1,336,336,336,1,9,2,Success,8
10006,41,600,600,1,614,614,614,1,41,0,Success,1
10007,33,596,600,2,615,615,615,1,33,0,Success,0
10008,42,209,209,1,221,221,221,1,42,0,Success,2
10009,31,309,330,4,324,341,341,2,31,2,Success,10
10010,38,442,489,7,452,503,503,4,38,1,Success,4
10011,32,582,600,3,598,613,613,2,32,0,Success,2
10012,21,262,266,2,275,275,275,1,21,1,Success,7
10013,23,344,344,1,352,352,352,1,23,0,Success,0
10014,22,453,473,4,467,481,481,2,22,1,Success,5
10015,7,665,665,1,674,674,674,1,7,0,Success,2
10016,15,503,707,13,667,718,718,4,15,0,Success,14
10017,20,812,816,2,824,824,824,1,20,0,Success,0
10018,4,464,480,3,474,490,490,2,4,0,Success,2
10019,13,528,528,1,537,537,537,1,13,0,Success,1
10020,29,356,360,2,375,375,375,1,29,0,Success,0
10021,4,246,250,2,257,257,257,1,4,2,Success,9
10022,48,680,680,1,695,695,695,1,48,0,Success,0
10023,7,425,425,1,432,432,432,1,7,1,Success,4
10024,32,541,545,2,558,558,558,1,32,1,Success,5
10025,9,376,376,1,384,384,384,1,9,0,Success,0
10026,10,341,345,2,355,355,355,1,10,0,Success,3
10027,18,270,274,2,285,285,285,1,18,0,Success,13
10028,22,768,768,1,776,776,776,1,22,0,Success,0
10029,19,448,448,1,456,456,456,1,19,0,Success,0
10030,12,486,608,11,500,617,617,7,12,0,Success,1
10031,41,614,618,2,629,629,629,1,41,2,Success,10
10032,25,668,672,2,681,681,681,1,25,0,Success,1
10033,24,199,203,2,213,213,213,1,24,0,Success,13
10034,12,522,522,1,534,534,534,1,12,0,Success,14
10035,10,575,595,4,589,605,605,2,10,1,Success,17
10036,37,362,362,1,375,375,375,1,37,2,Success,8
10037,7,239,243,2,250,250,250,1,7,1,Success,6
10038,8,325,384,8,337,393,393,5,8,0,Success,1
10039,48,418,418,1,429,429,429,1,48,1,Success,6
10040,14,354,354,1,361,361,361,1,14,2,Success,9
10041,29,162,162,1,174,174,174,1,29,1,Success,5
10042,25,407,426,4,420,439,439,2,25,0,Success,15
10043,18,696,696,1,704,704,704,1,18,0,Success,0
10044,43,480,480,1,493,493,493,1,43,0,Success,2
10045,43,469,473,2,487,487,487,1,43,2,Success,8
10046,15,406,418,4,429,429,429,1,15,2,Success,21
10047,15,465,586,11,472,597,597,6,15,2,Success,21
10048,12,122,122,1,130,130,130,1,12,0,Success,2
10049,34,616,633,2,631,644,644,2,34,0,Success,3
10050,35,401,401,1,413,413,413,1,35,2,Success,10
10051,12,258,258,1,264,264,264,1,12,2,Success,8
10052,34,433,433,1,446,446,446,1,34,1,Success,5
10053,44,491,505,3,499,519,519,2,44,2,Success,8
10054,40,542,546,2,559,559,559,1,40,2,Success,8
10055,2,666,666,1,675,675,675,1,2,0,Success,3
10056,8,506,569,7,518,578,578,6,8,1,Success,6
10057,48,517,521,2,535,535,535,1,48,1,Success,4
10058,1,470,474,2,484,484,484,1,1,0,Success,12
10059,22,336,336,1,345,345,345,1,22,0,Success,1
10060,27,610,610,1,620,620,620,1,27,2,Success,11
10061,9,312,312,1,320,320,320,1,9,0,Success,0
10062,34,661,665,2,678,678,678,1,34,0,Success,1
10063,42,777,777,1,790,790,790,1,42,0,Success,1
10064,38,126,130,2,138,138,138,1,38,0,Success,5
10065,32,489,489,1,501,501,501,1,32,1,Success,6
10066,41,197,201,2,214,214,214,1,41,0,Success,1
10067,43,402,402,1,411,411,411,1,43,1,Success,16
10068,7,341,355,3,353,367,367,2,7,0,Success,15
10069,21,654,658,2,667,667,667,1,21,1,Success,7
10070,4,189,193,2,201,201,201,1,4,0,Success,1
10071,14,304,304,1,313,313,313,1,14,0,Success,1
10072,49,757,761,2,775,775,775,1,49,0,Success,0
10073,40,503,507,2,514,514,514,1,40,0,Success,13
10074,27,436,440,2,453,453,453,1,27,0,Success,2
10075,5,243,243,1,250,250,250,1,5,1,Success,6
10076,7,776,776,1,784,784,784,1,7,0,Success,0
10077,33,335,346,3,344,357,357,2,33,1,Success,6
10078,36,647,651,2,658,658,658,1,36,0,Success,13
10079,17,291,291,1,299,299,299,1,17,2,Success,11
10080,38,449,449,1,463,463,463,1,38,2,Success,8
10081,17,584,584,1,593,593,593,1,17,0,Success,1
10082,28,887,891,2,903,903,903,1,28,0,Success,0
10083,45,461,659,12,477,671,671,4,45,2,Success,8
10084,1,857,857,1,864,864,864,1,1,0,Success,0
10085,10,174,178,2,185,185,185,1,10,2,Success,9
10086,2,383,395,4,407,407,407,1,2,1,Success,19
10087,14,434,434,1,445,445,445,1,14,1,Success,17
10088,19,287,291,2,299,299,299,1,19,2,Success,11
10089,8,301,305,2,315,315,315,1,8,0,Success,3
10090,37,284,288,2,302,302,302,1,37,0,Success,1
10091,42,469,473,2,484,484,484,1,42,2,Success,11
10092,6,157,161,2,170,170,170,1,6,0,Success,2
10093,11,349,650,14,362,657,657,8,11,2,Success,9
10094,9,446,450,2,460,460,460,1,9,0,Success,12
10095,32,117,121,2,132,132,132,1,32,0,Success,3
10096,37,675,675,1,687,687,687,1,37,2,Success,8
10097,33,449,449,1,460,460,460,1,33,1,Success,7
10098,46,527,553,5,536,567,567,3,46,2,Success,8
10099,6,684,688,2,696,696,696,1,6,0,Success,0
10100,19,347,347,1,357,357,357,1,19,1,Success,17
10101,49,305,305,1,319,319,319,1,49,1,Success,4
10102,7,709,713,2,722,722,722,1,7,0,Success,2
10103,25,133,137,2,146,146,146,1,25,0,Success,2
10104,40,199,203,2,214,214,214,1,40,2,Success,9
10105,43,497,497,1,509,509,509,1,43,1,Success,6
10106,38,590,594,2,604,604,604,1,38,2,Success,11
10107,1,276,280,2,288,288,288,1,1,1,Success,4
