RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
1174,1,6,7,6,10,0,1,0,1,2,5,0,0,0,2,3,2,0,1,4,0,0,0,0,0,2,1,7,6,5,0,0,2,0,3,3,2,0,7,3,3,1,2,0,1,0,0,0,0,0,99
1175,2,6,6,2,15,0,0,0,1,1,3,2,0,0,1,3,8,1,2,2,0,0,1,0,0,2,4,8,3,7,0,0,1,4,5,3,5,1,7,5,0,1,1,2,2,0,1,1,0,0,119
1176,8,9,11,3,14,1,0,1,0,3,2,1,0,0,2,6,5,1,3,3,1,0,2,0,0,3,4,0,4,4,0,0,4,2,0,0,4,0,4,1,2,1,0,1,0,1,2,1,0,2,116
1177,5,12,8,5,13,0,0,1,0,1,4,1,0,2,2,5,2,0,1,0,0,0,2,0,1,3,0,4,3,8,0,0,0,2,0,3,2,0,1,2,0,0,4,1,1,0,0,0,1,1,101
1178,1,9,4,5,7,0,0,0,0,0,0,0,0,0,2,5,2,0,5,1,0,0,0,0,0,3,2,1,3,3,1,0,1,3,0,0,2,1,1,2,2,0,0,0,2,0,1,0,0,1,70
1179,1,4,8,4,5,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,2,0,0,4,1,3,2,2,0,0,0,0,2,1,3,3,4,1,0,0,3,0,0,0,0,0,0,1,61
1180,2,7,5,1,3,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,2,0,0,3,1,1,2,2,1,0,0,1,3,0,1,1,0,4,1,0,5,0,1,0,0,0,0,0,54
1181,2,5,7,7,10,0,0,0,0,4,1,1,0,0,2,4,2,0,2,0,0,0,1,2,1,1,1,2,0,1,1,0,3,1,3,1,1,0,1,5,3,1,1,1,0,0,0,1,0,0,79
1182,2,2,6,3,6,0,0,0,0,1,1,1,0,0,3,2,0,1,4,4,1,1,1,0,1,3,1,1,3,3,0,1,1,3,2,4,2,0,2,3,1,1,1,0,2,0,1,0,0,0,75
1183,1,4,10,4,11,0,0,0,0,0,1,2,0,0,2,3,0,0,4,2,0,0,3,0,0,1,1,2,1,3,1,0,1,2,2,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,70
1184,2,2,7,5,7,0,0,0,0,2,4,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,2,1,3,0,0,1,1,1,2,3,0,1,2,0,0,2,0,0,0,0,0,0,0,57
1185,6,5,2,4,5,0,0,1,0,2,1,1,0,0,1,0,2,0,3,1,0,0,1,0,1,3,3,2,1,1,0,0,3,2,2,2,1,0,1,2,2,0,1,1,0,0,0,1,0,0,64
1186,7,16,11,2,7,0,2,0,1,5,2,0,0,0,1,3,2,1,4,3,0,0,4,1,0,4,3,2,4,6,1,0,4,4,3,1,0,3,4,2,3,1,3,0,0,0,0,0,0,0,120
1187,3,9,10,9,18,0,2,1,0,3,2,2,0,0,2,0,2,0,1,4,1,0,2,0,1,4,4,4,1,8,0,0,1,5,2,1,3,1,1,3,5,0,2,0,1,0,0,0,0,1,119
1188,1,12,4,6,12,0,1,0,0,3,3,2,0,0,0,2,9,0,1,4,0,0,3,0,3,4,2,2,2,6,0,0,4,2,3,3,6,1,3,1,1,0,2,0,1,0,0,0,0,1,110
1189,3,6,6,2,16,1,3,0,0,3,6,0,0,0,4,1,6,0,4,1,0,0,3,0,0,2,4,2,4,2,1,1,1,3,2,1,3,0,2,2,3,1,2,1,1,0,1,0,0,0,104
1190,2,8,8,11,12,0,0,2,1,1,2,0,0,0,5,2,1,0,5,1,0,0,0,0,0,6,0,4,4,4,0,0,4,5,1,7,1,1,2,3,2,1,3,0,1,0,1,0,0,0,111
1191,1,13,14,4,14,0,0,0,0,0,3,0,0,1,4,2,2,0,0,3,1,0,2,0,1,4,4,6,4,4,0,0,1,3,3,4,4,3,3,2,3,1,4,0,0,0,0,0,0,1,119
1192,4,8,7,3,10,0,1,1,0,2,5,2,0,2,3,2,0,0,1,1,0,0,3,1,1,5,3,6,3,7,0,0,0,1,1,4,3,2,5,0,3,1,1,1,0,1,2,0,0,0,106
1193,3,6,7,6,20,0,0,2,0,1,3,0,1,0,2,0,2,0,6,3,0,0,2,1,2,4,1,7,3,5,0,1,4,4,3,4,2,0,0,2,4,1,2,0,0,0,0,0,0,1,115
1194,0,7,1,3,15,0,0,0,0,2,4,1,1,0,5,0,5,0,1,1,0,0,0,1,1,1,1,1,5,5,1,0,2,0,2,2,2,0,2,5,4,0,1,0,1,0,0,0,1,0,84
1195,2,6,3,0,4,0,0,0,0,2,1,1,0,0,3,0,1,0,1,3,1,0,0,0,1,0,1,2,4,3,1,0,2,4,1,0,3,0,2,2,2,1,1,1,0,0,0,0,0,0,59
1196,3,6,6,2,3,1,0,1,0,0,2,0,1,0,2,0,2,0,1,0,0,0,2,0,1,3,1,1,1,3,0,0,1,2,2,1,4,0,3,1,4,0,0,0,0,0,0,1,0,1,62
1197,2,3,9,5,5,0,0,2,0,0,1,1,0,0,3,1,0,0,2,1,0,0,2,0,0,2,4,1,1,4,0,1,3,3,4,4,1,2,3,1,3,0,3,0,0,0,0,1,0,1,79
1198,2,8,4,5,4,0,0,0,0,5,5,0,0,0,1,2,4,0,3,4,0,0,3,0,0,1,0,1,3,1,0,0,3,1,3,2,3,0,7,1,1,0,2,1,1,0,0,0,0,0,81
1199,3,6,1,4,5,0,0,1,0,3,3,1,0,0,1,0,1,1,3,2,0,0,1,0,1,4,0,1,5,4,0,0,0,1,2,0,4,1,4,1,1,0,1,0,0,0,0,0,0,0,66
1200,2,4,4,2,8,0,0,1,0,2,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,3,2,2,3,2,0,1,1,1,1,5,1,1,2,3,1,0,1,0,0,0,0,0,0,0,63
1201,1,7,5,1,7,0,1,0,0,1,0,0,0,0,1,2,4,0,3,1,1,0,1,1,1,2,1,1,1,4,0,0,1,2,0,1,0,0,1,1,0,0,2,0,1,0,2,0,0,1,59
1202,3,8,12,10,18,1,1,0,0,4,3,1,0,1,2,0,2,0,1,3,0,0,2,0,2,2,3,0,7,7,1,0,0,0,2,3,2,0,2,3,2,0,1,1,1,0,2,1,0,1,115
1203,6,12,10,6,11,0,0,0,1,0,5,1,0,0,3,3,8,0,2,1,1,0,1,0,2,2,2,4,6,1,0,0,4,0,1,3,3,2,1,4,3,0,2,0,0,0,0,0,0,1,112
1204,3,8,13,3,11,0,1,0,0,4,4,0,0,1,3,2,1,0,4,3,0,0,2,1,0,3,4,4,3,2,0,0,0,4,0,3,2,0,2,8,0,1,1,0,0,0,0,1,0,0,102
1205,3,8,11,3,16,0,0,2,0,3,0,1,0,0,2,0,1,1,4,1,0,0,2,0,2,6,3,5,2,7,0,0,5,1,2,2,1,1,7,3,3,0,4,0,1,0,0,1,0,1,115
1206,3,12,5,10,7,0,0,2,0,4,3,1,0,1,7,2,6,0,2,1,0,0,2,0,1,4,3,5,2,3,0,0,0,0,4,4,4,2,3,2,2,1,4,0,0,0,0,0,0,0,112
1207,2,13,5,6,12,0,0,1,1,1,1,3,1,0,4,0,2,0,4,1,0,0,2,0,0,0,4,3,6,2,0,0,3,2,0,3,4,2,2,1,0,1,3,1,0,0,0,0,0,0,96
1208,2,8,6,4,12,0,0,0,1,0,4,2,0,0,3,4,4,0,0,0,1,0,2,0,1,3,4,3,2,2,0,0,3,3,0,2,3,3,3,1,1,0,2,0,0,0,0,1,0,0,90
1209,1,8,7,4,12,0,0,0,0,2,4,1,0,0,3,1,3,1,3,1,0,0,3,0,1,3,3,3,5,7,0,0,2,4,1,0,2,0,3,2,4,0,1,0,0,0,2,0,0,1,98
1210,2,7,7,6,1,0,0,0,0,1,3,1,0,0,1,1,2,0,2,3,0,0,0,0,0,1,4,2,0,4,1,0,1,2,2,3,1,2,0,1,3,0,5,0,0,0,0,0,0,0,69
1211,2,5,4,3,6,0,0,2,0,0,2,1,0,1,0,1,1,0,1,2,0,0,1,0,0,3,2,1,2,2,0,0,1,0,0,3,2,0,2,4,2,0,2,0,0,0,0,0,0,0,58
1212,2,7,6,4,6,0,0,0,0,2,2,0,0,0,1,1,0,0,1,4,0,0,3,0,1,1,3,2,3,6,0,1,1,1,1,3,1,0,2,1,1,1,1,0,1,0,0,0,0,0,70
1213,0,4,5,1,8,0,0,0,0,0,2,0,0,0,3,1,0,0,0,2,0,0,3,0,1,2,4,1,2,4,0,0,4,2,3,3,0,3,3,2,1,1,1,1,1,0,2,0,2,1,73
1214,0,8,9,1,10,0,0,0,0,4,0,1,0,0,1,4,4,0,1,0,2,0,0,0,0,3,2,1,2,4,0,0,1,0,2,0,0,1,3,1,4,0,2,1,0,1,0,0,0,0,73
1215,2,3,4,3,8,0,0,2,0,1,5,0,0,0,2,0,3,1,3,1,0,0,1,0,0,6,1,1,3,5,1,0,1,1,2,0,2,4,1,2,2,0,2,0,0,0,0,0,1,0,74
1216,4,13,5,3,9,0,0,1,0,0,2,0,0,0,1,1,3,0,4,1,0,0,1,0,0,4,3,2,2,1,0,0,2,2,1,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,72
1217,0,5,6,3,12,0,0,0,0,2,4,0,0,0,2,1,1,0,3,3,0,0,1,0,0,2,0,0,4,1,0,0,0,4,1,0,2,2,1,2,0,0,3,0,2,0,0,0,0,1,68
1218,0,10,11,1,16,0,3,2,0,4,3,0,0,1,1,7,5,1,2,1,0,0,3,0,1,4,6,2,5,6,0,0,2,3,5,1,4,1,3,3,4,0,5,0,0,0,1,0,0,0,127
1219,2,12,11,4,8,1,1,1,0,3,3,1,0,1,1,4,3,1,4,3,0,0,1,0,0,4,2,1,8,4,0,0,0,3,1,1,3,1,4,2,4,0,3,0,1,0,0,1,1,1,110
1220,7,11,13,7,10,1,2,1,0,2,2,0,0,0,3,2,3,0,0,3,0,0,3,0,0,2,2,3,5,3,0,0,2,1,2,4,4,0,3,7,1,0,3,1,0,0,0,0,0,0,113
1221,1,10,11,4,11,0,1,0,2,1,4,0,1,0,0,2,1,0,0,2,0,0,3,1,0,3,5,3,2,3,1,1,0,4,4,3,3,0,3,2,4,0,5,0,2,1,0,1,0,2,107
1222,4,4,6,2,9,0,0,0,0,4,2,0,0,1,3,0,4,0,2,0,0,0,2,0,1,9,3,5,5,4,0,1,2,3,5,2,5,1,3,4,1,0,6,0,0,1,1,0,0,0,105
1223,3,10,8,2,12,0,0,0,0,3,7,0,0,1,4,2,7,0,1,4,0,0,0,0,0,2,6,1,4,5,0,0,3,0,5,0,2,1,4,5,2,0,3,0,1,0,0,0,0,0,108
1224,2,8,12,6,14,1,1,0,0,2,4,1,1,0,4,1,3,1,3,4,0,0,4,1,0,1,4,7,4,1,0,0,3,1,3,3,3,1,2,3,3,0,2,1,2,0,0,0,0,0,117
1225,3,13,11,3,16,0,1,0,0,2,3,1,1,0,5,3,5,0,2,4,0,0,5,0,0,4,7,2,2,2,0,0,4,2,1,0,2,2,3,4,2,1,4,0,1,1,1,0,0,0,123
1226,3,2,2,1,9,1,1,0,0,3,3,0,0,0,2,1,3,0,0,1,1,0,3,0,0,1,1,3,1,1,0,0,3,2,3,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,61
1227,4,6,8,2,5,0,0,0,0,0,1,0,0,1,1,2,1,1,3,1,0,0,2,1,0,2,3,0,1,2,1,0,0,0,2,4,2,3,0,3,0,0,2,0,0,0,0,0,1,0,65
1228,1,7,7,3,16,1,0,0,0,0,1,0,0,0,2,1,1,0,4,2,0,0,4,0,1,2,2,0,4,2,0,0,1,1,1,1,1,0,1,3,0,0,5,0,1,0,0,0,0,0,76
1229,2,2,9,2,9,1,0,1,0,0,0,0,0,0,2,1,2,0,4,3,0,0,1,1,0,1,4,0,1,0,0,0,2,1,0,1,1,1,3,1,0,0,2,0,1,0,1,1,0,0,61
1230,1,2,1,0,6,0,0,0,0,3,3,1,0,0,0,3,2,0,2,2,0,0,2,0,0,2,0,5,1,2,0,0,0,0,1,1,2,1,2,0,2,0,3,0,0,0,0,1,0,0,51
1231,1,5,1,3,5,0,1,0,0,0,1,0,0,0,1,0,1,0,3,2,0,0,1,1,0,1,1,3,3,1,0,0,2,3,0,2,2,0,1,0,0,0,2,1,0,0,0,1,0,0,49
1232,2,6,4,4,6,0,0,1,0,0,1,0,0,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,2,0,3,1,2,1,0,0,0,0,0,0,49
1233,2,9,5,3,12,0,0,0,0,0,1,0,0,1,2,4,3,0,1,1,0,0,1,0,2,3,1,1,7,2,0,0,0,0,0,3,0,2,1,5,1,0,0,0,0,0,0,0,0,0,73
1234,3,15,11,9,21,0,0,0,1,4,5,1,0,0,5,0,2,0,2,1,1,0,1,0,1,3,1,7,3,5,0,0,2,1,2,0,3,1,1,0,3,0,4,0,0,0,0,1,0,1,121
1235,1,13,14,4,10,0,0,1,0,3,1,0,0,0,5,2,3,1,1,4,0,1,3,0,0,7,1,6,6,2,1,1,3,3,2,3,2,1,2,3,1,1,3,0,0,0,0,0,0,0,115
1236,4,5,7,4,15,0,0,0,0,2,2,2,0,1,3,2,5,0,4,5,0,0,5,0,2,1,0,5,2,6,0,1,0,3,0,1,0,1,3,3,4,0,4,0,0,0,0,0,0,1,103
1237,1,12,13,3,17,0,0,2,0,5,2,0,0,0,1,3,5,1,6,1,0,0,6,0,0,3,1,3,8,5,0,0,2,7,4,3,2,1,4,3,5,1,5,0,0,0,0,0,0,1,136
1238,3,9,8,4,11,0,1,0,1,1,4,0,0,1,5,4,5,0,1,1,2,0,1,0,1,5,7,5,2,4,0,0,4,4,2,0,3,2,4,1,5,0,2,0,0,0,0,1,0,1,115
1239,2,12,8,5,12,0,2,1,0,5,3,0,1,1,3,4,3,0,3,0,0,0,2,0,0,6,0,1,6,2,1,1,2,5,4,4,3,1,4,1,2,1,3,0,2,0,0,0,0,0,116
1240,3,10,10,5,12,0,2,1,2,9,4,0,0,1,0,0,7,0,6,3,0,0,2,0,1,0,3,2,4,7,0,0,3,4,2,2,1,1,3,1,2,1,1,0,1,0,1,2,0,0,119
1241,2,13,11,9,11,2,2,1,0,3,5,1,0,1,1,3,2,1,4,2,0,0,3,0,1,4,3,5,2,2,0,0,2,1,3,3,2,0,2,2,4,0,0,0,0,1,1,1,0,0,116
1242,1,7,4,4,6,0,1,0,0,4,3,0,0,0,2,0,3,0,2,4,0,0,3,0,0,3,1,4,4,0,1,0,2,2,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,68
1243,1,9,5,1,3,0,1,0,0,3,2,0,0,0,0,2,3,0,3,1,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,50
1244,1,3,6,1,7,0,0,0,0,2,1,0,0,1,1,2,1,0,0,2,1,0,3,0,0,1,0,3,3,1,1,0,2,0,3,1,1,0,3,0,1,0,2,0,1,0,1,0,0,0,56
1245,3,2,7,2,5,0,0,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,3,3,1,0,4,0,0,0,1,3,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,52
1246,1,7,4,3,5,0,1,0,1,2,3,0,0,0,3,2,2,0,3,0,0,0,0,0,0,0,5,3,2,3,1,0,2,1,1,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,65
1247,2,3,8,4,8,0,0,1,1,1,2,0,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,3,1,0,1,1,1,0,1,0,3,0,0,0,0,1,56
1248,6,6,6,1,5,0,0,0,0,1,1,0,0,0,0,0,4,0,1,2,0,0,2,0,0,0,1,3,2,1,0,0,1,3,1,0,2,1,0,0,1,0,2,0,1,0,0,1,0,0,55
1249,4,3,2,1,7,0,1,0,0,1,0,1,0,0,0,0,2,0,3,0,0,1,1,0,0,0,3,1,3,6,1,0,2,0,1,4,2,2,1,0,1,0,1,0,0,0,0,0,0,0,55
1250,5,8,9,4,13,0,2,5,0,2,4,0,0,0,3,3,1,0,3,2,2,0,5,0,0,9,4,3,5,3,0,0,3,2,3,1,2,1,6,3,4,0,2,0,0,0,0,0,0,0,122
1251,7,7,10,7,12,0,0,1,0,1,1,0,0,0,3,2,5,0,3,7,0,0,3,0,0,3,2,3,5,2,0,0,1,3,1,3,3,1,2,2,4,0,0,0,0,0,1,1,0,1,107
1252,2,9,12,7,12,0,0,1,0,0,1,2,0,0,4,6,4,1,2,3,0,0,5,0,0,5,3,5,3,4,0,1,2,2,1,2,2,1,3,6,2,1,1,0,1,0,0,1,0,1,118
1253,2,10,8,5,10,0,2,1,1,1,4,2,0,0,2,1,1,1,2,0,1,0,5,1,2,10,4,2,4,5,1,0,2,0,2,3,2,0,3,0,1,0,4,0,0,0,0,0,0,0,105
1254,2,5,5,9,15,1,2,1,0,1,4,0,0,1,4,1,5,0,0,4,0,0,3,0,0,7,5,2,5,5,0,0,6,2,0,0,3,2,4,0,4,1,2,0,1,0,0,0,0,0,112
1255,6,11,6,2,11,0,1,1,0,0,5,0,1,1,3,1,2,1,2,2,0,0,5,0,1,4,3,3,6,4,1,1,2,6,2,4,4,1,8,3,3,0,0,0,1,0,0,0,0,1,119
1256,7,9,9,6,17,0,1,1,0,5,5,1,0,0,3,2,3,1,1,1,0,1,1,0,0,5,4,3,4,0,1,0,2,0,0,2,1,1,4,2,3,1,2,0,0,0,0,0,0,0,109
1257,5,7,9,5,11,0,1,2,0,3,7,0,1,0,3,2,3,2,1,2,0,0,2,0,1,4,4,5,3,6,1,0,2,5,3,1,3,1,4,2,1,1,3,0,0,0,1,0,1,0,118
1258,1,6,4,0,4,0,0,0,0,0,3,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,2,1,2,0,3,1,0,0,2,0,1,0,0,0,0,0,42
1259,1,4,9,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,4,2,1,1,1,1,2,1,4,4,0,3,1,2,0,0,0,1,0,0,0,1,0,53
1260,6,3,7,1,5,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,1,1,1,2,1,1,1,5,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,50
1261,0,4,5,2,10,0,0,0,0,1,5,0,0,0,4,2,2,0,1,1,0,0,3,0,1,1,3,0,4,0,0,0,1,0,2,3,1,0,3,0,0,1,1,0,0,0,0,0,0,0,61
1262,0,4,9,3,4,0,1,1,0,1,0,1,0,0,0,3,4,0,2,2,0,0,1,0,0,3,0,0,1,1,0,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,1,1,0,2,53
1263,1,3,7,3,5,1,0,1,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,1,2,0,0,0,0,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,46
1264,2,4,3,1,4,0,0,0,0,1,0,0,0,0,4,2,1,0,3,2,0,1,2,0,1,0,1,2,3,2,0,1,2,2,1,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,53
1265,1,6,2,1,9,0,1,0,0,0,1,1,0,1,1,1,2,0,0,3,1,1,2,0,0,0,0,0,2,3,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,46
1266,3,12,18,4,7,0,1,1,1,3,5,1,0,0,5,1,1,1,2,3,0,0,5,0,1,3,4,5,4,1,0,0,4,2,5,4,3,1,3,2,2,0,3,1,1,0,1,1,1,0,126
1267,4,14,15,5,14,0,0,0,0,3,10,2,0,0,2,1,2,0,1,1,0,0,5,0,1,3,7,5,3,6,1,0,2,5,2,1,4,1,1,6,3,1,2,0,0,0,2,1,0,1,137
1268,5,8,12,2,12,0,0,1,0,0,1,0,0,0,3,3,2,1,6,3,1,0,1,0,2,4,4,4,2,4,0,0,1,0,3,2,4,1,5,4,1,1,3,0,0,0,0,1,0,0,107
1269,1,11,10,12,10,0,0,0,1,3,2,1,1,0,4,2,3,0,5,3,0,0,1,0,2,4,4,3,2,4,0,0,4,4,1,3,3,1,1,3,3,0,4,0,0,0,0,2,1,0,119
1270,1,15,7,4,9,1,1,0,0,3,5,2,0,0,3,4,3,0,3,4,0,1,3,0,0,1,4,4,3,5,0,0,1,5,3,4,2,2,5,3,2,0,3,2,3,0,0,2,0,0,123
1271,3,15,9,7,14,2,0,0,1,2,5,1,0,0,1,4,3,0,4,2,0,0,0,0,1,4,5,2,1,7,0,0,3,4,4,3,7,2,8,2,1,0,3,0,0,0,0,0,0,1,131
1272,4,13,10,4,13,0,2,1,0,0,5,0,0,1,3,3,6,1,3,2,0,0,4,1,0,1,4,3,5,8,1,0,1,0,1,2,2,1,3,2,1,0,3,0,0,0,1,0,0,0,115
1273,2,10,14,5,13,1,0,1,0,3,7,0,0,0,3,3,3,0,3,3,0,0,3,0,0,2,5,5,4,5,1,1,4,2,3,1,5,1,3,2,4,2,3,0,0,0,1,0,1,1,130
1274,1,3,4,2,6,0,1,0,0,2,5,0,0,0,2,3,1,0,0,2,0,0,3,0,1,1,2,3,2,3,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,56
1275,1,3,3,1,4,0,0,0,0,3,2,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,1,1,1,2,1,0,2,0,0,0,1,0,2,0,0,0,0,1,40
1276,1,3,3,3,4,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,2,0,1,3,0,1,0,2,0,0,2,0,1,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,42
1277,0,8,6,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,2,1,2,0,0,1,0,2,0,1,0,2,2,4,0,1,0,1,0,0,0,0,0,46
1278,2,7,4,2,4,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,3,3,2,1,0,0,0,3,0,0,1,1,2,1,0,0,2,0,1,0,1,0,0,0,48
1279,2,5,2,3,8,1,0,1,0,0,0,0,0,0,4,2,3,0,0,2,0,0,1,0,0,1,0,3,2,1,0,0,0,1,2,1,2,3,1,1,0,1,2,0,0,0,0,0,0,0,55
1280,0,7,4,2,3,0,0,1,0,1,1,1,0,0,1,2,1,0,3,0,0,0,0,0,1,3,2,0,0,0,0,0,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,44
1281,0,4,4,2,8,0,1,0,0,0,2,2,0,0,2,2,1,0,3,0,0,0,0,0,0,0,2,3,6,2,0,0,3,3,2,1,2,0,3,0,1,0,2,0,1,0,0,1,0,0,63
1282,1,11,9,6,12,0,0,2,0,3,3,0,0,0,2,3,4,0,2,2,0,0,1,0,1,3,2,1,6,8,1,0,4,6,2,5,3,3,6,2,5,4,0,1,0,0,0,1,0,0,125
1283,3,9,7,4,14,0,0,0,1,4,3,1,1,0,1,4,1,0,1,4,0,0,1,0,2,8,6,6,1,7,0,0,3,4,4,2,3,1,5,1,1,0,6,0,0,1,0,0,0,1,121
1284,7,9,7,12,11,0,0,1,1,3,8,1,0,1,6,5,4,0,4,4,0,1,4,0,1,3,4,6,3,6,0,0,1,4,1,0,3,2,3,3,3,1,3,0,0,0,0,3,1,2,142
1285,3,13,19,8,17,1,2,1,0,4,5,0,0,0,2,1,3,1,0,2,0,0,4,0,0,5,5,5,4,7,0,0,1,6,3,2,1,0,5,0,1,1,3,0,0,1,0,0,0,1,137
1286,2,15,12,9,15,1,4,0,1,1,3,0,0,0,1,5,3,0,5,2,1,0,2,0,1,9,4,5,1,3,0,0,1,4,2,5,4,2,1,4,3,1,1,1,2,0,0,1,0,1,138
1287,2,7,8,7,15,0,1,0,0,0,1,0,0,1,1,4,0,0,5,1,0,0,1,0,0,8,4,2,4,5,0,0,3,0,4,5,7,0,2,2,0,1,1,0,0,0,1,1,0,1,105
1288,5,9,4,5,15,0,1,0,0,1,4,0,0,0,2,0,3,0,0,1,0,0,2,1,0,3,7,3,2,7,0,0,5,3,1,4,2,0,3,2,3,0,1,0,1,0,0,0,0,1,101
1289,4,5,10,7,10,0,0,3,0,7,3,0,0,0,6,3,4,1,2,0,1,0,5,1,1,4,3,1,6,6,0,0,2,5,2,1,2,1,2,4,5,0,4,0,1,0,1,0,0,1,124
1290,0,4,6,1,5,1,0,0,0,1,0,0,0,1,3,0,0,0,5,0,0,0,1,0,0,3,2,3,1,1,0,0,2,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,48
1291,1,4,3,1,4,0,1,1,0,1,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,3,1,1,0,0,1,0,0,1,1,0,1,4,2,0,0,0,1,0,0,0,0,0,40
1292,2,1,4,2,7,0,0,0,0,1,2,1,0,0,1,1,3,0,1,1,0,1,0,0,0,1,2,1,3,2,0,0,1,3,1,1,1,1,2,0,1,0,0,0,3,0,0,0,0,0,51
1293,4,5,3,0,9,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,3,5,3,4,2,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,54
1294,0,5,7,2,6,0,1,0,0,1,1,0,1,0,5,1,2,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47
1295,0,6,5,0,5,0,0,1,0,0,3,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,1,1,1,4,0,4,0,0,0,0,0,0,0,0,0,45
1296,2,4,5,1,3,0,0,1,1,0,3,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,2,2,0,1,0,0,0,1,0,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,42
1297,2,3,6,2,5,0,1,0,0,0,1,0,0,0,1,3,0,0,4,2,0,0,1,1,0,0,1,3,2,3,0,1,1,0,0,3,1,1,0,0,2,0,3,0,0,0,0,0,1,1,55
1298,0,14,11,11,15,0,0,0,1,0,3,2,0,2,2,3,3,0,3,4,1,0,1,0,0,3,8,3,3,6,0,1,1,6,1,3,5,1,3,2,6,1,5,0,1,0,0,0,0,0,135
1299,8,8,12,3,14,0,0,0,0,2,3,0,0,0,4,4,2,0,3,2,0,0,1,1,0,3,5,4,5,3,0,0,2,4,1,3,3,1,9,7,3,0,3,1,1,0,1,0,0,1,127
1300,5,9,11,4,16,0,2,1,0,1,4,1,0,1,1,4,6,1,1,1,1,0,4,0,0,1,1,4,3,2,0,0,1,1,2,0,6,2,2,0,1,0,0,2,0,0,0,1,0,2,105
1301,3,5,8,6,17,0,1,1,0,1,7,0,0,0,6,7,1,0,4,0,0,0,2,1,1,3,3,4,4,5,0,0,2,2,0,1,2,1,0,2,2,1,3,0,1,0,1,1,0,0,109
1302,3,10,13,3,13,0,1,0,0,2,3,0,0,2,0,4,3,1,4,1,0,0,4,0,1,5,2,2,8,9,0,0,1,0,4,3,1,0,3,3,3,1,1,0,0,0,1,0,0,0,115
1303,2,8,9,3,14,0,1,1,0,2,3,1,0,0,3,2,5,0,4,2,0,0,4,0,0,5,4,3,3,5,0,0,4,3,3,5,2,1,3,0,2,0,1,2,1,1,0,0,0,1,113
1304,1,11,6,6,9,0,0,2,1,1,3,1,0,1,0,2,2,1,4,3,1,0,0,0,0,5,5,1,3,5,0,2,3,3,2,2,3,1,3,0,3,0,3,0,1,2,1,2,0,0,105
1305,3,9,8,7,14,1,0,1,0,2,1,1,2,0,2,2,2,1,2,1,0,0,5,0,1,7,3,3,4,4,1,1,1,1,2,4,3,2,4,1,1,0,2,1,0,0,2,1,0,0,113
