MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
1990,8,108,130,4,120,137,137,3,22,Success
1991,9,340,354,3,352,362,362,2,26,Success
1992,13,449,449,1,457,457,457,1,38,Success
1993,7,119,123,2,129,129,129,1,21,Success
1994,7,242,242,1,250,250,250,1,20,Success
1995,2,422,426,2,434,434,434,1,5,Success
1996,5,316,320,2,328,328,328,1,15,Success
1997,15,482,496,3,490,504,504,2,43,Success
1998,14,26,26,1,32,32,32,1,40,Success
1999,16,496,496,1,504,504,504,1,46,Success
2000,13,199,203,2,209,209,209,1,39,Success
2001,12,534,552,4,546,560,560,2,35,Success
2002,14,476,480,2,488,488,488,1,40,Success
2003,13,484,498,3,496,505,505,2,39,Success
2004,9,278,282,2,290,290,290,1,26,Success
2005,8,548,552,2,560,560,560,1,22,Success
2006,15,459,459,1,468,468,468,1,44,Success
2007,3,313,313,1,321,321,321,1,8,Success
2008,2,224,234,2,232,241,241,2,5,Success
2009,2,555,555,1,562,562,562,1,6,Success
2010,10,371,371,1,379,379,379,1,30,Success
2011,2,639,651,3,649,658,658,2,4,Success
2012,5,314,314,1,321,321,321,1,14,Success
2013,9,502,506,2,514,514,514,1,27,Success
2014,15,410,410,1,420,420,420,1,44,Success
2015,13,206,218,3,216,225,225,2,39,Success
2016,2,369,369,1,377,377,377,1,5,Success
2017,5,176,176,1,184,184,184,1,14,Success
2018,15,562,562,1,571,571,571,1,43,Success
2019,13,585,585,1,592,592,592,1,39,Success
2020,14,365,393,5,377,400,400,3,42,Success
2021,14,562,571,2,569,580,580,2,40,Success
2022,2,48,48,1,56,56,56,1,4,Success
2023,13,243,243,1,250,250,250,1,39,Success
2024,1,765,769,2,776,776,776,1,1,Success
2025,2,579,579,1,587,587,587,1,5,Success
2026,3,472,472,1,480,480,480,1,7,Success
2027,13,519,536,4,530,544,544,2,37,Success
2028,9,607,611,2,619,619,619,1,26,Success
2029,4,261,265,2,272,272,272,1,11,Success
2030,16,240,240,1,248,248,248,1,47,Success
2031,15,549,553,2,561,561,561,1,43,Success
2032,5,390,394,2,402,402,402,1,14,Success
2033,8,341,345,2,352,352,352,1,23,Success
2034,11,448,448,1,456,456,456,1,31,Success
2035,13,501,505,2,512,512,512,1,39,Success
2036,10,411,411,1,419,419,419,1,29,Success
2037,8,698,698,1,705,705,705,1,23,Success
2038,11,556,560,2,568,568,568,1,31,Success
2039,1,454,458,2,466,466,466,1,1,Success
2040,2,740,744,2,752,752,752,1,5,Success
2041,1,453,457,2,464,464,464,1,2,Success
2042,11,236,240,2,248,248,248,1,31,Success
2043,11,575,579,2,585,585,585,1,33,Success
2044,8,621,625,2,632,632,632,1,23,Success
2045,7,798,802,2,808,808,808,1,20,Success
2046,9,456,480,4,464,488,488,3,26,Success
2047,14,631,635,2,642,642,642,1,41,Success
2048,13,391,395,2,402,402,402,1,39,Success
2049,13,660,674,3,672,681,681,2,38,Success
2050,9,695,699,2,705,705,705,1,26,Success
2051,3,287,291,2,299,299,299,1,8,Success
2052,7,297,297,1,305,305,305,1,19,Success
2053,13,405,409,2,417,417,417,1,39,Success
2054,16,394,394,1,402,402,402,1,48,Success
2055,5,425,425,1,433,433,433,1,13,Success
2056,12,486,490,2,497,497,497,1,35,Success
2057,6,381,395,3,393,403,403,2,18,Success
2058,9,450,465,3,459,472,472,2,26,Success
2059,4,365,369,2,377,377,377,1,10,Success
2060,11,681,681,1,688,688,688,1,31,Success
2061,9,544,544,1,552,552,552,1,25,Success
2062,3,379,379,1,387,387,387,1,9,Success
2063,2,249,258,2,256,266,266,2,5,Success
2064,3,305,305,1,313,313,313,1,7,Success
2065,12,132,136,2,144,144,144,1,34,Success
2066,1,800,800,1,808,808,808,1,1,Success
2067,9,733,737,2,744,744,744,1,27,Success
2068,10,204,208,2,216,216,216,1,28,Success
2069,7,430,434,2,442,442,442,1,21,Success
2070,9,613,617,2,624,624,624,1,26,Success
2071,3,371,371,1,380,380,380,1,9,Success
2072,8,257,257,1,264,264,264,1,24,Success
2073,10,462,466,2,476,476,476,1,28,Success
2074,6,429,442,3,440,452,452,2,17,Success
2075,16,218,218,1,226,226,226,1,46,Success
2076,9,301,320,4,314,328,328,2,25,Success
2077,4,137,146,2,144,152,152,2,12,Success
2078,6,435,435,1,443,443,443,1,16,Success
2079,4,569,579,2,577,586,586,2,10,Success
2080,15,392,392,1,400,400,400,1,43,Success
2081,13,733,737,2,744,744,744,1,37,Success
2082,12,814,818,2,824,824,824,1,34,Success
2083,6,503,507,2,516,516,516,1,16,Success
2084,13,201,201,1,208,208,208,1,38,Success
2085,13,226,226,1,233,233,233,1,39,Success
2086,15,632,642,2,640,648,648,2,45,Success
2087,2,144,144,1,152,152,152,1,4,Success
2088,13,402,402,1,409,409,409,1,39,Success
2089,3,278,291,3,289,299,299,2,9,Success
2090,9,629,633,2,641,641,641,1,25,Success
2091,7,151,155,2,161,161,161,1,20,Success
2092,11,566,594,5,578,602,602,3,32,Success
2093,15,369,369,1,377,377,377,1,44,Success
2094,9,686,690,2,696,696,696,1,27,Success
2095,10,272,282,2,280,290,290,2,28,Success
2096,8,229,233,2,240,240,240,1,22,Success
2097,8,554,563,2,561,571,571,2,22,Success
2098,2,350,368,4,362,376,376,2,5,Success
2099,1,472,482,2,480,489,489,2,3,Success
2100,8,735,754,4,744,760,760,3,23,Success
2101,7,305,305,1,313,313,313,1,19,Success
2102,9,469,482,3,480,491,491,2,27,Success
2103,9,510,514,2,522,522,522,1,25,Success
2104,4,772,776,2,784,784,784,1,10,Success
2105,10,358,362,2,370,370,370,1,28,Success
2106,11,460,464,2,472,472,472,1,31,Success
2107,1,475,475,1,485,485,485,1,2,Success
2108,9,876,880,2,888,888,888,1,25,Success
2109,2,270,283,3,281,290,290,2,5,Success
2110,5,548,562,3,560,570,570,2,13,Success
2111,13,365,369,2,378,378,378,1,37,Success
2112,7,265,274,2,272,281,281,2,21,Success
2113,5,392,402,2,400,411,411,2,13,Success
2114,10,499,499,1,506,506,506,1,30,Success
2115,4,388,392,2,400,400,400,1,10,Success
2116,2,141,163,4,152,170,170,3,5,Success
2117,13,567,571,2,577,577,577,1,39,Success
2118,1,311,315,2,323,323,323,1,1,Success
2119,2,687,691,2,697,697,697,1,5,Success
2120,5,651,651,1,658,658,658,1,14,Success
2121,7,71,75,2,80,80,80,1,20,Success
2122,3,607,611,2,620,620,620,1,9,Success
2123,7,501,544,7,514,552,552,4,19,Success
2124,10,230,234,2,240,240,240,1,29,Success
2125,5,574,578,2,586,586,586,1,14,Success
2126,1,330,344,3,338,352,352,2,1,Success
2127,5,492,506,3,504,514,514,2,14,Success
2128,3,202,202,1,209,209,209,1,8,Success
2129,13,698,698,1,704,704,704,1,37,Success
2130,13,480,490,2,488,499,499,2,38,Success
2131,6,272,272,1,280,280,280,1,16,Success
2132,4,368,368,1,376,376,376,1,10,Success
2133,7,383,387,2,396,396,396,1,19,Success
2134,12,320,320,1,328,328,328,1,34,Success
2135,4,594,594,1,601,601,601,1,10,Success
2136,7,84,88,2,96,96,96,1,19,Success
2137,3,836,840,2,848,848,848,1,7,Success
2138,11,686,690,2,697,697,697,1,31,Success
2139,15,402,402,1,410,410,410,1,44,Success
2140,7,156,160,2,168,168,168,1,20,Success
2141,16,351,384,6,363,392,392,3,46,Success
2142,6,204,218,3,216,226,226,2,16,Success
2143,11,534,538,2,547,547,547,1,33,Success
2144,5,55,59,2,65,65,65,1,14,Success
2145,6,142,146,2,153,153,153,1,16,Success
2146,2,225,234,2,232,241,241,2,6,Success
2147,15,368,409,6,376,418,418,5,45,Success
2148,6,515,515,1,525,525,525,1,16,Success
2149,13,649,666,3,656,673,673,3,37,Success
2150,4,269,288,4,282,296,296,2,10,Success
2151,7,582,586,2,593,593,593,1,21,Success
2152,2,604,618,3,616,625,625,2,4,Success
2153,4,201,211,2,209,218,218,2,10,Success
2154,8,326,330,2,337,337,337,1,23,Success
2155,3,514,514,1,524,524,524,1,7,Success
2156,7,299,299,1,306,306,306,1,20,Success
2157,11,140,144,2,152,152,152,1,32,Success
2158,12,548,552,2,560,560,560,1,36,Success
2159,5,558,562,2,570,570,570,1,14,Success
2160,4,526,554,5,538,563,563,3,12,Success
2161,9,423,427,2,434,434,434,1,27,Success
2162,2,289,299,2,297,309,309,2,4,Success
2163,7,627,627,1,634,634,634,1,19,Success
2164,15,308,312,2,320,320,320,1,43,Success
2165,8,544,544,1,552,552,552,1,23,Success
2166,1,524,528,2,536,536,536,1,2,Success
2167,3,533,560,5,545,568,568,3,7,Success
2168,15,404,418,3,416,426,426,2,44,Success
2169,3,91,91,1,96,96,96,1,7,Success
2170,4,476,490,3,488,497,497,2,12,Success
2171,9,372,386,3,384,394,394,2,25,Success
2172,3,678,682,2,689,689,689,1,7,Success
2173,15,639,651,3,649,657,657,2,44,Success
2174,10,75,75,1,80,80,80,1,28,Success
2175,13,329,329,1,337,337,337,1,39,Success
2176,9,504,514,2,512,522,522,2,26,Success
2177,15,726,730,2,737,737,737,1,43,Success
2178,4,221,225,2,232,232,232,1,11,Success
2179,6,649,658,2,656,664,664,2,18,Success
2180,7,233,233,1,240,240,240,1,21,Success
2181,14,405,409,2,417,417,417,1,41,Success
2182,11,500,504,2,512,512,512,1,32,Success
2183,16,607,611,2,618,618,618,1,46,Success
2184,6,530,530,1,539,539,539,1,17,Success
2185,9,330,344,3,338,352,352,2,26,Success
2186,7,477,481,2,488,488,488,1,21,Success
2187,11,193,193,1,200,200,200,1,31,Success
2188,2,623,627,2,633,633,633,1,5,Success
2189,2,575,579,2,587,587,587,1,6,Success
2190,8,616,616,1,624,624,624,1,22,Success
2191,9,342,370,5,354,378,378,3,27,Success
2192,12,862,866,2,872,872,872,1,34,Success
2193,14,684,698,3,696,704,704,2,40,Success
2194,1,243,243,1,251,251,251,1,2,Success
2195,4,237,241,2,248,248,248,1,12,Success
2196,8,744,754,2,752,760,760,2,24,Success
2197,8,403,403,1,412,412,412,1,24,Success
2198,8,187,187,1,195,195,195,1,22,Success
2199,6,583,587,2,595,595,595,1,17,Success
2200,14,84,88,2,96,96,96,1,40,Success
2201,12,420,434,3,432,445,445,2,35,Success
2202,8,291,291,1,300,300,300,1,22,Success
2203,15,494,498,2,507,507,507,1,44,Success
2204,13,450,450,1,459,459,459,1,39,Success
2205,13,485,499,3,497,507,507,2,39,Success
2206,16,345,345,1,353,353,353,1,46,Success
2207,3,267,267,1,275,275,275,1,8,Success
2208,4,409,409,1,417,417,417,1,12,Success
2209,16,623,627,2,634,634,634,1,47,Success
2210,1,615,619,2,627,627,627,1,3,Success
2211,9,554,554,1,561,561,561,1,25,Success
2212,7,124,138,3,136,144,144,2,20,Success
2213,14,118,122,2,129,129,129,1,40,Success
2214,3,243,243,1,249,249,249,1,9,Success
2215,13,514,514,1,521,521,521,1,38,Success
2216,16,403,403,1,414,414,414,1,46,Success
2217,6,745,745,1,752,752,752,1,16,Success
2218,16,462,466,2,475,475,475,1,46,Success
2219,15,351,379,5,363,385,385,3,45,Success
2220,11,250,250,1,258,258,258,1,31,Success
2221,9,235,243,2,241,251,251,2,25,Success
2222,7,561,561,1,569,569,569,1,20,Success
2223,2,504,504,1,512,512,512,1,4,Success
2224,9,433,433,1,440,440,440,1,27,Success
2225,12,206,210,2,217,217,217,1,35,Success
2226,11,616,626,2,624,632,632,2,33,Success
2227,14,258,282,4,266,290,290,3,40,Success
2228,15,333,337,2,346,346,346,1,44,Success
2229,9,351,355,2,364,364,364,1,27,Success
2230,2,275,288,3,282,296,296,2,5,Success
2231,14,745,745,1,752,752,752,1,41,Success
2232,4,600,610,2,608,617,617,2,12,Success
2233,14,78,82,2,88,88,88,1,40,Success
2234,7,651,651,1,656,656,656,1,21,Success
2235,2,690,690,1,696,696,696,1,5,Success
2236,6,412,416,2,424,424,424,1,18,Success
2237,12,44,48,2,56,56,56,1,34,Success
2238,8,425,425,1,433,433,433,1,23,Success
2239,14,678,690,3,688,697,697,2,40,Success
2240,5,288,288,1,296,296,296,1,13,Success
2241,9,712,722,2,720,728,728,2,27,Success
2242,8,797,801,2,808,808,808,1,23,Success
2243,9,347,347,1,355,355,355,1,27,Success
2244,5,398,402,2,411,411,411,1,14,Success
2245,15,452,456,2,464,464,464,1,44,Success
2246,14,539,539,1,548,548,548,1,41,Success
2247,15,426,440,3,434,448,448,2,45,Success
2248,1,422,440,4,434,448,448,2,1,Success
2249,12,624,624,1,632,632,632,1,34,Success
2250,4,443,443,1,452,452,452,1,11,Success
2251,16,396,400,2,408,408,408,1,48,Success
2252,3,717,762,7,728,769,769,6,7,Success
2253,16,555,555,1,562,562,562,1,46,Success
2254,9,232,242,2,240,249,249,2,26,Success
2255,15,431,474,7,443,482,482,4,45,Success
2256,13,344,344,1,352,352,352,1,38,Success
2257,1,428,442,3,440,451,451,2,3,Success
2258,15,292,296,2,304,304,304,1,44,Success
2259,3,446,489,7,458,497,497,4,7,Success
2260,4,528,528,1,536,536,536,1,10,Success
2261,10,503,507,2,517,517,517,1,28,Success
2262,14,348,352,2,360,360,360,1,41,Success
2263,9,478,482,2,492,492,492,1,25,Success
2264,15,456,466,2,464,473,473,2,45,Success
2265,7,477,481,2,489,489,489,1,19,Success
2266,15,219,219,1,226,226,226,1,43,Success
2267,1,396,400,2,408,408,408,1,3,Success
2268,12,504,514,2,512,523,523,2,34,Success
2269,11,640,640,1,648,648,648,1,32,Success
2270,2,367,371,2,380,380,380,1,4,Success
2271,12,413,417,2,425,425,425,1,35,Success
2272,12,292,329,6,304,337,337,4,34,Success
2273,11,666,674,2,672,681,681,2,32,Success
2274,9,556,560,2,568,568,568,1,25,Success
2275,5,427,427,1,436,436,436,1,14,Success
2276,2,113,113,1,120,120,120,1,6,Success
2277,1,460,475,3,473,485,485,2,3,Success
2278,10,644,648,2,656,656,656,1,29,Success
2279,5,762,762,1,768,768,768,1,14,Success
2280,7,556,570,3,568,577,577,2,21,Success
2281,9,328,328,1,336,336,336,1,26,Success
2282,1,339,353,3,347,361,361,2,1,Success
2283,13,612,626,3,624,633,633,2,37,Success
2284,9,377,377,1,385,385,385,1,26,Success
2285,7,541,555,3,553,561,561,2,21,Success
2286,12,219,219,1,226,226,226,1,36,Success
2287,15,263,267,2,274,274,274,1,45,Success
2288,8,830,834,2,840,840,840,1,22,Success
2289,15,180,184,2,192,192,192,1,44,Success
2290,13,594,594,1,602,602,602,1,39,Success
2291,5,349,353,2,361,361,361,1,15,Success
2292,7,820,824,2,832,832,832,1,19,Success
2293,11,230,234,2,241,241,241,1,31,Success
2294,12,305,305,1,312,312,312,1,36,Success
2295,9,507,507,1,516,516,516,1,27,Success
2296,1,389,402,3,400,410,410,2,3,Success
2297,9,641,641,1,648,648,648,1,26,Success
2298,2,138,138,1,144,144,144,1,6,Success
2299,12,717,730,3,728,736,736,2,35,Success
2300,1,469,473,2,481,481,481,1,2,Success
2301,11,477,481,2,489,489,489,1,32,Success
2302,15,364,368,2,376,376,376,1,44,Success
2303,16,396,400,2,409,409,409,1,46,Success
2304,9,322,322,1,329,329,329,1,26,Success
2305,5,693,697,2,705,705,705,1,13,Success
2306,4,632,642,2,640,649,649,2,11,Success
2307,13,467,467,1,475,475,475,1,38,Success
2308,12,625,625,1,632,632,632,1,36,Success
2309,2,181,185,2,193,193,193,1,4,Success
2310,10,484,488,2,496,496,496,1,28,Success
2311,15,280,290,2,288,298,298,2,45,Success
2312,4,494,498,2,507,507,507,1,11,Success
2313,15,231,235,2,241,241,241,1,45,Success
2314,9,308,331,4,320,339,339,3,25,Success
2315,6,419,419,1,429,429,429,1,16,Success
2316,13,325,344,4,338,352,352,2,39,Success
2317,15,527,531,2,539,539,539,1,45,Success
2318,2,349,362,3,360,370,370,2,4,Success
2319,5,401,425,4,409,433,433,3,14,Success
2320,8,434,443,2,441,453,453,2,23,Success
2321,5,288,298,2,296,307,307,2,14,Success
2322,6,426,426,1,433,433,433,1,16,Success
2323,3,254,258,2,265,265,265,1,8,Success
2324,9,433,433,1,441,441,441,1,25,Success
2325,13,134,146,3,144,152,152,2,38,Success
2326,12,285,289,2,297,297,297,1,36,Success
2327,14,436,440,2,448,448,448,1,41,Success
2328,9,187,187,1,194,194,194,1,25,Success
2329,3,625,625,1,633,633,633,1,7,Success
2330,15,274,274,1,282,282,282,1,44,Success
2331,3,486,490,2,497,497,497,1,9,Success
2332,5,303,307,2,314,314,314,1,14,Success
2333,10,202,210,2,208,217,217,2,29,Success
2334,13,362,386,4,370,393,393,3,37,Success
2335,7,611,619,2,617,625,625,2,20,Success
2336,13,523,523,1,531,531,531,1,37,Success
2337,7,525,539,3,537,548,548,2,19,Success
2338,10,427,441,3,435,452,452,2,28,Success
2339,1,391,395,2,403,403,403,1,2,Success
2340,5,449,449,1,457,457,457,1,15,Success
2341,4,450,450,1,458,458,458,1,11,Success
2342,11,418,418,1,426,426,426,1,32,Success
2343,13,688,698,2,696,704,704,2,38,Success
2344,7,199,203,2,211,211,211,1,19,Success
2345,14,503,507,2,515,515,515,1,40,Success
2346,11,264,264,1,272,272,272,1,31,Success
2347,11,657,657,1,664,664,664,1,33,Success
2348,16,632,642,2,640,648,648,2,47,Success
2349,6,588,602,3,600,610,610,2,16,Success
2350,10,755,755,1,760,760,760,1,30,Success
2351,14,472,482,2,480,490,490,2,41,Success
2352,15,418,418,1,426,426,426,1,45,Success
2353,3,698,698,1,705,705,705,1,7,Success
2354,8,577,577,1,585,585,585,1,23,Success
2355,14,218,227,2,225,234,234,2,41,Success
2356,9,252,266,3,264,273,273,2,25,Success
2357,15,203,211,2,209,218,218,2,45,Success
2358,14,64,64,1,72,72,72,1,40,Success
2359,6,208,218,2,216,226,226,2,17,Success
2360,7,520,530,2,528,538,538,2,20,Success
2361,6,217,217,1,224,224,224,1,18,Success
2362,6,533,537,2,545,545,545,1,18,Success
2363,6,284,288,2,296,296,296,1,16,Success
2364,6,236,240,2,248,248,248,1,16,Success
2365,10,534,552,4,546,560,560,2,29,Success
2366,14,566,584,4,578,592,592,2,41,Success
2367,2,259,259,1,267,267,267,1,4,Success
2368,6,293,307,3,305,315,315,2,17,Success
2369,2,383,387,2,396,396,396,1,6,Success
2370,10,377,377,1,385,385,385,1,28,Success
2371,2,367,386,4,380,394,394,2,6,Success
2372,12,293,297,2,305,305,305,1,34,Success
2373,6,121,121,1,128,128,128,1,17,Success
2374,15,420,467,7,432,475,475,5,43,Success
2375,16,285,289,2,296,296,296,1,48,Success
2376,1,438,442,2,452,452,452,1,1,Success
2377,4,519,523,2,532,532,532,1,11,Success
2378,8,387,410,4,394,419,419,3,24,Success
2379,13,866,866,1,872,872,872,1,37,Success
2380,16,601,601,1,609,609,609,1,46,Success
2381,14,499,523,4,507,531,531,3,41,Success
2382,4,476,490,3,488,498,498,2,10,Success
2383,12,379,379,1,388,388,388,1,35,Success
2384,12,715,715,1,722,722,722,1,35,Success
2385,10,469,488,4,482,496,496,2,29,Success
2386,5,471,475,2,484,484,484,1,13,Success
2387,5,577,577,1,585,585,585,1,14,Success
2388,7,322,331,2,329,339,339,2,20,Success
2389,1,468,472,2,480,480,480,1,2,Success
2390,3,633,633,1,641,641,641,1,9,Success
2391,3,593,608,3,602,616,616,2,8,Success
2392,12,712,722,2,720,729,729,2,36,Success
2393,16,546,546,1,554,554,554,1,48,Success
2394,8,229,233,2,240,240,240,1,23,Success
2395,6,742,746,2,752,752,752,1,18,Success
2396,6,292,315,4,304,323,323,3,16,Success
2397,10,341,354,3,352,362,362,2,29,Success
2398,2,399,403,2,412,412,412,1,5,Success
2399,2,434,434,1,442,442,442,1,4,Success
2400,6,287,299,3,297,308,308,2,16,Success
2401,4,567,571,2,578,578,578,1,12,Success
2402,4,556,560,2,568,568,568,1,12,Success
2403,14,319,323,2,334,334,334,1,42,Success
2404,2,432,442,2,440,449,449,2,5,Success
2405,8,796,800,2,808,808,808,1,22,Success
2406,4,239,243,2,250,250,250,1,10,Success
2407,7,587,587,1,594,594,594,1,20,Success
2408,16,648,648,1,656,656,656,1,47,Success
2409,3,440,450,2,448,459,459,2,7,Success
2410,14,590,602,3,600,609,609,2,40,Success
2411,11,314,329,3,323,337,337,2,31,Success
2412,15,383,387,2,393,393,393,1,45,Success
2413,7,366,400,6,379,408,408,3,20,Success
2414,16,387,387,1,396,396,396,1,46,Success
2415,14,249,249,1,258,258,258,1,41,Success
2416,15,383,387,2,394,394,394,1,43,Success
2417,9,256,256,1,264,264,264,1,26,Success
2418,13,377,377,1,384,384,384,1,38,Success
2419,7,306,306,1,313,313,313,1,21,Success
2420,4,559,563,2,572,572,572,1,12,Success
2421,3,304,304,1,312,312,312,1,7,Success
2422,10,456,466,2,464,476,476,2,29,Success
2423,4,444,448,2,456,456,456,1,10,Success
2424,7,832,832,1,840,840,840,1,19,Success
2425,3,308,322,3,320,332,332,2,7,Success
2426,4,448,448,1,456,456,456,1,11,Success
2427,2,442,442,1,449,449,449,1,6,Success
2428,4,124,138,3,136,144,144,2,11,Success
2429,11,340,354,3,352,363,363,2,32,Success
2430,7,597,601,2,608,608,608,1,19,Success
2431,6,368,368,1,376,376,376,1,16,Success
2432,13,404,408,2,416,416,416,1,37,Success
2433,15,722,722,1,728,728,728,1,44,Success
2434,8,301,314,3,312,323,323,2,24,Success
2435,8,418,418,1,426,426,426,1,24,Success
2436,5,425,425,1,433,433,433,1,15,Success
2437,10,386,386,1,393,393,393,1,29,Success
2438,13,411,411,1,421,421,421,1,37,Success
2439,2,585,595,2,593,601,601,2,6,Success
2440,6,450,450,1,457,457,457,1,17,Success
2441,10,108,112,2,120,120,120,1,28,Success
2442,15,501,515,3,513,523,523,2,44,Success
2443,5,535,539,2,545,545,545,1,15,Success
2444,12,369,379,2,377,388,388,2,36,Success
2445,15,481,491,2,489,499,499,2,43,Success
2446,15,165,169,2,176,176,176,1,43,Success
2447,4,498,498,1,507,507,507,1,12,Success
2448,8,785,785,1,792,792,792,1,22,Success
2449,16,212,234,4,224,242,242,3,46,Success
2450,14,244,248,2,256,256,256,1,42,Success
2451,7,240,240,1,248,248,248,1,20,Success
2452,14,689,689,1,696,696,696,1,41,Success
2453,6,353,363,2,361,371,371,2,16,Success
2454,3,370,385,3,379,394,394,2,9,Success
2455,9,537,546,2,544,554,554,2,25,Success
2456,8,434,443,2,441,453,453,2,24,Success
2457,14,572,586,3,584,594,594,2,41,Success
2458,10,445,459,3,457,467,467,2,29,Success
2459,10,268,282,3,280,290,290,2,29,Success
2460,16,419,419,1,426,426,426,1,48,Success
2461,11,464,474,2,472,482,482,2,31,Success
2462,15,556,560,2,568,568,568,1,44,Success
2463,14,595,595,1,601,601,601,1,41,Success
2464,9,289,312,4,297,320,320,3,26,Success
2465,2,486,499,3,497,507,507,2,4,Success
2466,7,219,219,1,226,226,226,1,20,Success
2467,13,615,619,2,626,626,626,1,39,Success
2468,7,592,602,2,600,610,610,2,19,Success
2469,13,632,632,1,640,640,640,1,37,Success
2470,7,840,840,1,848,848,848,1,19,Success
2471,1,648,648,1,656,656,656,1,1,Success
2472,2,418,443,4,427,451,451,3,5,Success
2473,9,397,424,5,409,432,432,3,25,Success
2474,10,595,595,1,602,602,602,1,29,Success
2475,11,570,594,4,578,602,602,3,33,Success
2476,8,776,776,1,784,784,784,1,22,Success
2477,8,415,419,2,427,427,427,1,23,Success
2478,16,498,498,1,506,506,506,1,46,Success
