MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
2995,19,469,507,6,483,514,519,5,19,2,Success,10
2996,21,248,248,1,256,256,261,1,21,0,Success,0
2997,10,204,208,2,216,216,221,1,10,0,Success,0
2998,7,140,144,2,152,152,157,1,7,0,Success,0
2999,16,262,266,2,275,275,280,1,16,0,Success,3
3000,33,591,624,5,639,639,644,5,33,0,Success,0
3001,14,262,266,2,277,277,282,1,14,0,Success,5
3002,16,239,243,2,248,248,253,1,16,2,Success,8
3003,21,120,120,1,128,128,133,1,21,0,Success,0
3004,26,492,496,2,511,511,516,1,26,0,Success,0
3005,11,383,387,2,396,400,405,1,11,1,Success,16
3006,30,751,755,2,766,766,771,1,30,0,Success,1
3007,12,223,227,2,234,234,239,1,12,0,Success,2
3008,11,280,280,1,288,288,293,1,11,0,Success,0
3009,9,739,739,1,744,744,749,1,9,0,Success,0
3010,49,357,361,2,373,373,378,1,49,0,Success,2
3011,17,621,625,2,632,632,637,1,17,0,Success,0
3012,35,314,314,1,323,323,328,1,35,0,Success,12
3013,11,616,616,1,625,625,630,1,11,0,Success,1
3014,33,433,499,6,493,510,-1,10,33,2,Broken,9
3015,2,232,232,1,242,242,247,1,2,0,Success,2
3016,7,329,329,1,341,341,346,1,7,0,Success,5
3017,8,213,217,2,224,224,229,1,8,0,Success,0
3018,40,541,577,4,589,589,594,5,40,0,Success,6
3019,8,417,417,1,424,424,429,1,8,0,Success,0
3020,46,543,547,2,555,555,560,1,46,0,Success,12
3021,35,432,432,1,447,447,452,1,35,0,Success,0
3022,18,703,707,2,716,716,721,1,18,0,Success,4
3023,47,388,425,4,438,438,443,5,47,0,Success,5
3024,37,543,547,2,556,556,561,1,37,0,Success,7
3025,34,637,641,2,653,653,658,1,34,0,Success,2
3026,43,619,619,1,630,630,635,1,43,0,Success,5
3027,47,533,552,3,567,567,572,3,47,0,Success,0
3028,28,517,521,2,535,535,540,1,28,0,Success,0
3029,3,810,810,1,816,816,821,1,3,0,Success,0
3030,5,535,539,2,544,544,549,1,5,2,Success,8
3031,16,201,201,1,210,210,215,1,16,0,Success,2
3032,15,294,298,2,308,308,313,1,15,0,Success,4
3033,7,345,379,5,356,389,394,5,7,0,Success,13
3034,41,527,560,4,575,575,580,5,41,0,Success,0
3035,4,554,569,2,567,577,582,3,4,0,Success,1
3036,12,47,51,2,56,56,61,1,12,0,Success,0
3037,14,298,298,1,308,308,313,1,14,0,Success,4
3038,28,636,640,2,655,655,660,1,28,0,Success,0
3039,44,314,331,3,325,340,345,3,44,2,Success,11
3040,34,609,609,1,621,621,626,1,34,0,Success,2
3041,20,540,544,2,552,552,557,1,20,0,Success,0
3042,22,591,595,2,601,601,606,1,22,2,Success,9
3043,41,379,379,1,385,385,390,1,41,0,Success,14
3044,39,601,633,3,645,645,650,5,39,0,Success,2
3045,17,740,744,2,752,752,757,1,17,0,Success,0
3046,44,697,697,1,710,710,715,1,44,0,Success,1
3047,40,301,355,7,349,361,366,7,40,0,Success,14
3048,12,611,627,3,621,636,641,3,12,0,Success,4
3049,8,370,370,1,376,376,381,1,8,2,Success,8
3050,44,319,323,2,332,332,337,1,44,0,Success,7
3051,43,285,321,5,332,332,337,5,43,0,Success,3
3052,22,530,545,3,539,558,563,3,22,0,Success,6
3053,34,414,418,2,430,430,435,1,34,0,Success,5
3054,41,236,275,5,269,286,291,5,41,2,Success,9
3055,2,461,465,2,475,475,480,1,2,0,Success,3
3056,3,177,177,1,185,185,190,1,3,0,Success,1
3057,11,96,96,1,104,104,109,1,11,0,Success,0
3058,29,150,154,2,167,167,172,1,29,0,Success,4
3059,13,452,466,3,464,472,477,3,13,2,Success,8
3060,44,569,569,1,583,583,588,1,44,0,Success,0
3061,32,187,187,1,196,196,201,1,32,0,Success,3
3062,21,471,475,2,484,484,489,1,21,0,Success,12
3063,10,274,274,1,285,285,290,1,10,0,Success,5
3064,10,756,760,2,768,768,773,1,10,0,Success,0
3065,7,523,537,2,535,546,551,3,7,0,Success,2
3066,12,627,627,1,637,637,642,1,12,0,Success,5
3067,37,550,571,4,565,578,583,3,37,0,Success,13
3068,33,573,577,2,588,588,593,1,33,0,Success,3
3069,37,28,32,2,47,47,52,1,37,0,Success,0
3070,27,326,395,7,389,402,407,9,27,1,Success,17
3071,7,483,483,1,492,492,497,1,7,0,Success,12
3072,36,504,504,1,519,519,524,1,36,0,Success,0
3073,24,209,209,1,216,216,221,1,24,0,Success,0
3074,49,425,425,1,439,439,444,1,49,0,Success,4
3075,9,263,267,2,278,278,283,1,9,0,Success,6
3076,28,320,320,1,335,335,340,1,28,0,Success,0
3077,28,471,475,2,485,485,490,1,28,0,Success,6
3078,23,350,370,4,364,377,382,3,23,2,Success,9
3079,26,745,745,1,758,758,763,1,26,0,Success,1
3080,15,251,251,1,258,258,263,1,15,0,Success,2
3081,16,468,482,3,480,495,500,3,16,0,Success,7
3082,18,697,697,1,709,709,714,1,18,0,Success,5
3083,16,436,440,2,448,448,453,1,16,0,Success,0
3084,24,578,578,1,588,588,593,1,24,0,Success,4
3085,6,416,416,1,426,426,431,1,6,0,Success,2
3086,13,126,130,2,137,137,142,1,13,0,Success,1
3087,9,218,218,1,225,225,230,1,9,0,Success,1
3088,12,406,410,2,422,422,427,1,12,0,Success,6
3089,29,325,329,2,342,342,347,1,29,0,Success,5
3090,42,321,321,1,334,334,339,1,42,0,Success,1
3091,43,543,563,4,573,573,578,3,43,0,Success,6
3092,34,576,576,1,591,591,596,1,34,0,Success,0
3093,16,495,499,2,506,506,511,1,16,2,Success,10
3094,37,728,728,1,743,743,748,1,37,0,Success,0
3095,6,690,690,1,698,698,703,1,6,0,Success,2
3096,16,494,498,2,509,509,514,1,16,0,Success,5
3097,45,335,339,2,344,344,349,1,45,0,Success,15
3098,41,259,259,1,267,267,272,1,41,0,Success,12
3099,42,283,297,2,308,308,313,3,42,0,Success,3
3100,33,761,761,1,774,774,779,1,33,0,Success,1
3101,45,443,456,2,471,471,476,3,45,0,Success,0
3102,18,249,249,1,257,257,262,1,18,0,Success,1
3103,5,262,266,2,276,276,281,1,5,0,Success,4
3104,21,90,90,1,97,97,102,1,21,0,Success,1
3105,45,580,584,2,599,599,604,1,45,0,Success,0
3106,39,508,529,3,541,541,546,3,39,0,Success,2
3107,8,122,122,1,128,128,133,1,8,0,Success,0
3108,9,329,329,1,339,339,344,1,9,0,Success,3
3109,20,309,313,2,325,325,330,1,20,0,Success,5
3110,13,332,336,2,345,345,350,1,13,0,Success,1
3111,29,676,680,2,695,695,700,1,29,0,Success,0
3112,36,290,290,1,303,303,308,1,36,0,Success,4
3113,20,130,130,1,139,139,144,1,20,0,Success,3
3114,16,406,410,2,421,421,426,1,16,0,Success,5
3115,41,638,642,2,652,652,657,1,41,0,Success,3
3116,3,271,304,5,284,312,317,5,3,0,Success,0
3117,20,506,506,1,519,519,524,1,20,0,Success,7
3118,17,537,537,1,546,546,551,1,17,0,Success,2
3119,11,345,345,1,357,357,362,1,11,0,Success,5
3120,28,407,411,2,420,420,425,1,28,2,Success,11
3121,22,510,514,2,521,521,526,1,22,2,Success,9
3122,31,151,155,2,166,166,171,1,31,0,Success,5
3123,29,334,338,2,351,351,356,1,29,2,Success,8
3124,44,463,467,2,474,474,479,1,44,0,Success,13
3125,34,388,392,2,406,406,411,1,34,0,Success,1
3126,33,438,457,3,470,470,475,3,33,0,Success,5
3127,10,235,248,2,246,256,261,3,10,0,Success,0
3128,13,400,400,1,408,408,413,1,13,0,Success,0
3129,34,571,571,1,580,580,585,1,34,2,Success,11
3130,38,566,570,2,582,582,587,1,38,2,Success,9
3131,7,682,682,1,690,690,695,1,7,0,Success,2
3132,38,148,152,2,167,167,172,1,38,0,Success,0
3133,31,303,307,2,315,315,320,1,31,0,Success,12
3134,45,622,642,4,652,652,657,3,45,0,Success,7
3135,6,426,426,1,439,439,444,1,6,0,Success,7
3136,3,511,515,2,521,521,526,1,3,2,Success,9
3137,43,750,754,2,767,767,772,1,43,0,Success,0
3138,15,41,41,1,48,48,53,1,15,0,Success,0
3139,2,306,306,1,317,317,322,1,2,0,Success,5
3140,20,792,792,1,800,800,805,1,20,0,Success,0
3141,50,787,787,1,798,798,803,1,50,0,Success,1
3142,16,613,617,2,627,627,632,1,16,0,Success,3
3143,45,304,304,1,319,319,324,1,45,0,Success,0
3144,47,403,403,1,411,411,416,1,47,1,Success,16
3145,11,433,433,1,442,442,447,1,11,0,Success,2
3146,8,293,297,2,306,306,311,1,8,0,Success,2
3147,49,277,281,2,293,293,298,1,49,0,Success,6
3148,45,520,537,2,550,550,555,3,45,0,Success,5
3149,12,493,515,4,509,521,526,3,12,2,Success,9
3150,39,636,640,2,655,655,660,1,39,0,Success,0
3151,37,111,115,2,125,125,130,1,37,0,Success,2
3152,21,219,219,1,228,228,233,1,21,0,Success,4
3153,6,455,473,4,467,480,485,3,6,2,Success,8
3154,30,302,339,6,333,346,351,5,30,0,Success,13
3155,48,694,698,2,709,709,714,1,48,0,Success,2
3156,40,436,440,2,454,454,459,1,40,0,Success,1
3157,22,515,530,3,524,540,545,3,22,0,Success,4
3158,24,482,496,2,494,504,509,3,24,0,Success,0
3159,13,320,320,1,328,328,333,1,13,0,Success,0
3160,45,179,179,1,191,191,196,1,45,0,Success,0
3161,22,225,225,1,234,234,239,1,22,0,Success,2
3162,33,265,265,1,279,279,284,1,33,0,Success,4
3163,37,130,130,1,142,142,147,1,37,0,Success,1
3164,26,57,57,1,71,71,76,1,26,0,Success,0
3165,9,124,128,2,136,136,141,1,9,0,Success,0
3166,32,293,297,2,309,309,314,1,32,0,Success,2
3167,30,480,512,3,527,527,532,5,30,0,Success,0
3168,37,741,745,2,759,759,764,1,37,0,Success,0
3169,12,329,345,3,339,356,361,3,12,0,Success,4
3170,35,527,545,3,556,556,561,3,35,0,Success,3
3171,43,558,562,2,574,574,579,1,43,0,Success,1
3172,1,685,689,2,698,698,703,1,1,0,Success,2
3173,24,280,280,1,288,288,293,1,24,0,Success,0
3174,40,390,410,4,420,420,425,3,40,0,Success,7
3175,40,513,513,1,524,524,529,1,40,0,Success,3
3176,37,564,585,3,598,598,603,3,37,0,Success,5
3177,26,364,385,3,397,397,402,3,26,0,Success,6
3178,31,188,192,2,207,207,212,1,31,0,Success,0
3179,17,136,136,1,144,144,149,1,17,0,Success,0
3180,20,417,417,1,429,429,434,1,20,0,Success,5
3181,20,443,472,5,452,480,485,5,20,0,Success,0
3182,46,474,474,1,486,486,491,1,46,0,Success,5
3183,46,394,394,1,406,406,411,1,46,2,Success,9
3184,25,791,795,2,801,801,806,1,25,0,Success,1
3185,3,690,690,1,698,698,703,1,3,0,Success,2
3186,35,364,433,6,444,444,-1,10,35,0,Broken,3
3187,9,491,491,1,496,496,501,1,9,2,Success,8
3188,4,414,418,2,429,429,434,1,4,0,Success,13
3189,28,245,249,2,260,260,265,1,28,0,Success,3
3190,39,796,800,2,815,815,820,1,39,0,Success,0
3191,38,308,312,2,327,327,332,1,38,0,Success,0
3192,26,509,544,6,558,558,563,5,26,0,Success,1
3193,23,724,728,2,736,736,741,1,23,0,Success,0
3194,5,438,456,3,454,465,470,3,5,0,Success,1
3195,5,324,328,2,336,336,341,1,5,0,Success,0
3196,42,336,336,1,351,351,356,1,42,0,Success,0
3197,41,281,281,1,292,292,297,1,41,0,Success,3
3198,42,546,577,3,589,589,594,5,42,0,Success,2
3199,28,152,152,1,167,167,172,1,28,0,Success,0
3200,50,498,498,1,508,508,513,1,50,2,Success,11
3201,45,125,129,2,143,143,148,1,45,0,Success,0
3202,23,415,419,2,428,428,433,1,23,0,Success,12
3203,32,618,632,2,647,647,652,3,32,0,Success,0
3204,27,286,306,4,300,316,321,3,27,2,Success,11
3205,4,859,859,1,864,864,869,1,4,0,Success,0
3206,38,219,219,1,229,229,234,1,38,0,Success,6
3207,47,332,336,2,350,350,355,1,47,0,Success,1
3208,41,459,472,2,485,485,490,3,41,0,Success,2
3209,5,382,402,4,396,412,417,3,5,0,Success,4
3210,22,334,338,2,346,346,351,1,22,2,Success,10
3211,25,326,330,2,340,340,345,1,25,0,Success,4
3212,29,341,345,2,357,357,362,1,29,0,Success,2
3213,49,884,888,2,903,903,908,1,49,0,Success,0
3214,22,462,466,2,477,477,482,1,22,0,Success,5
3215,35,369,385,2,383,398,403,3,35,2,Success,9
3216,20,191,195,2,204,204,209,1,20,0,Success,4
3217,30,254,288,4,303,303,308,5,30,0,Success,0
3218,48,361,392,3,407,407,412,5,48,0,Success,0
3219,2,163,163,1,172,172,177,1,2,0,Success,4
3220,35,592,592,1,607,607,612,1,35,0,Success,0
3221,3,211,211,1,219,219,224,1,3,0,Success,3
3222,42,647,651,2,662,662,667,1,42,2,Success,9
3223,25,414,418,2,425,425,430,1,25,0,Success,1
3224,1,694,698,2,708,708,713,1,1,0,Success,4
3225,36,317,321,2,335,335,340,1,36,2,Success,8
3226,15,360,360,1,368,368,373,1,15,0,Success,0
3227,29,713,713,1,725,725,730,1,29,0,Success,2
3228,44,909,913,2,927,927,932,1,44,0,Success,0
3229,38,534,538,2,549,549,554,1,38,0,Success,6
3230,48,287,291,2,299,299,304,1,48,1,Success,16
3231,22,610,610,1,617,617,622,1,22,0,Success,1
3232,32,164,168,2,183,183,188,1,32,0,Success,0
3233,20,588,592,2,600,600,605,1,20,0,Success,0
3234,20,447,451,2,458,458,463,1,20,2,Success,10
3235,19,360,370,2,368,378,383,3,19,0,Success,2
3236,37,438,458,4,452,468,473,3,37,2,Success,11
3237,29,592,592,1,607,607,612,1,29,0,Success,0
3238,17,384,384,1,392,392,397,1,17,0,Success,0
3239,31,610,610,1,620,620,625,1,31,0,Success,3
3240,15,596,600,2,608,608,613,1,15,0,Success,0
3241,4,733,737,2,744,744,749,1,4,0,Success,0
3242,49,574,578,2,590,590,595,1,49,0,Success,5
3243,5,419,451,4,431,460,465,5,5,0,Success,12
3244,9,402,417,3,411,428,433,3,9,0,Success,4
3245,17,224,224,1,232,232,237,1,17,0,Success,0
3246,3,711,715,2,722,722,727,1,3,0,Success,2
3247,15,237,241,2,249,249,254,1,15,0,Success,1
3248,42,856,856,1,871,871,876,1,42,0,Success,0
3249,21,307,307,1,313,313,318,1,21,2,Success,9
3250,2,518,522,2,530,530,535,1,2,0,Success,2
3251,38,313,313,1,324,324,329,1,38,0,Success,7
3252,46,357,361,2,374,374,379,1,46,0,Success,5
3253,30,319,385,7,383,399,404,9,30,2,Success,8
3254,32,187,187,1,199,199,204,1,32,0,Success,4
3255,17,617,617,1,627,627,632,1,17,0,Success,3
3256,32,64,64,1,79,79,84,1,32,0,Success,0
3257,24,535,539,2,550,550,555,1,24,0,Success,6
3258,42,579,579,1,589,589,594,1,42,2,Success,10
3259,2,507,507,1,517,517,522,1,2,0,Success,5
3260,47,426,426,1,438,438,443,1,47,2,Success,9
3261,47,661,665,2,678,678,683,1,47,0,Success,1
3262,12,210,210,1,217,217,222,1,12,0,Success,1
3263,15,426,426,1,432,432,437,1,15,2,Success,8
3264,43,787,787,1,797,797,802,1,43,0,Success,2
3265,45,604,608,2,623,623,628,1,45,0,Success,0
3266,17,475,475,1,486,486,491,1,17,0,Success,6
3267,7,517,521,2,530,530,535,1,7,0,Success,2
3268,19,708,712,2,720,720,725,1,19,0,Success,0
3269,6,505,505,1,512,512,517,1,6,0,Success,0
3270,15,348,352,2,360,360,365,1,15,0,Success,0
3271,38,368,368,1,382,382,387,1,38,0,Success,1
3272,45,672,672,1,687,687,692,1,45,0,Success,0
3273,45,583,587,2,598,598,603,1,45,0,Success,5
3274,1,585,585,1,595,595,600,1,1,0,Success,3
3275,20,457,473,2,471,486,491,3,20,0,Success,6
3276,43,473,488,2,502,502,507,3,43,0,Success,1
3277,48,456,473,2,484,484,489,3,48,0,Success,7
3278,6,332,360,4,344,368,373,5,6,0,Success,0
3279,46,421,425,2,438,438,443,1,46,0,Success,5
3280,40,554,554,1,562,562,567,1,40,0,Success,13
3281,13,492,496,2,504,504,509,1,13,0,Success,0
3282,44,315,315,1,322,322,327,1,44,0,Success,13
3283,9,667,667,1,673,673,678,1,9,2,Success,9
3284,35,430,464,4,479,479,484,5,35,0,Success,0
3285,41,725,729,2,742,742,747,1,41,0,Success,1
3286,36,631,635,2,647,647,652,1,36,2,Success,8
3287,35,558,624,7,639,639,644,9,35,0,Success,0
3288,2,464,464,1,473,473,478,1,2,0,Success,1
3289,17,325,344,3,342,354,359,3,17,0,Success,2
3290,28,356,360,2,375,375,380,1,28,0,Success,0
3291,41,531,531,1,541,541,546,1,41,2,Success,10
3292,40,619,619,1,630,630,635,1,40,2,Success,9
3293,46,485,504,3,519,519,524,3,46,0,Success,0
3294,8,310,314,2,327,327,332,1,8,0,Success,7
3295,42,206,224,3,238,238,243,3,42,0,Success,1
3296,42,529,529,1,541,541,546,1,42,0,Success,2
3297,49,575,579,2,589,589,594,1,49,2,Success,10
3298,4,626,642,3,636,651,656,3,4,0,Success,3
3299,27,489,489,1,502,502,507,1,27,0,Success,1
3300,31,152,152,1,167,167,172,1,31,0,Success,0
3301,45,166,170,2,182,182,187,1,45,0,Success,1
3302,4,383,403,4,397,413,418,3,4,0,Success,13
3303,38,491,491,1,498,498,503,1,38,0,Success,13
3304,6,567,571,2,576,576,581,1,6,2,Success,8
3305,3,305,321,3,315,331,336,3,3,0,Success,3
3306,30,270,274,2,287,287,292,1,30,2,Success,8
3307,15,83,83,1,89,89,94,1,15,0,Success,1
3308,2,49,49,1,56,56,61,1,2,0,Success,0
3309,44,394,394,1,406,406,411,1,44,2,Success,9
3310,16,631,635,2,645,645,650,1,16,0,Success,5
3311,23,538,554,3,548,567,572,3,23,0,Success,7
3312,16,672,672,1,680,680,685,1,16,0,Success,0
3313,39,288,288,1,303,303,308,1,39,0,Success,0
3314,24,477,512,5,492,520,525,5,24,0,Success,0
3315,23,93,97,2,105,105,110,1,23,0,Success,1
3316,35,218,218,1,231,231,236,1,35,0,Success,4
3317,2,611,611,1,619,619,624,1,2,0,Success,3
3318,20,791,795,2,801,801,806,1,20,0,Success,1
3319,35,226,240,2,255,255,260,3,35,0,Success,0
3320,3,616,616,1,624,624,629,1,3,0,Success,0
3321,15,475,475,1,487,487,492,1,15,0,Success,7
3322,21,255,304,7,268,312,317,7,21,0,Success,0
3323,20,577,577,1,587,587,592,1,20,0,Success,3
3324,37,417,417,1,428,428,433,1,37,0,Success,3
3325,29,321,321,1,333,333,338,1,29,0,Success,2
3326,48,209,209,1,222,222,227,1,48,0,Success,1
3327,5,242,242,1,251,251,256,1,5,0,Success,3
3328,19,151,155,2,161,161,166,1,19,0,Success,1
3329,7,638,642,2,648,648,653,1,7,0,Success,0
3330,23,46,50,2,57,57,62,1,23,0,Success,1
3331,31,452,456,2,471,471,476,1,31,0,Success,0
3332,30,807,811,2,822,822,827,1,30,0,Success,1
3333,5,54,58,2,64,64,69,1,5,0,Success,0
3334,23,499,499,1,505,505,510,1,23,2,Success,9
3335,42,549,553,2,565,565,570,1,42,0,Success,2
3336,15,612,616,2,624,624,629,1,15,0,Success,0
3337,49,252,256,2,271,271,276,1,49,0,Success,0
3338,22,333,353,3,351,365,370,3,22,0,Success,5
3339,20,570,570,1,579,579,584,1,20,2,Success,11
3340,23,369,403,4,381,411,416,5,23,2,Success,11
3341,7,361,361,1,369,369,374,1,7,0,Success,1
3342,50,276,315,6,293,323,328,5,50,0,Success,12
3343,22,476,480,2,488,488,493,1,22,0,Success,0
3344,34,424,490,8,503,503,508,9,34,0,Success,4
3345,3,413,442,4,430,454,459,5,3,0,Success,6
3346,9,485,504,4,498,512,517,3,9,0,Success,0
3347,42,277,296,3,311,311,316,3,42,0,Success,0
3348,42,442,442,1,453,453,458,1,42,2,Success,10
3349,32,272,272,1,287,287,292,1,32,0,Success,0
3350,48,528,560,3,575,575,580,5,48,0,Success,0
3351,43,363,376,3,391,391,396,3,43,0,Success,0
3352,33,397,448,7,462,462,467,7,33,0,Success,1
3353,31,522,537,2,549,549,554,3,31,0,Success,6
3354,32,591,595,2,606,606,611,1,32,0,Success,5
3355,43,213,217,2,231,231,236,1,43,0,Success,0
3356,46,390,411,4,405,423,428,3,46,2,Success,8
3357,29,569,587,3,581,599,604,3,29,2,Success,8
3358,39,427,427,1,437,437,442,1,39,2,Success,10
3359,8,522,522,1,534,534,539,1,8,0,Success,6
3360,17,321,321,1,331,331,336,1,17,0,Success,3
3361,29,565,569,2,580,580,585,1,29,0,Success,3
3362,47,298,298,1,311,311,316,1,47,2,Success,8
3363,19,330,330,1,339,339,344,1,19,0,Success,3
3364,5,351,355,2,360,360,365,1,5,2,Success,8
3365,40,826,826,1,838,838,843,1,40,0,Success,1
3366,29,454,472,3,487,487,492,3,29,0,Success,0
3367,18,353,353,1,363,363,368,1,18,0,Success,3
3368,28,121,121,1,133,133,138,1,28,0,Success,2
3369,21,609,609,1,618,618,623,1,21,0,Success,2
3370,16,801,801,1,808,808,813,1,16,0,Success,0
3371,17,347,347,1,358,358,363,1,17,0,Success,14
3372,21,81,81,1,88,88,93,1,21,0,Success,0
3373,27,419,434,3,428,447,452,3,27,2,Success,8
3374,10,428,432,2,441,441,446,1,10,0,Success,1
3375,7,391,395,2,406,406,411,1,7,0,Success,14
3376,47,201,201,1,213,213,218,1,47,0,Success,2
3377,21,338,338,1,349,349,354,1,21,0,Success,5
3378,29,578,594,3,588,605,610,3,29,2,Success,10
3379,38,471,523,6,517,533,538,7,38,2,Success,10
3380,22,491,491,1,501,505,510,1,22,1,Success,17
3381,9,592,592,1,600,600,605,1,9,0,Success,0
3382,32,594,594,1,607,607,612,1,32,0,Success,4
3383,15,375,409,5,391,417,422,5,15,0,Success,1
3384,22,460,464,2,472,472,477,1,22,0,Success,0
3385,45,226,226,1,237,237,242,1,45,0,Success,2
3386,21,342,346,2,356,356,361,1,21,0,Success,4
3387,17,382,386,2,394,394,399,1,17,2,Success,10
3388,14,244,248,2,256,256,261,1,14,0,Success,0
3389,21,394,394,1,400,400,405,1,21,2,Success,8
3390,10,642,642,1,649,649,654,1,10,0,Success,1
3391,35,301,336,5,351,351,356,5,35,0,Success,0
3392,29,297,297,1,308,308,313,1,29,0,Success,3
3393,27,509,513,2,526,526,531,1,27,0,Success,1
3394,35,329,329,1,342,342,347,1,35,0,Success,5
3395,26,287,291,2,302,302,307,1,26,2,Success,9
3396,12,308,312,2,320,320,325,1,12,0,Success,0
3397,28,118,122,2,135,135,140,1,28,0,Success,4
3398,42,256,256,1,270,270,275,1,42,0,Success,1
3399,47,494,498,2,510,510,515,1,47,0,Success,5
3400,31,562,562,1,573,573,578,1,31,0,Success,6
3401,28,165,169,2,183,183,188,1,28,0,Success,4
3402,47,432,449,2,463,463,468,3,47,0,Success,4
3403,1,517,521,2,528,528,533,1,1,2,Success,8
3404,18,466,466,1,478,478,483,1,18,0,Success,6
3405,7,388,392,2,400,400,405,1,7,0,Success,0
3406,14,377,411,5,389,417,422,5,14,2,Success,9
3407,5,824,824,1,832,832,837,1,5,0,Success,0
3408,22,547,547,1,557,557,562,1,22,0,Success,13
3409,30,277,281,2,293,293,298,1,30,0,Success,2
3410,2,150,154,2,163,163,168,1,2,0,Success,3
3411,7,564,568,2,576,576,581,1,7,0,Success,0
3412,41,570,619,7,613,624,629,7,41,0,Success,15
3413,21,668,672,2,680,680,685,1,21,0,Success,0
3414,37,451,480,4,495,495,500,5,37,0,Success,0
3415,42,479,507,5,489,516,521,5,42,2,Success,11
3416,14,670,674,2,683,683,688,1,14,0,Success,3
3417,40,798,802,2,813,813,818,1,40,0,Success,2
3418,19,346,346,1,356,356,361,1,19,0,Success,4
3419,26,684,688,2,702,702,707,1,26,0,Success,1
3420,33,499,499,1,509,509,514,1,33,2,Success,10
3421,1,254,274,4,268,281,286,3,1,2,Success,9
3422,36,189,193,2,205,205,210,1,36,0,Success,2
3423,9,641,641,1,651,651,656,1,9,0,Success,3
3424,11,275,275,1,283,283,288,1,11,0,Success,3
3425,44,309,331,4,325,339,344,3,44,0,Success,12
3426,9,365,369,2,383,383,388,1,9,0,Success,7
3427,37,250,250,1,259,259,264,1,37,0,Success,12
3428,41,345,377,5,357,391,396,5,41,2,Success,8
3429,11,476,480,2,488,488,493,1,11,0,Success,0
3430,34,70,74,2,87,87,92,1,34,0,Success,0
3431,28,302,306,2,318,318,323,1,28,0,Success,5
3432,49,770,770,1,780,780,785,1,49,0,Success,3
3433,38,251,251,1,262,262,267,1,38,0,Success,5
3434,35,564,568,2,582,582,587,1,35,0,Success,1
3435,35,309,313,2,324,324,329,1,35,0,Success,3
3436,49,359,363,2,370,370,375,1,49,0,Success,13
3437,17,326,330,2,338,338,343,1,17,2,Success,10
3438,46,137,137,1,149,149,154,1,46,0,Success,2
3439,43,446,450,2,462,462,467,1,43,2,Success,9
3440,39,769,769,1,782,782,787,1,39,0,Success,1
3441,30,179,179,1,190,190,195,1,30,0,Success,1
3442,10,631,635,2,643,643,648,1,10,0,Success,3
3443,22,592,592,1,600,600,605,1,22,0,Success,0
3444,29,594,594,1,604,604,609,1,29,2,Success,11
3445,34,286,290,2,300,300,305,1,34,2,Success,11
3446,10,536,536,1,544,544,549,1,10,0,Success,0
3447,47,691,691,1,701,701,706,1,47,0,Success,6
3448,23,471,488,3,486,496,501,3,23,0,Success,0
3449,45,591,609,3,623,623,628,3,45,0,Success,4
3450,2,678,682,2,689,689,694,1,2,0,Success,1
3451,28,338,371,4,365,376,381,5,28,0,Success,15
3452,47,376,393,2,405,405,410,3,47,0,Success,2
3453,49,349,353,2,364,364,369,1,49,0,Success,3
3454,9,442,442,1,449,449,454,1,9,2,Success,9
3455,31,179,179,1,190,190,195,1,31,0,Success,5
3456,7,783,787,2,797,797,802,1,7,0,Success,5
3457,5,556,560,2,569,569,574,1,5,0,Success,1
3458,11,254,258,2,267,267,272,1,11,0,Success,3
3459,50,405,425,3,423,439,444,3,50,2,Success,8
3460,49,514,528,2,542,542,547,3,49,0,Success,1
3461,27,551,584,5,599,599,604,5,27,0,Success,0
3462,44,170,170,1,181,181,186,1,44,0,Success,2
3463,9,353,371,3,365,391,396,3,9,2,Success,23
