MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1734,36,467,467,1,475,475,475,1,36,0,Success,4
1735,1,511,515,2,520,520,520,1,1,0,Success,0
1736,47,310,314,2,325,325,325,1,47,0,Success,2
1737,50,245,249,2,263,263,263,1,50,0,Success,0
1738,17,393,393,1,402,402,402,1,17,0,Success,2
1739,2,464,464,1,472,472,472,1,2,0,Success,0
1740,26,702,706,2,719,719,719,1,26,0,Success,0
1741,19,280,280,1,288,288,288,1,19,0,Success,0
1742,2,383,387,2,395,395,395,1,2,0,Success,3
1743,28,605,609,2,623,623,623,1,28,0,Success,0
1744,6,322,322,1,328,328,328,1,6,0,Success,0
1745,36,684,688,2,703,703,703,1,36,0,Success,0
1746,50,700,704,2,719,719,719,1,50,0,Success,0
1747,14,306,306,1,314,314,314,1,14,0,Success,2
1748,40,592,592,1,607,607,607,1,40,0,Success,0
1749,39,461,465,2,478,478,478,1,39,0,Success,1
1750,28,494,498,2,510,510,510,1,28,0,Success,1
1751,12,434,434,1,441,441,441,1,12,0,Success,1
1752,41,682,682,1,694,694,694,1,41,0,Success,1
1753,14,689,689,1,696,696,696,1,14,0,Success,0
1754,15,667,667,1,673,673,673,1,15,0,Success,1
1755,35,369,369,1,382,382,382,1,35,0,Success,1
1756,48,564,568,2,583,583,583,1,48,0,Success,0
1757,47,292,296,2,311,311,311,1,47,0,Success,0
1758,13,516,520,2,528,528,528,1,13,0,Success,0
1759,2,615,619,2,624,624,624,1,2,0,Success,0
1760,24,444,448,2,456,456,456,1,24,0,Success,0
1761,48,323,323,1,334,334,334,1,48,0,Success,1
1762,47,317,321,2,335,335,335,1,47,0,Success,0
1763,34,532,536,2,551,551,551,1,34,0,Success,0
1764,18,369,369,1,378,378,378,1,18,0,Success,2
1765,23,568,568,1,576,576,576,1,23,0,Success,0
1766,18,437,441,2,449,449,449,1,18,0,Success,1
1767,31,832,832,1,847,847,847,1,31,0,Success,0
1768,31,770,770,1,783,783,783,1,31,0,Success,0
1769,20,354,354,1,360,360,360,1,20,0,Success,0
1770,47,507,507,1,516,516,516,1,47,0,Success,3
1771,42,525,529,2,543,543,543,1,42,0,Success,0
1772,24,513,513,1,520,520,520,1,24,0,Success,0
1773,31,420,424,2,439,439,439,1,31,0,Success,0
1774,15,640,640,1,648,648,648,1,15,0,Success,0
1775,11,407,411,2,419,419,419,1,11,0,Success,3
1776,28,396,400,2,415,415,415,1,28,0,Success,0
1777,12,532,536,2,544,544,544,1,12,0,Success,0
1778,32,359,363,2,372,372,372,1,32,0,Success,3
1779,42,501,505,2,518,518,518,1,42,0,Success,1
1780,42,256,256,1,271,271,271,1,42,0,Success,0
1781,46,472,472,1,487,487,487,1,46,0,Success,0
1782,42,275,275,1,286,286,286,1,42,0,Success,1
1783,28,250,250,1,260,260,260,1,28,0,Success,3
1784,45,607,611,2,622,622,622,1,45,1,Success,5
1785,48,378,378,1,390,390,390,1,48,0,Success,1
1786,45,479,483,2,492,492,492,1,45,0,Success,3
1787,26,620,624,2,639,639,639,1,26,0,Success,0
1788,45,194,194,1,205,205,205,1,45,0,Success,2
1789,22,307,307,1,314,314,314,1,22,0,Success,2
1790,44,77,81,2,95,95,95,1,44,0,Success,0
1791,21,427,427,1,435,435,435,1,21,0,Success,3
1792,44,529,529,1,543,543,543,1,44,0,Success,0
1793,30,147,147,1,159,159,159,1,30,0,Success,0
1794,39,485,489,2,503,503,503,1,39,0,Success,0
1795,50,483,483,1,494,494,494,1,50,0,Success,1
1796,31,383,387,2,397,397,397,1,31,0,Success,2
1797,1,586,586,1,593,593,593,1,1,0,Success,1
1798,40,579,579,1,586,586,586,1,40,0,Success,5
1799,33,454,458,2,468,468,468,1,33,0,Success,3
1800,38,434,434,1,445,445,445,1,38,0,Success,2
1801,44,671,675,2,686,686,686,1,44,0,Success,1
1802,15,564,568,2,576,576,576,1,15,0,Success,0
1803,44,448,448,1,463,463,463,1,44,0,Success,0
1804,39,181,185,2,197,197,197,1,39,0,Success,2
1805,26,549,553,2,563,563,563,1,26,0,Success,4
1806,43,316,320,2,335,335,335,1,43,0,Success,0
1807,16,254,258,2,265,265,265,1,16,0,Success,1
1808,3,523,523,1,530,530,530,1,3,0,Success,2
1809,24,182,186,2,194,194,194,1,24,0,Success,2
1810,8,501,505,2,514,514,514,1,8,0,Success,2
1811,20,443,443,1,452,452,452,1,20,0,Success,4
1812,25,109,113,2,120,120,120,1,25,0,Success,0
1813,2,88,88,1,96,96,96,1,2,0,Success,0
1814,40,441,441,1,452,452,452,1,40,0,Success,3
1815,48,192,192,1,207,207,207,1,48,0,Success,0
1816,19,554,554,1,562,562,562,1,19,0,Success,2
1817,16,464,464,1,472,472,472,1,16,0,Success,0
1818,35,327,331,2,340,340,340,1,35,0,Success,3
1819,43,751,755,2,766,766,766,1,43,0,Success,1
1820,28,358,362,2,371,371,371,1,28,0,Success,4
1821,44,96,96,1,111,111,111,1,44,0,Success,0
1822,32,155,155,1,166,166,166,1,32,0,Success,1
1823,12,181,185,2,193,193,193,1,12,0,Success,1
1824,25,391,395,2,400,400,400,1,25,0,Success,0
1825,10,427,427,1,434,434,434,1,10,0,Success,2
1826,42,284,288,2,303,303,303,1,42,0,Success,0
1827,32,561,561,1,574,574,574,1,32,0,Success,1
1828,44,441,441,1,454,454,454,1,44,0,Success,1
1829,6,572,576,2,584,584,584,1,6,0,Success,0
1830,19,653,657,2,664,664,664,1,19,0,Success,0
1831,22,163,163,1,170,170,170,1,22,0,Success,2
1832,23,629,633,2,641,641,641,1,23,0,Success,1
1833,42,207,211,2,220,220,220,1,42,0,Success,3
1834,7,455,459,2,464,464,464,1,7,0,Success,0
1835,1,478,482,2,491,491,491,1,1,0,Success,3
1836,23,352,352,1,360,360,360,1,23,0,Success,0
1837,26,186,186,1,199,199,199,1,26,0,Success,0
1838,5,590,594,2,602,602,602,1,5,0,Success,2
1839,39,287,291,2,299,299,299,1,39,0,Success,4
1840,27,471,475,2,483,483,483,1,27,0,Success,4
1841,7,721,721,1,728,728,728,1,7,0,Success,0
1842,29,295,299,2,307,307,307,1,29,0,Success,4
1843,45,115,115,1,127,127,127,1,45,0,Success,0
1844,23,266,266,1,273,273,273,1,23,0,Success,1
1845,39,451,451,1,459,459,459,1,39,0,Success,4
1846,3,375,379,2,386,386,386,1,3,0,Success,2
1847,32,266,266,1,276,276,276,1,32,0,Success,3
1848,25,624,624,1,632,632,632,1,25,0,Success,0
1849,48,109,113,2,127,127,127,1,48,0,Success,0
1850,10,155,155,1,161,161,161,1,10,0,Success,1
1851,42,402,402,1,413,413,413,1,42,0,Success,2
1852,44,190,194,2,206,206,206,1,44,0,Success,1
1853,24,625,625,1,632,632,632,1,24,0,Success,0
1854,41,275,275,1,286,286,286,1,41,0,Success,1
1855,28,173,177,2,190,190,190,1,28,0,Success,1
1856,27,435,435,1,442,442,442,1,27,0,Success,5
1857,29,655,659,2,671,671,671,1,29,0,Success,0
1858,50,579,579,1,588,588,588,1,50,0,Success,3
1859,33,411,411,1,421,421,421,1,33,0,Success,2
1860,13,630,634,2,641,641,641,1,13,0,Success,1
1861,44,532,536,2,551,551,551,1,44,0,Success,0
1862,47,610,610,1,622,622,622,1,47,0,Success,1
1863,12,485,489,2,496,496,496,1,12,0,Success,0
1864,41,371,371,1,380,380,380,1,41,0,Success,3
1865,40,576,576,1,591,591,591,1,40,0,Success,0
1866,43,374,378,2,391,391,391,1,43,0,Success,0
1867,27,624,624,1,639,639,639,1,27,0,Success,0
1868,30,301,305,2,318,318,318,1,30,0,Success,1
1869,2,232,232,1,241,241,241,1,2,0,Success,1
1870,1,182,186,2,192,192,192,1,1,0,Success,0
1871,39,383,387,2,396,396,396,1,39,0,Success,3
1872,20,271,275,2,280,280,280,1,20,0,Success,0
1873,45,556,560,2,575,575,575,1,45,0,Success,0
1874,10,191,195,2,201,201,201,1,10,0,Success,1
1875,5,517,521,2,528,528,528,1,5,0,Success,0
1876,16,169,169,1,177,177,177,1,16,0,Success,1
1877,28,423,427,2,437,437,437,1,28,0,Success,2
1878,43,172,176,2,191,191,191,1,43,0,Success,0
1879,21,660,664,2,672,672,672,1,21,0,Success,0
1880,10,590,594,2,600,600,600,1,10,0,Success,0
1881,9,566,570,2,576,576,576,1,9,0,Success,0
1882,33,388,392,2,406,406,406,1,33,0,Success,1
1883,28,449,449,1,462,462,462,1,28,0,Success,1
1884,17,286,290,2,296,296,296,1,17,0,Success,0
1885,26,504,504,1,519,519,519,1,26,0,Success,0
1886,13,362,362,1,370,370,370,1,13,0,Success,2
1887,4,432,432,1,440,440,440,1,4,0,Success,0
1888,41,313,313,1,327,327,327,1,41,0,Success,0
1889,50,635,635,1,646,646,646,1,50,0,Success,1
1890,2,433,433,1,440,440,440,1,2,0,Success,0
1891,1,479,483,2,494,494,494,1,1,0,Success,6
1892,28,847,851,2,863,863,863,1,28,0,Success,0
1893,43,204,208,2,223,223,223,1,43,0,Success,0
1894,28,240,240,1,255,255,255,1,28,0,Success,0
1895,37,703,707,2,719,719,719,1,37,0,Success,0
1896,28,164,168,2,183,183,183,1,28,0,Success,0
1897,27,298,298,1,309,309,309,1,27,1,Success,6
1898,28,200,200,1,215,215,215,1,28,0,Success,0
1899,3,547,547,1,557,557,557,1,3,0,Success,5
1900,45,97,97,1,111,111,111,1,45,0,Success,0
1901,24,151,155,2,162,162,162,1,24,0,Success,2
1902,33,291,291,1,299,299,299,1,33,0,Success,4
1903,47,112,112,1,127,127,127,1,47,0,Success,0
1904,48,161,161,1,175,175,175,1,48,0,Success,0
1905,24,396,400,2,408,408,408,1,24,0,Success,0
1906,15,492,496,2,504,504,504,1,15,0,Success,0
1907,44,489,489,1,502,502,502,1,44,0,Success,1
1908,34,417,417,1,430,430,430,1,34,0,Success,1
1909,46,467,467,1,476,476,476,1,46,0,Success,3
1910,42,323,323,1,334,334,334,1,42,0,Success,1
1911,2,194,194,1,200,200,200,1,2,0,Success,0
1912,34,577,577,1,590,590,590,1,34,0,Success,1
1913,13,376,376,1,385,385,385,1,13,0,Success,1
1914,33,433,433,1,446,446,446,1,33,0,Success,1
1915,38,778,778,1,791,791,791,1,38,0,Success,0
1916,27,315,315,1,325,325,325,1,27,0,Success,2
1917,44,602,602,1,612,612,612,1,44,0,Success,3
1918,22,722,722,1,729,729,729,1,22,0,Success,1
1919,28,764,768,2,783,783,783,1,28,0,Success,0
1920,8,419,419,1,425,425,425,1,8,0,Success,1
1921,30,488,488,1,503,503,503,1,30,0,Success,0
1922,41,226,226,1,234,234,234,1,41,0,Success,5
1923,22,432,432,1,440,440,440,1,22,0,Success,0
1924,46,155,155,1,167,167,167,1,46,0,Success,0
1925,41,732,736,2,751,751,751,1,41,0,Success,0
1926,19,633,633,1,641,641,641,1,19,0,Success,1
1927,26,223,227,2,238,238,238,1,26,0,Success,1
1928,22,311,315,2,321,321,321,1,22,0,Success,1
1929,6,334,338,2,346,346,346,1,6,0,Success,2
1930,13,810,810,1,817,817,817,1,13,0,Success,1
1931,41,295,299,2,310,310,310,1,41,0,Success,1
1932,20,355,355,1,364,364,364,1,20,0,Success,4
1933,47,387,387,1,396,396,396,1,47,0,Success,3
1934,2,708,712,2,720,720,720,1,2,0,Success,0
1935,3,601,601,1,608,608,608,1,3,0,Success,0
1936,27,273,273,1,286,286,286,1,27,0,Success,1
1937,47,403,403,1,412,412,412,1,47,0,Success,3
1938,29,629,633,2,645,645,645,1,29,0,Success,2
1939,6,402,402,1,408,408,408,1,6,0,Success,0
1940,45,609,609,1,620,620,620,1,45,0,Success,3
1941,30,180,184,2,199,199,199,1,30,0,Success,0
1942,13,356,360,2,368,368,368,1,13,0,Success,0
1943,1,269,273,2,281,281,281,1,1,0,Success,1
1944,45,406,410,2,420,420,420,1,45,0,Success,3
1945,9,818,818,1,824,824,824,1,9,0,Success,0
1946,21,681,681,1,688,688,688,1,21,0,Success,0
1947,44,710,714,2,727,727,727,1,44,0,Success,0
1948,50,290,290,1,302,302,302,1,50,0,Success,1
1949,7,273,273,1,280,280,280,1,7,0,Success,0
1950,30,589,593,2,607,607,607,1,30,0,Success,0
1951,50,394,394,1,406,406,406,1,50,0,Success,1
1952,4,406,410,2,418,418,418,1,4,0,Success,2
1953,32,648,648,1,663,663,663,1,32,0,Success,0
1954,37,602,602,1,615,615,615,1,37,0,Success,0
1955,14,140,144,2,152,152,152,1,14,0,Success,0
1956,5,494,498,2,505,505,505,1,5,0,Success,1
1957,32,560,560,1,575,575,575,1,32,0,Success,0
1958,23,412,416,2,424,424,424,1,23,0,Success,0
1959,16,644,648,2,656,656,656,1,16,0,Success,0
1960,46,758,762,2,775,775,775,1,46,0,Success,0
1961,19,327,331,2,339,339,339,1,19,0,Success,3
1962,20,662,666,2,675,675,675,1,20,0,Success,3
1963,37,616,616,1,631,631,631,1,37,0,Success,0
1964,23,442,442,1,449,449,449,1,23,0,Success,1
1965,22,378,378,1,385,385,385,1,22,0,Success,1
1966,9,328,328,1,336,336,336,1,9,0,Success,0
1967,40,204,208,2,223,223,223,1,40,0,Success,0
1968,43,271,275,2,284,284,284,1,43,0,Success,3
1969,30,547,547,1,556,556,556,1,30,0,Success,3
1970,14,266,266,1,273,273,273,1,14,0,Success,1
1971,31,301,305,2,318,318,318,1,31,0,Success,1
1972,12,736,736,1,744,744,744,1,12,0,Success,0
1973,11,529,529,1,537,537,537,1,11,0,Success,1
1974,37,134,138,2,151,151,151,1,37,0,Success,0
1975,25,222,226,2,232,232,232,1,25,0,Success,0
1976,23,118,122,2,129,129,129,1,23,0,Success,1
1977,24,186,186,1,195,195,195,1,24,0,Success,3
1978,43,511,515,2,523,523,523,1,43,0,Success,4
1979,3,245,249,2,258,258,258,1,3,0,Success,2
1980,30,458,458,1,471,471,471,1,30,0,Success,0
1981,12,265,265,1,272,272,272,1,12,0,Success,0
1982,44,349,353,2,365,365,365,1,44,0,Success,2
1983,26,411,411,1,420,420,420,1,26,0,Success,3
1984,21,33,33,1,40,40,40,1,21,0,Success,0
1985,15,583,587,2,594,594,594,1,15,0,Success,2
1986,34,323,323,1,333,333,333,1,34,0,Success,2
1987,41,430,434,2,446,446,446,1,41,0,Success,1
1988,32,652,656,2,671,671,671,1,32,0,Success,0
1989,5,436,440,2,448,448,448,1,5,0,Success,0
1990,32,108,112,2,127,127,127,1,32,0,Success,0
1991,17,340,344,2,353,353,353,1,17,0,Success,1
1992,19,449,449,1,456,456,456,1,19,0,Success,0
1993,39,119,123,2,134,134,134,1,39,0,Success,1
1994,1,242,242,1,252,252,252,1,1,0,Success,4
1995,40,422,426,2,439,439,439,1,40,0,Success,0
1996,7,316,320,2,328,328,328,1,7,0,Success,0
1997,21,482,482,1,490,490,490,1,21,0,Success,2
1998,4,26,26,1,32,32,32,1,4,0,Success,0
1999,14,496,496,1,504,504,504,1,14,0,Success,0
2000,27,199,203,2,214,214,214,1,27,0,Success,1
2001,10,534,538,2,547,547,547,1,10,0,Success,3
2002,24,476,480,2,488,488,488,1,24,0,Success,0
2003,29,484,488,2,503,503,503,1,29,0,Success,0
2004,15,278,282,2,291,291,291,1,15,0,Success,3
2005,24,548,552,2,560,560,560,1,24,0,Success,0
2006,27,459,459,1,469,469,469,1,27,0,Success,2
2007,13,313,313,1,320,320,320,1,13,0,Success,0
2008,30,224,224,1,239,239,239,1,30,0,Success,0
2009,10,555,555,1,561,561,561,1,10,0,Success,1
2010,44,371,371,1,380,380,380,1,44,1,Success,7
2011,50,639,643,2,654,654,654,1,50,0,Success,1
2012,45,314,314,1,326,326,326,1,45,0,Success,1
2013,37,502,506,2,518,518,518,1,37,0,Success,1
2014,11,410,410,1,417,417,417,1,11,0,Success,1
2015,7,206,210,2,219,219,219,1,7,0,Success,3
2016,18,369,369,1,379,379,379,1,18,0,Success,3
2017,5,176,176,1,184,184,184,1,5,0,Success,0
2018,39,562,562,1,573,573,573,1,39,0,Success,2
2019,41,585,585,1,599,599,599,1,41,0,Success,0
2020,14,365,369,2,376,376,376,1,14,0,Success,0
2021,2,562,562,1,569,569,569,1,2,0,Success,1
2022,14,48,48,1,56,56,56,1,14,0,Success,0
2023,13,243,243,1,249,249,249,1,13,0,Success,1
2024,45,765,769,2,783,783,783,1,45,0,Success,0
2025,2,579,579,1,584,584,584,1,2,0,Success,0
2026,11,472,472,1,480,480,480,1,11,0,Success,0
2027,45,519,523,2,532,532,532,1,45,0,Success,3
2028,25,607,611,2,616,616,616,1,25,0,Success,0
2029,32,261,265,2,278,278,278,1,32,0,Success,1
2030,8,240,240,1,248,248,248,1,8,0,Success,0
2031,23,549,553,2,560,560,560,1,23,0,Success,0
2032,13,390,394,2,403,403,403,1,13,0,Success,3
2033,38,341,345,2,359,359,359,1,38,0,Success,0
2034,23,448,448,1,457,457,457,1,23,0,Success,1
2035,9,501,505,2,512,512,512,1,9,0,Success,0
2036,4,411,411,1,419,419,419,1,4,0,Success,3
2037,18,698,698,1,705,705,705,1,18,0,Success,1
2038,13,556,560,2,568,568,568,1,13,0,Success,0
2039,39,454,458,2,467,467,467,1,39,0,Success,4
2040,44,740,744,2,758,758,758,1,44,0,Success,1
2041,45,453,457,2,469,469,469,1,45,0,Success,2
2042,1,236,240,2,248,248,248,1,1,0,Success,0
2043,41,575,579,2,589,589,589,1,41,0,Success,2
2044,4,621,625,2,632,632,632,1,4,0,Success,0
2045,27,798,802,2,815,815,815,1,27,0,Success,0
2046,19,456,456,1,464,464,464,1,19,0,Success,0
2047,30,631,635,2,643,643,643,1,30,0,Success,4
2048,35,391,395,2,407,407,407,1,35,0,Success,0
2049,13,660,664,2,672,672,672,1,13,0,Success,0
2050,27,695,699,2,710,710,710,1,27,0,Success,1
2051,11,287,291,2,298,298,298,1,11,0,Success,2
2052,23,297,297,1,306,306,306,1,23,0,Success,2
2053,31,405,409,2,423,423,423,1,31,0,Success,0
2054,12,394,394,1,400,400,400,1,12,0,Success,0
2055,37,425,425,1,436,436,436,1,37,0,Success,3
2056,30,486,490,2,501,501,501,1,30,0,Success,2
2057,18,381,385,2,392,392,392,1,18,0,Success,0
2058,1,450,450,1,461,461,461,1,1,0,Success,5
2059,32,365,369,2,382,382,382,1,32,0,Success,1
2060,29,681,681,1,694,694,694,1,29,0,Success,1
2061,41,544,544,1,559,559,559,1,41,0,Success,0
2062,37,379,379,1,391,391,391,1,37,0,Success,0
2063,10,249,249,1,257,257,257,1,10,0,Success,1
2064,1,305,305,1,312,312,312,1,1,0,Success,0
2065,32,132,136,2,151,151,151,1,32,0,Success,0
2066,25,800,800,1,808,808,808,1,25,0,Success,0
2067,47,733,737,2,751,751,751,1,47,0,Success,0
2068,28,204,208,2,223,223,223,1,28,0,Success,0
2069,23,430,434,2,442,442,442,1,23,0,Success,2
2070,9,613,617,2,625,625,625,1,9,0,Success,1
2071,43,371,371,1,378,378,378,1,43,0,Success,5
2072,46,257,257,1,271,271,271,1,46,0,Success,0
2073,46,462,466,2,478,478,478,1,46,0,Success,1
2074,26,429,433,2,446,446,446,1,26,0,Success,1
2075,48,218,218,1,227,227,227,1,48,0,Success,4
2076,19,301,305,2,312,312,312,1,19,0,Success,0
2077,26,137,137,1,151,151,151,1,26,0,Success,0
2078,30,435,435,1,445,445,445,1,30,0,Success,2
2079,14,569,569,1,577,577,577,1,14,0,Success,1
2080,33,392,392,1,405,405,405,1,33,0,Success,2
2081,49,733,737,2,751,751,751,1,49,0,Success,0
2082,36,814,818,2,831,831,831,1,36,0,Success,0
2083,6,503,507,2,515,515,515,1,6,0,Success,3
2084,1,201,201,1,209,209,209,1,1,0,Success,1
2085,35,226,226,1,237,237,237,1,35,0,Success,2
2086,29,632,632,1,647,647,647,1,29,0,Success,0
2087,4,144,144,1,152,152,152,1,4,0,Success,0
2088,11,402,402,1,408,408,408,1,11,0,Success,0
2089,7,278,282,2,289,289,289,1,7,0,Success,1
2090,43,629,633,2,646,646,646,1,43,0,Success,1
2091,47,151,155,2,165,165,165,1,47,0,Success,2
2092,37,566,570,2,580,580,580,1,37,0,Success,3
2093,19,369,369,1,377,377,377,1,19,0,Success,1
2094,9,686,690,2,696,696,696,1,9,0,Success,0
2095,4,272,272,1,280,280,280,1,4,0,Success,0
2096,26,229,233,2,246,246,246,1,26,0,Success,1
2097,12,554,554,1,562,562,562,1,12,0,Success,2
2098,32,350,354,2,364,364,364,1,32,0,Success,3
2099,17,472,472,1,480,480,480,1,17,0,Success,0
2100,32,735,739,2,751,751,751,1,32,0,Success,0
2101,43,305,305,1,319,319,319,1,43,0,Success,0
2102,13,469,473,2,482,482,482,1,13,0,Success,2
2103,49,510,514,2,526,526,526,1,49,0,Success,1
2104,48,772,776,2,791,791,791,1,48,0,Success,0
2105,8,358,362,2,371,371,371,1,8,0,Success,3
2106,47,460,464,2,479,479,479,1,47,0,Success,0
2107,41,475,475,1,485,485,485,1,41,2,Success,10
2108,19,876,880,2,888,888,888,1,19,0,Success,0
2109,34,270,274,2,285,285,285,1,34,0,Success,2
2110,5,548,552,2,560,560,560,1,5,0,Success,0
2111,45,365,369,2,381,381,381,1,45,0,Success,2
2112,19,265,265,1,273,273,273,1,19,0,Success,1
2113,21,392,392,1,400,400,400,1,21,0,Success,0
2114,42,499,499,1,508,508,508,1,42,0,Success,3
2115,40,388,392,2,407,407,407,1,40,0,Success,0
2116,20,141,145,2,152,152,152,1,20,0,Success,0
2117,21,567,571,2,579,579,579,1,21,0,Success,3
2118,3,311,315,2,323,323,323,1,3,0,Success,3
2119,10,687,691,2,697,697,697,1,10,0,Success,1
2120,43,651,651,1,662,662,662,1,43,0,Success,1
2121,25,71,75,2,80,80,80,1,25,0,Success,0
2122,21,607,611,2,619,619,619,1,21,0,Success,3
2123,39,501,505,2,517,517,517,1,39,0,Success,2
2124,20,230,234,2,241,241,241,1,20,0,Success,1
2125,37,574,578,2,589,589,589,1,37,0,Success,2
2126,41,330,330,1,340,340,340,1,41,0,Success,3
2127,47,492,496,2,511,511,511,1,47,0,Success,0
2128,37,202,202,1,215,215,215,1,37,0,Success,0
2129,11,698,698,1,704,704,704,1,11,0,Success,0
2130,23,480,480,1,488,488,488,1,23,0,Success,0
2131,14,272,272,1,280,280,280,1,14,0,Success,0
2132,18,368,368,1,376,376,376,1,18,0,Success,0
2133,9,383,387,2,395,395,395,1,9,0,Success,3
2134,22,320,320,1,328,328,328,1,22,0,Success,0
2135,48,594,594,1,607,607,607,1,48,0,Success,0
2136,47,84,88,2,103,103,103,1,47,0,Success,0
2137,47,836,840,2,855,855,855,1,47,0,Success,0
2138,27,686,690,2,703,703,703,1,27,0,Success,0
2139,11,402,402,1,409,409,409,1,11,0,Success,1
2140,11,156,160,2,168,168,168,1,11,0,Success,0
2141,42,351,355,2,364,364,364,1,42,0,Success,3
2142,50,204,208,2,223,223,223,1,50,0,Success,0
2143,25,534,538,2,545,545,545,1,25,0,Success,1
2144,35,55,59,2,71,71,71,1,35,0,Success,0
2145,44,142,146,2,158,158,158,1,44,0,Success,1
2146,20,225,225,1,232,232,232,1,20,0,Success,0
2147,15,368,368,1,376,376,376,1,15,0,Success,0
2148,38,515,515,1,525,525,525,1,38,0,Success,2
2149,13,649,649,1,657,657,657,1,13,0,Success,1
2150,24,269,273,2,280,280,280,1,24,0,Success,0
2151,7,582,586,2,592,592,592,1,7,0,Success,0
2152,44,604,608,2,623,623,623,1,44,0,Success,0
2153,12,201,201,1,208,208,208,1,12,0,Success,0
2154,26,326,330,2,341,341,341,1,26,0,Success,2
2155,17,514,514,1,521,521,521,1,17,0,Success,1
2156,45,299,299,1,310,310,310,1,45,0,Success,1
2157,47,140,144,2,159,159,159,1,47,0,Success,0
2158,4,548,552,2,560,560,560,1,4,0,Success,0
2159,37,558,562,2,574,574,574,1,37,0,Success,1
2160,18,526,530,2,540,540,540,1,18,0,Success,4
2161,15,423,427,2,434,434,434,1,15,0,Success,2
2162,34,289,289,1,301,301,301,1,34,0,Success,2
2163,47,627,627,1,639,639,639,1,47,0,Success,0
2164,47,308,312,2,327,327,327,1,47,0,Success,0
2165,38,544,544,1,558,558,558,1,38,0,Success,1
2166,33,524,528,2,543,543,543,1,33,0,Success,0
2167,31,533,537,2,551,551,551,1,31,0,Success,0
2168,21,404,408,2,417,417,417,1,21,0,Success,1
2169,41,91,91,1,102,102,102,1,41,0,Success,1
2170,42,476,480,2,495,495,495,1,42,0,Success,0
2171,45,372,376,2,391,391,391,1,45,0,Success,0
2172,23,678,682,2,688,688,688,1,23,0,Success,0
2173,49,639,643,2,654,654,654,1,49,0,Success,1
2174,28,75,75,1,86,86,86,1,28,0,Success,1
2175,9,329,329,1,337,337,337,1,9,0,Success,1
2176,39,504,504,1,519,519,519,1,39,0,Success,0
2177,7,726,730,2,736,736,736,1,7,0,Success,0
2178,8,221,225,2,232,232,232,1,8,0,Success,0
2179,14,649,649,1,656,656,656,1,14,0,Success,0
2180,41,233,233,1,246,246,246,1,41,0,Success,1
2181,2,405,409,2,416,416,416,1,2,0,Success,0
2182,49,500,504,2,518,518,518,1,49,0,Success,1
2183,10,607,611,2,617,617,617,1,10,0,Success,1
2184,6,530,530,1,538,538,538,1,6,0,Success,2
2185,7,330,330,1,338,338,338,1,7,0,Success,2
2186,41,477,481,2,495,495,495,1,41,0,Success,0
2187,15,193,193,1,200,200,200,1,15,0,Success,0
2188,32,623,627,2,638,638,638,1,32,0,Success,1
2189,22,575,579,2,585,585,585,1,22,0,Success,1
2190,28,616,616,1,631,631,631,1,28,0,Success,0
2191,49,342,346,2,357,357,357,1,49,0,Success,2
2192,20,862,866,2,872,872,872,1,20,0,Success,0
2193,44,684,688,2,703,703,703,1,44,0,Success,0
2194,45,243,243,1,254,254,254,1,45,0,Success,1
2195,6,237,241,2,248,248,248,1,6,0,Success,0
2196,20,744,744,1,752,752,752,1,20,0,Success,0
2197,28,403,403,1,413,413,413,1,28,0,Success,2
2198,42,187,187,1,198,198,198,1,42,0,Success,1
2199,2,583,587,2,594,594,594,1,2,0,Success,2
2200,50,84,88,2,103,103,103,1,50,0,Success,0
2201,24,420,424,2,432,432,432,1,24,0,Success,0
2202,24,291,291,1,298,298,298,1,24,0,Success,2
2203,29,494,498,2,509,509,509,1,29,0,Success,2
2204,17,450,450,1,459,459,459,1,17,0,Success,3
