MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
5835,14,292,296,2,304,304,304,1,42,Success
5836,13,794,818,4,803,826,826,3,39,Success
5837,5,233,233,1,242,242,242,1,13,Success
5838,12,123,146,4,130,153,153,3,36,Success
5839,16,665,665,1,675,675,675,1,46,Success
5840,2,347,1387,261,1399,1399,1399,1,6,Success
5841,8,190,194,2,204,204,204,1,23,Success
5842,1,77,81,2,89,89,89,1,1,Success
5843,4,599,840,57,821,848,848,3,10,Success
5844,12,400,400,1,409,409,409,1,34,Success
5845,2,362,890,133,900,900,900,1,6,Success
5846,14,473,811,84,481,820,820,2,42,Success
5847,4,299,362,17,373,373,373,2,11,Success
5848,14,364,368,2,376,376,376,1,42,Success
5849,10,347,690,86,700,700,700,2,29,Success
5850,4,568,754,45,577,762,762,3,10,Success
5851,1,476,480,2,489,489,489,1,2,Success
5852,9,668,682,3,680,691,691,2,27,Success
5853,3,696,696,1,705,705,705,1,7,Success
5854,1,228,890,165,241,903,903,4,1,Success
5855,5,418,418,1,430,430,430,1,14,Success
5856,13,600,600,1,608,608,608,1,38,Success
5857,16,420,449,4,432,460,460,3,48,Success
5858,8,470,474,2,485,485,485,1,22,Success
5859,10,356,360,2,368,368,368,1,28,Success
5860,16,670,690,4,684,702,702,2,46,Success
5861,5,354,368,2,366,378,378,2,13,Success
5862,3,478,914,107,898,922,922,4,7,Success
5863,11,607,763,40,774,774,774,1,33,Success
5864,5,395,554,40,563,563,563,2,14,Success
5865,9,617,648,5,627,656,656,3,26,Success
5866,9,161,185,4,169,194,194,3,26,Success
5867,15,445,449,2,458,458,458,1,43,Success
5868,9,403,816,102,814,824,824,2,26,Success
5869,8,66,66,1,73,73,73,1,22,Success
5870,12,539,795,65,805,805,805,1,35,Success
5871,10,562,562,1,572,572,572,1,29,Success
5872,8,426,426,1,438,438,438,1,24,Success
5873,14,20,24,2,32,32,32,1,40,Success
5874,16,411,793,94,791,801,801,2,46,Success
5875,3,405,409,2,422,422,422,1,7,Success
5876,5,216,216,1,224,224,224,1,14,Success
5877,1,146,146,1,158,158,158,1,2,Success
5878,12,787,811,5,805,820,820,2,35,Success
5879,2,259,890,158,901,901,901,2,4,Success
5880,1,640,905,63,648,913,913,3,2,Success
5881,11,91,91,1,96,96,96,1,33,Success
5882,3,185,185,1,195,195,195,1,8,Success
5883,3,365,369,2,382,382,382,1,9,Success
5884,10,186,186,1,194,194,194,1,29,Success
5885,12,503,562,16,574,574,574,2,35,Success
5886,2,607,1186,145,1192,1192,1192,2,6,Success
5887,12,427,795,93,806,806,806,1,34,Success
5888,16,217,217,1,226,226,226,1,47,Success
5889,2,412,416,2,424,424,424,1,4,Success
5890,7,194,218,4,202,228,228,3,21,Success
5891,5,498,498,1,511,511,511,1,14,Success
5892,2,349,353,2,367,367,367,1,6,Success
5893,3,244,904,163,257,912,912,4,9,Success
5894,16,591,738,38,747,747,747,2,48,Success
5895,10,597,601,2,609,609,609,1,30,Success
5896,12,523,795,69,806,806,806,1,35,Success
5897,2,518,890,94,901,901,901,1,5,Success
5898,7,641,641,1,650,650,650,1,20,Success
5899,9,617,633,3,627,642,642,2,26,Success
5900,2,614,890,70,901,901,901,2,6,Success
5901,2,187,1298,273,902,1304,1304,6,4,Success
5902,2,490,890,101,902,902,902,1,5,Success
5903,6,720,720,1,728,728,728,1,16,Success
5904,11,115,115,1,122,122,122,1,32,Success
5905,16,540,576,6,552,584,584,3,48,Success
5906,5,145,145,1,153,153,153,1,15,Success
5907,12,629,633,2,641,641,641,1,36,Success
5908,8,424,424,1,432,432,432,1,23,Success
5909,16,348,384,6,360,393,393,3,46,Success
5910,9,358,377,4,371,385,385,2,26,Success
5911,12,491,795,77,806,806,806,1,36,Success
5912,14,480,811,82,489,821,821,2,40,Success
5913,9,479,803,82,815,815,815,1,25,Success
5914,3,477,481,2,492,492,492,1,8,Success
5915,14,171,171,1,182,182,182,1,40,Success
5916,12,405,434,5,418,447,447,3,36,Success
5917,6,356,360,2,368,368,368,1,16,Success
5918,6,419,698,70,708,708,708,2,16,Success
5919,1,510,890,96,903,903,903,1,3,Success
5920,12,289,289,1,298,298,298,1,35,Success
5921,14,391,811,99,589,821,821,6,41,Success
5922,1,196,210,3,208,223,223,2,1,Success
5923,10,384,394,2,392,407,407,2,29,Success
5924,16,230,234,2,247,247,247,1,47,Success
5925,11,244,377,26,257,387,387,5,31,Success
5926,3,190,194,2,206,206,206,1,7,Success
5927,1,767,898,33,907,907,907,2,2,Success
5928,8,796,810,3,808,819,819,2,22,Success
5929,12,395,809,102,807,816,816,2,36,Success
5930,11,491,787,71,775,797,797,3,33,Success
5931,14,469,498,5,482,510,510,3,40,Success
5932,1,349,353,2,366,366,366,1,1,Success
5933,15,424,424,1,432,432,432,1,44,Success
5934,3,673,673,1,684,684,684,1,9,Success
5935,6,537,562,4,546,575,575,3,17,Success
5936,6,392,392,1,400,400,400,1,16,Success
5937,7,274,274,1,284,284,284,1,20,Success
5938,16,243,779,124,270,791,791,6,48,Success
5939,11,194,194,1,205,205,205,1,32,Success
5940,1,409,409,1,421,421,421,1,1,Success
5941,2,147,147,1,157,157,157,1,4,Success
5942,3,442,890,113,899,899,899,1,7,Success
5943,14,437,441,2,451,451,451,1,41,Success
5944,3,582,905,79,899,913,913,3,8,Success
5945,9,539,803,67,815,815,815,1,26,Success
5946,1,396,400,2,409,409,409,1,2,Success
5947,14,363,841,117,821,849,849,3,40,Success
5948,2,441,456,2,454,464,464,2,6,Success
5949,4,379,730,89,739,739,739,2,12,Success
5950,7,435,811,95,820,820,820,1,19,Success
5951,13,429,448,4,442,457,457,2,37,Success
5952,4,755,811,15,822,822,822,1,10,Success
5953,5,447,835,98,846,846,846,1,13,Success
5954,2,329,329,1,343,343,343,1,6,Success
5955,4,105,105,1,112,112,112,1,12,Success
5956,3,363,1074,178,1080,1080,1080,2,7,Success
5957,9,355,457,24,455,467,467,3,26,Success
5958,5,407,482,19,494,494,494,2,13,Success
5959,6,398,426,4,414,438,438,3,16,Success
5960,8,535,874,81,854,882,882,4,23,Success
5961,4,693,697,2,706,706,706,1,11,Success
5962,5,518,522,2,532,532,532,1,15,Success
5963,8,569,569,1,578,578,578,1,22,Success
5964,6,543,811,68,821,821,821,1,18,Success
5965,2,665,665,1,673,673,673,1,6,Success
5966,7,253,257,2,266,266,266,1,21,Success
5967,1,652,898,61,664,907,907,2,3,Success
5968,6,589,608,4,602,616,616,2,17,Success
5969,2,650,890,61,902,902,902,1,6,Success
5970,12,572,834,57,584,842,842,6,35,Success
5971,8,560,570,2,568,581,581,2,24,Success
5972,16,367,810,108,798,818,818,3,47,Success
5973,14,365,369,2,378,378,378,1,42,Success
5974,1,562,929,89,908,937,937,3,1,Success
5975,14,305,305,1,315,315,315,1,42,Success
5976,3,178,905,178,189,913,913,4,9,Success
5977,12,375,795,106,807,807,807,1,36,Success
5978,2,249,249,1,259,259,259,1,5,Success
5979,6,443,811,93,822,822,822,1,16,Success
5980,15,318,330,4,342,342,342,1,44,Success
5981,1,513,914,94,526,924,924,5,1,Success
5982,15,597,601,2,610,610,610,1,44,Success
5983,3,172,176,2,184,184,184,1,9,Success
5984,7,474,811,81,502,820,820,3,20,Success
5985,13,431,779,88,790,790,790,1,38,Success
5986,3,727,954,58,961,961,961,2,8,Success
5987,14,316,320,2,328,328,328,1,41,Success
5988,6,514,528,2,526,537,537,2,16,Success
5989,12,310,314,2,326,326,326,1,35,Success
5990,5,409,409,1,420,420,420,1,15,Success
5991,8,684,688,2,696,696,696,1,22,Success
5992,3,609,609,1,618,618,618,1,7,Success
5993,6,393,393,1,404,404,404,1,17,Success
5994,5,622,626,2,637,637,637,1,14,Success
5995,10,626,817,44,637,824,824,3,30,Success
5996,3,281,281,1,294,294,294,1,9,Success
5997,14,367,811,112,822,822,822,1,40,Success
5998,1,462,898,110,908,908,908,1,3,Success
5999,14,530,561,6,559,570,570,2,41,Success
6000,1,507,898,98,909,909,909,2,1,Success
6001,10,518,537,3,535,549,549,2,28,Success
6002,2,354,905,136,903,912,912,3,5,Success
6003,2,751,1394,162,1400,1400,1400,2,4,Success
6004,15,206,210,2,222,222,222,1,44,Success
6005,4,213,217,2,226,226,226,1,12,Success
6006,5,589,593,2,602,602,602,1,14,Success
6007,3,554,906,86,900,915,915,3,8,Success
6008,3,486,890,102,900,900,900,1,8,Success
6009,12,278,282,2,294,294,294,1,36,Success
6010,8,625,625,1,634,634,634,1,22,Success
6011,12,314,314,1,326,326,326,1,36,Success
6012,1,269,273,2,284,284,284,1,3,Success
6013,15,445,449,2,458,458,458,1,44,Success
6014,14,557,561,2,570,570,570,1,42,Success
6015,6,633,649,3,643,657,657,2,16,Success
6016,1,740,744,2,752,752,752,1,2,Success
6017,14,434,448,2,446,456,456,2,42,Success
6018,9,530,545,2,543,556,556,2,25,Success
6019,1,456,1363,226,465,1372,1372,2,3,Success
6020,2,243,1395,289,1400,1400,1400,1,6,Success
6021,12,660,674,3,672,685,685,2,34,Success
6022,10,215,219,2,229,229,229,1,30,Success
6023,9,433,618,40,443,631,631,6,25,Success
6024,3,553,568,2,566,577,577,2,8,Success
6025,6,594,594,1,604,604,604,1,18,Success
6026,3,399,890,123,900,900,900,2,9,Success
6027,4,588,592,2,600,600,600,1,12,Success
6028,16,447,787,86,798,798,798,1,48,Success
6029,5,471,835,92,846,846,846,1,14,Success
6030,7,569,569,1,579,579,579,1,21,Success
6031,1,804,808,2,817,817,817,1,1,Success
6032,16,186,186,1,197,197,197,1,47,Success
6033,2,174,178,2,188,188,188,1,4,Success
6034,6,627,824,48,822,832,832,2,18,Success
6035,6,319,561,60,555,571,571,3,18,Success
6036,15,844,848,2,856,856,856,1,43,Success
6037,4,419,824,100,822,832,832,2,10,Success
6038,2,703,1383,171,0,1384,1384,1,49,Success
6039,5,371,835,117,846,846,846,1,15,Success
6040,1,228,232,2,241,241,241,1,2,Success
6041,11,283,363,21,375,375,375,1,32,Success
6042,3,186,1363,291,197,1371,1371,4,8,Success
6043,1,593,593,1,604,604,604,1,3,Success
6044,5,302,337,5,316,348,348,3,13,Success
6045,9,658,658,1,668,668,668,1,27,Success
6046,6,290,298,3,310,310,310,1,18,Success
6047,12,709,713,2,722,722,722,1,36,Success
6048,9,333,337,2,346,346,346,1,25,Success
6049,10,304,304,1,312,312,312,1,28,Success
6050,3,588,592,2,600,600,600,1,7,Success
6051,9,535,803,68,815,815,815,1,27,Success
6052,1,383,1354,243,1360,1360,1360,2,1,Success
6053,11,536,570,6,544,583,583,3,31,Success
6054,9,687,841,36,820,848,848,3,27,Success
6055,5,705,705,1,713,713,713,1,13,Success
6056,8,369,402,5,379,415,415,3,24,Success
6057,5,349,353,2,364,364,364,1,13,Success
6058,3,338,890,138,901,901,901,2,8,Success
6059,10,195,195,1,207,207,207,1,30,Success
6060,8,749,753,2,761,761,761,1,23,Success
6061,14,505,505,1,516,516,516,1,41,Success
6062,1,662,898,60,909,909,909,1,2,Success
6063,7,824,848,4,832,856,856,3,20,Success
6064,14,467,811,87,822,822,822,1,41,Success
6065,4,746,761,3,755,769,769,2,10,Success
6066,15,537,537,1,546,546,546,1,45,Success
6067,1,619,1210,149,1216,1216,1216,2,1,Success
6068,8,676,680,2,688,688,688,1,23,Success
6069,1,310,898,147,909,909,909,2,3,Success
6070,7,678,730,8,692,738,738,4,21,Success
6071,15,208,795,140,216,807,807,5,44,Success
6072,15,564,578,3,576,588,588,2,43,Success
6073,7,863,891,5,876,899,899,3,20,Success
6074,10,709,713,2,722,722,722,1,28,Success
6075,7,624,634,2,632,644,644,2,19,Success
6076,1,735,1363,158,1373,1373,1373,1,1,Success
6077,12,189,202,3,200,212,212,2,34,Success
6078,5,500,504,2,512,512,512,1,14,Success
6079,8,599,673,17,667,681,681,3,24,Success
6080,15,416,416,1,424,424,424,1,43,Success
6081,1,687,898,53,910,910,910,3,1,Success
6082,3,704,704,1,712,712,712,1,8,Success
6083,8,180,184,2,192,192,192,1,24,Success
6084,16,461,465,2,476,476,476,1,47,Success
6085,16,561,618,14,569,628,628,3,48,Success
6086,1,661,681,4,675,691,691,2,3,Success
6087,2,324,328,2,337,337,337,1,4,Success
6088,16,257,272,3,266,281,281,2,47,Success
6089,15,640,650,2,648,661,661,2,43,Success
6090,8,590,594,2,605,605,605,1,24,Success
6091,4,520,530,2,528,542,542,2,10,Success
6092,11,261,265,2,274,274,274,1,32,Success
6093,2,274,914,157,903,921,921,3,6,Success
6094,5,463,835,94,847,847,847,1,13,Success
6095,12,426,426,1,438,438,438,1,35,Success
6096,1,296,898,150,304,910,910,2,2,Success
6097,2,587,1379,199,0,1384,1384,1,50,Success
6098,10,682,737,8,692,745,745,5,30,Success
6099,11,280,280,1,288,288,288,1,32,Success
6100,16,277,281,2,291,291,291,1,47,Success
6101,15,525,529,2,538,538,538,1,44,Success
6102,3,87,91,2,99,99,99,1,9,Success
6103,1,322,946,149,910,953,953,6,2,Success
6104,16,267,267,1,279,279,279,1,48,Success
6105,15,467,586,30,596,596,596,2,44,Success
6106,1,863,930,16,924,939,939,3,1,Success
6107,12,486,513,5,511,522,522,2,35,Success
6108,12,307,658,89,668,668,668,2,35,Success
6109,3,82,82,1,89,89,89,1,9,Success
6110,9,669,673,2,682,682,682,1,26,Success
6111,16,444,448,2,457,457,457,1,48,Success
6112,10,564,754,44,576,763,763,4,29,Success
6113,9,258,290,4,271,301,301,3,27,Success
6114,10,324,352,4,336,360,360,3,29,Success
6115,3,416,1363,234,424,1371,1371,3,9,Success
6116,1,295,898,151,911,911,911,3,1,Success
6117,12,430,786,88,461,794,794,3,35,Success
6118,2,451,928,118,922,936,936,3,4,Success
6119,12,317,321,2,332,332,332,1,35,Success
6120,15,146,146,1,154,154,154,1,43,Success
6121,12,517,560,6,530,569,569,4,35,Success
6122,8,534,538,2,551,551,551,1,23,Success
6123,12,180,194,3,192,202,202,2,34,Success
6124,2,404,890,120,416,903,903,3,6,Success
6125,6,353,353,1,363,363,363,1,18,Success
6126,15,809,809,1,817,817,817,1,45,Success
6127,12,604,618,3,616,628,628,2,35,Success
6128,9,470,626,38,485,638,638,3,26,Success
6129,13,438,450,4,463,463,463,1,39,Success
6130,12,654,658,2,668,668,668,1,36,Success
6131,9,425,425,1,436,436,436,1,26,Success
6132,15,566,570,2,582,582,582,1,45,Success
6133,10,438,458,6,468,468,468,1,30,Success
6134,16,900,904,2,912,912,912,1,46,Success
6135,12,638,642,2,652,652,652,1,35,Success
6136,8,471,856,95,854,864,864,2,23,Success
6137,1,462,1066,143,911,1072,1072,7,3,Success
6138,10,343,803,116,815,815,815,1,30,Success
6139,2,630,912,70,906,920,920,2,4,Success
6140,1,519,1363,212,1373,1373,1373,1,2,Success
6141,15,139,139,1,147,147,147,1,43,Success
6142,7,358,362,2,374,374,374,1,21,Success
6143,1,496,1242,186,505,1248,1248,3,1,Success
6144,10,730,730,1,739,739,739,1,28,Success
6145,15,293,312,4,306,320,320,2,44,Success
6146,12,479,803,82,813,813,813,1,35,Success
6147,13,324,328,2,336,336,336,1,38,Success
6148,11,438,522,14,486,533,533,5,31,Success
6149,2,817,817,1,826,826,826,1,5,Success
6150,5,709,713,2,723,723,723,1,14,Success
6151,8,151,155,2,162,162,162,1,22,Success
6152,12,375,803,108,813,813,813,1,36,Success
6153,9,478,482,2,493,493,493,1,26,Success
6154,2,368,1395,256,377,1401,1401,2,4,Success
6155,13,275,426,39,439,439,439,2,38,Success
6156,16,435,801,90,799,809,809,2,47,Success
6157,2,546,898,89,906,906,906,1,6,Success
6158,3,548,568,4,562,577,577,2,9,Success
6159,15,538,538,1,550,550,550,1,43,Success
6160,5,519,849,81,847,856,856,2,15,Success
6161,14,469,473,2,482,482,482,1,41,Success
6162,11,468,472,2,480,480,480,1,32,Success
6163,4,326,346,4,340,356,356,2,12,Success
6164,10,714,714,1,724,724,724,1,28,Success
6165,12,108,112,2,120,120,120,1,34,Success
6166,1,232,1250,254,241,1256,1256,3,2,Success
6167,11,288,298,2,296,309,309,2,33,Success
6168,4,496,506,2,504,518,518,2,11,Success
6169,7,121,139,3,128,147,147,3,19,Success
6170,6,445,480,5,460,488,488,3,17,Success
6171,1,563,1066,127,1073,1073,1073,2,1,Success
6172,8,272,393,25,281,404,404,5,23,Success
6173,15,155,163,2,161,171,171,2,44,Success
6174,15,727,824,21,807,832,832,3,43,Success
6175,12,246,250,2,261,261,261,1,34,Success
6176,14,344,344,1,352,352,352,1,41,Success
6177,5,580,584,2,592,592,592,1,13,Success
6178,4,185,185,1,194,194,194,1,11,Success
6179,6,353,370,3,364,382,382,2,18,Success
6180,16,155,155,1,163,163,163,1,46,Success
6181,4,511,811,76,822,822,822,1,12,Success
6182,6,441,441,1,451,451,451,1,17,Success
6183,2,293,297,2,309,309,309,1,5,Success
6184,9,259,826,141,820,835,835,2,27,Success
6185,12,759,803,12,814,814,814,1,34,Success
6186,15,499,673,43,667,681,681,3,45,Success
6187,6,455,811,90,822,822,822,1,18,Success
6188,6,479,850,88,823,857,857,4,17,Success
6189,1,411,1363,239,1373,1373,1373,1,3,Success
6190,12,847,851,2,859,859,859,1,35,Success
6191,2,415,930,130,938,938,938,2,5,Success
6192,4,180,184,2,192,192,192,1,11,Success
6193,2,700,704,2,712,712,712,1,4,Success
6194,7,418,418,1,430,430,430,1,20,Success
6195,6,530,850,73,541,857,857,5,18,Success
6196,9,463,786,82,794,794,794,2,27,Success
6197,10,679,760,20,754,769,769,3,28,Success
6198,9,274,274,1,287,287,287,1,27,Success
6199,2,323,898,144,907,907,907,2,4,Success
6200,2,430,898,118,907,907,907,1,5,Success
6201,5,417,417,1,427,427,427,1,14,Success
6202,16,525,545,4,539,555,555,2,46,Success
6203,1,172,186,3,184,196,196,2,3,Success
6204,5,324,369,8,336,382,382,3,13,Success
6205,10,385,400,3,394,409,409,2,29,Success
6206,9,133,137,2,144,144,144,1,25,Success
6207,3,481,481,1,492,492,492,1,9,Success
6208,1,543,1363,206,1374,1374,1374,1,1,Success
6209,7,103,107,2,113,113,113,1,20,Success
6210,2,374,913,134,907,920,920,2,6,Success
6211,9,85,89,2,96,96,96,1,26,Success
6212,8,678,682,2,690,690,690,1,24,Success
6213,15,463,803,86,812,812,812,1,44,Success
6214,4,367,786,106,794,794,794,2,12,Success
6215,4,128,128,1,136,136,136,1,10,Success
6216,9,591,811,56,821,821,821,1,25,Success
6217,10,450,458,3,469,469,469,1,28,Success
6218,10,616,811,48,625,822,822,2,30,Success
6219,3,216,216,1,224,224,224,1,8,Success
6220,8,405,409,2,421,421,421,1,22,Success
6221,5,271,275,2,287,287,287,1,14,Success
6222,16,366,385,3,383,394,394,2,46,Success
6223,6,662,698,6,676,708,708,3,17,Success
6224,3,587,1010,106,1016,1016,1016,2,8,Success
6225,5,766,770,2,777,777,777,1,15,Success
6226,10,439,746,78,755,755,755,2,28,Success
6227,5,332,859,124,345,867,867,6,13,Success
6228,8,167,171,2,179,179,179,1,22,Success
6229,1,403,913,126,911,921,921,4,1,Success
6230,1,406,921,127,915,929,929,3,2,Success
6231,1,409,1363,233,421,1374,1374,5,2,Success
6232,1,646,906,66,915,915,915,1,3,Success
6233,10,139,139,1,148,148,148,1,30,Success
6234,12,364,378,3,376,391,391,2,35,Success
6235,3,813,817,2,825,825,825,1,7,Success
6236,4,754,778,4,762,787,787,3,10,Success
6237,3,134,138,2,149,149,149,1,9,Success
6238,11,430,474,10,444,486,486,2,33,Success
6239,14,156,160,2,168,168,168,1,40,Success
6240,3,387,890,127,902,902,902,2,7,Success
6241,3,475,1363,223,1372,1372,1372,1,7,Success
6242,1,574,906,84,916,916,916,2,1,Success
6243,8,199,203,2,214,214,214,1,22,Success
6244,3,538,890,89,902,902,902,1,8,Success
6245,15,278,282,2,295,295,295,1,43,Success
6246,8,884,898,3,896,906,906,2,22,Success
6247,2,173,177,2,186,186,186,1,4,Success
6248,8,270,274,2,287,287,287,1,24,Success
6249,15,527,832,74,812,840,840,3,44,Success
6250,3,574,890,80,902,902,902,1,9,Success
6251,2,342,914,140,908,922,922,5,5,Success
6252,12,329,329,1,340,340,340,1,35,Success
6253,5,144,154,2,152,161,161,2,15,Success
6254,14,164,178,3,176,185,185,2,40,Success
6255,9,289,314,4,298,326,326,3,27,Success
6256,2,382,898,130,908,908,908,2,5,Success
6257,11,502,522,4,516,533,533,2,32,Success
6258,15,258,258,1,271,271,271,1,44,Success
6259,10,282,282,1,291,291,291,1,29,Success
6260,2,290,898,151,908,908,908,3,6,Success
6261,9,384,384,1,392,392,392,1,25,Success
6262,3,515,1274,191,1280,1280,1280,2,8,Success
6263,2,504,1306,198,512,1312,1312,4,4,Success
6264,7,675,811,35,820,820,820,1,21,Success
6265,14,289,824,130,301,832,832,3,40,Success
6266,2,505,505,1,516,516,516,1,6,Success
6267,2,293,1395,274,309,1401,1401,2,5,Success
6268,12,512,512,1,520,520,520,1,35,Success
6269,1,302,906,152,916,916,916,1,2,Success
6270,11,581,600,4,594,608,608,2,32,Success
6271,3,855,1363,128,1372,1372,1372,1,8,Success
6272,10,285,289,2,298,298,298,1,30,Success
6273,1,557,1194,157,573,1201,1201,3,1,Success
6274,9,701,811,27,713,821,821,2,26,Success
6275,15,764,768,2,776,776,776,1,45,Success
6276,5,472,496,3,480,505,505,3,14,Success
6277,14,456,674,49,465,683,683,6,42,Success
6278,6,367,474,27,487,487,487,2,18,Success
6279,12,429,433,2,443,443,443,1,34,Success
6280,1,576,906,82,584,916,916,2,3,Success
6281,8,280,280,1,289,289,289,1,22,Success
6282,7,590,610,4,604,621,621,2,20,Success
6283,15,261,297,5,276,306,306,3,44,Success
6284,5,658,672,3,666,680,680,2,13,Success
6285,4,482,498,5,511,511,511,1,10,Success
6286,3,502,905,99,903,914,914,2,7,Success
6287,5,317,337,4,331,348,348,2,14,Success
6288,8,772,776,2,784,784,784,1,22,Success
6289,11,391,763,94,775,775,775,1,32,Success
6290,16,365,369,2,379,379,379,1,46,Success
6291,5,112,112,1,120,120,120,1,13,Success
6292,3,408,920,123,416,928,928,4,8,Success
6293,14,149,163,3,161,170,170,2,42,Success
6294,3,221,225,2,235,235,235,1,8,Success
6295,10,313,313,1,323,323,323,1,30,Success
6296,13,313,313,1,322,322,322,1,38,Success
6297,7,235,235,1,245,245,245,1,19,Success
6298,6,227,251,5,245,262,262,2,18,Success
6299,7,162,162,1,171,171,171,1,20,Success
6300,6,389,393,2,404,404,404,1,18,Success
6301,3,774,890,30,903,903,903,1,9,Success
6302,6,555,674,30,683,683,683,2,17,Success
6303,10,412,416,2,425,425,425,1,28,Success
6304,12,386,386,1,399,399,399,1,34,Success
6305,3,236,240,2,248,248,248,1,8,Success
6306,11,152,152,1,160,160,160,1,31,Success
6307,12,407,489,19,487,500,500,3,35,Success
6308,9,241,241,1,251,251,251,1,25,Success
6309,1,237,906,166,252,917,917,2,1,Success
6310,2,179,179,1,191,191,191,1,6,Success
6311,4,123,123,1,131,131,131,1,12,Success
6312,9,415,626,53,638,638,638,2,27,Success
6313,9,381,385,2,395,395,395,1,25,Success
6314,15,548,562,3,560,572,572,2,44,Success
