initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
63,16,15,19,4,0.277778
56,20,15,18,1,0.277778
47,21,12,19,2,0.222222
56,16,14,20,4,0.259259
52,15,12,22,5,0.222222
53,18,13,20,3,0.240741
54,20,12,19,3,0.222222
51,22,13,18,1,0.240741
51,20,12,19,3,0.222222
61,18,17,16,3,0.314815
50,20,12,22,0,0.222222
54,19,11,20,4,0.203704
52,20,13,19,2,0.240741
51,20,14,19,1,0.259259
52,21,14,17,2,0.259259
52,17,10,21,6,0.185185
51,18,10,21,5,0.185185
49,26,15,13,0,0.277778
66,19,22,11,2,0.407407
49,24,13,17,0,0.240741
49,27,14,13,0,0.259259
46,19,8,23,4,0.148148
51,23,15,15,1,0.277778
56,16,12,21,5,0.222222
60,18,18,16,2,0.333333
51,22,14,17,1,0.259259
49,20,12,19,3,0.222222
49,21,13,19,1,0.240741
43,23,10,20,1,0.185185
62,18,17,17,2,0.314815
59,17,14,19,4,0.259259
45,22,9,22,1,0.166667
50,24,14,16,0,0.259259
56,19,13,19,3,0.240741
62,15,18,15,6,0.333333
49,23,10,20,1,0.185185
58,15,14,17,8,0.259259
48,26,12,16,0,0.222222
47,22,10,20,2,0.185185
57,20,16,17,1,0.296296
57,21,14,16,3,0.259259
50,22,14,17,1,0.259259
52,23,15,16,0,0.277778
60,20,18,15,1,0.333333
52,24,16,14,0,0.296296
55,21,13,18,2,0.240741
59,19,17,16,2,0.314815
55,20,20,13,1,0.37037
58,19,17,16,2,0.314815
63,17,18,15,4,0.333333
55,22,17,14,1,0.314815
57,17,15,18,4,0.277778
52,22,14,17,1,0.259259
57,18,13,19,4,0.240741
52,17,13,20,4,0.240741
54,19,14,18,3,0.259259
51,19,11,20,4,0.203704
52,18,12,20,4,0.222222
58,16,17,17,4,0.314815
50,21,15,16,2,0.277778
58,19,18,14,3,0.333333
53,20,11,19,4,0.203704
56,22,18,14,0,0.333333
62,17,18,14,5,0.333333
53,25,17,12,0,0.314815
48,22,13,19,0,0.240741
52,20,12,19,3,0.222222
56,19,18,14,3,0.333333
65,16,21,12,5,0.388889
51,21,11,19,3,0.203704
50,19,10,21,4,0.185185
62,19,17,16,2,0.314815
50,22,10,21,1,0.185185
67,13,17,17,7,0.314815
58,13,15,20,6,0.277778
52,20,15,17,2,0.277778
51,22,13,18,1,0.240741
45,23,12,18,1,0.222222
54,19,15,16,4,0.277778
57,20,15,19,0,0.277778
47,26,13,15,0,0.240741
51,18,12,19,5,0.222222
53,18,14,17,5,0.259259
51,20,12,19,3,0.222222
43,22,9,21,2,0.166667
64,13,16,21,4,0.296296
52,18,15,17,4,0.277778
56,21,15,16,2,0.277778
49,21,9,21,3,0.166667
63,17,19,14,4,0.351852
78,14,19,17,4,0.351852
62,14,18,18,4,0.333333
62,17,20,15,2,0.37037
47,20,11,20,3,0.203704
43,23,10,21,0,0.185185
51,18,11,21,4,0.203704
59,17,15,18,4,0.277778
54,19,14,16,5,0.259259
51,21,14,17,2,0.259259
39,26,10,18,0,0.185185
50,22,12,19,1,0.222222
62,22,19,13,0,0.351852
45,22,11,20,1,0.203704
49,21,10,22,1,0.185185
59,18,18,13,5,0.333333
73,12,19,15,8,0.351852
58,22,18,13,1,0.333333
62,15,17,15,7,0.314815
40,23,7,24,0,0.12963
62,18,18,14,4,0.333333
60,18,19,13,4,0.351852
53,17,15,19,3,0.277778
50,22,12,20,0,0.222222
55,17,15,17,5,0.277778
50,26,13,15,0,0.240741
57,19,17,17,1,0.314815
46,24,13,17,0,0.240741
56,20,18,15,1,0.333333
64,16,18,17,3,0.333333
51,20,14,18,2,0.259259
57,22,15,15,2,0.277778
59,20,16,14,4,0.296296
50,20,14,17,3,0.259259
57,21,18,14,1,0.333333
59,18,16,18,2,0.296296
42,26,11,17,0,0.203704
63,16,18,15,5,0.333333
41,26,10,18,0,0.185185
52,20,17,16,1,0.314815
63,21,18,14,1,0.333333
46,24,12,18,0,0.222222
43,22,11,20,1,0.203704
53,21,12,18,3,0.222222
50,17,12,19,6,0.222222
57,19,14,17,4,0.259259
58,21,15,16,2,0.277778
49,21,11,19,3,0.203704
59,17,13,20,4,0.240741
53,24,16,14,0,0.296296
40,27,11,16,0,0.203704
57,20,11,21,2,0.203704
47,21,10,21,2,0.185185
45,21,12,19,2,0.222222
52,17,9,21,7,0.166667
45,24,11,19,0,0.203704
52,17,12,20,5,0.222222
53,17,15,17,5,0.277778
49,21,16,16,1,0.296296
52,18,12,19,5,0.222222
50,21,13,19,1,0.240741
50,22,14,18,0,0.259259
54,21,15,16,2,0.277778
52,19,13,20,2,0.240741
51,16,8,25,5,0.148148
56,20,15,17,2,0.277778
59,22,15,16,1,0.277778
48,22,10,21,1,0.185185
58,22,16,14,2,0.296296
61,23,18,13,0,0.333333
55,20,11,20,3,0.203704
60,16,13,18,7,0.240741
54,21,15,17,1,0.277778
57,17,19,14,4,0.351852
50,19,10,21,4,0.185185
52,23,11,19,1,0.203704
53,19,14,18,3,0.259259
59,14,16,18,6,0.296296
60,17,15,19,3,0.277778
52,20,15,17,2,0.277778
50,24,15,15,0,0.277778
57,15,14,21,4,0.259259
59,19,16,16,3,0.296296
59,18,14,18,4,0.259259
47,22,9,22,1,0.166667
46,26,12,16,0,0.222222
52,21,13,20,0,0.240741
62,21,17,14,2,0.314815
46,21,10,21,2,0.185185
54,18,12,20,4,0.222222
55,16,14,18,6,0.259259
49,23,15,15,1,0.277778
48,21,10,20,3,0.185185
60,16,17,17,4,0.314815
48,19,8,22,5,0.148148
70,16,20,14,4,0.37037
54,18,13,19,4,0.240741
51,15,9,25,5,0.166667
55,20,14,18,2,0.259259
56,15,12,21,6,0.222222
55,19,13,19,3,0.240741
47,21,10,21,2,0.185185
48,22,13,19,0,0.240741
49,25,14,15,0,0.259259
55,17,14,17,6,0.259259
63,12,17,20,5,0.314815
57,16,16,19,3,0.296296
64,18,19,15,2,0.351852
57,18,14,17,5,0.259259
58,17,16,18,3,0.296296
52,24,17,13,0,0.314815
50,24,12,18,0,0.222222
60,17,17,17,3,0.314815
54,20,14,19,1,0.259259
60,13,15,21,5,0.277778
46,23,11,20,0,0.203704
51,23,16,15,0,0.296296
50,21,11,19,3,0.203704
45,26,14,14,0,0.259259
60,18,17,17,2,0.314815
58,18,19,14,3,0.351852
63,18,20,13,3,0.37037
52,17,13,20,4,0.240741
58,20,18,16,0,0.333333
58,17,14,19,4,0.259259
54,21,15,16,2,0.277778
66,17,20,13,4,0.37037
47,23,12,19,0,0.222222
62,19,15,17,3,0.277778
46,22,11,20,1,0.203704
66,16,17,15,6,0.314815
65,14,16,17,7,0.296296
48,21,11,20,2,0.203704
63,20,21,10,3,0.388889
56,18,12,21,3,0.222222
42,20,6,25,3,0.111111
57,16,14,18,6,0.259259
57,18,14,17,5,0.259259
57,19,15,18,2,0.277778
62,19,17,17,1,0.314815
65,15,19,16,4,0.351852
59,16,17,16,5,0.314815
52,20,14,17,3,0.259259
51,24,14,16,0,0.259259
56,22,13,18,1,0.240741
59,22,13,17,2,0.240741
57,17,13,19,5,0.240741
62,14,19,17,4,0.351852
58,16,16,18,4,0.296296
61,19,19,15,1,0.351852
51,20,12,20,2,0.222222
48,26,15,13,0,0.277778
45,26,13,15,0,0.240741
57,20,14,17,3,0.259259
55,21,15,15,3,0.277778
65,19,19,13,3,0.351852
63,16,17,15,6,0.314815
53,19,14,16,5,0.259259
47,21,11,19,3,0.203704
55,20,16,17,1,0.296296
49,24,13,17,0,0.240741
54,18,13,19,4,0.240741
48,23,11,19,1,0.203704
59,20,13,19,2,0.240741
56,20,12,19,3,0.222222
65,12,11,20,11,0.203704
54,21,12,19,2,0.222222
53,21,13,18,2,0.240741
48,24,13,17,0,0.240741
47,22,13,17,2,0.240741
52,20,14,18,2,0.259259
59,22,19,12,1,0.351852
51,21,14,18,1,0.259259
69,16,20,15,3,0.37037
53,22,13,18,1,0.240741
45,20,9,21,4,0.166667
48,20,12,19,3,0.222222
61,17,17,17,3,0.314815
60,20,21,12,1,0.388889
47,20,10,22,2,0.185185
54,16,15,19,4,0.277778
64,17,18,17,2,0.333333
47,23,14,16,1,0.259259
62,22,18,13,1,0.333333
52,19,14,18,3,0.259259
62,16,19,12,7,0.351852
52,22,13,18,1,0.240741
49,24,16,14,0,0.296296
53,21,14,17,2,0.259259
63,17,16,17,4,0.296296
46,22,10,21,1,0.185185
62,13,15,21,5,0.277778
45,25,12,17,0,0.222222
63,20,16,17,1,0.296296
50,17,11,23,3,0.203704
50,26,15,13,0,0.277778
57,17,13,21,3,0.240741
55,20,15,17,2,0.277778
53,16,10,22,6,0.185185
58,13,14,21,6,0.259259
49,23,13,17,1,0.240741
52,18,13,19,4,0.240741
67,15,22,14,3,0.407407
50,21,13,17,3,0.240741
59,21,16,16,1,0.296296
53,17,11,21,5,0.203704
42,24,9,21,0,0.166667
57,15,16,19,4,0.296296
52,19,12,19,4,0.222222
50,22,12,19,1,0.222222
56,18,14,18,4,0.259259
51,21,13,18,2,0.240741
59,19,18,13,4,0.333333
58,19,18,13,4,0.333333
54,23,15,16,0,0.277778
61,19,16,16,3,0.296296
46,23,11,19,1,0.203704
65,15,19,16,4,0.351852
46,18,8,23,5,0.148148
52,20,12,20,2,0.222222
52,21,17,15,1,0.314815
58,19,16,16,3,0.296296
46,24,15,15,0,0.277778
42,26,12,16,0,0.222222
50,23,14,17,0,0.259259
56,19,15,17,3,0.277778
44,22,9,22,1,0.166667
46,23,12,19,0,0.222222
59,19,15,16,4,0.277778
48,21,11,19,3,0.203704
54,21,16,15,2,0.296296
52,22,15,15,2,0.277778
66,15,19,16,4,0.351852
59,17,12,19,6,0.222222
56,22,16,15,1,0.296296
50,19,10,21,4,0.185185
46,22,10,20,2,0.185185
54,23,16,15,0,0.296296
52,21,16,15,2,0.296296
50,22,16,15,1,0.296296
52,20,12,19,3,0.222222
45,23,11,19,1,0.203704
59,20,13,19,2,0.240741
56,16,12,20,6,0.222222
50,19,11,21,3,0.203704
47,23,10,21,0,0.185185
51,20,12,20,2,0.222222
54,22,15,15,2,0.277778
49,24,13,17,0,0.240741
46,23,11,19,1,0.203704
57,20,16,17,1,0.296296
51,26,17,11,0,0.314815
55,14,11,24,5,0.203704
47,23,13,17,1,0.240741
55,20,14,16,4,0.259259
53,21,12,18,3,0.222222
54,17,13,17,7,0.240741
53,19,15,18,2,0.277778
56,20,14,18,2,0.259259
56,17,16,16,5,0.296296
48,24,12,18,0,0.222222
44,25,12,17,0,0.222222
56,16,12,22,4,0.222222
57,23,16,14,1,0.296296
64,16,18,16,4,0.333333
58,16,14,19,5,0.259259
55,15,14,17,8,0.259259
52,17,13,20,4,0.240741
54,23,19,12,0,0.351852
48,23,15,16,0,0.277778
58,16,15,18,5,0.277778
45,23,11,20,0,0.203704
45,26,10,18,0,0.185185
52,23,17,14,0,0.314815
53,20,12,20,2,0.222222
53,23,13,17,1,0.240741
63,14,17,17,6,0.314815
51,19,13,17,5,0.240741
40,24,8,22,0,0.148148
51,22,15,16,1,0.277778
53,18,14,19,3,0.259259
48,20,13,20,1,0.240741
48,24,11,19,0,0.203704
54,22,15,16,1,0.277778
56,19,17,18,0,0.314815
45,20,9,23,2,0.166667
53,21,13,19,1,0.240741
43,20,8,22,4,0.148148
45,18,8,25,3,0.148148
50,21,12,19,2,0.222222
57,19,15,17,3,0.277778
48,23,12,18,1,0.222222
57,15,14,17,8,0.259259
57,16,13,21,4,0.240741
52,19,13,17,5,0.240741
54,17,14,20,3,0.259259
53,17,13,20,4,0.240741
46,25,13,16,0,0.240741
62,15,16,16,7,0.296296
59,18,15,18,3,0.277778
48,23,10,20,1,0.185185
53,24,17,13,0,0.314815
61,17,17,17,3,0.314815
54,20,13,17,4,0.240741
52,22,12,19,1,0.222222
29,30,5,19,0,0.0925926
56,16,17,16,5,0.314815
50,22,15,16,1,0.277778
46,23,10,21,0,0.185185
56,18,14,21,1,0.259259
46,23,12,19,0,0.222222
51,18,13,18,5,0.240741
62,15,18,17,4,0.333333
60,23,18,13,0,0.333333
59,16,17,16,5,0.314815
52,24,16,14,0,0.296296
43,25,12,17,0,0.222222
49,23,14,17,0,0.259259
54,21,15,17,1,0.277778
56,17,16,18,3,0.296296
49,20,14,20,0,0.259259
59,17,14,21,2,0.259259
51,18,14,18,4,0.259259
53,22,17,14,1,0.314815
46,24,8,22,0,0.148148
54,20,13,20,1,0.240741
58,16,15,18,5,0.277778
52,18,12,21,3,0.222222
57,16,15,18,5,0.277778
44,23,11,20,0,0.203704
46,23,13,17,1,0.240741
59,18,17,13,6,0.314815
62,15,16,17,6,0.296296
63,16,15,18,5,0.277778
56,18,13,21,2,0.240741
51,26,17,11,0,0.314815
54,19,16,16,3,0.296296
57,20,18,14,2,0.333333
62,17,18,18,1,0.333333
59,19,16,16,3,0.296296
53,19,14,18,3,0.259259
54,20,14,19,1,0.259259
56,18,15,17,4,0.277778
53,19,16,18,1,0.296296
41,25,9,20,0,0.166667
58,19,16,14,5,0.296296
58,17,16,16,5,0.296296
55,17,14,18,5,0.259259
62,16,22,13,3,0.407407
46,21,10,22,1,0.185185
46,22,12,18,2,0.222222
47,21,12,18,3,0.222222
47,23,10,20,1,0.185185
54,18,13,19,4,0.240741
51,24,17,13,0,0.314815
48,26,15,13,0,0.277778
52,20,12,21,1,0.222222
55,19,14,18,3,0.259259
57,18,14,20,2,0.259259
52,18,13,19,4,0.240741
53,23,15,15,1,0.277778
54,21,15,16,2,0.277778
57,20,15,16,3,0.277778
51,19,10,21,4,0.185185
55,21,14,16,3,0.259259
46,26,11,17,0,0.203704
65,16,18,15,5,0.333333
53,23,15,16,0,0.277778
60,22,16,16,0,0.296296
51,18,12,20,4,0.222222
43,26,11,17,0,0.203704
53,21,12,18,3,0.222222
50,20,12,18,4,0.222222
43,23,10,20,1,0.185185
44,25,15,14,0,0.277778
54,21,19,14,0,0.351852
60,15,15,18,6,0.277778
53,19,14,19,2,0.259259
41,27,12,15,0,0.222222
51,21,14,17,2,0.259259
59,18,18,17,1,0.333333
50,22,13,18,1,0.240741
51,16,12,20,6,0.222222
50,23,12,19,0,0.222222
57,18,17,16,3,0.314815
55,19,15,18,2,0.277778
45,25,12,17,0,0.222222
55,23,17,14,0,0.314815
50,24,13,17,0,0.240741
42,26,9,19,0,0.166667
54,16,12,22,4,0.222222
58,16,17,17,4,0.314815
48,23,13,17,1,0.240741
55,21,17,16,0,0.314815
52,21,12,19,2,0.222222
53,19,13,18,4,0.240741
55,18,12,20,4,0.222222
59,17,18,15,4,0.333333
52,19,14,16,5,0.259259
53,17,13,17,7,0.240741
58,17,16,15,6,0.296296
8,47,1,6,0,0.0185185
47,21,12,20,1,0.222222
53,23,16,15,0,0.296296
56,18,15,18,3,0.277778
54,16,14,18,6,0.259259
54,19,13,19,3,0.240741
39,25,9,20,0,0.166667
59,15,15,19,5,0.277778
56,20,18,15,1,0.333333
56,20,15,16,3,0.277778
52,22,14,17,1,0.259259
48,20,12,20,2,0.222222
49,22,12,20,0,0.222222
50,21,14,17,2,0.259259
53,19,12,20,3,0.222222
53,19,14,17,4,0.259259
52,19,14,17,4,0.259259
56,20,14,19,1,0.259259
57,17,15,18,4,0.277778
40,24,7,23,0,0.12963
51,19,13,20,2,0.240741
56,20,14,17,3,0.259259
60,16,18,17,3,0.333333
43,23,12,18,1,0.222222
47,22,14,16,2,0.259259
57,22,17,15,0,0.314815
52,17,11,21,5,0.203704
55,19,15,16,4,0.277778
53,18,13,18,5,0.240741
65,13,19,15,7,0.351852
55,22,15,16,1,0.277778
44,23,10,20,1,0.185185
47,20,12,19,3,0.222222
47,23,12,18,1,0.222222
53,23,16,14,1,0.296296
56,16,14,20,4,0.259259
47,17,10,22,5,0.185185
56,26,19,9,0,0.351852
47,23,12,18,1,0.222222
67,15,18,15,6,0.333333
49,23,15,16,0,0.277778
53,20,15,17,2,0.277778
50,19,13,19,3,0.240741
50,23,14,16,1,0.259259
57,20,16,16,2,0.296296
59,20,16,15,3,0.296296
55,16,12,20,6,0.222222
54,24,16,14,0,0.296296
48,24,12,18,0,0.222222
55,19,16,15,4,0.296296
61,18,17,17,2,0.314815
59,18,18,16,2,0.333333
56,17,17,16,4,0.314815
59,20,15,16,3,0.277778
41,28,12,14,0,0.222222
48,24,11,19,0,0.203704
59,20,18,14,2,0.333333
58,21,16,16,1,0.296296
54,20,17,15,2,0.314815
56,17,13,18,6,0.240741
54,19,14,18,3,0.259259
57,21,16,16,1,0.296296
48,22,11,20,1,0.203704
55,22,15,16,1,0.277778
52,22,12,18,2,0.222222
52,21,12,19,2,0.222222
35,29,9,16,0,0.166667
53,24,15,15,0,0.277778
60,21,16,15,2,0.296296
58,18,17,14,5,0.314815
56,18,13,21,2,0.240741
50,21,10,21,2,0.185185
59,17,16,17,4,0.296296
53,21,13,18,2,0.240741
62,15,18,16,5,0.333333
52,22,14,17,1,0.259259
63,18,21,10,5,0.388889
58,23,15,16,0,0.277778
55,22,14,16,2,0.259259
62,19,17,15,3,0.314815
61,16,18,16,4,0.333333
52,17,11,21,5,0.203704
53,26,14,14,0,0.259259
56,17,15,17,5,0.277778
61,19,17,15,3,0.314815
54,21,15,15,3,0.277778
55,17,14,20,3,0.259259
45,22,8,23,1,0.148148
57,17,14,18,5,0.259259
62,17,17,16,4,0.314815
51,18,8,24,4,0.148148
52,21,14,18,1,0.259259
54,15,12,18,9,0.222222
57,18,15,18,3,0.277778
50,19,12,22,1,0.222222
65,20,21,11,2,0.388889
1,53,0,1,0,0
55,21,17,14,2,0.314815
46,22,9,22,1,0.166667
42,24,11,19,0,0.203704
33,31,8,15,0,0.148148
52,20,14,17,3,0.259259
17,40,2,12,0,0.037037
47,23,9,22,0,0.166667
51,17,13,19,5,0.240741
60,15,19,17,3,0.351852
51,20,11,19,4,0.203704
55,20,14,18,2,0.259259
61,18,16,16,4,0.296296
58,20,16,16,2,0.296296
55,15,12,20,7,0.222222
56,17,15,18,4,0.277778
55,17,15,17,5,0.277778
50,25,12,17,0,0.222222
53,20,13,18,3,0.240741
43,27,9,18,0,0.166667
61,15,16,20,3,0.296296
49,23,14,17,0,0.259259
56,25,15,14,0,0.277778
52,23,13,17,1,0.240741
55,18,14,18,4,0.259259
54,21,15,17,1,0.277778
44,22,11,19,2,0.203704
58,18,17,17,2,0.314815
60,17,17,16,4,0.314815
62,17,16,17,4,0.296296
54,21,17,14,2,0.314815
24,35,5,14,0,0.0925926
63,17,16,19,2,0.296296
47,24,14,16,0,0.259259
40,28,9,17,0,0.166667
52,22,16,15,1,0.296296
52,22,14,17,1,0.259259
50,26,14,14,0,0.259259
56,20,17,17,0,0.314815
54,19,13,18,4,0.240741
46,23,13,17,1,0.240741
56,19,18,13,4,0.333333
58,20,16,17,1,0.296296
55,17,15,18,4,0.277778
48,20,12,19,3,0.222222
51,22,13,17,2,0.240741
59,20,16,16,2,0.296296
50,20,14,18,2,0.259259
54,21,15,17,1,0.277778
52,21,14,16,3,0.259259
52,23,17,14,0,0.314815
59,13,14,18,9,0.259259
51,21,13,18,2,0.240741
54,19,16,15,4,0.296296
25,34,3,17,0,0.0555556
48,23,13,17,1,0.240741
57,21,18,12,3,0.333333
49,21,12,19,2,0.222222
60,15,16,16,7,0.296296
41,25,9,20,0,0.166667
51,17,11,20,6,0.203704
64,17,18,13,6,0.333333
49,23,13,17,1,0.240741
67,15,21,16,2,0.388889
53,18,12,21,3,0.222222
70,16,24,12,2,0.444444
17,38,1,15,0,0.0185185
59,17,14,21,2,0.259259
52,17,12,21,4,0.222222
60,23,18,13,0,0.333333
52,19,13,20,2,0.240741
50,20,12,18,4,0.222222
60,20,16,14,4,0.296296
56,22,18,13,1,0.333333
49,24,14,16,0,0.259259
51,22,14,17,1,0.259259
54,19,14,16,5,0.259259
51,20,14,17,3,0.259259
54,23,17,14,0,0.314815
55,16,14,20,4,0.259259
61,17,17,18,2,0.314815
58,18,14,17,5,0.259259
49,24,13,17,0,0.240741
55,18,14,20,2,0.259259
48,22,11,19,2,0.203704
56,18,13,18,5,0.240741
44,25,11,18,0,0.203704
66,11,17,16,10,0.314815
58,20,17,14,3,0.314815
58,20,16,17,1,0.296296
55,19,17,17,1,0.314815
53,19,14,18,3,0.259259
49,23,10,21,0,0.185185
52,19,15,17,3,0.277778
57,20,14,18,2,0.259259
51,23,16,14,1,0.296296
0,54,0,0,0,0
55,16,16,18,4,0.296296
60,17,15,18,4,0.277778
49,23,11,19,1,0.203704
14,42,2,10,0,0.037037
60,16,16,18,4,0.296296
4,50,0,4,0,0
52,19,13,20,2,0.240741
49,18,9,21,6,0.166667
48,22,12,19,1,0.222222
44,22,10,21,1,0.185185
36,29,7,18,0,0.12963
46,20,9,23,2,0.166667
49,21,13,17,3,0.240741
31,29,6,19,0,0.111111
56,22,16,15,1,0.296296
51,21,13,17,3,0.240741
51,22,14,17,1,0.259259
50,19,13,19,3,0.240741
49,20,14,17,3,0.259259
48,28,14,12,0,0.259259
32,28,4,22,0,0.0740741
55,16,14,19,5,0.259259
51,22,15,16,1,0.277778
57,21,18,15,0,0.333333
38,26,10,18,0,0.185185
55,17,15,20,2,0.277778
57,20,17,16,1,0.314815
46,23,11,19,1,0.203704
50,25,13,16,0,0.240741
54,16,11,21,6,0.203704
6,48,0,6,0,0
48,23,11,20,0,0.203704
58,21,18,13,2,0.333333
21,36,3,15,0,0.0555556
50,21,12,19,2,0.222222
42,25,11,18,0,0.203704
54,17,14,18,5,0.259259
37,26,8,20,0,0.148148
53,18,11,21,4,0.203704
47,25,12,17,0,0.222222
57,22,15,17,0,0.277778
48,22,12,19,1,0.222222
55,22,15,16,1,0.277778
29,29,4,21,0,0.0740741
46,23,13,18,0,0.240741
56,20,15,17,2,0.277778
51,19,12,20,3,0.222222
50,22,15,16,1,0.277778
61,20,15,16,3,0.277778
56,17,15,18,4,0.277778
53,21,17,15,1,0.314815
53,22,12,19,1,0.222222
66,16,21,14,3,0.388889
8,46,0,8,0,0
60,17,14,18,5,0.259259
51,21,14,18,1,0.259259
54,21,15,16,2,0.277778
56,19,17,15,3,0.314815
19,36,1,17,0,0.0185185
56,19,15,17,3,0.277778
63,18,19,15,2,0.351852
60,15,17,15,7,0.314815
45,22,11,20,1,0.203704
39,25,6,23,0,0.111111
63,18,18,14,4,0.333333
1,53,0,1,0,0
50,18,11,20,5,0.203704
59,18,15,18,3,0.277778
58,17,16,17,4,0.296296
36,24,6,24,0,0.111111
61,20,19,13,2,0.351852
61,16,19,14,5,0.351852
54,22,17,13,2,0.314815
58,18,19,14,3,0.351852
51,21,13,19,1,0.240741
51,21,13,17,3,0.240741
30,30,5,19,0,0.0925926
41,26,12,16,0,0.222222
41,26,11,17,0,0.203704
60,15,16,17,6,0.296296
55,19,15,18,2,0.277778
50,21,13,18,2,0.240741
53,22,15,16,1,0.277778
52,23,14,16,1,0.259259
54,18,13,21,2,0.240741
57,19,13,19,3,0.240741
53,22,14,17,1,0.259259
54,22,14,16,2,0.259259
54,17,12,21,4,0.222222
53,22,15,17,0,0.277778
57,13,13,21,7,0.240741
54,17,13,20,4,0.240741
57,16,15,18,5,0.277778
39,28,10,16,0,0.185185
51,20,16,16,2,0.296296
0,54,0,0,0,0
35,30,9,15,0,0.166667
53,19,13,20,2,0.240741
53,16,12,21,5,0.222222
4,50,0,4,0,0
52,23,14,16,1,0.259259
0,54,0,0,0,0
43,26,13,15,0,0.240741
49,22,12,18,2,0.222222
56,20,18,15,1,0.333333
21,36,3,15,0,0.0555556
17,39,2,13,0,0.037037
54,20,14,18,2,0.259259
57,18,14,17,5,0.259259
12,42,0,12,0,0
45,28,11,15,0,0.203704
54,21,16,16,1,0.296296
62,23,16,15,0,0.296296
54,19,15,17,3,0.277778
60,18,16,15,5,0.296296
52,19,15,18,2,0.277778
9,46,1,7,0,0.0185185
48,23,12,18,1,0.222222
60,17,16,18,3,0.296296
50,23,13,17,1,0.240741
19,38,3,13,0,0.0555556
58,21,18,12,3,0.333333
49,21,14,17,2,0.259259
55,17,15,20,2,0.277778
53,23,14,17,0,0.259259
40,25,8,21,0,0.148148
0,54,0,0,0,0
54,15,12,22,5,0.222222
49,21,11,21,1,0.203704
4,50,0,4,0,0
28,32,5,17,0,0.0925926
50,23,13,17,1,0.240741
51,23,14,16,1,0.259259
15,43,4,7,0,0.0740741
45,23,11,20,0,0.203704
53,21,16,15,2,0.296296
56,19,14,19,2,0.259259
49,17,10,22,5,0.185185
59,15,16,17,6,0.296296
6,48,0,6,0,0
72,15,21,12,6,0.388889
55,23,20,11,0,0.37037
34,26,5,23,0,0.0925926
53,20,12,21,1,0.222222
47,26,13,15,0,0.240741
53,21,17,14,2,0.314815
52,23,14,17,0,0.259259
54,22,18,13,1,0.333333
65,18,18,14,4,0.333333
0,54,0,0,0,0
53,22,17,14,1,0.314815
55,19,13,20,2,0.240741
52,24,15,15,0,0.277778
54,18,14,18,4,0.259259
2,52,0,2,0,0
55,21,12,18,3,0.222222
48,21,9,22,2,0.166667
53,17,13,20,4,0.240741
59,18,14,19,3,0.259259
14,40,0,14,0,0
56,23,16,15,0,0.296296
0,54,0,0,0,0
54,24,18,12,0,0.333333
44,23,10,20,1,0.185185
51,20,13,21,0,0.240741
12,43,1,10,0,0.0185185
55,21,14,17,2,0.259259
58,21,15,16,2,0.277778
49,23,11,19,1,0.203704
60,21,18,13,2,0.333333
49,20,11,20,3,0.203704
56,21,16,14,3,0.296296
8,46,0,8,0,0
20,38,3,13,0,0.0555556
22,37,4,13,0,0.0740741
55,20,17,14,3,0.314815
42,23,9,21,1,0.166667
60,19,15,17,3,0.277778
45,26,12,16,0,0.222222
42,27,8,19,0,0.148148
54,25,16,13,0,0.296296
53,17,10,22,5,0.185185
49,15,8,25,6,0.148148
36,31,9,14,0,0.166667
48,24,15,15,0,0.277778
35,32,9,13,0,0.166667
58,21,14,16,3,0.259259
35,28,8,18,0,0.148148
42,25,9,20,0,0.166667
19,37,2,15,0,0.037037
49,25,15,14,0,0.277778
0,54,0,0,0,0
18,37,1,16,0,0.0185185
51,23,15,16,0,0.277778
49,26,16,12,0,0.296296
0,54,0,0,0,0
34,30,7,17,0,0.12963
0,54,0,0,0,0
24,35,4,15,0,0.0740741
52,19,10,20,5,0.185185
39,28,10,16,0,0.185185
5,49,0,5,0,0
4,51,1,2,0,0.0185185
53,19,13,17,5,0.240741
55,17,15,19,3,0.277778
0,54,0,0,0,0
57,19,16,14,5,0.296296
52,18,11,22,3,0.203704
54,20,15,17,2,0.277778
52,18,14,18,4,0.259259
55,22,16,15,1,0.296296
53,21,14,17,2,0.259259
2,52,0,2,0,0
24,34,4,16,0,0.0740741
53,22,16,14,2,0.296296
29,30,5,19,0,0.0925926
4,50,0,4,0,0
54,19,14,19,2,0.259259
39,23,7,23,1,0.12963
33,27,6,21,0,0.111111
40,28,10,16,0,0.185185
18,37,1,16,0,0.0185185
0,54,0,0,0,0
50,24,12,18,0,0.222222
57,14,15,19,6,0.277778
0,54,0,0,0,0
11,43,0,11,0,0
51,24,16,14,0,0.296296
37,29,8,17,0,0.148148
5,49,0,5,0,0
23,35,4,15,0,0.0740741
57,20,18,15,1,0.333333
54,24,19,11,0,0.351852
63,13,17,18,6,0.314815
47,20,10,20,4,0.185185
0,54,0,0,0,0
59,15,16,19,4,0.296296
59,19,18,14,3,0.333333
11,45,2,7,0,0.037037
36,29,9,16,0,0.166667
48,21,11,20,2,0.203704
53,23,15,16,0,0.277778
33,31,7,16,0,0.12963
42,24,9,21,0,0.166667
60,23,21,9,1,0.388889
0,54,0,0,0,0
31,31,8,15,0,0.148148
50,21,14,16,3,0.259259
34,29,7,18,0,0.12963
41,23,10,20,1,0.185185
0,54,0,0,0,0
41,22,8,22,2,0.148148
