MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
7579,27,812,816,2,831,831,831,1,27,0,Success,0
7580,5,436,737,17,449,744,744,9,5,2,Success,8
7581,19,427,440,2,438,450,450,2,19,0,Success,2
7582,33,387,387,1,395,395,395,1,33,2,Success,20
7583,28,221,225,2,237,237,237,1,28,0,Success,2
7584,29,327,331,2,337,337,337,1,29,1,Success,18
7585,1,511,523,4,535,535,535,1,1,2,Success,23
7586,5,287,291,2,300,300,300,1,5,2,Success,20
7587,8,652,656,2,665,665,665,1,8,0,Success,1
7588,30,577,577,1,589,589,589,1,30,1,Success,6
7589,42,651,651,1,662,662,662,1,42,2,Success,9
7590,42,253,257,2,270,270,270,1,42,1,Success,5
7591,9,371,402,5,381,410,410,3,9,2,Success,10
7592,36,128,128,1,143,143,143,1,36,0,Success,0
7593,27,336,336,1,351,351,351,1,27,0,Success,0
7594,3,820,824,2,832,832,832,1,3,0,Success,0
7595,2,135,139,2,146,146,146,1,2,1,Success,6
7596,43,425,425,1,438,438,438,1,43,1,Success,5
7597,5,221,225,2,234,234,234,1,5,1,Success,6
7598,49,107,107,1,119,119,119,1,49,0,Success,0
7599,30,731,731,1,742,742,742,1,30,2,Success,9
7600,12,674,674,1,681,681,681,1,12,1,Success,5
7601,27,518,522,2,528,528,528,1,27,0,Success,15
7602,26,351,363,4,369,369,369,1,26,2,Success,22
7603,27,285,289,2,303,303,303,1,27,1,Success,4
7604,20,467,467,1,474,474,474,1,20,2,Success,10
7605,30,503,770,15,782,782,782,6,30,0,Success,1
7606,50,461,465,2,479,479,479,1,50,1,Success,4
7607,6,507,520,2,518,528,528,2,6,0,Success,0
7608,3,498,498,1,508,508,508,1,3,1,Success,16
7609,8,444,459,3,457,468,468,2,8,1,Success,16
7610,14,242,242,1,251,251,251,1,14,0,Success,3
7611,48,275,282,2,280,294,294,2,48,2,Success,9
7612,30,475,595,14,602,602,602,5,30,2,Success,21
7613,12,676,680,2,688,688,688,1,12,0,Success,0
7614,19,384,384,1,393,393,393,1,19,0,Success,1
7615,1,732,736,2,744,744,744,1,1,0,Success,0
7616,48,533,537,2,550,550,550,1,48,1,Success,5
7617,34,288,288,1,303,303,303,1,34,0,Success,0
7618,28,286,290,2,296,296,296,1,28,1,Success,19
7619,13,601,601,1,610,610,610,1,13,0,Success,2
7620,26,684,688,2,700,700,700,1,26,0,Success,3
7621,5,373,602,14,387,615,615,8,5,2,Success,23
7622,11,261,265,2,273,273,273,1,11,1,Success,5
7623,49,628,632,2,646,646,646,1,49,0,Success,1
7624,15,371,371,1,380,380,380,1,15,1,Success,16
7625,39,566,586,4,580,597,597,2,39,1,Success,6
7626,4,444,448,2,458,458,458,1,4,0,Success,2
7627,31,212,216,2,231,231,231,1,31,0,Success,0
7628,17,577,577,1,585,585,585,1,17,1,Success,5
7629,2,688,688,1,696,696,696,1,2,0,Success,0
7630,33,528,545,2,543,559,559,2,33,1,Success,4
7631,29,275,275,1,280,280,280,1,29,0,Success,15
7632,42,774,778,2,789,789,789,1,42,0,Success,2
7633,35,790,794,2,806,806,806,1,35,0,Success,1
7634,26,343,363,6,368,368,368,1,26,2,Success,23
7635,27,410,410,1,418,418,418,1,27,1,Success,17
7636,32,440,440,1,454,454,454,1,32,0,Success,1
7637,49,478,498,4,492,507,507,2,49,0,Success,12
7638,16,230,234,2,242,242,242,1,16,1,Success,6
7639,32,551,569,4,563,582,582,2,32,0,Success,1
7640,4,607,736,12,744,744,744,3,4,0,Success,0
7641,12,479,513,5,493,524,524,3,12,0,Success,12
7642,17,279,283,2,291,291,291,1,17,1,Success,7
7643,26,560,560,1,572,572,572,1,26,0,Success,3
7644,7,497,497,1,506,506,506,1,7,0,Success,2
7645,1,223,227,2,232,232,232,1,1,2,Success,8
7646,3,193,193,1,202,202,202,1,3,0,Success,2
7647,18,278,282,2,291,291,291,1,18,2,Success,11
7648,37,459,474,3,468,487,487,2,37,1,Success,4
7649,30,419,458,11,464,464,464,2,30,2,Success,23
7650,3,330,330,1,341,341,341,1,3,2,Success,21
7651,1,377,377,1,386,386,386,1,1,2,Success,10
7652,39,663,667,2,677,677,677,1,39,1,Success,6
7653,1,539,547,3,557,557,557,1,1,1,Success,17
7654,46,545,545,1,558,558,558,1,46,1,Success,5
7655,40,435,442,2,440,451,451,2,40,0,Success,12
7656,7,256,256,1,264,264,264,1,7,0,Success,0
7657,19,474,474,1,482,482,482,1,19,2,Success,10
7658,48,364,368,2,382,382,382,1,48,0,Success,1
7659,33,455,459,2,464,464,464,1,33,2,Success,23
7660,16,404,408,2,417,417,417,1,16,0,Success,1
7661,41,379,379,1,389,389,389,1,41,2,Success,10
7662,38,730,730,1,742,742,742,1,38,1,Success,5
7663,4,632,632,1,640,640,640,1,4,1,Success,4
7664,14,182,186,2,196,196,196,1,14,0,Success,4
7665,47,300,304,2,319,319,319,1,47,0,Success,0
7666,27,722,722,1,734,734,734,1,27,1,Success,5
7667,1,289,289,1,297,297,297,1,1,2,Success,9
7668,9,184,184,1,192,192,192,1,9,0,Success,0
7669,12,167,171,2,180,180,180,1,12,0,Success,4
7670,20,388,392,2,400,400,400,1,20,0,Success,0
7671,18,586,586,1,593,593,593,1,18,1,Success,5
7672,6,335,352,3,350,361,361,2,6,0,Success,1
7673,24,251,251,1,258,258,258,1,24,2,Success,10
7674,30,377,377,1,388,388,388,1,30,1,Success,7
7675,21,354,354,1,364,364,364,1,21,0,Success,12
7676,6,234,234,1,240,240,240,1,6,1,Success,4
7677,18,446,465,3,463,475,475,2,18,1,Success,7
7678,42,601,601,1,614,614,614,1,42,1,Success,5
7679,29,397,401,2,412,412,412,1,29,2,Success,11
7680,25,517,521,2,530,530,530,1,25,1,Success,6
7681,30,494,498,2,505,505,505,1,30,2,Success,22
7682,46,259,259,1,268,268,268,1,46,2,Success,11
7683,37,818,818,1,831,831,831,1,37,0,Success,0
7684,43,614,618,2,631,631,631,1,43,2,Success,8
7685,32,631,635,2,646,646,646,1,32,2,Success,9
7686,39,612,616,2,631,631,631,1,39,0,Success,0
7687,25,455,459,2,468,468,468,1,25,0,Success,12
7688,6,586,586,1,593,593,593,1,6,1,Success,5
7689,19,495,512,3,510,521,521,2,19,0,Success,1
7690,34,602,602,1,615,615,615,1,34,2,Success,8
7691,1,358,362,2,374,374,374,1,1,0,Success,14
7692,1,308,312,2,320,320,320,1,1,0,Success,0
7693,43,286,290,2,303,303,303,1,43,1,Success,4
7694,26,369,369,1,382,382,382,1,26,1,Success,5
7695,49,517,521,2,534,534,534,1,49,1,Success,5
7696,5,308,312,2,322,322,322,1,5,0,Success,2
7697,19,735,739,2,747,747,747,1,19,0,Success,3
7698,33,226,226,1,236,236,236,1,33,0,Success,3
7699,25,200,200,1,208,208,208,1,25,0,Success,0
7700,21,460,464,2,472,472,472,1,21,0,Success,0
7701,44,302,306,2,317,317,317,1,44,2,Success,10
7702,38,537,537,1,550,550,550,1,38,1,Success,5
7703,30,292,296,2,309,309,309,1,30,0,Success,2
7704,36,589,593,2,607,607,607,1,36,1,Success,4
7705,16,311,330,4,324,339,339,2,16,2,Success,11
7706,3,327,371,11,0,380,380,2,52,-1,share_Success,-1
7707,35,286,290,2,303,303,303,1,35,1,Success,4
7708,29,179,179,1,191,191,191,1,29,2,Success,8
7709,32,149,153,2,165,165,165,1,32,0,Success,2
7710,14,426,426,1,433,433,433,1,14,1,Success,5
7711,48,517,521,2,533,533,533,1,48,1,Success,6
7712,50,347,347,1,358,358,358,1,50,2,Success,9
7713,14,362,362,1,371,371,371,1,14,1,Success,7
7714,2,154,154,1,163,163,163,1,2,1,Success,7
7715,3,377,377,1,387,387,387,1,3,2,Success,11
7716,28,353,386,4,366,393,393,3,28,1,Success,18
7717,16,327,346,4,340,355,355,2,16,2,Success,11
7718,6,84,88,2,96,96,96,1,6,0,Success,0
7719,3,490,490,1,502,502,502,1,3,1,Success,18
7720,30,261,265,2,278,278,278,1,30,1,Success,5
7721,27,272,272,1,285,285,285,1,27,0,Success,2
7722,46,524,528,2,543,543,543,1,46,0,Success,0
7723,26,814,818,2,828,828,828,1,26,0,Success,3
7724,5,395,690,15,702,702,702,6,5,1,Success,18
7725,49,422,426,2,433,433,433,1,49,1,Success,18
7726,28,254,258,2,270,270,270,1,28,1,Success,5
7727,30,768,768,1,783,783,783,1,30,0,Success,0
7728,1,199,203,2,209,209,209,1,1,2,Success,9
7729,7,102,106,2,115,115,115,1,7,0,Success,3
7730,10,351,363,4,370,370,370,1,10,1,Success,6
7731,29,245,249,2,261,261,261,1,29,1,Success,6
7732,19,662,666,2,675,675,675,1,19,1,Success,7
7733,26,739,739,1,750,750,750,1,26,1,Success,5
7734,29,572,576,2,589,589,589,1,29,0,Success,2
7735,39,781,785,2,799,799,799,1,39,0,Success,0
7736,44,398,402,2,415,415,415,1,44,2,Success,8
7737,16,418,443,4,426,455,455,3,16,0,Success,15
7738,6,863,867,2,873,873,873,1,6,0,Success,1
7739,12,192,192,1,200,200,200,1,12,0,Success,0
7740,29,700,704,2,719,719,719,1,29,0,Success,0
7741,14,883,883,1,888,888,888,1,14,0,Success,0
7742,37,445,449,2,460,460,460,1,37,0,Success,3
7743,9,403,403,1,414,414,414,1,9,0,Success,14
7744,22,351,378,4,366,387,387,3,22,2,Success,11
7745,18,648,648,1,656,656,656,1,18,0,Success,0
7746,28,479,755,14,766,766,766,5,28,2,Success,9
7747,18,94,98,2,106,106,106,1,18,0,Success,2
7748,1,452,456,2,466,466,466,1,1,0,Success,2
7749,8,172,176,2,184,184,184,1,8,0,Success,0
7750,12,308,312,2,321,321,321,1,12,0,Success,1
7751,9,658,658,1,666,666,666,1,9,1,Success,6
7752,23,561,561,1,570,570,570,1,23,1,Success,6
7753,1,200,200,1,209,209,209,1,1,0,Success,1
7754,36,346,346,1,356,356,356,1,36,2,Success,11
7755,20,369,369,1,378,378,378,1,20,1,Success,6
7756,6,539,584,6,549,592,592,4,6,0,Success,0
7757,11,623,627,2,632,632,632,1,11,2,Success,8
7758,4,716,720,2,729,729,729,1,4,0,Success,1
7759,24,419,432,2,430,440,440,2,24,0,Success,0
7760,12,476,480,2,489,489,489,1,12,0,Success,1
7761,36,649,649,1,661,661,661,1,36,1,Success,6
7762,3,454,458,2,471,471,471,1,3,2,Success,23
7763,22,111,115,2,123,123,123,1,22,0,Success,3
7764,19,368,368,1,378,378,378,1,19,0,Success,2
7765,30,376,409,3,390,422,422,3,30,2,Success,9
7766,28,642,642,1,654,654,654,1,28,1,Success,5
7767,27,380,384,2,399,399,399,1,27,0,Success,0
7768,39,708,712,2,727,727,727,1,39,0,Success,0
7769,27,657,657,1,671,671,671,1,27,1,Success,4
7770,2,156,160,2,168,168,168,1,2,0,Success,0
7771,38,243,273,5,267,286,286,3,38,1,Success,5
7772,44,520,520,1,535,535,535,1,44,0,Success,0
7773,8,313,313,1,322,322,322,1,8,0,Success,2
7774,1,605,609,2,619,619,619,1,1,0,Success,3
7775,47,591,595,2,604,604,604,1,47,1,Success,7
7776,32,81,81,1,93,93,93,1,32,0,Success,2
7777,23,616,626,2,624,633,633,2,23,1,Success,5
7778,20,190,194,2,201,201,201,1,20,1,Success,5
7779,45,497,497,1,511,511,511,1,45,1,Success,4
7780,3,169,169,1,179,179,179,1,3,0,Success,3
7781,30,493,497,2,506,506,506,1,30,0,Success,13
7782,20,229,233,2,243,243,243,1,20,0,Success,3
7783,28,821,825,2,837,837,837,1,28,0,Success,2
7784,13,397,416,4,410,424,424,2,13,0,Success,0
7785,28,491,530,11,538,538,538,2,28,0,Success,13
7786,21,463,497,5,477,506,506,3,21,0,Success,2
7787,7,159,163,2,171,171,171,1,7,1,Success,7
7788,35,347,347,1,357,357,357,1,35,2,Success,10
7789,41,377,377,1,388,388,388,1,41,0,Success,3
7790,4,609,609,1,619,619,619,1,4,2,Success,11
7791,24,443,458,3,452,466,466,2,24,2,Success,10
7792,33,351,379,5,365,387,387,3,33,2,Success,20
7793,48,416,416,1,431,431,431,1,48,0,Success,0
7794,30,281,281,1,294,294,294,1,30,2,Success,9
7795,23,567,586,4,580,592,592,2,23,1,Success,4
7796,18,696,696,1,704,704,704,1,18,0,Success,0
7797,12,353,353,1,361,361,361,1,12,2,Success,9
7798,23,565,569,2,577,577,577,1,23,1,Success,5
7799,26,403,466,13,460,472,472,4,26,2,Success,23
7800,48,388,392,2,406,406,406,1,48,0,Success,1
7801,21,124,128,2,137,137,137,1,21,0,Success,1
7802,35,450,464,3,458,476,476,2,35,0,Success,3
7803,20,243,258,3,252,265,265,2,20,1,Success,5
7804,20,626,626,1,634,634,634,1,20,1,Success,6
7805,38,307,307,1,316,316,316,1,38,1,Success,7
7806,42,549,553,2,566,566,566,1,42,1,Success,5
7807,13,300,304,2,313,313,313,1,13,0,Success,1
7808,40,207,211,2,221,221,221,1,40,2,Success,10
7809,20,399,416,3,414,424,424,2,20,0,Success,0
7810,34,248,248,1,262,262,262,1,34,0,Success,1
7811,16,504,504,1,513,513,513,1,16,0,Success,1
7812,16,776,776,1,784,784,784,1,16,0,Success,0
7813,24,135,139,2,149,149,149,1,24,0,Success,5
7814,34,485,489,2,500,500,500,1,34,1,Success,7
7815,7,192,192,1,200,200,200,1,7,0,Success,0
7816,12,508,512,2,521,521,521,1,12,0,Success,1
7817,1,493,497,2,506,506,506,1,1,1,Success,6
7818,36,554,554,1,567,567,567,1,36,2,Success,8
7819,20,725,729,2,739,739,739,1,20,0,Success,3
7820,6,146,146,1,152,152,152,1,6,1,Success,4
7821,32,585,585,1,598,598,598,1,32,0,Success,1
7822,19,418,418,1,424,424,424,1,19,2,Success,8
7823,48,667,667,1,674,674,674,1,48,0,Success,5
7824,13,365,369,2,378,378,378,1,13,1,Success,6
7825,2,312,312,1,320,320,320,1,2,0,Success,0
7826,29,311,315,2,321,321,321,1,29,2,Success,22
7827,40,84,88,2,103,103,103,1,40,0,Success,0
7828,30,633,633,1,647,647,647,1,30,2,Success,8
7829,3,172,176,2,185,185,185,1,3,0,Success,1
7830,28,543,555,4,560,560,560,1,28,0,Success,15
7831,20,436,440,2,450,450,450,1,20,0,Success,2
7832,19,477,481,2,490,490,490,1,19,1,Success,6
7833,19,775,779,2,785,785,785,1,19,0,Success,1
7834,31,195,195,1,204,204,204,1,31,1,Success,7
7835,42,329,329,1,343,343,343,1,42,2,Success,8
7836,27,372,376,2,389,389,389,1,27,0,Success,2
7837,29,617,617,1,628,628,628,1,29,0,Success,3
7838,20,259,259,1,265,265,265,1,20,2,Success,9
7839,12,615,619,2,627,627,627,1,12,2,Success,11
7840,35,732,736,2,751,751,751,1,35,0,Success,0
7841,33,375,379,2,386,386,386,1,33,2,Success,21
7842,19,165,169,2,179,179,179,1,19,0,Success,3
7843,39,667,667,1,676,676,676,1,39,1,Success,7
7844,12,671,675,2,683,683,683,1,12,1,Success,7
7845,21,552,552,1,560,560,560,1,21,0,Success,0
7846,2,302,306,2,316,316,316,1,2,0,Success,12
7847,37,622,626,2,638,638,638,1,37,1,Success,5
7848,11,350,354,2,363,363,363,1,11,2,Success,11
7849,42,384,384,1,399,399,399,1,42,0,Success,0
7850,29,510,514,2,522,522,522,1,29,0,Success,13
7851,2,441,441,1,453,453,453,1,2,1,Success,17
7852,27,159,163,2,171,171,171,1,27,0,Success,12
7853,50,238,242,2,254,254,254,1,50,1,Success,5
7854,50,170,170,1,181,181,181,1,50,1,Success,6
7855,2,620,624,2,633,633,633,1,2,0,Success,1
7856,15,293,297,2,305,305,305,1,15,1,Success,5
7857,19,261,265,2,275,275,275,1,19,0,Success,3
7858,23,260,264,2,272,272,272,1,23,0,Success,0
7859,33,607,611,2,620,620,620,1,33,1,Success,7
7860,1,168,168,1,176,176,176,1,1,0,Success,0
7861,18,315,315,1,327,327,327,1,18,1,Success,19
7862,23,439,457,3,455,466,466,2,23,1,Success,6
7863,15,433,465,5,443,474,474,3,15,1,Success,6
7864,32,497,513,2,511,527,527,2,32,1,Success,4
7865,30,319,331,4,338,338,338,1,30,1,Success,17
7866,46,545,545,1,557,557,557,1,46,1,Success,6
7867,29,341,345,2,358,358,358,1,29,2,Success,9
7868,15,593,593,1,601,601,601,1,15,1,Success,5
7869,26,363,371,3,376,376,376,1,26,2,Success,23
7870,32,444,448,2,463,463,463,1,32,0,Success,0
7871,14,197,201,2,211,211,211,1,14,0,Success,3
7872,36,343,347,2,354,354,354,1,36,1,Success,17
7873,5,650,658,3,668,668,668,1,5,2,Success,20
7874,46,409,425,2,423,437,437,2,46,1,Success,6
7875,31,527,531,2,542,542,542,1,31,2,Success,9
7876,26,756,760,2,775,775,775,1,26,0,Success,0
7877,38,574,578,2,591,591,591,1,38,1,Success,4
7878,13,152,152,1,160,160,160,1,13,0,Success,0
7879,14,387,403,3,397,411,411,2,14,2,Success,11
7880,43,686,690,2,701,701,701,1,43,0,Success,2
7881,8,581,585,2,593,593,593,1,8,1,Success,5
7882,29,515,523,3,528,528,528,1,29,2,Success,23
7883,3,587,587,1,596,596,596,1,3,2,Success,20
7884,47,213,217,2,229,229,229,1,47,0,Success,2
7885,25,192,192,1,201,201,201,1,25,0,Success,1
7886,5,263,267,2,277,277,277,1,5,1,Success,17
7887,49,249,249,1,260,260,260,1,49,0,Success,3
7888,31,795,795,1,807,807,807,1,31,0,Success,0
7889,48,500,504,2,518,518,518,1,48,0,Success,1
7890,47,673,673,1,686,686,686,1,47,0,Success,1
7891,11,607,625,3,623,634,634,2,11,0,Success,2
7892,29,655,659,2,668,668,668,1,29,2,Success,11
7893,47,303,329,5,313,342,342,3,47,2,Success,9
7894,15,394,426,5,405,438,438,3,15,0,Success,14
7895,3,624,624,1,632,632,632,1,3,0,Success,0
7896,43,282,282,1,293,293,293,1,43,2,Success,10
7897,28,146,146,1,156,156,156,1,28,0,Success,3
7898,2,175,194,4,188,200,200,2,2,1,Success,4
7899,5,399,706,16,715,715,715,7,5,2,Success,11
7900,18,182,186,2,192,192,192,1,18,1,Success,4
7901,43,555,562,2,560,572,572,2,43,2,Success,11
7902,26,536,536,1,551,551,551,1,26,0,Success,0
7903,27,156,160,2,174,174,174,1,27,0,Success,1
7904,23,454,458,2,466,466,466,1,23,2,Success,10
7905,26,460,480,3,478,495,495,2,26,0,Success,0
7906,47,478,496,4,490,511,511,2,47,0,Success,0
7907,39,693,697,2,708,708,708,1,39,0,Success,3
7908,30,565,569,2,581,581,581,1,30,1,Success,6
7909,29,492,496,2,511,511,511,1,29,0,Success,0
7910,6,429,433,2,441,441,441,1,6,1,Success,5
7911,30,414,418,2,427,427,427,1,30,2,Success,20
7912,46,319,323,2,332,332,332,1,46,2,Success,11
7913,29,174,178,2,190,190,190,1,29,1,Success,5
7914,42,476,480,2,495,495,495,1,42,0,Success,0
7915,9,273,273,1,281,281,281,1,9,0,Success,1
7916,3,403,538,12,548,548,548,3,3,1,Success,16
7917,33,549,553,2,564,564,564,1,33,0,Success,3
7918,50,92,96,2,111,111,111,1,50,0,Success,0
7919,30,234,234,1,244,244,244,1,30,2,Success,11
7920,27,237,241,2,253,253,253,1,27,2,Success,10
7921,50,485,489,2,502,502,502,1,50,1,Success,5
7922,13,658,658,1,666,666,666,1,13,1,Success,6
7923,45,205,209,2,223,223,223,1,45,1,Success,4
7924,42,268,272,2,287,287,287,1,42,0,Success,0
7925,36,553,553,1,567,567,567,1,36,1,Success,4
7926,21,281,281,1,289,289,289,1,21,1,Success,5
7927,15,385,385,1,394,394,394,1,15,2,Success,10
7928,5,422,793,18,533,803,803,9,5,0,Success,3
7929,39,584,584,1,599,599,599,1,39,0,Success,0
7930,9,252,256,2,265,265,265,1,9,0,Success,1
7931,38,366,370,2,380,380,380,1,38,2,Success,11
7932,5,517,521,2,534,534,534,1,5,1,Success,18
7933,22,345,361,3,355,370,370,2,22,1,Success,6
7934,1,201,201,1,211,211,211,1,1,0,Success,3
7935,30,295,299,2,306,306,306,1,30,1,Success,17
7936,16,391,403,4,414,414,414,1,16,0,Success,14
7937,30,515,746,14,757,757,757,5,30,1,Success,6
7938,34,259,259,1,269,269,269,1,34,2,Success,10
7939,47,669,673,2,685,685,685,1,47,0,Success,2
7940,17,386,386,1,395,395,395,1,17,2,Success,11
7941,13,335,339,2,348,348,348,1,13,1,Success,16
7942,1,510,514,2,525,525,525,1,1,1,Success,17
7943,26,254,258,2,269,269,269,1,26,2,Success,10
7944,2,661,665,2,677,677,677,1,2,0,Success,13
7945,31,170,170,1,181,181,181,1,31,2,Success,10
7946,46,574,578,2,590,590,590,1,46,2,Success,9
7947,1,537,537,1,547,547,547,1,1,2,Success,11
7948,37,607,611,2,621,621,621,1,37,2,Success,10
7949,8,546,562,3,556,569,569,2,8,2,Success,9
7950,12,252,256,2,264,264,264,1,12,0,Success,0
7951,15,452,456,2,465,465,465,1,15,0,Success,1
7952,49,582,586,2,598,598,598,1,49,1,Success,5
7953,32,439,443,2,452,452,452,1,32,2,Success,11
7954,26,197,201,2,215,215,215,1,26,1,Success,4
7955,39,297,322,4,309,331,331,3,39,0,Success,12
7956,4,352,688,15,361,698,698,7,4,0,Success,2
7957,14,49,49,1,57,57,57,1,14,0,Success,1
7958,33,232,232,1,246,246,246,1,33,0,Success,1
7959,3,496,496,1,504,504,504,1,3,0,Success,0
7960,1,245,249,2,258,258,258,1,1,1,Success,6
7961,22,479,512,5,493,520,520,3,22,0,Success,0
7962,6,483,483,1,489,489,489,1,6,2,Success,9
7963,2,350,673,15,681,681,681,6,2,2,Success,9
7964,30,483,793,13,805,805,805,4,30,0,Success,2
7965,22,117,121,2,129,129,129,1,22,0,Success,1
7966,4,459,832,14,842,842,842,5,4,0,Success,2
7967,1,529,529,1,539,539,539,1,1,1,Success,7
7968,48,295,307,3,305,318,318,2,48,2,Success,9
7969,8,651,651,1,656,656,656,1,8,2,Success,8
7970,16,367,403,8,381,415,415,2,16,0,Success,15
7971,43,415,432,4,426,447,447,2,43,0,Success,0
7972,10,445,449,2,459,459,459,1,10,0,Success,3
7973,2,340,344,2,353,353,353,1,2,0,Success,1
7974,28,149,153,2,167,167,167,1,28,1,Success,4
7975,41,245,249,2,260,260,260,1,41,0,Success,3
7976,22,498,498,1,507,507,507,1,22,2,Success,11
7977,18,199,203,2,208,208,208,1,18,2,Success,8
7978,40,132,136,2,151,151,151,1,40,0,Success,0
7979,2,600,600,1,609,609,609,1,2,0,Success,1
7980,5,401,729,14,413,738,738,6,5,2,Success,10
7981,12,270,274,2,283,283,283,1,12,1,Success,7
7982,32,596,600,2,615,615,615,1,32,0,Success,0
7983,4,526,778,13,787,787,787,4,4,2,Success,11
7984,4,405,409,2,422,422,422,1,4,0,Success,14
7985,29,336,336,1,351,351,351,1,29,0,Success,0
7986,48,777,777,1,789,789,789,1,48,0,Success,2
7987,6,354,354,1,360,360,360,1,6,2,Success,8
7988,24,281,281,1,288,288,288,1,24,1,Success,4
7989,47,566,570,2,580,580,580,1,47,0,Success,3
7990,16,764,768,2,776,776,776,1,16,0,Success,0
7991,1,389,393,2,406,406,406,1,1,0,Success,14
7992,44,361,361,1,374,374,374,1,44,2,Success,9
7993,40,168,168,1,183,183,183,1,40,0,Success,0
7994,25,424,424,1,432,432,432,1,25,0,Success,0
7995,41,179,179,1,189,189,189,1,41,1,Success,6
7996,24,362,362,1,368,368,368,1,24,2,Success,8
7997,22,254,258,2,264,264,264,1,22,1,Success,4
7998,15,443,443,1,455,455,455,1,15,0,Success,15
7999,27,775,779,2,786,786,786,1,27,0,Success,5
8000,42,581,585,2,598,598,598,1,42,1,Success,5
8001,27,358,362,2,371,371,371,1,27,1,Success,16
8002,48,702,706,2,718,718,718,1,48,1,Success,5
8003,12,113,113,1,123,123,123,1,12,0,Success,3
8004,1,296,296,1,304,304,304,1,1,0,Success,0
8005,32,509,513,2,526,526,526,1,32,1,Success,5
8006,26,495,675,11,681,681,681,2,26,1,Success,18
8007,31,469,473,2,485,485,485,1,31,1,Success,6
8008,27,827,827,1,838,838,838,1,27,1,Success,5
8009,32,784,784,1,799,799,799,1,32,0,Success,0
8010,9,519,523,2,528,528,528,1,9,2,Success,8
8011,22,408,408,1,417,417,417,1,22,0,Success,1
8012,40,184,184,1,199,199,199,1,40,0,Success,0
8013,26,560,560,1,575,575,575,1,26,1,Success,4
8014,10,461,465,2,473,473,473,1,10,1,Success,5
8015,10,349,353,2,363,363,363,1,10,2,Success,11
8016,41,277,281,2,292,292,292,1,41,0,Success,3
8017,25,388,392,2,401,401,401,1,25,0,Success,1
8018,5,414,689,15,699,699,699,6,5,2,Success,11
8019,12,130,130,1,136,136,136,1,12,0,Success,0
8020,50,242,242,1,253,253,253,1,50,1,Success,6
8021,29,327,331,2,336,336,336,1,29,1,Success,19
8022,21,771,771,1,776,776,776,1,21,0,Success,0
8023,8,260,264,2,272,272,272,1,8,0,Success,0
8024,20,597,601,2,610,610,610,1,20,0,Success,2
8025,1,272,272,1,280,280,280,1,1,0,Success,0
8026,23,371,385,2,383,392,392,2,23,2,Success,8
8027,1,568,568,1,576,576,576,1,1,0,Success,0
8028,8,699,699,1,706,706,706,1,8,1,Success,6
8029,50,509,513,2,527,527,527,1,50,2,Success,8
8030,10,662,666,2,673,673,673,1,10,2,Success,9
8031,6,179,179,1,189,189,189,1,6,0,Success,5
8032,22,362,362,1,373,373,373,1,22,0,Success,13
8033,21,608,608,1,616,616,616,1,21,0,Success,0
8034,26,109,113,2,126,126,126,1,26,1,Success,5
8035,2,351,448,12,457,457,457,3,2,0,Success,1
8036,14,227,227,1,232,232,232,1,14,2,Success,8
8037,19,617,617,1,627,627,627,1,19,0,Success,3
8038,24,850,850,1,859,859,859,1,24,0,Success,3
8039,50,232,232,1,247,247,247,1,50,0,Success,0
8040,7,607,626,4,620,634,634,2,7,2,Success,10
8041,27,111,115,2,125,125,125,1,27,0,Success,2
8042,3,463,667,15,678,678,678,6,3,1,Success,18
8043,29,236,240,2,255,255,255,1,29,0,Success,0
8044,39,706,706,1,718,718,718,1,39,1,Success,5
8045,20,442,457,2,455,464,464,2,20,1,Success,4
