MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
16777,41,220,224,2,236,236,241,1,41,0,Success,3
16778,32,291,291,1,303,303,308,1,32,2,Success,8
16779,9,513,513,1,520,520,525,1,9,2,Success,8
16780,26,482,482,1,491,491,496,1,26,1,Success,16
16781,46,627,627,1,634,634,639,1,46,0,Success,5
16782,10,522,522,1,530,530,535,1,10,1,Success,6
16783,12,785,785,1,792,792,797,1,12,0,Success,0
16784,8,355,355,1,364,364,369,1,8,1,Success,16
16785,7,481,506,4,488,516,521,3,7,0,Success,12
16786,3,199,203,2,208,208,213,1,3,2,Success,8
16787,19,182,186,2,195,195,200,1,19,1,Success,7
16788,20,447,464,3,462,475,480,2,20,0,Success,3
16789,47,748,752,2,767,767,772,1,47,0,Success,0
16790,4,175,179,2,189,189,194,1,4,0,Success,13
16791,49,245,249,2,260,260,265,1,49,1,Success,7
16792,27,515,720,14,733,733,738,5,27,0,Success,2
16793,42,834,834,1,846,846,851,1,42,0,Success,1
16794,32,464,464,1,478,478,483,1,32,0,Success,1
16795,13,562,562,1,570,570,575,1,13,1,Success,6
16796,28,494,498,2,505,505,510,1,28,2,Success,22
16797,27,475,675,12,682,682,687,3,27,2,Success,21
16798,40,753,753,1,764,764,769,1,40,0,Success,3
16799,29,584,584,1,598,598,603,1,29,0,Success,1
16800,1,131,131,1,138,138,143,1,1,2,Success,10
16801,10,349,353,2,360,360,365,1,10,1,Success,4
16802,23,422,426,2,438,438,443,1,23,0,Success,14
16803,15,283,283,1,291,291,296,1,15,2,Success,11
16804,41,197,201,2,212,212,217,1,41,0,Success,3
16805,22,629,633,2,641,641,646,1,22,0,Success,1
16806,4,539,633,11,645,645,650,2,4,0,Success,13
16807,27,342,346,2,355,355,360,1,27,1,Success,16
16808,40,322,322,1,335,335,340,1,40,2,Success,8
16809,20,811,811,1,818,818,823,1,20,0,Success,2
16810,47,311,339,5,321,347,352,4,47,2,Success,20
16811,31,503,522,4,516,533,538,2,31,2,Success,10
16812,44,428,432,2,444,444,449,1,44,0,Success,3
16813,1,428,432,2,441,441,446,1,1,0,Success,1
16814,19,374,378,2,385,385,390,1,19,2,Success,9
16815,24,425,425,1,432,432,437,1,24,2,Success,8
16816,8,617,617,1,627,627,632,1,8,1,Success,7
16817,18,420,440,4,434,448,453,2,18,1,Success,4
16818,21,202,218,3,212,225,230,2,21,1,Success,5
16819,28,211,211,1,219,219,224,1,28,2,Success,20
16820,17,155,155,1,166,166,171,1,17,0,Success,6
16821,6,295,347,8,309,359,364,4,6,1,Success,19
16822,2,632,632,1,641,641,646,1,2,1,Success,5
16823,15,392,408,3,402,417,422,2,15,1,Success,5
16824,21,490,504,2,502,514,519,2,21,0,Success,2
16825,31,682,698,3,692,708,713,2,31,1,Success,7
16826,49,157,161,2,174,174,179,1,49,0,Success,1
16827,17,459,459,1,471,471,476,1,17,1,Success,19
16828,9,433,433,1,442,442,447,1,9,2,Success,10
16829,32,538,538,1,546,546,551,1,32,0,Success,13
16830,28,690,690,1,700,700,705,1,28,1,Success,7
16831,23,574,578,2,586,586,591,1,23,1,Success,6
16832,50,362,362,1,373,373,378,1,50,2,Success,10
16833,3,600,600,1,610,610,615,1,3,0,Success,2
16834,30,280,280,1,293,293,298,1,30,0,Success,2
16835,19,232,232,1,241,241,246,1,19,0,Success,1
16836,21,442,442,1,453,453,458,1,21,0,Success,13
16837,1,544,544,1,554,554,559,1,1,0,Success,2
16838,28,405,544,12,420,557,562,4,28,0,Success,2
16839,49,620,624,2,638,638,643,1,49,0,Success,1
16840,15,478,490,4,502,502,507,1,15,0,Success,14
16841,30,415,490,12,496,496,501,3,30,2,Success,23
16842,15,599,603,2,609,609,614,1,15,2,Success,9
16843,2,210,210,1,219,219,224,1,2,2,Success,11
16844,17,485,505,4,499,512,517,2,17,2,Success,8
16845,2,326,594,19,0,627,-1,10,53,-1,Broken,-1
16846,46,463,497,6,473,509,514,4,46,1,Success,6
16847,15,528,528,1,538,538,543,1,15,0,Success,2
16848,40,644,648,2,663,663,668,1,40,0,Success,0
16849,10,802,802,1,808,808,813,1,10,0,Success,0
16850,36,341,345,2,356,356,361,1,36,2,Success,11
16851,36,219,219,1,229,229,234,1,36,2,Success,10
16852,48,347,361,2,359,374,379,2,48,1,Success,5
16853,39,613,617,2,630,630,635,1,39,0,Success,1
16854,5,513,571,10,527,583,588,3,5,2,Success,23
16855,10,347,360,2,358,371,376,2,10,0,Success,3
16856,48,583,587,2,598,598,603,1,48,1,Success,5
16857,31,333,337,2,351,351,356,1,31,2,Success,8
16858,29,487,619,11,627,627,632,2,29,1,Success,16
16859,42,313,313,1,326,326,331,1,42,1,Success,5
16860,27,388,409,3,407,419,424,2,27,0,Success,12
16861,41,284,288,2,303,303,308,1,41,0,Success,0
16862,28,477,481,2,494,494,499,1,28,2,Success,9
16863,8,565,569,2,578,578,583,1,8,1,Success,6
16864,29,289,289,1,300,300,305,1,29,0,Success,3
16865,15,449,449,1,457,457,462,1,15,2,Success,9
16866,35,188,192,2,206,206,211,1,35,0,Success,1
16867,28,308,312,2,326,326,331,1,28,0,Success,1
16868,19,670,674,2,680,680,685,1,19,1,Success,4
16869,6,793,793,1,800,800,805,1,6,0,Success,0
16870,29,589,593,2,604,604,609,1,29,1,Success,7
16871,41,224,224,1,239,239,244,1,41,1,Success,4
16872,13,377,377,1,385,385,390,1,13,2,Success,9
16873,37,711,715,2,725,725,730,1,37,0,Success,2
16874,4,526,658,12,668,668,673,3,4,1,Success,16
16875,45,421,467,7,436,472,477,4,45,1,Success,19
16876,31,268,272,2,287,287,292,1,31,0,Success,0
16877,39,353,353,1,364,364,369,1,39,1,Success,7
16878,1,365,369,2,382,382,387,1,1,0,Success,14
16879,40,632,632,1,647,647,652,1,40,0,Success,0
16880,36,82,82,1,94,94,99,1,36,0,Success,1
16881,14,100,104,2,112,112,117,1,14,0,Success,0
16882,29,301,305,2,319,319,324,1,29,2,Success,8
16883,4,272,272,1,280,280,285,1,4,1,Success,4
16884,4,324,680,14,337,689,694,6,4,1,Success,5
16885,28,416,416,1,429,429,434,1,28,0,Success,2
16886,37,320,320,1,333,333,338,1,37,0,Success,2
16887,12,582,586,2,593,593,598,1,12,1,Success,5
16888,12,340,344,2,354,354,359,1,12,0,Success,2
16889,4,567,625,12,632,632,637,3,4,1,Success,4
16890,16,374,378,2,389,389,394,1,16,0,Success,13
16891,3,467,674,15,687,687,692,6,3,0,Success,15
16892,6,624,624,1,632,632,637,1,6,0,Success,0
16893,26,416,432,2,430,446,451,2,26,0,Success,1
16894,37,388,418,5,405,428,433,3,37,1,Success,7
16895,1,317,321,2,328,328,333,1,1,2,Success,8
16896,14,376,376,1,387,387,392,1,14,0,Success,3
16897,7,551,555,2,562,562,567,1,7,2,Success,10
16898,33,586,586,1,599,599,604,1,33,2,Success,8
16899,46,737,737,1,750,750,755,1,46,0,Success,1
16900,28,318,322,2,331,331,336,1,28,2,Success,20
16901,42,470,483,3,481,488,493,2,42,2,Success,23
16902,42,559,577,4,571,588,593,2,42,0,Success,3
16903,3,347,522,14,532,532,537,5,3,1,Success,16
16904,14,206,225,4,219,232,237,2,14,1,Success,4
16905,45,242,242,1,255,255,260,1,45,1,Success,4
16906,18,299,314,3,308,320,325,2,18,2,Success,8
16907,22,582,586,2,594,594,599,1,22,1,Success,6
16908,21,755,755,1,761,761,766,1,21,0,Success,1
16909,31,324,328,2,342,342,347,1,31,0,Success,1
16910,27,394,394,1,401,401,406,1,27,1,Success,18
16911,9,555,555,1,565,565,570,1,9,1,Success,17
16912,8,319,323,2,334,334,339,1,8,1,Success,18
16913,42,133,137,2,150,150,155,1,42,0,Success,1
16914,7,600,600,1,609,609,614,1,7,0,Success,1
16915,34,735,739,2,749,749,754,1,34,0,Success,2
16916,32,309,313,2,326,326,331,1,32,1,Success,5
16917,4,398,537,12,550,550,555,3,4,1,Success,18
16918,2,764,768,2,778,778,783,1,2,0,Success,2
16919,25,264,264,1,272,272,277,1,25,0,Success,0
16920,22,691,691,1,699,699,704,1,22,1,Success,7
16921,33,342,346,2,357,357,362,1,33,2,Success,10
16922,27,718,722,2,728,728,733,1,27,0,Success,15
16923,44,547,561,3,555,573,578,2,44,1,Success,6
16924,14,567,584,4,578,592,597,2,14,0,Success,0
16925,22,369,369,1,376,376,381,1,22,2,Success,8
16926,38,307,307,1,317,317,322,1,38,2,Success,10
16927,20,360,360,1,369,369,374,1,20,0,Success,1
16928,10,261,265,2,274,274,279,1,10,1,Success,6
16929,1,183,187,2,199,199,204,1,1,0,Success,15
16930,44,458,458,1,465,465,470,1,44,0,Success,14
16931,43,144,144,1,158,158,163,1,43,0,Success,1
16932,1,330,330,1,342,342,347,1,1,0,Success,14
16933,4,194,194,1,201,201,206,1,4,2,Success,9
16934,28,620,624,2,638,638,643,1,28,0,Success,1
16935,45,239,243,2,252,252,257,1,45,1,Success,7
16936,23,487,491,2,497,497,502,1,23,2,Success,9
16937,26,401,401,1,412,412,417,1,26,1,Success,7
16938,24,326,330,2,343,343,348,1,24,0,Success,15
16939,3,407,682,14,695,695,700,5,3,0,Success,15
16940,14,245,249,2,259,259,264,1,14,0,Success,3
16941,17,302,306,2,315,315,320,1,17,2,Success,11
16942,47,675,675,1,684,684,689,1,47,1,Success,7
16943,41,505,505,1,519,519,524,1,41,0,Success,0
16944,27,309,313,2,326,326,331,1,27,1,Success,5
16945,12,788,792,2,800,800,805,1,12,0,Success,0
16946,8,412,427,3,425,436,441,2,8,1,Success,16
16947,29,405,409,2,421,421,426,1,29,1,Success,6
16948,16,220,224,2,233,233,238,1,16,0,Success,1
16949,2,409,409,1,421,421,426,1,2,1,Success,17
16950,10,409,409,1,418,418,423,1,10,2,Success,10
16951,25,396,400,2,410,410,415,1,25,0,Success,2
16952,40,546,546,1,557,557,562,1,40,1,Success,6
16953,35,459,466,2,464,477,482,2,35,2,Success,10
16954,50,341,345,2,358,358,363,1,50,1,Success,5
16955,40,391,395,2,404,404,409,1,40,2,Success,11
16956,33,512,512,1,526,526,531,1,33,0,Success,1
16957,32,329,329,1,343,343,348,1,32,1,Success,4
16958,33,430,434,2,447,447,452,1,33,2,Success,8
16959,46,449,480,4,458,495,500,3,46,1,Success,4
16960,42,363,384,3,369,398,403,3,42,0,Success,1
16961,21,550,569,4,563,578,583,2,21,1,Success,6
16962,6,209,209,1,217,217,222,1,6,0,Success,1
16963,23,645,649,2,657,657,662,1,23,1,Success,5
16964,48,188,192,2,206,206,211,1,48,0,Success,1
16965,22,402,402,1,415,415,420,1,22,0,Success,15
16966,23,189,193,2,200,200,205,1,23,1,Success,4
16967,12,527,531,2,538,538,543,1,12,2,Success,10
16968,19,376,376,1,386,386,391,1,19,0,Success,2
16969,4,499,811,14,818,818,823,5,4,2,Success,10
16970,47,259,259,1,268,268,273,1,47,2,Success,11
16971,27,419,529,11,543,543,548,2,27,2,Success,8
16972,4,433,592,11,461,602,607,3,4,0,Success,2
16973,15,630,634,2,642,642,647,1,15,1,Success,6
16974,45,381,416,5,395,429,434,3,45,0,Success,2
16975,42,363,384,3,368,397,402,3,42,0,Success,2
16976,20,37,41,2,48,48,53,1,20,0,Success,0
16977,49,318,322,2,333,333,338,1,49,2,Success,10
16978,39,265,265,1,277,277,282,1,39,0,Success,2
16979,29,342,346,2,354,354,359,1,29,1,Success,17
16980,48,280,280,1,295,295,300,1,48,0,Success,0
16981,8,595,609,2,607,619,624,2,8,0,Success,3
16982,33,180,184,2,197,197,202,1,33,0,Success,2
16983,20,756,760,2,768,768,773,1,20,0,Success,0
16984,1,399,544,14,555,555,560,5,1,0,Success,3
16985,48,450,450,1,460,460,465,1,48,1,Success,7
16986,14,243,243,1,251,251,256,1,14,1,Success,7
16987,33,675,675,1,686,686,691,1,33,1,Success,5
16988,13,449,449,1,456,456,461,1,13,2,Success,8
16989,30,219,219,1,227,227,232,1,30,2,Success,20
16990,26,178,178,1,186,186,191,1,26,0,Success,5
16991,4,642,642,1,655,655,660,1,4,1,Success,19
16992,22,314,314,1,324,324,329,1,22,1,Success,16
16993,2,389,449,11,404,461,466,3,2,1,Success,17
16994,28,478,482,2,489,489,494,1,28,0,Success,14
16995,14,327,345,3,343,354,359,2,14,0,Success,2
16996,9,278,282,2,289,289,294,1,9,2,Success,9
16997,18,273,273,1,280,280,285,1,18,1,Success,4
16998,13,842,842,1,850,850,855,1,13,0,Success,2
16999,29,505,505,1,514,514,519,1,29,0,Success,13
17000,8,351,355,2,365,365,370,1,8,1,Success,17
17001,41,166,170,2,182,182,187,1,41,1,Success,5
17002,25,537,537,1,544,544,549,1,25,1,Success,4
17003,41,344,344,1,357,357,362,1,41,0,Success,2
17004,15,319,323,2,329,329,334,1,15,2,Success,9
17005,13,285,289,2,297,297,302,1,13,1,Success,5
17006,41,213,217,2,228,228,233,1,41,0,Success,3
17007,14,258,258,1,265,265,270,1,14,2,Success,9
17008,1,118,122,2,128,128,133,1,1,2,Success,8
17009,15,670,674,2,681,681,686,1,15,1,Success,5
17010,20,379,393,2,391,401,406,2,20,1,Success,5
17011,28,502,514,4,523,523,528,1,28,2,Success,20
17012,14,381,385,2,392,392,397,1,14,1,Success,4
17013,44,280,280,1,293,293,298,1,44,0,Success,2
17014,6,442,442,1,452,452,457,1,6,0,Success,12
17015,41,501,505,2,518,518,523,1,41,0,Success,1
17016,41,293,313,3,311,325,330,2,41,1,Success,6
17017,28,618,618,1,625,625,630,1,28,1,Success,18
17018,47,419,419,1,426,426,431,1,47,2,Success,21
17019,1,640,640,1,649,649,654,1,1,0,Success,1
17020,27,662,666,2,676,676,681,1,27,2,Success,11
17021,18,272,272,1,282,282,287,1,18,0,Success,2
17022,1,336,336,1,346,346,351,1,1,0,Success,2
17023,4,627,820,15,0,824,829,6,51,-1,SharePre_RA_InsidePool,-1
17024,6,519,537,3,535,545,550,2,6,2,Success,9
17025,41,340,344,2,356,356,361,1,41,0,Success,3
17026,17,577,577,1,584,584,589,1,17,1,Success,4
17027,21,510,514,2,520,520,525,1,21,2,Success,8
17028,19,599,603,2,609,609,614,1,19,2,Success,9
17029,22,341,345,2,355,355,360,1,22,2,Success,11
17030,7,464,464,1,472,472,477,1,7,0,Success,0
17031,28,264,264,1,277,277,282,1,28,1,Success,6
17032,24,670,674,2,685,685,690,1,24,0,Success,5
17033,48,418,432,3,426,446,451,2,48,1,Success,5
17034,2,297,424,14,308,435,440,7,2,1,Success,7
17035,31,789,793,2,807,807,812,1,31,0,Success,0
17036,44,267,267,1,279,279,284,1,44,2,Success,8
17037,31,846,850,2,863,863,868,1,31,0,Success,0
17038,24,493,497,2,507,507,512,1,24,0,Success,3
17039,40,625,625,1,638,638,643,1,40,1,Success,5
17040,13,370,370,1,381,381,386,1,13,0,Success,13
17041,32,303,307,2,317,317,322,1,32,2,Success,10
17042,22,196,200,2,209,209,214,1,22,0,Success,1
17043,37,133,137,2,147,147,152,1,37,0,Success,4
17044,7,182,186,2,194,194,199,1,7,0,Success,2
17045,49,718,722,2,734,734,739,1,49,0,Success,1
17046,17,231,235,2,241,241,246,1,17,2,Success,9
17047,38,701,723,4,731,731,736,2,38,0,Success,4
17048,36,572,576,2,591,591,596,1,36,0,Success,0
17049,20,422,426,2,433,433,438,1,20,2,Success,9
17050,21,690,690,1,697,697,702,1,21,1,Success,5
17051,28,446,466,6,475,475,480,1,28,2,Success,20
17052,49,512,528,2,526,542,547,2,49,0,Success,1
17053,35,390,394,2,401,401,406,1,35,1,Success,18
17054,27,248,248,1,263,263,268,1,27,0,Success,0
17055,32,440,440,1,453,453,458,1,32,0,Success,2
17056,27,674,674,1,681,681,686,1,27,0,Success,14
17057,46,226,226,1,239,239,244,1,46,1,Success,4
17058,25,614,618,2,625,625,630,1,25,2,Success,9
17059,17,606,610,2,619,619,624,1,17,1,Success,7
17060,7,423,427,2,438,438,443,1,7,0,Success,14
17061,45,345,345,1,357,357,362,1,45,2,Success,10
17062,48,365,369,2,382,382,387,1,48,2,Success,9
17063,31,714,714,1,725,725,730,1,31,0,Success,2
17064,18,773,777,2,784,784,789,1,18,0,Success,0
17065,29,305,305,1,318,318,323,1,29,2,Success,9
17066,7,469,473,2,480,480,485,1,7,1,Success,4
17067,1,647,659,4,671,671,676,1,1,0,Success,15
17068,28,411,456,11,468,468,473,2,28,0,Success,3
17069,30,314,314,1,322,322,327,1,30,1,Success,17
17070,15,235,235,1,242,242,247,1,15,2,Success,10
17071,3,512,512,1,520,520,525,1,3,0,Success,0
17072,40,500,504,2,519,519,524,1,40,0,Success,0
17073,22,325,329,2,339,339,344,1,22,0,Success,3
17074,21,520,520,1,528,528,533,1,21,1,Success,4
17075,17,448,448,1,456,456,461,1,17,0,Success,0
17076,26,169,169,1,182,182,187,1,26,1,Success,5
17077,43,545,545,1,558,558,563,1,43,1,Success,5
17078,3,491,601,11,612,612,617,2,3,1,Success,16
17079,47,520,520,1,534,534,539,1,47,0,Success,1
17080,8,291,307,3,301,316,321,2,8,1,Success,16
17081,37,193,193,1,207,207,212,1,37,1,Success,4
17082,12,431,443,4,452,452,457,1,12,1,Success,16
17083,44,505,505,1,517,517,522,1,44,0,Success,2
17084,36,369,369,1,380,380,385,1,36,1,Success,7
17085,20,262,282,4,276,292,297,2,20,1,Success,16
17086,15,832,832,1,840,840,845,1,15,0,Success,0
17087,2,398,449,11,462,462,467,2,2,1,Success,18
17088,21,540,544,2,553,553,558,1,21,0,Success,1
17089,8,120,120,1,128,128,133,1,8,0,Success,0
17090,16,409,427,3,421,439,444,2,16,2,Success,23
17091,2,211,211,1,221,221,226,1,2,1,Success,17
17092,49,365,384,3,382,398,403,2,49,0,Success,1
17093,12,289,289,1,297,297,302,1,12,0,Success,1
17094,30,373,377,2,388,388,393,1,30,2,Success,11
17095,31,174,195,4,189,207,212,2,31,2,Success,8
17096,23,822,826,2,832,832,837,1,23,0,Success,0
17097,9,262,266,2,274,274,279,1,9,2,Success,10
17098,43,194,194,1,207,207,212,1,43,2,Success,8
17099,48,92,96,2,111,111,116,1,48,0,Success,0
17100,50,640,640,1,655,655,660,1,50,0,Success,0
17101,27,535,664,11,679,679,684,2,27,0,Success,0
17102,2,305,305,1,312,312,317,1,2,2,Success,8
17103,47,392,424,3,406,439,444,3,47,1,Success,4
17104,38,632,632,1,647,647,652,1,38,0,Success,0
17105,47,406,410,2,421,421,426,1,47,2,Success,10
17106,25,246,250,2,256,256,261,1,25,2,Success,8
17107,15,596,600,2,608,608,613,1,15,0,Success,0
17108,45,546,546,1,558,558,563,1,45,1,Success,5
17109,29,625,625,1,638,638,643,1,29,1,Success,5
17110,50,326,330,2,340,340,345,1,50,1,Success,7
17111,13,351,371,4,365,382,387,2,13,1,Success,18
17112,5,320,320,1,330,330,335,1,5,0,Success,2
17113,8,512,512,1,522,522,527,1,8,0,Success,2
17114,2,638,658,6,668,668,673,1,2,1,Success,16
17115,41,390,394,2,405,405,410,1,41,1,Success,6
17116,25,117,121,2,130,130,135,1,25,0,Success,2
17117,9,345,345,1,353,353,358,1,9,2,Success,9
17118,50,518,522,2,533,533,538,1,50,2,Success,10
17119,3,487,673,14,681,681,686,5,3,2,Success,9
17120,19,399,403,2,412,412,417,1,19,2,Success,20
17121,7,523,523,1,531,531,536,1,7,2,Success,11
17122,13,663,667,2,672,672,677,1,13,2,Success,8
17123,8,360,393,5,371,402,407,3,8,0,Success,2
17124,17,171,171,1,182,182,187,1,17,0,Success,6
17125,49,428,600,14,445,614,619,6,49,0,Success,1
17126,3,242,242,1,251,251,256,1,3,2,Success,11
17127,45,291,291,1,300,300,305,1,45,2,Success,11
17128,47,643,643,1,653,653,658,1,47,2,Success,10
17129,46,462,506,7,473,514,519,4,46,2,Success,21
17130,38,454,458,2,470,470,475,1,38,2,Success,9
17131,11,621,625,2,634,634,639,1,11,0,Success,2
17132,45,478,514,6,492,526,531,3,45,1,Success,5
17133,8,390,402,3,400,414,419,2,8,0,Success,14
17134,6,233,233,1,240,240,245,1,6,1,Success,4
17135,2,383,496,14,507,507,512,5,2,0,Success,3
17136,50,450,450,1,460,460,465,1,50,1,Success,7
17137,33,521,553,5,533,566,571,3,33,2,Success,9
17138,13,749,753,2,760,760,765,1,13,0,Success,0
17139,14,680,680,1,689,689,694,1,14,0,Success,1
17140,11,745,745,1,752,752,757,1,11,0,Success,0
17141,26,147,147,1,156,156,161,1,26,0,Success,3
17142,38,674,690,3,700,700,705,2,38,0,Success,3
17143,27,600,600,1,612,612,617,1,27,0,Success,3
17144,49,213,217,2,228,228,233,1,49,1,Success,7
17145,6,607,611,2,617,617,622,1,6,2,Success,9
17146,11,154,170,3,164,178,183,2,11,1,Success,6
17147,36,461,465,2,478,478,483,1,36,1,Success,5
17148,28,165,169,2,182,182,187,1,28,2,Success,9
17149,4,311,744,19,755,755,760,10,4,0,Success,3
17150,18,500,504,2,514,514,519,1,18,0,Success,2
17151,50,475,482,2,480,494,499,2,50,2,Success,9
17152,20,651,651,1,658,658,663,1,20,2,Success,10
17153,37,344,344,1,359,359,364,1,37,0,Success,0
17154,10,592,592,1,602,602,607,1,10,0,Success,2
17155,36,741,745,2,758,758,763,1,36,0,Success,1
17156,46,505,505,1,513,513,518,1,46,0,Success,14
17157,23,257,257,1,266,266,271,1,23,0,Success,2
17158,14,507,520,2,518,529,534,2,14,0,Success,1
17159,5,473,505,4,484,518,523,3,5,0,Success,14
17160,8,157,161,2,170,170,175,1,8,0,Success,2
17161,28,301,305,2,313,313,318,1,28,0,Success,14
17162,26,348,370,4,364,378,383,2,26,1,Success,17
17163,40,354,354,1,360,360,365,1,40,1,Success,19
17164,42,393,393,1,405,405,410,1,42,1,Success,6
17165,28,158,162,2,172,172,177,1,28,1,Success,7
17166,13,384,384,1,394,394,399,1,13,0,Success,2
17167,49,375,387,4,395,395,400,1,49,1,Success,16
17168,31,582,586,2,596,596,601,1,31,1,Success,7
17169,41,385,385,1,394,394,399,1,41,0,Success,13
17170,4,144,144,1,153,153,158,1,4,0,Success,1
17171,35,394,394,1,400,400,405,1,35,1,Success,19
17172,12,194,194,1,203,203,208,1,12,0,Success,3
17173,37,452,456,2,471,471,476,1,37,0,Success,0
17174,3,530,530,1,542,542,547,1,3,2,Success,22
17175,41,422,426,2,432,432,437,1,41,0,Success,15
17176,17,364,378,3,376,388,393,2,17,0,Success,12
17177,14,475,475,1,482,482,487,1,14,2,Success,10
17178,22,494,514,4,508,524,529,2,22,0,Success,12
17179,29,336,336,1,348,348,353,1,29,0,Success,3
17180,23,415,419,2,429,429,434,1,23,2,Success,21
17181,42,634,634,1,645,645,650,1,42,1,Success,6
17182,43,574,578,2,584,584,589,1,43,0,Success,15
17183,12,382,409,4,393,419,424,3,12,1,Success,7
17184,49,331,331,1,340,340,345,1,49,2,Success,11
17185,3,492,496,2,504,504,509,1,3,2,Success,8
17186,30,383,721,15,732,732,737,6,30,0,Success,3
17187,2,529,529,1,540,540,545,1,2,1,Success,16
17188,7,582,586,2,593,593,598,1,7,2,Success,9
17189,2,545,545,1,559,559,564,1,2,0,Success,15
17190,10,400,400,1,409,409,414,1,10,0,Success,1
17191,1,604,608,2,619,619,624,1,1,0,Success,3
17192,31,397,401,2,415,415,420,1,31,1,Success,4
17193,39,436,440,2,455,455,460,1,39,0,Success,0
17194,6,309,313,2,321,321,326,1,6,1,Success,5
17195,29,101,105,2,118,118,123,1,29,0,Success,1
17196,4,465,465,1,475,475,480,1,4,2,Success,11
17197,10,527,545,3,543,554,559,2,10,0,Success,2
17198,47,294,298,2,309,309,314,1,47,2,Success,10
17199,35,509,513,2,526,526,531,1,35,1,Success,5
17200,24,217,217,1,225,225,230,1,24,0,Success,1
17201,49,468,520,5,486,533,538,4,49,0,Success,2
17202,9,631,635,2,642,642,647,1,9,1,Success,6
17203,5,422,632,12,641,641,646,3,5,0,Success,1
17204,2,844,848,2,857,857,862,1,2,0,Success,1
17205,25,243,243,1,252,252,257,1,25,1,Success,16
17206,33,414,418,2,428,428,433,1,33,1,Success,7
17207,30,325,329,2,340,340,345,1,30,2,Success,11
17208,43,305,305,1,317,317,322,1,43,1,Success,6
17209,49,460,482,4,476,494,499,2,49,2,Success,9
17210,3,541,545,2,555,555,560,1,3,2,Success,11
17211,41,366,384,4,378,398,403,2,41,0,Success,1
17212,23,580,584,2,593,593,598,1,23,0,Success,1
17213,4,413,616,13,429,624,629,5,4,1,Success,4
17214,40,404,424,3,422,438,443,2,40,1,Success,5
17215,13,467,512,6,477,521,526,4,13,0,Success,1
17216,3,444,512,11,459,521,526,4,3,0,Success,1
17217,14,579,579,1,587,587,592,1,14,2,Success,11
17218,10,390,394,2,401,401,406,1,10,2,Success,9
17219,23,776,776,1,784,784,789,1,23,0,Success,0
17220,32,451,458,2,456,469,474,2,32,2,Success,10
