RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
567,1,2,2,3,2,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,2,1,1,1,5,2,0,0,1,1,1,3,0,0,1,2,0,0,3,1,0,2,0,0,3,50
568,4,7,5,2,3,3,1,2,1,1,3,1,0,1,1,3,1,4,0,2,0,2,0,1,1,4,7,3,3,1,3,1,2,1,4,3,2,0,0,2,2,1,0,2,4,3,2,0,1,2,102
569,1,1,2,6,1,3,3,1,1,3,1,3,1,0,2,1,1,2,0,3,0,1,9,4,3,4,4,6,6,6,1,0,2,4,1,2,3,0,2,2,0,2,2,1,3,1,0,2,6,1,114
570,5,0,4,1,2,3,1,2,1,3,1,1,2,6,3,1,2,4,1,6,2,0,2,1,4,1,4,4,7,1,4,1,6,0,3,0,2,0,1,1,0,0,0,0,2,0,1,1,1,1,99
571,4,3,3,4,3,2,0,0,0,0,1,2,2,0,0,0,0,1,0,2,2,0,2,2,1,4,2,3,2,7,4,0,1,2,1,2,4,0,0,2,4,1,0,4,2,1,2,0,0,4,86
572,3,3,1,2,1,1,0,2,0,0,0,0,3,0,0,0,2,1,0,0,3,1,2,0,0,0,1,1,4,1,1,1,2,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,45
573,0,2,1,1,2,0,0,0,1,1,0,0,2,0,2,1,0,0,0,0,1,2,1,3,0,0,2,1,1,2,0,1,2,1,2,0,2,1,0,1,1,1,0,1,0,0,0,1,1,2,43
574,2,1,1,3,1,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,3,0,1,0,0,1,1,3,4,0,0,1,1,0,1,2,2,0,0,2,0,0,2,1,1,1,1,0,2,45
575,0,2,1,1,1,2,1,1,0,2,0,1,1,0,1,0,1,2,0,1,0,2,1,1,0,2,1,0,2,2,4,0,1,2,1,1,2,0,0,0,2,0,2,0,0,0,0,0,1,2,47
576,5,5,5,3,1,2,2,3,1,2,0,2,4,2,0,2,2,2,0,1,3,1,2,0,1,0,4,2,6,2,2,2,2,3,2,1,3,1,0,0,1,0,2,0,0,3,1,1,2,1,92
577,5,3,2,4,4,1,2,0,1,3,0,1,5,1,3,2,1,0,2,0,1,3,4,3,2,0,2,3,1,7,0,1,2,1,2,2,2,1,0,3,1,2,1,2,2,0,0,3,1,2,94
578,2,1,2,3,2,0,0,1,0,3,2,0,2,3,0,1,5,1,1,1,1,4,0,1,0,1,1,5,7,5,2,1,1,4,1,1,3,4,0,0,2,1,0,3,2,1,1,1,1,2,86
579,4,3,3,2,2,3,3,1,1,2,1,4,1,2,1,0,1,2,0,2,1,4,1,1,2,2,2,2,3,3,4,1,1,3,2,1,2,0,1,0,4,3,2,0,0,0,1,0,3,3,90
580,0,3,1,0,5,0,1,3,0,0,0,1,0,0,1,0,0,1,2,2,2,0,1,0,2,0,1,1,0,1,0,1,1,1,1,0,1,3,0,0,1,2,1,1,0,0,0,0,0,1,42
581,3,0,1,1,1,0,2,1,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,2,0,2,0,2,1,3,0,0,0,0,1,1,1,0,1,0,2,1,1,0,2,1,0,0,1,0,42
582,3,2,1,2,1,1,1,1,0,0,1,2,2,1,1,1,0,2,0,3,0,1,1,1,0,0,3,1,5,3,2,1,1,1,0,5,1,1,1,1,1,2,2,0,0,0,1,0,2,1,63
583,1,1,2,1,3,0,0,1,0,0,1,0,2,0,1,1,0,0,2,0,1,2,0,0,1,0,3,3,5,2,0,1,1,2,0,0,2,0,1,0,2,3,1,3,2,0,0,0,0,0,51
584,0,5,1,1,5,0,1,4,2,1,1,1,2,1,1,0,0,1,2,2,2,2,1,0,2,0,3,1,0,7,0,1,1,3,1,0,2,3,1,2,2,3,2,1,0,0,0,1,0,4,76
585,4,1,3,3,2,1,2,3,1,1,3,1,1,2,3,0,1,1,2,2,3,3,0,3,0,6,2,4,4,4,0,1,1,0,1,1,1,1,1,1,4,1,1,0,2,1,0,0,1,0,84
586,3,2,3,3,1,2,2,3,0,1,2,4,2,2,2,1,0,3,2,6,3,1,1,3,1,1,5,3,6,3,2,2,2,1,0,5,2,4,3,1,1,2,4,2,0,0,1,0,2,1,106
587,4,4,5,2,6,0,1,1,1,0,1,2,2,0,1,1,1,0,4,1,2,3,0,1,3,1,5,3,8,4,0,2,1,3,1,0,4,1,3,0,3,3,1,3,2,1,2,1,2,2,102
588,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,2,2,0,1,1,1,0,1,1,2,2,0,1,3,2,0,0,0,1,0,1,1,3,1,0,2,1,1,1,1,0,0,0,2,1,43
589,4,1,2,0,2,0,2,1,2,0,0,1,1,0,1,0,1,0,0,2,0,1,2,1,1,1,1,3,0,2,1,3,3,0,2,1,0,1,3,0,1,0,0,0,1,0,1,0,0,1,50
590,2,0,1,1,2,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,2,5,1,2,2,0,1,1,0,2,1,0,0,0,0,0,3,3,1,1,0,1,0,0,43
591,0,2,1,0,4,2,2,1,0,0,0,2,0,1,0,2,0,0,0,1,1,2,0,0,0,5,0,0,1,1,1,2,1,0,0,1,3,1,0,1,3,1,0,0,4,1,1,1,0,1,50
592,3,2,0,1,2,1,2,0,1,0,0,1,0,1,2,2,2,2,1,2,1,1,2,2,3,5,2,2,6,4,3,0,3,1,1,3,1,3,2,0,6,2,2,1,5,1,1,1,4,4,97
593,5,1,3,0,4,2,2,1,4,2,0,1,1,0,4,0,1,1,1,2,0,1,2,2,3,1,5,5,3,2,2,5,3,0,3,3,0,2,4,2,1,1,1,0,1,0,2,3,2,1,95
594,4,3,1,1,3,1,2,1,2,0,2,2,0,2,1,1,1,0,1,0,1,2,1,0,1,1,4,8,4,4,3,1,1,1,0,2,1,1,2,1,0,2,4,3,1,1,2,2,0,0,82
595,2,4,1,0,5,2,2,3,0,2,0,4,1,3,0,3,1,0,0,1,2,3,0,1,0,7,4,2,3,2,1,5,2,1,0,2,5,1,2,2,3,1,0,2,6,1,3,3,0,1,99
596,0,1,2,1,1,1,0,0,0,0,2,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1,4,0,1,3,0,1,0,1,0,1,0,2,0,6,0,2,1,0,1,2,0,0,1,2,45
597,1,0,1,2,1,0,0,1,1,2,0,1,0,1,1,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,2,0,1,0,1,3,1,1,1,0,2,1,1,0,2,40
598,1,2,0,2,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,29
599,2,0,1,2,1,1,1,0,0,1,1,1,4,0,0,1,2,0,0,1,0,0,1,0,3,2,2,2,0,1,0,0,1,1,1,1,0,1,0,1,2,0,4,0,2,3,0,0,1,0,48
600,1,2,5,3,2,1,0,0,1,1,2,0,1,0,2,4,3,4,0,0,1,2,1,2,1,4,6,0,2,4,1,2,1,2,0,1,0,4,1,6,0,2,2,2,2,2,0,1,2,2,88
601,2,0,1,7,5,1,0,2,3,2,0,1,1,2,1,1,1,0,5,2,0,0,1,0,0,1,4,2,1,2,2,1,3,2,1,3,1,3,2,4,4,3,2,1,1,3,6,2,0,3,95
602,2,4,0,3,3,0,4,0,1,0,0,1,1,1,3,0,1,0,1,0,4,0,1,1,0,2,2,3,1,0,1,1,0,5,2,1,1,0,2,0,2,2,3,2,0,1,2,1,0,0,65
603,4,2,3,3,4,4,2,0,2,2,1,1,6,1,1,1,3,0,0,3,2,0,2,0,3,3,4,4,3,3,1,0,1,1,1,1,2,2,0,2,2,1,5,2,2,3,1,0,1,1,96
604,1,0,2,2,2,0,2,0,1,1,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,1,0,1,2,1,1,0,2,0,1,1,0,0,3,0,0,0,2,0,1,2,0,0,2,39
605,2,2,0,1,1,2,0,1,3,1,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0,0,2,1,1,3,0,0,0,1,0,1,2,1,0,4,1,0,1,0,0,1,1,0,1,2,45
606,2,1,2,2,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,2,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1,1,34
607,1,4,2,1,3,0,2,0,0,0,3,1,0,0,0,2,0,1,0,0,1,0,0,0,2,1,1,1,1,3,1,1,2,1,2,0,1,2,0,1,0,1,1,0,0,2,0,0,1,0,46
608,2,1,3,3,2,3,3,0,1,1,1,0,1,2,0,0,4,2,1,1,1,1,1,2,0,1,1,1,2,4,2,1,1,3,1,2,2,0,1,5,1,0,0,3,1,3,3,0,0,3,77
609,3,4,3,5,3,3,0,3,6,1,2,0,1,2,3,3,0,2,1,1,2,0,0,1,4,1,4,1,2,4,0,1,0,1,0,1,3,2,1,4,2,0,1,0,1,4,1,3,1,3,94
610,3,1,3,4,2,0,0,1,1,0,3,0,0,0,2,2,2,2,1,2,2,0,1,1,2,1,3,1,3,0,0,2,2,2,0,0,2,0,0,1,0,1,1,0,0,2,2,0,3,1,62
611,2,8,2,3,5,1,3,0,0,1,3,1,0,1,1,2,1,3,0,0,1,1,0,0,2,2,4,2,3,3,1,2,3,1,2,2,1,2,0,1,0,3,2,0,0,3,0,0,4,0,82
612,4,1,0,2,1,0,1,0,1,0,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,2,1,2,0,1,2,2,0,0,1,2,1,1,2,0,0,42
613,2,1,1,2,2,1,0,2,3,0,1,2,2,0,1,1,1,1,1,2,0,0,1,0,1,2,1,4,0,0,0,0,2,0,0,1,0,0,3,0,0,0,3,0,0,0,1,0,1,2,48
614,2,1,0,1,2,0,0,1,0,0,1,0,2,1,1,1,0,0,0,1,4,0,0,0,1,1,0,1,4,3,1,0,1,0,1,1,2,1,1,0,2,0,1,0,0,1,2,1,0,0,43
615,1,1,0,3,0,0,0,2,1,1,1,1,3,1,1,2,0,1,1,1,1,0,2,1,1,0,3,0,0,1,2,1,2,2,1,1,0,1,1,1,0,2,1,1,0,1,0,1,2,0,50
616,6,1,2,2,2,2,2,0,2,1,1,2,0,2,2,1,3,1,1,2,2,1,1,0,1,3,2,1,0,1,1,3,1,0,2,1,3,1,2,2,2,1,1,2,3,1,2,5,1,3,84
617,2,2,1,7,4,2,0,2,4,1,1,4,2,0,1,1,2,1,3,2,1,1,1,0,2,3,3,5,2,2,2,0,3,0,0,1,0,0,3,1,0,2,4,0,1,0,1,1,1,4,86
618,3,4,1,2,3,0,0,1,0,0,2,2,2,1,1,2,0,1,0,2,4,2,1,0,1,2,0,2,6,4,1,0,1,2,2,2,2,2,2,0,2,0,2,0,1,2,4,3,0,0,77
619,2,2,3,5,1,0,2,3,1,4,1,3,6,2,1,2,1,1,1,1,1,0,2,1,3,1,5,1,1,3,5,2,2,2,1,1,0,3,3,1,3,2,1,1,0,2,1,1,2,2,95
620,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,3,2,3,2,3,0,0,0,1,0,1,1,0,1,2,1,0,0,2,0,0,0,1,1,0,38
621,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,3,1,2,0,0,1,1,0,2,0,6,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,37
622,1,3,1,1,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,29
623,2,1,1,3,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,4,1,0,0,0,0,0,0,1,32
624,1,2,3,2,3,2,0,1,1,1,0,0,1,0,1,0,0,1,1,3,0,2,2,0,1,6,2,3,3,4,1,0,0,2,1,2,2,0,3,2,2,0,1,2,1,0,2,1,3,0,71
625,0,4,2,1,1,2,2,2,1,2,1,2,2,1,1,4,1,3,1,0,2,2,2,3,2,6,2,2,3,1,2,0,0,1,0,1,1,2,2,0,1,0,1,0,0,1,0,0,3,2,75
626,3,3,3,5,0,0,4,0,0,0,1,0,0,1,4,0,0,1,0,2,0,4,1,2,1,2,1,3,3,1,1,1,0,0,3,0,2,3,1,1,2,0,1,2,0,2,1,1,1,0,67
627,3,4,2,4,1,0,1,2,0,0,3,1,0,1,1,1,1,2,0,0,1,3,2,0,1,3,3,1,1,1,2,2,0,3,1,1,1,2,3,1,1,4,2,2,2,0,2,0,1,2,75
628,1,2,1,2,1,1,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,3,1,1,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,35
629,0,1,1,3,1,0,1,1,1,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,2,0,1,2,0,0,1,0,0,0,2,0,2,0,1,1,2,2,0,1,0,36
630,1,0,2,1,4,1,0,1,1,0,1,0,1,1,1,1,1,1,3,3,1,1,0,2,0,2,2,0,5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,44
631,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,2,2,1,1,2,0,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,2,39
632,1,3,2,5,2,1,0,2,0,0,4,4,0,0,1,1,0,1,3,0,2,0,0,1,0,3,2,1,3,4,1,4,1,1,0,2,3,2,2,0,0,2,0,0,1,1,0,0,2,1,69
633,0,2,2,3,2,0,2,3,3,1,0,0,0,2,0,1,1,1,1,0,0,1,4,1,0,2,1,1,1,3,1,2,2,0,1,4,0,0,0,2,0,2,2,1,2,2,2,0,2,2,65
634,1,1,2,2,5,1,2,1,1,0,1,1,1,2,1,3,1,1,4,4,2,1,1,2,0,5,2,0,6,0,0,0,1,0,1,2,0,1,1,1,0,0,2,0,1,3,0,0,0,0,67
635,3,5,0,2,2,2,3,1,1,1,3,1,0,0,0,2,3,0,1,1,1,1,1,1,1,6,3,3,1,6,2,2,0,1,1,3,1,2,1,2,0,0,1,1,3,3,1,2,2,3,86
636,0,0,2,2,5,1,1,2,0,0,0,0,1,2,0,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,31
637,0,0,3,2,1,2,0,0,1,0,0,2,1,0,0,0,0,1,2,0,2,0,1,3,1,1,2,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,38
638,1,0,0,0,2,1,1,0,1,1,1,1,3,1,1,2,0,0,0,2,0,2,0,0,2,2,3,0,2,2,1,1,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,40
639,0,2,0,0,0,1,2,1,1,0,2,1,0,1,2,0,1,1,0,0,0,3,0,0,2,2,0,1,1,3,0,0,0,0,1,1,2,0,1,2,0,0,0,0,0,2,0,0,1,0,37
640,1,2,5,5,5,1,1,3,0,0,0,0,3,2,2,1,0,0,2,2,0,2,2,2,0,1,2,2,1,2,1,0,0,1,2,0,1,0,0,1,1,1,1,0,1,0,2,2,3,1,67
641,1,1,3,3,2,2,0,1,1,1,0,3,1,2,1,0,1,3,2,1,3,1,2,3,2,2,3,2,4,3,2,0,0,1,1,1,0,2,1,2,1,1,2,0,0,2,1,2,1,1,75
642,1,0,0,2,3,2,1,0,2,2,1,1,3,1,1,2,0,0,0,2,1,3,1,2,2,3,3,1,2,4,1,1,1,0,4,0,0,0,1,3,0,0,1,2,0,0,1,0,0,2,63
643,3,2,1,0,1,1,2,2,1,0,2,3,0,1,2,0,2,2,1,0,0,4,0,0,2,2,1,2,2,3,0,1,0,1,2,1,3,1,1,2,0,0,1,0,1,2,0,2,1,0,61
644,0,3,5,2,0,1,1,0,2,1,0,0,0,1,0,0,0,0,2,0,2,0,0,1,1,1,0,2,0,3,0,1,0,1,0,2,2,2,1,1,0,0,1,0,0,2,1,0,1,0,43
645,0,2,1,2,5,2,1,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,35
646,0,1,0,4,2,0,0,1,0,1,0,0,2,0,0,1,1,1,1,3,1,1,0,1,1,0,0,1,4,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,38
647,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2,3,1,2,3,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,34
648,1,5,6,2,2,2,1,0,2,1,0,1,0,1,0,2,2,1,3,3,2,1,1,3,1,1,2,3,2,3,0,1,3,4,1,6,2,2,1,2,1,1,2,0,0,2,1,0,1,1,85
649,0,4,4,4,6,2,2,1,0,0,0,1,3,3,2,2,0,2,0,1,1,1,1,1,1,0,1,1,3,0,1,2,3,2,3,3,2,1,2,0,2,1,0,0,0,1,0,0,5,1,76
650,0,3,0,4,5,0,2,1,0,1,0,1,3,0,1,3,1,1,1,4,1,1,0,1,1,1,0,4,5,2,0,2,1,1,2,0,1,0,2,1,1,0,0,1,2,0,1,0,2,2,66
651,2,3,2,1,3,0,1,2,2,2,1,1,0,1,1,0,2,0,0,0,3,1,2,2,0,2,1,3,3,5,2,4,0,1,1,1,0,0,2,1,1,2,1,0,1,1,0,2,0,1,67
652,3,2,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,2,1,2,27
653,2,2,0,0,1,0,1,0,3,1,1,1,1,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,33
654,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,3,0,0,2,3,1,2,1,1,0,0,0,1,2,0,0,0,1,1,0,1,2,1,0,2,0,1,35
655,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,3,2,1,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,26
656,5,3,2,2,3,1,1,3,0,0,1,1,1,0,0,2,0,1,1,0,3,1,2,0,2,1,0,4,1,1,2,1,1,0,1,2,0,3,1,0,2,0,0,0,0,1,3,3,1,3,66
657,4,3,1,0,1,0,1,0,3,1,1,1,1,0,1,2,2,1,1,1,2,3,1,1,1,3,2,2,0,2,0,0,1,1,3,0,0,0,1,1,3,0,0,0,4,2,1,1,0,1,61
658,0,2,2,2,2,1,1,0,4,0,2,2,1,0,4,1,0,1,2,0,1,1,0,3,0,0,5,4,1,2,1,1,1,1,0,1,3,0,1,0,1,1,0,2,2,1,1,3,0,2,66
659,1,4,1,0,1,0,3,1,1,2,1,1,1,0,2,0,0,0,0,1,2,1,0,0,2,1,1,4,3,3,3,1,0,0,2,1,0,2,0,1,0,0,2,0,2,0,1,0,0,1,53
660,1,0,1,1,1,1,0,0,1,1,1,1,1,2,1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,1,30
661,1,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,0,1,0,0,1,2,2,0,0,0,1,0,0,0,2,0,0,0,24
662,1,1,4,4,0,1,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,3,0,2,0,0,0,2,1,1,1,38
663,1,0,1,1,2,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,23
664,3,1,4,1,1,2,0,0,2,3,1,2,1,2,1,1,0,0,2,0,2,0,1,2,1,2,0,2,2,0,1,0,1,0,0,0,1,2,0,1,1,1,0,2,0,0,2,1,0,1,53
665,1,1,0,0,2,2,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,2,0,0,3,2,3,4,1,2,0,1,0,1,2,3,2,1,2,0,2,0,1,0,3,0,1,1,53
666,1,1,6,5,0,2,1,1,0,2,0,0,0,1,0,0,1,4,3,1,0,2,0,1,2,1,0,2,3,1,1,0,2,1,2,1,3,0,2,2,5,0,3,0,0,1,2,1,2,2,71
667,2,0,4,2,3,0,3,0,1,0,0,0,1,2,3,2,0,1,1,0,0,0,1,1,2,1,2,2,3,1,1,1,2,2,0,0,1,2,3,1,1,0,1,2,0,1,1,1,2,0,60
668,1,2,2,0,2,2,1,1,0,1,0,0,0,0,2,1,0,0,1,0,2,2,1,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,39
669,1,2,3,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,2,1,1,0,2,1,0,1,0,1,0,31
670,0,1,2,4,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,1,1,3,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,2,1,0,1,2,0,0,38
671,1,0,0,2,3,1,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23
672,2,2,2,1,3,3,1,1,0,2,0,2,0,0,3,2,0,2,1,0,2,3,2,1,1,2,1,1,0,4,2,0,0,3,1,0,0,0,1,1,0,0,2,0,1,3,1,1,1,1,62
673,1,4,3,1,4,0,0,1,1,0,1,1,1,3,1,0,1,0,1,0,1,0,0,0,1,2,0,2,0,1,2,0,1,1,2,2,1,0,1,3,1,2,0,2,1,0,2,0,1,1,54
674,0,4,5,6,2,1,2,0,0,1,1,3,1,0,0,1,0,1,1,0,2,1,0,3,1,1,6,3,1,1,0,1,1,0,1,1,0,2,1,1,0,1,2,2,2,0,3,2,0,1,69
675,3,0,1,2,3,1,3,3,0,3,0,1,0,0,1,1,2,3,3,3,1,1,0,1,1,0,1,3,3,0,0,0,1,3,1,2,2,1,1,0,0,1,1,1,3,0,0,0,0,0,61
676,1,2,0,2,0,1,1,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,1,28
677,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,2,0,0,0,1,1,1,1,0,0,1,25
678,2,1,1,1,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,2,0,2,0,0,0,1,1,1,0,2,1,2,1,0,0,0,1,0,1,1,0,0,0,0,32
679,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,19
680,2,2,2,2,0,2,1,2,1,1,3,3,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,2,2,0,0,1,1,1,0,0,0,2,1,2,1,2,50
681,1,1,1,2,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,2,2,1,2,1,1,0,2,1,2,2,2,0,1,1,2,1,1,1,1,0,1,51
682,2,2,5,3,0,0,2,0,2,1,1,1,1,1,1,2,3,1,0,1,2,2,1,2,0,3,1,2,0,1,0,2,2,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,0,60
683,2,1,3,1,3,0,0,0,2,3,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,3,4,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,2,2,48
684,0,1,2,2,3,0,0,1,1,1,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,3,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33
685,0,0,1,2,0,1,1,1,1,0,1,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,23
686,1,1,0,4,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,30
687,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,2,2,0,1,0,2,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,30
688,1,2,2,2,3,0,0,1,2,2,1,0,0,1,2,2,1,1,1,0,2,0,1,1,1,4,1,2,0,1,1,0,3,0,1,3,0,0,0,1,1,1,0,0,1,0,0,2,0,1,52
689,1,0,1,4,1,1,1,1,1,0,2,1,2,0,2,0,0,0,1,0,0,2,2,0,1,0,2,1,0,2,2,0,1,0,0,2,0,1,2,2,2,2,0,2,0,0,0,0,2,2,49
690,2,1,1,5,0,0,0,2,2,1,1,0,3,0,2,1,0,0,0,1,0,1,1,1,0,5,3,2,1,3,1,0,1,1,0,1,2,1,0,1,1,0,2,0,1,1,1,0,0,1,54
691,1,6,3,1,1,1,1,0,2,1,0,0,0,0,1,0,1,0,4,0,2,0,0,0,2,2,3,1,2,2,1,1,1,2,1,1,2,0,1,1,5,1,1,0,0,0,1,1,1,1,59
692,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,24
693,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,0,1,2,0,0,0,0,0,21
694,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,24
695,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,3,1,0,4,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,21
696,3,3,1,2,1,1,1,2,0,1,1,2,0,0,0,1,1,1,1,2,0,0,0,0,4,2,1,2,1,4,1,0,0,2,0,0,0,4,3,0,0,0,3,0,0,1,0,3,0,0,55
697,0,3,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,3,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,2,3,0,0,2,3,1,1,0,1,0,39
698,2,2,1,1,3,1,1,2,0,1,1,0,0,0,0,1,2,3,1,0,0,3,1,0,1,3,2,1,2,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,1,2,0,1,0,1,49
699,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,0,1,0,4,1,8,6,0,4,2,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,47
