MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
6140,34,519,523,2,531,531,531,1,34,0,Success,12
6141,5,139,139,1,145,145,145,1,5,1,Success,5
6142,1,358,362,2,368,368,368,1,1,2,Success,8
6143,19,496,496,1,505,505,505,1,19,0,Success,1
6144,1,730,730,1,737,737,737,1,1,0,Success,1
6145,1,293,297,2,305,305,305,1,1,1,Success,5
6146,36,479,483,2,494,494,494,1,36,2,Success,9
6147,32,324,328,2,343,343,343,1,32,0,Success,0
6148,32,438,458,4,469,469,469,2,32,0,Success,2
6149,44,817,817,1,831,831,831,1,44,0,Success,0
6150,11,709,713,2,723,723,723,1,11,0,Success,3
6151,46,151,155,2,166,166,166,1,46,0,Success,1
6152,42,375,379,2,388,388,388,1,42,1,Success,7
6153,27,478,482,2,493,493,493,1,27,1,Success,6
6154,41,368,368,1,383,383,383,1,41,0,Success,0
6155,24,275,275,1,282,282,282,1,24,2,Success,10
6156,33,435,435,1,445,445,445,1,33,1,Success,6
6157,32,546,546,1,558,558,558,1,32,1,Success,5
6158,11,548,552,2,560,560,560,1,11,0,Success,0
6159,15,538,538,1,548,548,548,1,15,0,Success,4
6160,5,519,523,2,533,533,533,1,5,2,Success,21
6161,6,469,473,2,483,483,483,1,6,1,Success,7
6162,25,468,472,2,480,480,480,1,25,0,Success,0
6163,45,326,330,2,338,338,338,1,45,0,Success,13
6164,48,714,714,1,727,727,727,1,48,0,Success,0
6165,34,108,112,2,126,126,126,1,34,0,Success,1
6166,41,232,232,1,246,246,246,1,41,0,Success,1
6167,39,288,288,1,302,302,302,1,39,0,Success,1
6168,30,496,496,1,511,511,511,1,30,0,Success,0
6169,8,121,121,1,128,128,128,1,8,0,Success,0
6170,25,445,449,2,459,459,459,1,25,0,Success,3
6171,40,563,563,1,574,574,574,1,40,1,Success,5
6172,15,272,272,1,281,281,281,1,15,0,Success,1
6173,43,155,155,1,166,166,166,1,43,0,Success,1
6174,6,727,731,2,737,737,737,1,6,0,Success,1
6175,30,246,250,2,260,260,260,1,30,2,Success,11
6176,25,344,344,1,352,352,352,1,25,0,Success,0
6177,19,580,584,2,593,593,593,1,19,0,Success,1
6178,16,185,185,1,193,193,193,1,16,0,Success,1
6179,2,353,353,1,363,363,363,1,2,1,Success,7
6180,19,155,155,1,160,160,160,1,19,0,Success,0
6181,2,511,515,2,521,521,521,1,2,2,Success,9
6182,15,441,441,1,451,451,451,1,15,0,Success,3
6183,26,293,297,2,311,311,311,1,26,1,Success,4
6184,29,259,259,1,269,269,269,1,29,2,Success,10
6185,21,759,763,2,770,770,770,1,21,0,Success,2
6186,3,499,499,1,508,508,508,1,3,0,Success,12
6187,2,455,459,2,465,465,465,1,2,2,Success,9
6188,27,479,483,2,494,494,494,1,27,2,Success,9
6189,50,411,411,1,421,421,421,1,50,1,Success,6
6190,49,847,851,2,863,863,863,1,49,0,Success,0
6191,38,415,419,2,428,428,428,1,38,1,Success,7
6192,46,180,184,2,199,199,199,1,46,0,Success,0
6193,31,700,704,2,719,719,719,1,31,0,Success,0
6194,33,418,418,1,430,430,430,1,33,1,Success,5
6195,2,530,530,1,538,538,538,1,2,1,Success,6
6196,28,463,467,2,475,475,475,1,28,1,Success,16
6197,50,679,683,2,692,692,692,1,50,0,Success,3
6198,41,274,274,1,287,287,287,1,41,1,Success,4
6199,42,323,323,1,333,333,333,1,42,1,Success,6
6200,30,430,434,2,445,445,445,1,30,2,Success,10
6201,9,417,417,1,427,427,427,1,9,0,Success,3
6202,39,525,529,2,541,541,541,1,39,0,Success,2
6203,6,172,176,2,184,184,184,1,6,0,Success,0
6204,14,324,328,2,336,336,336,1,14,0,Success,0
6205,33,385,385,1,396,396,396,1,33,0,Success,3
6206,9,133,137,2,145,145,145,1,9,0,Success,1
6207,4,481,481,1,489,489,489,1,4,1,Success,5
6208,8,543,547,2,553,553,553,1,8,2,Success,9
6209,44,103,107,2,118,118,118,1,44,0,Success,1
6210,14,374,394,4,388,402,402,2,14,1,Success,6
6211,37,85,89,2,103,103,103,1,37,0,Success,0
6212,26,678,682,2,692,692,692,1,26,0,Success,3
6213,44,463,467,2,479,479,479,1,44,2,Success,8
6214,4,367,371,2,378,378,378,1,4,2,Success,10
6215,19,128,128,1,136,136,136,1,19,0,Success,0
6216,50,591,595,2,602,602,602,1,50,0,Success,5
6217,30,450,450,1,459,459,459,1,30,0,Success,12
6218,43,616,616,1,631,631,631,1,43,0,Success,0
6219,19,216,216,1,224,224,224,1,19,0,Success,0
6220,40,405,409,2,422,422,422,1,40,0,Success,1
6221,30,271,275,2,282,282,282,1,30,1,Success,17
6222,9,366,370,2,376,376,376,1,9,1,Success,4
6223,2,662,666,2,674,674,674,1,2,0,Success,2
6224,37,587,587,1,598,598,598,1,37,1,Success,5
6225,3,766,770,2,778,778,778,1,3,0,Success,2
6226,26,439,443,2,450,450,450,1,26,0,Success,13
6227,39,332,336,2,351,351,351,1,39,0,Success,0
6228,14,167,171,2,177,177,177,1,14,0,Success,1
6229,34,403,403,1,412,412,412,1,34,2,Success,11
6230,28,406,410,2,421,421,421,1,28,0,Success,2
6231,27,409,409,1,420,420,420,1,27,0,Success,3
6232,28,646,650,2,663,663,663,1,28,1,Success,4
6233,9,139,139,1,148,148,148,1,9,0,Success,4
6234,42,364,368,2,383,383,383,1,42,0,Success,0
6235,2,813,817,2,826,826,826,1,2,0,Success,2
6236,26,754,754,1,766,766,766,1,26,0,Success,1
6237,3,134,138,2,146,146,146,1,3,0,Success,2
6238,2,430,434,2,443,443,443,1,2,2,Success,11
6239,35,156,160,2,175,175,175,1,35,0,Success,0
6240,26,387,387,1,395,395,395,1,26,0,Success,12
6241,45,475,475,1,484,484,484,1,45,1,Success,7
6242,38,574,578,2,589,589,589,1,38,0,Success,2
6243,4,199,203,2,211,211,211,1,4,1,Success,7
6244,5,538,538,1,545,545,545,1,5,1,Success,5
6245,26,278,282,2,294,294,294,1,26,1,Success,5
6246,26,884,888,2,903,903,903,1,26,0,Success,0
6247,24,173,177,2,184,184,184,1,24,0,Success,0
6248,12,270,274,2,284,284,284,1,12,0,Success,4
6249,19,527,531,2,537,537,537,1,19,2,Success,9
6250,44,574,578,2,588,588,588,1,44,0,Success,3
6251,43,342,346,2,356,356,356,1,43,1,Success,7
6252,45,329,329,1,342,342,342,1,45,1,Success,5
6253,4,144,144,1,152,152,152,1,4,0,Success,0
6254,43,164,168,2,182,182,182,1,43,0,Success,1
6255,18,289,289,1,298,298,298,1,18,0,Success,2
6256,50,382,386,2,398,398,398,1,50,1,Success,5
6257,26,502,506,2,513,513,513,1,26,0,Success,14
6258,14,258,258,1,266,266,266,1,14,1,Success,6
6259,26,282,282,1,293,293,293,1,26,1,Success,6
6260,24,290,290,1,298,298,298,1,24,0,Success,2
6261,2,384,384,1,393,393,393,1,2,0,Success,1
6262,41,515,515,1,522,522,522,1,41,0,Success,5
6263,32,504,504,1,519,519,519,1,32,0,Success,0
6264,45,675,675,1,683,683,683,1,45,0,Success,4
6265,46,289,289,1,301,301,301,1,46,0,Success,2
6266,32,505,505,1,517,517,517,1,32,0,Success,2
6267,34,293,297,2,310,310,310,1,34,1,Success,5
6268,40,512,512,1,527,527,527,1,40,0,Success,0
6269,37,302,306,2,319,319,319,1,37,1,Success,4
6270,41,581,585,2,596,596,596,1,41,0,Success,3
6271,45,855,859,2,871,871,871,1,45,0,Success,0
6272,3,285,289,2,298,298,298,1,3,1,Success,6
6273,6,557,561,2,570,570,570,1,6,0,Success,2
6274,40,701,705,2,718,718,718,1,40,0,Success,1
6275,15,764,768,2,776,776,776,1,15,0,Success,0
6276,1,472,472,1,481,481,481,1,1,0,Success,1
6277,24,456,456,1,464,464,464,1,24,0,Success,0
6278,4,367,371,2,379,379,379,1,4,2,Success,11
6279,21,429,433,2,443,443,443,1,21,0,Success,3
6280,48,576,576,1,591,591,591,1,48,0,Success,0
6281,48,280,280,1,294,294,294,1,48,0,Success,1
6282,7,590,594,2,600,600,600,1,7,1,Success,4
6283,11,261,265,2,274,274,274,1,11,0,Success,2
6284,48,658,658,1,666,666,666,1,48,0,Success,5
6285,45,482,482,1,495,495,495,1,45,1,Success,4
6286,30,502,506,2,518,518,518,1,30,2,Success,9
6287,38,317,321,2,332,332,332,1,38,1,Success,7
6288,25,772,776,2,784,784,784,1,25,0,Success,0
6289,25,391,395,2,402,402,402,1,25,2,Success,10
6290,3,365,369,2,377,377,377,1,3,0,Success,1
6291,9,112,112,1,120,120,120,1,9,0,Success,0
6292,1,408,408,1,417,417,417,1,1,0,Success,1
6293,27,149,153,2,165,165,165,1,27,0,Success,2
6294,4,221,225,2,232,232,232,1,4,2,Success,8
6295,5,313,313,1,320,320,320,1,5,2,Success,8
6296,20,313,313,1,320,320,320,1,20,0,Success,0
6297,23,235,235,1,240,240,240,1,23,2,Success,8
6298,36,227,241,3,253,253,253,2,36,0,Success,2
6299,28,162,162,1,175,175,175,1,28,1,Success,4
6300,1,389,393,2,401,401,401,1,1,2,Success,9
6301,8,774,778,2,785,785,785,1,8,0,Success,1
6302,7,555,555,1,565,565,565,1,7,0,Success,5
6303,2,412,416,2,425,425,425,1,2,0,Success,1
6304,13,386,386,1,392,392,392,1,13,1,Success,4
6305,27,236,240,2,255,255,255,1,27,0,Success,0
6306,5,152,152,1,160,160,160,1,5,0,Success,0
6307,42,407,411,2,423,423,423,1,42,2,Success,8
6308,3,241,241,1,249,249,249,1,3,0,Success,1
6309,1,237,241,2,250,250,250,1,1,1,Success,6
6310,23,179,179,1,188,188,188,1,23,0,Success,4
6311,10,123,123,1,131,131,131,1,10,0,Success,3
6312,26,415,427,3,425,435,435,2,26,0,Success,12
6313,45,381,385,2,396,396,396,1,45,0,Success,3
6314,16,548,552,2,561,561,561,1,16,0,Success,1
6315,32,234,234,1,244,244,244,1,32,0,Success,3
6316,3,393,393,1,402,402,402,1,3,2,Success,10
6317,23,171,171,1,181,181,181,1,23,0,Success,5
6318,23,337,337,1,347,347,347,1,23,0,Success,3
6319,11,343,347,2,352,352,352,1,11,2,Success,8
6320,11,97,97,1,104,104,104,1,11,0,Success,0
6321,26,292,296,2,311,311,311,1,26,0,Success,0
6322,35,468,472,2,487,487,487,1,35,0,Success,0
6323,22,592,592,1,600,600,600,1,22,0,Success,0
6324,30,483,483,1,492,492,492,1,30,1,Success,7
6325,20,187,187,1,194,194,194,1,20,1,Success,6
6326,18,452,456,2,464,464,464,1,18,0,Success,0
6327,22,286,290,2,300,300,300,1,22,0,Success,4
6328,49,247,251,2,260,260,260,1,49,1,Success,7
6329,12,341,345,2,352,352,352,1,12,1,Success,4
6330,6,639,643,2,653,653,653,1,6,0,Success,5
6331,18,238,242,2,251,251,251,1,18,0,Success,3
6332,5,530,530,1,537,537,537,1,5,2,Success,9
6333,1,449,449,1,456,456,456,1,1,1,Success,4
6334,23,577,592,3,586,600,600,2,23,0,Success,0
6335,42,142,146,2,158,158,158,1,42,0,Success,1
6336,42,602,602,1,614,614,614,1,42,1,Success,5
6337,16,775,779,2,786,786,786,1,16,0,Success,2
6338,19,617,617,1,625,625,625,1,19,0,Success,1
6339,17,720,720,1,728,728,728,1,17,0,Success,0
6340,29,420,424,2,438,438,438,1,29,0,Success,1
6341,26,741,745,2,759,759,759,1,26,0,Success,0
6342,25,181,185,2,192,192,192,1,25,0,Success,0
6343,48,563,563,1,573,573,573,1,48,0,Success,2
6344,42,539,539,1,549,549,549,1,42,1,Success,6
6345,18,211,211,1,219,219,219,1,18,1,Success,7
6346,31,689,689,1,702,702,702,1,31,0,Success,1
6347,2,256,256,1,266,266,266,1,2,0,Success,2
6348,1,521,521,1,529,529,529,1,1,1,Success,5
6349,10,69,73,2,80,80,80,1,10,0,Success,0
6350,20,525,529,2,539,539,539,1,20,0,Success,3
6351,7,250,250,1,257,257,257,1,7,1,Success,5
6352,31,467,482,3,476,493,493,2,31,1,Success,6
6353,24,427,427,1,433,433,433,1,24,1,Success,5
6354,47,567,571,2,580,580,580,1,47,0,Success,3
6355,30,258,258,1,269,269,269,1,30,1,Success,6
6356,29,161,161,1,174,174,174,1,29,1,Success,5
6357,45,577,577,1,591,591,591,1,45,0,Success,0
6358,13,302,306,2,315,315,315,1,13,1,Success,7
6359,22,689,689,1,696,696,696,1,22,0,Success,0
6360,13,292,296,2,304,304,304,1,13,0,Success,0
6361,2,635,635,1,643,643,643,1,2,1,Success,7
6362,47,398,402,2,413,413,413,1,47,1,Success,6
6363,21,549,553,2,563,563,563,1,21,0,Success,3
6364,10,422,426,2,435,435,435,1,10,1,Success,7
6365,30,651,651,1,662,662,662,1,30,1,Success,5
6366,14,579,579,1,587,587,587,1,14,1,Success,7
6367,45,530,530,1,542,542,542,1,45,0,Success,1
6368,1,535,539,2,549,549,549,1,1,0,Success,13
6369,38,694,698,2,706,706,706,1,38,0,Success,5
6370,17,430,434,2,442,442,442,1,17,1,Success,6
6371,49,291,291,1,303,303,303,1,49,1,Success,4
6372,7,290,305,3,299,314,314,2,7,0,Success,2
6373,23,419,419,1,425,425,425,1,23,1,Success,5
6374,18,678,682,2,689,689,689,1,18,0,Success,1
6375,27,366,370,2,381,381,381,1,27,1,Success,6
6376,33,388,392,2,407,407,407,1,33,0,Success,0
6377,8,481,481,1,491,491,491,1,8,0,Success,3
6378,9,252,256,2,264,264,264,1,9,0,Success,0
6379,9,560,560,1,569,569,569,1,9,0,Success,1
6380,1,660,664,2,672,672,672,1,1,0,Success,0
6381,50,453,457,2,470,470,470,1,50,1,Success,5
6382,24,702,706,2,713,713,713,1,24,0,Success,1
6383,28,167,171,2,180,180,180,1,28,1,Success,7
6384,5,300,304,2,312,312,312,1,5,0,Success,0
6385,22,262,266,2,273,273,273,1,22,1,Success,5
6386,9,359,363,2,370,370,370,1,9,2,Success,10
6387,14,290,290,1,297,297,297,1,14,2,Success,9
6388,41,487,491,2,501,501,501,1,41,1,Success,6
6389,6,676,680,2,688,688,688,1,6,0,Success,0
6390,23,810,810,1,818,818,818,1,23,0,Success,2
6391,18,303,307,2,315,315,315,1,18,0,Success,3
6392,29,512,512,1,527,527,527,1,29,0,Success,0
6393,26,325,329,2,342,342,342,1,26,1,Success,5
6394,18,739,739,1,745,745,745,1,18,0,Success,1
6395,20,449,449,1,459,459,459,1,20,0,Success,3
6396,11,318,322,2,330,330,330,1,11,1,Success,6
6397,29,340,344,2,359,359,359,1,29,0,Success,0
6398,42,241,241,1,254,254,254,1,42,0,Success,1
6399,40,117,121,2,134,134,134,1,40,0,Success,1
6400,31,679,683,2,694,694,694,1,31,0,Success,1
6401,2,262,266,2,273,273,273,1,2,2,Success,9
6402,30,572,576,2,591,591,591,1,30,0,Success,0
6403,45,524,528,2,543,543,543,1,45,0,Success,0
6404,4,416,416,1,426,426,426,1,4,0,Success,2
6405,27,562,562,1,575,575,575,1,27,1,Success,4
6406,13,469,473,2,483,483,483,1,13,0,Success,3
6407,28,151,155,2,165,165,165,1,28,1,Success,6
6408,42,112,112,1,127,127,127,1,42,0,Success,0
6409,14,555,555,1,562,562,562,1,14,2,Success,10
6410,37,605,609,2,621,621,621,1,37,0,Success,2
6411,22,631,635,2,642,642,642,1,22,0,Success,2
6412,23,565,569,2,576,576,576,1,23,0,Success,0
6413,33,360,360,1,374,374,374,1,33,0,Success,1
6414,3,500,504,2,512,512,512,1,3,0,Success,0
6415,25,587,587,1,596,596,596,1,25,0,Success,4
6416,2,157,161,2,171,171,171,1,2,0,Success,3
6417,28,531,531,1,540,540,540,1,28,2,Success,11
6418,17,347,347,1,354,354,354,1,17,1,Success,6
6419,20,454,458,2,465,465,465,1,20,1,Success,5
6420,43,530,546,3,540,556,556,2,43,1,Success,7
6421,44,524,528,2,543,543,543,1,44,0,Success,0
6422,32,80,80,1,95,95,95,1,32,0,Success,0
6423,30,502,506,2,517,517,517,1,30,2,Success,10
6424,15,240,240,1,248,248,248,1,15,0,Success,0
6425,34,531,531,1,538,538,538,1,34,0,Success,5
6426,39,761,761,1,775,775,775,1,39,0,Success,0
6427,31,593,593,1,607,607,607,1,31,1,Success,4
6428,6,166,170,2,178,178,178,1,6,0,Success,2
6429,33,572,576,2,591,591,591,1,33,0,Success,0
6430,49,569,569,1,581,581,581,1,49,0,Success,2
6431,3,92,96,2,104,104,104,1,3,0,Success,0
6432,42,524,528,2,543,543,543,1,42,0,Success,0
6433,38,400,400,1,414,414,414,1,38,0,Success,1
6434,37,608,608,1,623,623,623,1,37,0,Success,0
6435,10,253,257,2,264,264,264,1,10,0,Success,0
6436,29,630,634,2,647,647,647,1,29,1,Success,4
6437,42,306,306,1,316,316,316,1,42,1,Success,7
6438,19,496,496,1,506,506,506,1,19,0,Success,2
6439,18,378,378,1,387,387,387,1,18,0,Success,3
6440,27,385,385,1,397,397,397,1,27,1,Success,6
6441,40,605,609,2,621,621,621,1,40,1,Success,6
6442,3,533,537,2,544,544,544,1,3,1,Success,4
6443,28,728,728,1,743,743,743,1,28,0,Success,0
6444,33,450,450,1,460,460,460,1,33,1,Success,7
6445,29,449,449,1,463,463,463,1,29,2,Success,8
6446,13,103,107,2,112,112,112,1,13,0,Success,0
6447,29,509,513,2,526,526,526,1,29,1,Success,5
6448,24,437,441,2,450,450,450,1,24,0,Success,2
6449,2,109,113,2,122,122,122,1,2,0,Success,2
6450,44,239,243,2,252,252,252,1,44,1,Success,7
6451,22,307,307,1,317,317,317,1,22,0,Success,5
6452,47,240,240,1,255,255,255,1,47,0,Success,0
6453,3,682,682,1,688,688,688,1,3,1,Success,4
6454,26,197,201,2,213,213,213,1,26,0,Success,2
6455,15,116,120,2,128,128,128,1,15,0,Success,0
6456,21,614,618,2,624,624,624,1,21,1,Success,4
6457,16,500,504,2,512,512,512,1,16,0,Success,0
6458,38,453,457,2,469,469,469,1,38,0,Success,2
6459,31,284,288,2,303,303,303,1,31,0,Success,0
6460,32,326,330,2,341,341,341,1,32,0,Success,2
6461,27,473,473,1,486,486,486,1,27,1,Success,5
6462,22,141,145,2,152,152,152,1,22,0,Success,0
6463,35,274,274,1,284,284,284,1,35,0,Success,3
6464,12,651,651,1,659,659,659,1,12,0,Success,3
6465,26,682,682,1,695,695,695,1,26,1,Success,4
6466,13,364,368,2,376,376,376,1,13,0,Success,0
6467,30,64,64,1,79,79,79,1,30,0,Success,0
6468,6,404,408,2,416,416,416,1,6,0,Success,0
6469,36,63,67,2,79,79,79,1,36,0,Success,0
6470,4,189,193,2,201,201,201,1,4,0,Success,1
6471,17,486,490,2,497,497,497,1,17,0,Success,1
6472,4,165,169,2,176,176,176,1,4,0,Success,0
6473,19,500,504,2,514,514,514,1,19,0,Success,2
6474,3,248,248,1,257,257,257,1,3,0,Success,1
6475,25,883,883,1,889,889,889,1,25,0,Success,1
6476,22,38,42,2,48,48,48,1,22,0,Success,0
6477,25,547,547,1,552,552,552,1,25,2,Success,8
6478,7,502,506,2,512,512,512,1,7,0,Success,0
6479,20,400,400,1,409,409,409,1,20,0,Success,1
6480,13,550,554,2,562,562,562,1,13,0,Success,2
6481,13,447,451,2,461,461,461,1,13,0,Success,5
6482,5,551,555,2,562,562,562,1,5,2,Success,10
6483,45,713,713,1,726,726,726,1,45,0,Success,1
6484,3,335,339,2,347,347,347,1,3,2,Success,11
6485,47,587,587,1,598,598,598,1,47,0,Success,1
6486,1,428,432,2,440,440,440,1,1,0,Success,0
6487,29,561,561,1,573,573,573,1,29,0,Success,2
6488,33,377,377,1,389,389,389,1,33,0,Success,2
6489,27,268,272,2,286,286,286,1,27,0,Success,1
6490,7,337,337,1,346,346,346,1,7,0,Success,2
6491,43,118,122,2,134,134,134,1,43,0,Success,1
6492,44,66,66,1,78,78,78,1,44,0,Success,1
6493,33,513,513,1,527,527,527,1,33,0,Success,0
6494,29,618,618,1,628,628,628,1,29,0,Success,3
6495,1,496,496,1,504,504,504,1,1,0,Success,0
6496,40,560,560,1,575,575,575,1,40,0,Success,0
6497,11,300,304,2,312,312,312,1,11,0,Success,0
6498,5,487,491,2,503,503,503,1,5,0,Success,15
6499,43,138,138,1,151,151,151,1,43,0,Success,0
6500,39,681,681,1,695,695,695,1,39,0,Success,0
6501,15,412,416,2,424,424,424,1,15,0,Success,0
6502,16,386,386,1,392,392,392,1,16,1,Success,4
6503,23,356,360,2,368,368,368,1,23,0,Success,0
6504,38,628,632,2,647,647,647,1,38,0,Success,0
6505,27,449,449,1,463,463,463,1,27,1,Success,4
6506,38,88,88,1,103,103,103,1,38,0,Success,0
6507,19,410,410,1,417,417,417,1,19,0,Success,1
6508,21,339,339,1,347,347,347,1,21,1,Success,7
6509,45,155,155,1,166,166,166,1,45,0,Success,1
6510,44,538,538,1,548,548,548,1,44,0,Success,3
6511,38,390,410,4,404,423,423,2,38,2,Success,8
6512,32,289,289,1,301,301,301,1,32,0,Success,2
6513,3,296,296,1,305,305,305,1,3,0,Success,1
6514,2,461,465,2,473,473,473,1,2,1,Success,5
6515,40,509,513,2,525,525,525,1,40,0,Success,2
6516,21,183,187,2,194,194,194,1,21,0,Success,2
6517,28,213,217,2,228,228,228,1,28,0,Success,3
6518,18,126,130,2,137,137,137,1,18,0,Success,1
6519,30,574,578,2,590,590,590,1,30,2,Success,9
6520,4,136,136,1,144,144,144,1,4,0,Success,0
6521,34,675,675,1,682,682,682,1,34,0,Success,5
6522,47,342,346,2,355,355,355,1,47,0,Success,4
6523,43,696,696,1,711,711,711,1,43,0,Success,0
6524,10,496,496,1,504,504,504,1,10,0,Success,0
6525,45,366,370,2,379,379,379,1,45,0,Success,4
6526,7,461,465,2,473,473,473,1,7,0,Success,1
6527,23,633,633,1,642,642,642,1,23,0,Success,2
6528,18,223,227,2,236,236,236,1,18,0,Success,4
6529,6,506,521,3,515,531,531,2,6,0,Success,3
6530,48,317,321,2,334,334,334,1,48,0,Success,1
6531,32,481,481,1,494,494,494,1,32,0,Success,1
6532,31,332,336,2,351,351,351,1,31,0,Success,0
6533,41,521,521,1,534,534,534,1,41,1,Success,5
6534,20,516,520,2,528,528,528,1,20,0,Success,0
6535,18,568,568,1,578,578,578,1,18,0,Success,2
6536,36,289,289,1,302,302,302,1,36,1,Success,5
6537,36,344,344,1,359,359,359,1,36,0,Success,0
6538,23,460,464,2,472,472,472,1,23,0,Success,0
6539,9,351,355,2,361,361,361,1,9,1,Success,5
6540,46,315,315,1,324,324,324,1,46,1,Success,7
6541,10,216,216,1,224,224,224,1,10,0,Success,0
6542,47,626,626,1,637,637,637,1,47,0,Success,2
6543,48,369,369,1,382,382,382,1,48,1,Success,5
6544,22,161,161,1,171,171,171,1,22,0,Success,3
6545,42,445,449,2,460,460,460,1,42,0,Success,3
6546,50,476,480,2,495,495,495,1,50,0,Success,0
6547,23,170,170,1,178,178,178,1,23,0,Success,2
6548,12,575,579,2,589,589,589,1,12,0,Success,5
6549,28,207,211,2,220,220,220,1,28,2,Success,11
6550,39,681,681,1,694,694,694,1,39,0,Success,1
6551,46,419,419,1,425,425,425,1,46,0,Success,6
6552,17,372,376,2,384,384,384,1,17,0,Success,0
6553,1,618,618,1,624,624,624,1,1,2,Success,8
6554,37,251,251,1,260,260,260,1,37,1,Success,7
6555,3,238,242,2,248,248,248,1,3,1,Success,4
6556,14,281,281,1,290,290,290,1,14,0,Success,2
6557,10,470,474,2,483,483,483,1,10,0,Success,3
6558,7,231,235,2,242,242,242,1,7,0,Success,2
6559,5,653,657,2,667,667,667,1,5,0,Success,3
6560,5,318,322,2,328,328,328,1,5,2,Success,8
6561,29,614,618,2,631,631,631,1,29,1,Success,4
6562,50,449,449,1,461,461,461,1,50,0,Success,2
6563,29,470,474,2,486,486,486,1,29,1,Success,5
6564,13,317,321,2,328,328,328,1,13,0,Success,0
6565,24,238,242,2,249,249,249,1,24,0,Success,1
6566,31,366,370,2,381,381,381,1,31,0,Success,2
6567,4,429,433,2,443,443,443,1,4,1,Success,7
6568,2,217,217,1,225,225,225,1,2,0,Success,1
6569,20,335,339,2,347,347,347,1,20,1,Success,7
6570,34,524,544,3,559,559,559,2,34,0,Success,0
6571,44,206,210,2,219,219,219,1,44,0,Success,4
6572,17,199,203,2,210,210,210,1,17,0,Success,2
6573,2,175,179,2,187,187,187,1,2,1,Success,7
6574,31,264,264,1,278,278,278,1,31,0,Success,1
6575,15,477,481,2,488,488,488,1,15,1,Success,4
6576,38,557,561,2,573,573,573,1,38,0,Success,2
6577,30,369,369,1,383,383,383,1,30,2,Success,8
6578,21,320,320,1,328,328,328,1,21,0,Success,0
6579,7,276,280,2,289,289,289,1,7,0,Success,1
6580,37,323,323,1,335,335,335,1,37,2,Success,8
6581,1,435,435,1,443,443,443,1,1,2,Success,11
6582,27,702,706,2,717,717,717,1,27,0,Success,2
6583,31,590,594,2,605,605,605,1,31,1,Success,6
6584,16,503,507,2,512,512,512,1,16,2,Success,8
6585,16,459,459,1,465,465,465,1,16,0,Success,1
6586,25,679,683,2,690,690,690,1,25,0,Success,2
6587,3,383,387,2,399,399,399,1,3,0,Success,15
6588,17,274,274,1,280,280,280,1,17,1,Success,4
6589,11,520,520,1,528,528,528,1,11,0,Success,0
6590,33,686,690,2,699,699,699,1,33,0,Success,4
6591,30,297,297,1,308,308,308,1,30,0,Success,3
6592,50,140,144,2,159,159,159,1,50,0,Success,0
6593,49,749,753,2,767,767,767,1,49,0,Success,0
6594,15,232,232,1,240,240,240,1,15,0,Success,0
6595,27,331,331,1,343,343,343,1,27,2,Success,8
6596,21,710,714,2,721,721,721,1,21,0,Success,1
6597,35,623,627,2,635,635,635,1,35,0,Success,4
6598,29,441,441,1,452,452,452,1,29,1,Success,7
6599,13,552,552,1,560,560,560,1,13,0,Success,0
6600,4,708,712,2,720,720,720,1,4,0,Success,0
6601,43,332,336,2,351,351,351,1,43,0,Success,0
6602,31,527,531,2,542,542,542,1,31,1,Success,5
6603,10,524,528,2,536,536,536,1,10,0,Success,0
6604,5,425,425,1,433,433,433,1,5,1,Success,5
6605,20,436,440,2,449,449,449,1,20,0,Success,1
6606,35,364,368,2,381,381,381,1,35,0,Success,2
6607,3,647,651,2,659,659,659,1,3,2,Success,11
6608,20,364,368,2,376,376,376,1,20,0,Success,0
6609,41,278,282,2,295,295,295,1,41,1,Success,4
6610,3,462,466,2,474,474,474,1,3,2,Success,10
