MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1803,2,448,448,1,457,457,462,1,2,0,Success,1
1804,1,181,185,2,192,192,197,1,1,0,Success,0
1805,32,549,553,2,565,565,570,1,32,0,Success,2
1806,47,316,320,2,335,335,340,1,47,0,Success,0
1807,46,254,258,2,270,270,275,1,46,0,Success,1
1808,17,523,523,1,530,530,535,1,17,0,Success,2
1809,4,182,186,2,194,194,199,1,4,0,Success,2
1810,36,501,505,2,519,519,524,1,36,0,Success,0
1811,14,443,443,1,454,454,459,1,14,0,Success,6
1812,17,109,113,2,120,120,125,1,17,0,Success,0
1813,28,88,88,1,103,103,108,1,28,0,Success,0
1814,46,441,441,1,455,455,460,1,46,0,Success,0
1815,32,192,192,1,207,207,212,1,32,0,Success,0
1816,13,554,554,1,560,560,565,1,13,0,Success,0
1817,8,464,464,1,472,472,477,1,8,0,Success,0
1818,37,327,331,2,342,342,347,1,37,0,Success,1
1819,25,751,755,2,760,760,765,1,25,0,Success,0
1820,18,358,362,2,368,368,373,1,18,0,Success,0
1821,6,96,96,1,104,104,109,1,6,0,Success,0
1822,44,155,155,1,167,167,172,1,44,0,Success,0
1823,30,181,185,2,198,198,203,1,30,0,Success,1
1824,35,391,395,2,403,403,408,1,35,0,Success,4
1825,20,427,427,1,435,435,440,1,20,0,Success,3
1826,48,284,288,2,303,303,308,1,48,0,Success,0
1827,30,561,561,1,575,575,580,1,30,0,Success,0
1828,8,441,441,1,449,449,454,1,8,0,Success,1
1829,32,572,576,2,591,591,596,1,32,0,Success,0
1830,25,653,657,2,665,665,670,1,25,0,Success,1
1831,36,163,163,1,175,175,180,1,36,0,Success,0
1832,29,629,633,2,646,646,651,1,29,0,Success,1
1833,36,207,211,2,222,222,227,1,36,0,Success,1
1834,11,455,459,2,464,464,469,1,11,0,Success,0
1835,3,478,482,2,491,491,496,1,3,0,Success,3
1836,43,352,352,1,367,367,372,1,43,0,Success,0
1837,38,186,186,1,199,199,204,1,38,0,Success,0
1838,41,590,594,2,606,606,611,1,41,0,Success,1
1839,49,287,291,2,302,302,307,1,49,0,Success,1
1840,43,471,475,2,486,486,491,1,43,0,Success,1
1841,1,721,721,1,728,728,733,1,1,0,Success,0
1842,29,295,299,2,309,309,314,1,29,1,Success,6
1843,25,115,115,1,120,120,125,1,25,0,Success,0
1844,29,266,266,1,278,278,283,1,29,0,Success,1
1845,3,451,451,1,461,461,466,1,3,0,Success,5
1846,39,375,379,2,386,386,391,1,39,0,Success,5
1847,40,266,266,1,278,278,283,1,40,0,Success,1
1848,23,624,624,1,632,632,637,1,23,0,Success,0
1849,36,109,113,2,125,125,130,1,36,0,Success,2
1850,40,155,155,1,165,165,170,1,40,0,Success,2
1851,50,402,402,1,412,412,417,1,50,0,Success,3
1852,28,190,194,2,204,204,209,1,28,0,Success,3
1853,2,625,625,1,634,634,639,1,2,0,Success,2
1854,47,275,275,1,285,285,290,1,47,0,Success,2
1855,4,173,177,2,186,186,191,1,4,0,Success,2
1856,29,435,435,1,442,442,447,1,29,0,Success,5
1857,43,655,659,2,670,670,675,1,43,0,Success,1
1858,22,579,579,1,586,586,591,1,22,0,Success,2
1859,37,411,411,1,418,418,423,1,37,0,Success,5
1860,1,630,634,2,641,641,646,1,1,0,Success,1
1861,10,532,536,2,544,544,549,1,10,0,Success,0
1862,11,610,610,1,617,617,622,1,11,0,Success,1
1863,4,485,489,2,496,496,501,1,4,0,Success,0
1864,1,371,371,1,380,380,385,1,1,0,Success,4
1865,42,576,576,1,591,591,596,1,42,0,Success,0
1866,33,374,378,2,391,391,396,1,33,0,Success,0
1867,9,624,624,1,633,633,638,1,9,0,Success,1
1868,22,301,305,2,313,313,318,1,22,0,Success,1
1869,30,232,232,1,247,247,252,1,30,0,Success,0
1870,25,182,186,2,193,193,198,1,25,0,Success,1
1871,17,383,387,2,392,392,397,1,17,0,Success,0
1872,12,271,275,2,283,283,288,1,12,0,Success,3
1873,1,556,560,2,568,568,573,1,1,0,Success,0
1874,32,191,195,2,206,206,211,1,32,0,Success,1
1875,5,517,521,2,528,528,533,1,5,0,Success,0
1876,28,169,169,1,182,182,187,1,28,0,Success,1
1877,28,423,427,2,436,436,441,1,28,1,Success,7
1878,27,172,176,2,191,191,196,1,27,0,Success,0
1879,31,660,664,2,679,679,684,1,31,0,Success,0
1880,2,590,594,2,603,603,608,1,2,0,Success,3
1881,23,566,570,2,580,580,585,1,23,0,Success,4
1882,23,388,392,2,400,400,405,1,23,0,Success,0
1883,36,449,449,1,463,463,468,1,36,0,Success,0
1884,3,286,290,2,298,298,303,1,3,1,Success,6
1885,2,504,504,1,512,512,517,1,2,0,Success,0
1886,3,362,362,1,368,368,373,1,3,1,Success,4
1887,50,432,432,1,446,446,451,1,50,0,Success,1
1888,27,313,313,1,326,326,331,1,27,0,Success,1
1889,18,635,635,1,641,641,646,1,18,0,Success,1
1890,10,433,433,1,441,441,446,1,10,0,Success,1
1891,17,479,483,2,489,489,494,1,17,0,Success,1
1892,6,847,851,2,856,856,861,1,6,0,Success,0
1893,47,204,208,2,223,223,228,1,47,0,Success,0
1894,30,240,240,1,255,255,260,1,30,0,Success,0
1895,13,703,707,2,712,712,717,1,13,0,Success,0
1896,20,164,168,2,176,176,181,1,20,0,Success,0
1897,3,298,298,1,306,306,311,1,3,0,Success,2
1898,4,200,200,1,209,209,214,1,4,0,Success,1
1899,25,547,547,1,553,553,558,1,25,0,Success,1
1900,19,97,97,1,104,104,109,1,19,0,Success,0
1901,28,151,155,2,164,164,169,1,28,0,Success,3
1902,17,291,291,1,296,296,301,1,17,0,Success,0
1903,29,112,112,1,127,127,132,1,29,0,Success,0
1904,26,161,161,1,175,175,180,1,26,0,Success,0
1905,44,396,400,2,415,415,420,1,44,0,Success,0
1906,1,492,496,2,504,504,509,1,1,0,Success,0
1907,2,489,489,1,497,497,502,1,2,0,Success,1
1908,46,417,417,1,430,430,435,1,46,0,Success,1
1909,6,467,467,1,476,476,481,1,6,0,Success,4
1910,36,323,323,1,334,334,339,1,36,0,Success,1
1911,42,194,194,1,207,207,212,1,42,0,Success,0
1912,28,577,577,1,589,589,594,1,28,0,Success,2
1913,37,376,376,1,391,391,396,1,37,0,Success,0
1914,3,433,433,1,440,440,445,1,3,0,Success,0
1915,6,778,778,1,785,785,790,1,6,0,Success,1
1916,49,315,315,1,326,326,331,1,49,0,Success,1
1917,36,602,602,1,614,614,619,1,36,0,Success,1
1918,2,722,722,1,729,729,734,1,2,0,Success,1
1919,28,764,768,2,783,783,788,1,28,0,Success,0
1920,30,419,419,1,426,426,431,1,30,0,Success,5
1921,28,488,488,1,503,503,508,1,28,0,Success,0
1922,5,226,226,1,232,232,237,1,5,0,Success,0
1923,32,432,432,1,447,447,452,1,32,0,Success,0
1924,8,155,155,1,162,162,167,1,8,0,Success,2
1925,9,732,736,2,744,744,749,1,9,0,Success,0
1926,9,633,633,1,641,641,646,1,9,0,Success,1
1927,28,223,227,2,233,233,238,1,28,0,Success,6
1928,38,311,315,2,326,326,331,1,38,0,Success,1
1929,42,334,338,2,351,351,356,1,42,0,Success,0
1930,47,810,810,1,823,823,828,1,47,0,Success,0
1931,33,295,299,2,308,308,313,1,33,0,Success,3
1932,30,355,355,1,363,363,368,1,30,0,Success,4
1933,19,387,387,1,393,393,398,1,19,1,Success,5
1934,10,708,712,2,720,720,725,1,10,0,Success,0
1935,29,601,601,1,614,614,619,1,29,0,Success,1
1936,37,273,273,1,286,286,291,1,37,0,Success,1
1937,33,403,403,1,410,410,415,1,33,0,Success,5
1938,29,629,633,2,645,645,650,1,29,0,Success,2
1939,30,402,402,1,412,412,417,1,30,0,Success,3
1940,27,609,609,1,623,623,628,1,27,0,Success,0
1941,12,180,184,2,192,192,197,1,12,0,Success,0
1942,7,356,360,2,368,368,373,1,7,0,Success,0
1943,17,269,273,2,280,280,285,1,17,0,Success,0
1944,37,406,410,2,420,420,425,1,37,0,Success,3
1945,11,818,818,1,824,824,829,1,11,0,Success,0
1946,23,681,681,1,688,688,693,1,23,0,Success,0
1947,12,710,714,2,721,721,726,1,12,0,Success,1
1948,28,290,290,1,300,300,305,1,28,1,Success,7
1949,15,273,273,1,281,281,286,1,15,0,Success,1
1950,50,589,593,2,607,607,612,1,50,0,Success,0
1951,34,394,394,1,405,405,410,1,34,0,Success,2
1952,2,406,410,2,421,421,426,1,2,0,Success,5
1953,8,648,648,1,656,656,661,1,8,0,Success,0
1954,31,602,602,1,615,615,620,1,31,0,Success,0
1955,4,140,144,2,152,152,157,1,4,0,Success,0
1956,43,494,498,2,511,511,516,1,43,0,Success,0
1957,24,560,560,1,568,568,573,1,24,0,Success,0
1958,17,412,416,2,424,424,429,1,17,0,Success,0
1959,32,644,648,2,663,663,668,1,32,0,Success,0
1960,28,758,762,2,775,775,780,1,28,0,Success,0
1961,5,327,331,2,339,339,344,1,5,0,Success,3
1962,10,662,666,2,672,672,677,1,10,0,Success,0
1963,43,616,616,1,631,631,636,1,43,0,Success,0
1964,23,442,442,1,448,448,453,1,23,0,Success,0
1965,26,378,378,1,391,391,396,1,26,0,Success,0
1966,21,328,328,1,336,336,341,1,21,0,Success,0
1967,42,204,208,2,223,223,228,1,42,0,Success,0
1968,31,271,275,2,285,285,290,1,31,0,Success,2
1969,30,547,547,1,555,555,560,1,30,0,Success,4
1970,38,266,266,1,278,278,283,1,38,0,Success,1
1971,17,301,305,2,313,313,318,1,17,0,Success,1
1972,32,736,736,1,751,751,756,1,32,0,Success,0
1973,47,529,529,1,542,542,547,1,47,0,Success,1
1974,25,134,138,2,144,144,149,1,25,0,Success,0
1975,1,222,226,2,234,234,239,1,1,0,Success,2
1976,49,118,122,2,135,135,140,1,49,0,Success,0
1977,16,186,186,1,193,193,198,1,16,0,Success,1
1978,39,511,515,2,525,525,530,1,39,0,Success,2
1979,19,245,249,2,261,261,266,1,19,0,Success,5
1980,50,458,458,1,468,468,473,1,50,0,Success,3
1981,4,265,265,1,272,272,277,1,4,0,Success,0
1982,8,349,353,2,361,361,366,1,8,0,Success,1
1983,18,411,411,1,417,417,422,1,18,0,Success,1
1984,7,33,33,1,40,40,45,1,7,0,Success,0
1985,35,583,587,2,599,599,604,1,35,0,Success,0
1986,24,323,323,1,328,328,333,1,24,0,Success,0
1987,27,430,434,2,447,447,452,1,27,1,Success,4
1988,14,652,656,2,664,664,669,1,14,0,Success,0
1989,17,436,440,2,448,448,453,1,17,0,Success,0
1990,36,108,112,2,127,127,132,1,36,0,Success,0
1991,1,340,344,2,352,352,357,1,1,0,Success,0
1992,29,449,449,1,460,460,465,1,29,0,Success,3
1993,31,119,123,2,130,130,135,1,31,0,Success,5
1994,33,242,242,1,249,249,254,1,33,0,Success,6
1995,34,422,426,2,438,438,443,1,34,0,Success,1
1996,3,316,320,2,328,328,333,1,3,0,Success,0
1997,35,482,482,1,495,495,500,1,35,0,Success,0
1998,42,26,26,1,39,39,44,1,42,0,Success,0
1999,10,496,496,1,505,505,510,1,10,0,Success,1
2000,23,199,203,2,212,212,217,1,23,0,Success,4
2001,10,534,538,2,545,545,550,1,10,0,Success,1
2002,34,476,480,2,495,495,500,1,34,0,Success,0
2003,41,484,488,2,503,503,508,1,41,0,Success,0
2004,37,278,282,2,295,295,300,1,37,0,Success,0
2005,44,548,552,2,567,567,572,1,44,0,Success,0
2006,29,459,459,1,470,470,475,1,29,1,Success,5
2007,33,313,313,1,326,326,331,1,33,0,Success,1
2008,2,224,224,1,232,232,237,1,2,0,Success,0
2009,36,555,555,1,566,566,571,1,36,0,Success,1
2010,40,371,371,1,382,382,387,1,40,0,Success,1
2011,24,639,643,2,650,650,655,1,24,0,Success,2
2012,45,314,314,1,326,326,331,1,45,0,Success,1
2013,13,502,506,2,512,512,517,1,13,0,Success,0
2014,1,410,410,1,417,417,422,1,1,0,Success,1
2015,27,206,210,2,222,222,227,1,27,0,Success,1
2016,40,369,369,1,383,383,388,1,40,0,Success,0
2017,49,176,176,1,191,191,196,1,49,0,Success,0
2018,5,562,562,1,569,569,574,1,5,0,Success,1
2019,39,585,585,1,598,598,603,1,39,0,Success,1
2020,22,365,369,2,376,376,381,1,22,0,Success,0
2021,28,562,562,1,571,571,576,1,28,0,Success,4
2022,50,48,48,1,63,63,68,1,50,0,Success,0
2023,19,243,243,1,253,253,258,1,19,0,Success,5
2024,43,765,769,2,783,783,788,1,43,0,Success,0
2025,4,579,579,1,589,589,594,1,4,0,Success,5
2026,1,472,472,1,480,480,485,1,1,0,Success,0
2027,15,519,523,2,528,528,533,1,15,0,Success,0
2028,25,607,611,2,617,617,622,1,25,0,Success,1
2029,34,261,265,2,278,278,283,1,34,0,Success,1
2030,32,240,240,1,255,255,260,1,32,0,Success,0
2031,47,549,553,2,566,566,571,1,47,0,Success,1
2032,27,390,394,2,404,404,409,1,27,0,Success,3
2033,40,341,345,2,356,356,361,1,40,0,Success,3
2034,29,448,448,1,463,463,468,1,29,0,Success,0
2035,29,501,505,2,517,517,522,1,29,0,Success,2
2036,42,411,411,1,420,420,425,1,42,0,Success,3
2037,32,698,698,1,711,711,716,1,32,0,Success,0
2038,43,556,560,2,575,575,580,1,43,0,Success,0
2039,27,454,458,2,467,467,472,1,27,0,Success,4
2040,16,740,744,2,752,752,757,1,16,0,Success,0
2041,27,453,457,2,470,470,475,1,27,0,Success,1
2042,41,236,240,2,255,255,260,1,41,0,Success,0
2043,49,575,579,2,589,589,594,1,49,0,Success,2
2044,22,621,625,2,633,633,638,1,22,0,Success,1
2045,15,798,802,2,808,808,813,1,15,0,Success,0
2046,41,456,456,1,471,471,476,1,41,0,Success,0
2047,12,631,635,2,640,640,645,1,12,0,Success,0
2048,45,391,395,2,406,406,411,1,45,0,Success,1
2049,39,660,664,2,679,679,684,1,39,0,Success,0
2050,27,695,699,2,711,711,716,1,27,0,Success,0
2051,37,287,291,2,302,302,307,1,37,0,Success,1
2052,33,297,297,1,310,310,315,1,33,0,Success,1
2053,7,405,409,2,416,416,421,1,7,0,Success,0
2054,14,394,394,1,403,403,408,1,14,0,Success,3
2055,39,425,425,1,439,439,444,1,39,0,Success,0
2056,2,486,490,2,496,496,501,1,2,1,Success,4
2057,10,381,385,2,392,392,397,1,10,0,Success,0
2058,3,450,450,1,458,458,463,1,3,0,Success,2
2059,24,365,369,2,376,376,381,1,24,1,Success,4
2060,1,681,681,1,688,688,693,1,1,0,Success,0
2061,43,544,544,1,559,559,564,1,43,0,Success,0
2062,37,379,379,1,390,390,395,1,37,0,Success,1
2063,6,249,249,1,256,256,261,1,6,0,Success,0
2064,25,305,305,1,313,313,318,1,25,0,Success,1
2065,40,132,136,2,151,151,156,1,40,0,Success,0
2066,27,800,800,1,815,815,820,1,27,0,Success,0
2067,27,733,737,2,751,751,756,1,27,0,Success,0
2068,22,204,208,2,216,216,221,1,22,0,Success,0
2069,7,430,434,2,442,442,447,1,7,0,Success,2
2070,9,613,617,2,625,625,630,1,9,0,Success,1
2071,7,371,371,1,377,377,382,1,7,0,Success,1
2072,44,257,257,1,271,271,276,1,44,0,Success,0
2073,36,462,466,2,477,477,482,1,36,0,Success,2
2074,28,429,433,2,445,445,450,1,28,0,Success,2
2075,30,218,218,1,226,226,231,1,30,0,Success,5
2076,47,301,305,2,319,319,324,1,47,0,Success,0
2077,32,137,137,1,151,151,156,1,32,0,Success,0
2078,42,435,435,1,445,445,450,1,42,0,Success,2
2079,18,569,569,1,580,580,585,1,18,0,Success,4
2080,49,392,392,1,407,407,412,1,49,0,Success,0
2081,27,733,737,2,750,750,755,1,27,0,Success,1
2082,4,814,818,2,824,824,829,1,4,0,Success,0
2083,48,503,507,2,516,516,521,1,48,0,Success,3
2084,27,201,201,1,215,215,220,1,27,0,Success,0
2085,27,226,226,1,237,237,242,1,27,0,Success,2
2086,23,632,632,1,640,640,645,1,23,0,Success,0
2087,18,144,144,1,152,152,157,1,18,0,Success,0
2088,31,402,402,1,415,415,420,1,31,0,Success,0
2089,3,278,282,2,289,289,294,1,3,1,Success,5
2090,37,629,633,2,647,647,652,1,37,0,Success,0
2091,13,151,155,2,162,162,167,1,13,0,Success,2
2092,41,566,570,2,583,583,588,1,41,0,Success,0
2093,3,369,369,1,379,379,384,1,3,0,Success,3
2094,23,686,690,2,696,696,701,1,23,0,Success,0
2095,2,272,272,1,280,280,285,1,2,0,Success,0
2096,34,229,233,2,246,246,251,1,34,0,Success,1
2097,44,554,554,1,566,566,571,1,44,0,Success,1
2098,8,350,354,2,363,363,368,1,8,0,Success,3
2099,1,472,472,1,481,481,486,1,1,0,Success,1
2100,40,735,739,2,750,750,755,1,40,0,Success,1
2101,1,305,305,1,314,314,319,1,1,0,Success,2
2102,9,469,473,2,481,481,486,1,9,0,Success,1
2103,39,510,514,2,526,526,531,1,39,0,Success,1
2104,42,772,776,2,791,791,796,1,42,0,Success,0
2105,16,358,362,2,368,368,373,1,16,0,Success,0
2106,17,460,464,2,472,472,477,1,17,0,Success,0
2107,1,475,475,1,483,483,488,1,1,1,Success,7
2108,43,876,880,2,895,895,900,1,43,0,Success,0
2109,8,270,274,2,280,280,285,1,8,0,Success,0
2110,25,548,552,2,560,560,565,1,25,0,Success,0
2111,3,365,369,2,380,380,385,1,3,0,Success,4
2112,1,265,265,1,272,272,277,1,1,0,Success,0
2113,9,392,392,1,401,401,406,1,9,0,Success,1
2114,24,499,499,1,505,505,510,1,24,0,Success,1
2115,16,388,392,2,400,400,405,1,16,0,Success,0
2116,28,141,145,2,158,158,163,1,28,0,Success,1
2117,7,567,571,2,578,578,583,1,7,0,Success,2
2118,37,311,315,2,324,324,329,1,37,0,Success,3
2119,4,687,691,2,698,698,703,1,4,0,Success,2
2120,17,651,651,1,656,656,661,1,17,0,Success,0
2121,41,71,75,2,87,87,92,1,41,0,Success,0
2122,21,607,611,2,619,619,624,1,21,0,Success,3
2123,19,501,505,2,512,512,517,1,19,0,Success,0
2124,48,230,234,2,245,245,250,1,48,0,Success,2
2125,21,574,578,2,584,584,589,1,21,0,Success,0
2126,37,330,330,1,343,343,348,1,37,0,Success,0
2127,3,492,496,2,506,506,511,1,3,0,Success,2
2128,37,202,202,1,215,215,220,1,37,0,Success,0
2129,7,698,698,1,705,705,710,1,7,0,Success,1
2130,43,480,480,1,495,495,500,1,43,0,Success,0
2131,32,272,272,1,287,287,292,1,32,0,Success,0
2132,6,368,368,1,376,376,381,1,6,0,Success,0
2133,45,383,387,2,398,398,403,1,45,0,Success,1
2134,14,320,320,1,328,328,333,1,14,0,Success,0
2135,42,594,594,1,606,606,611,1,42,0,Success,1
2136,3,84,88,2,96,96,101,1,3,0,Success,0
2137,13,836,840,2,848,848,853,1,13,0,Success,0
2138,3,686,690,2,697,697,702,1,3,0,Success,1
2139,47,402,402,1,414,414,419,1,47,0,Success,1
2140,23,156,160,2,168,168,173,1,23,0,Success,0
2141,38,351,355,2,365,365,370,1,38,0,Success,2
2142,30,204,208,2,223,223,228,1,30,0,Success,0
2143,49,534,538,2,549,549,554,1,49,0,Success,2
2144,21,55,59,2,64,64,69,1,21,0,Success,0
2145,2,142,146,2,154,154,159,1,2,0,Success,2
2146,14,225,225,1,232,232,237,1,14,0,Success,0
2147,33,368,368,1,383,383,388,1,33,0,Success,0
2148,22,515,515,1,523,523,528,1,22,0,Success,3
2149,49,649,649,1,663,663,668,1,49,0,Success,0
2150,32,269,273,2,285,285,290,1,32,0,Success,2
2151,17,582,586,2,593,593,598,1,17,0,Success,1
2152,16,604,608,2,616,616,621,1,16,0,Success,0
2153,36,201,201,1,215,215,220,1,36,0,Success,0
2154,10,326,330,2,337,337,342,1,10,0,Success,1
2155,27,514,514,1,527,527,532,1,27,0,Success,0
2156,39,299,299,1,310,310,315,1,39,0,Success,1
2157,27,140,144,2,159,159,164,1,27,0,Success,0
2158,38,548,552,2,567,567,572,1,38,0,Success,0
2159,7,558,562,2,568,568,573,1,7,0,Success,0
2160,18,526,530,2,538,538,543,1,18,0,Success,2
2161,17,423,427,2,436,436,441,1,17,0,Success,4
2162,18,289,289,1,297,297,302,1,18,0,Success,1
2163,41,627,627,1,639,639,644,1,41,0,Success,0
2164,47,308,312,2,327,327,332,1,47,0,Success,0
2165,16,544,544,1,552,552,557,1,16,0,Success,0
2166,19,524,528,2,536,536,541,1,19,0,Success,0
2167,47,533,537,2,551,551,556,1,47,0,Success,0
2168,3,404,408,2,417,417,422,1,3,0,Success,1
2169,41,91,91,1,103,103,108,1,41,0,Success,0
2170,34,476,480,2,494,494,499,1,34,0,Success,1
2171,41,372,376,2,391,391,396,1,41,0,Success,0
2172,25,678,682,2,688,688,693,1,25,0,Success,0
2173,7,639,643,2,648,648,653,1,7,0,Success,0
2174,28,75,75,1,87,87,92,1,28,0,Success,0
2175,13,329,329,1,337,337,342,1,13,0,Success,1
2176,17,504,504,1,513,513,518,1,17,0,Success,1
2177,3,726,730,2,736,736,741,1,3,0,Success,0
2178,22,221,225,2,232,232,237,1,22,0,Success,0
2179,42,649,649,1,662,662,667,1,42,0,Success,1
2180,27,233,233,1,246,246,251,1,27,0,Success,1
2181,50,405,409,2,422,422,427,1,50,0,Success,1
2182,25,500,504,2,512,512,517,1,25,0,Success,0
2183,46,607,611,2,623,623,628,1,46,0,Success,0
2184,4,530,530,1,539,539,544,1,4,1,Success,7
2185,7,330,330,1,338,338,343,1,7,0,Success,2
2186,37,477,481,2,495,495,500,1,37,0,Success,0
2187,37,193,193,1,207,207,212,1,37,0,Success,0
2188,8,623,627,2,633,633,638,1,8,0,Success,1
2189,28,575,579,2,587,587,592,1,28,0,Success,4
2190,18,616,616,1,624,624,629,1,18,0,Success,0
2191,43,342,346,2,359,359,364,1,43,0,Success,0
2192,50,862,866,2,879,879,884,1,50,0,Success,0
2193,26,684,688,2,703,703,708,1,26,0,Success,0
2194,3,243,243,1,250,250,255,1,3,0,Success,2
2195,40,237,241,2,254,254,259,1,40,0,Success,1
2196,14,744,744,1,752,752,757,1,14,0,Success,0
2197,16,403,403,1,408,408,413,1,16,0,Success,0
2198,2,187,187,1,192,192,197,1,2,0,Success,0
2199,6,583,587,2,598,598,603,1,6,0,Success,6
2200,38,84,88,2,103,103,108,1,38,0,Success,0
2201,28,420,424,2,439,439,444,1,28,0,Success,0
2202,4,291,291,1,299,299,304,1,4,0,Success,3
2203,31,494,498,2,510,510,515,1,31,0,Success,1
2204,29,450,450,1,463,463,468,1,29,1,Success,4
2205,7,485,489,2,497,497,502,1,7,0,Success,1
2206,22,345,345,1,354,354,359,1,22,0,Success,2
2207,47,267,267,1,279,279,284,1,47,0,Success,0
2208,10,409,409,1,418,418,423,1,10,0,Success,2
2209,32,623,627,2,638,638,643,1,32,0,Success,1
2210,9,615,619,2,627,627,632,1,9,0,Success,3
2211,13,554,554,1,561,561,566,1,13,0,Success,1
2212,29,124,128,2,143,143,148,1,29,0,Success,0
2213,14,118,122,2,130,130,135,1,14,0,Success,2
2214,27,243,243,1,250,250,255,1,27,0,Success,5
2215,29,514,514,1,527,527,532,1,29,0,Success,0
2216,46,403,403,1,411,411,416,1,46,0,Success,4
2217,14,745,745,1,753,753,758,1,14,0,Success,1
2218,44,462,466,2,479,479,484,1,44,0,Success,0
2219,37,351,355,2,364,364,369,1,37,0,Success,3
2220,41,250,250,1,263,263,268,1,41,0,Success,0
2221,13,235,235,1,242,242,247,1,13,0,Success,2
2222,3,561,561,1,569,569,574,1,3,0,Success,1
2223,2,504,504,1,513,513,518,1,2,0,Success,1
2224,1,433,433,1,441,441,446,1,1,0,Success,1
2225,16,206,210,2,217,217,222,1,16,0,Success,1
2226,35,616,616,1,630,630,635,1,35,0,Success,1
2227,16,258,258,1,264,264,269,1,16,1,Success,4
2228,27,333,337,2,350,350,355,1,27,0,Success,1
2229,15,351,355,2,361,361,366,1,15,0,Success,1
2230,4,275,275,1,286,286,291,1,4,0,Success,6
2231,10,745,745,1,752,752,757,1,10,0,Success,0
2232,12,600,600,1,608,608,613,1,12,0,Success,0
2233,46,78,82,2,94,94,99,1,46,0,Success,1
2234,41,651,651,1,663,663,668,1,41,0,Success,0
2235,36,690,690,1,703,703,708,1,36,0,Success,0
2236,44,412,416,2,430,430,435,1,44,0,Success,1
2237,40,44,48,2,63,63,68,1,40,0,Success,0
2238,2,425,425,1,434,434,439,1,2,0,Success,2
2239,50,678,682,2,694,694,699,1,50,0,Success,1
2240,3,288,288,1,296,296,301,1,3,0,Success,0
2241,25,712,712,1,721,721,726,1,25,0,Success,1
2242,30,797,801,2,815,815,820,1,30,0,Success,0
2243,11,347,347,1,353,353,358,1,11,0,Success,1
2244,49,398,402,2,411,411,416,1,49,0,Success,4
2245,45,452,456,2,471,471,476,1,45,0,Success,0
2246,18,539,539,1,547,547,552,1,18,0,Success,3
2247,41,426,426,1,438,438,443,1,41,0,Success,1
2248,7,422,426,2,432,432,437,1,7,0,Success,0
2249,26,624,624,1,639,639,644,1,26,0,Success,0
2250,4,443,443,1,454,454,459,1,4,0,Success,6
2251,34,396,400,2,415,415,420,1,34,0,Success,0
2252,15,717,721,2,728,728,733,1,15,0,Success,0
2253,30,555,555,1,566,566,571,1,30,0,Success,1
2254,19,232,232,1,240,240,245,1,19,0,Success,0
2255,1,431,435,2,444,444,449,1,1,0,Success,4
2256,1,344,344,1,353,353,358,1,1,0,Success,1
2257,47,428,432,2,447,447,452,1,47,0,Success,0
2258,5,292,296,2,304,304,309,1,5,0,Success,0
2259,41,446,450,2,460,460,465,1,41,0,Success,3
2260,4,528,528,1,536,536,541,1,4,0,Success,0
2261,8,503,507,2,513,513,518,1,8,0,Success,1
2262,48,348,352,2,367,367,372,1,48,0,Success,0
2263,5,478,482,2,488,488,493,1,5,0,Success,0
2264,29,456,456,1,471,471,476,1,29,0,Success,0
2265,21,477,481,2,488,488,493,1,21,0,Success,0
2266,9,219,219,1,226,226,231,1,9,0,Success,2
2267,27,396,400,2,415,415,420,1,27,0,Success,0
2268,4,504,504,1,513,513,518,1,4,0,Success,1
2269,25,640,640,1,648,648,653,1,25,0,Success,0
2270,30,367,371,2,379,379,384,1,30,0,Success,4
2271,4,413,417,2,425,425,430,1,4,0,Success,1
2272,6,292,296,2,304,304,309,1,6,0,Success,0
2273,3,666,666,1,673,673,678,1,3,0,Success,1
2274,47,556,560,2,575,575,580,1,47,0,Success,0
2275,5,427,427,1,435,435,440,1,5,0,Success,3
2276,14,113,113,1,120,120,125,1,14,0,Success,0
